species,ID,wc2.1_5m_bio_2,wc2.1_5m_bio_5,wc2.1_5m_bio_7,wc2.1_5m_bio_8,wc2.1_5m_bio_9,wc2.1_5m_bio_13,wc2.1_5m_bio_14,wc2.1_5m_bio_15,wc2.1_5m_bio_18,wc2.1_5m_bio_19,elev,pollinator
Palicourea_acanthacea,1.447158031,0.918541439,1.447313112,0.97566153,1.372605201,1.358436168,2.421603927,1.929418926,1.640490391,2.866877814,2.463892989,504,Insect
Palicourea_acanthacea,1.806179974,0.918541439,1.447313112,0.97566153,1.372605201,1.358436168,2.421603927,1.929418926,1.640490391,2.866877814,2.463892989,504,Insect
Palicourea_acanthacea,2.093421685,0.943065634,1.462278185,0.976441695,1.378939658,1.386950571,2.683047038,2.350248018,1.320769868,2.915927212,3.079543007,541,Insect
Palicourea_acanthacea,1.397940009,0.915562482,1.435525855,0.987934258,1.357108639,1.338037922,2.598790507,1.69019608,1.867373183,3.010723865,2.307496038,653,Insect
Palicourea_acanthacea,2.161368002,0.915562482,1.435525855,0.987934258,1.357108639,1.338037922,2.598790507,1.69019608,1.867373183,3.010723865,2.307496038,653,Insect
Palicourea_acanthacea,1.944482672,0.94024663,1.430558782,0.987666319,1.347759205,1.33695312,2.693726949,2.376576957,1.333303629,3.070037867,2.914871818,804,Insect
Palicourea_acanthacea,1.113943352,0.927644046,1.42360626,0.968669653,1.34493236,1.334440336,2.442479769,1.968482949,1.457373546,2.875639937,2.71432976,833,Insect
Palicourea_acanthacea,2.079181246,0.927644046,1.42360626,0.968669653,1.34493236,1.334440336,2.442479769,1.968482949,1.457373546,2.875639937,2.71432976,833,Insect
Palicourea_acanthacea,1.556302501,0.911526023,1.400140654,0.966704825,1.317701282,1.30513272,2.57634135,1.799340549,1.792007539,3.006037955,2.477121255,1083,Insect
Palicourea_acanthacea,2.096910013,0.996135749,1.441113607,1.040839597,1.333070936,1.345648133,2.374748346,1.919078092,1.509352205,2.678518379,2.756636108,1186,Insect
Palicourea_acanthacea,1.079181246,0.91991448,1.381313688,0.957032343,1.298620235,1.291524232,2.374748346,1.832508913,1.489947215,2.836324116,2.780317312,1343,Insect
Palicourea_acanthacea,1.146128036,0.91991448,1.381313688,0.957032343,1.298620235,1.291524232,2.374748346,1.832508913,1.489947215,2.836324116,2.780317312,1343,Insect
Palicourea_acanthacea,2.103803721,0.91991448,1.381313688,0.957032343,1.298620235,1.291524232,2.374748346,1.832508913,1.489947215,2.836324116,2.780317312,1343,Insect
Palicourea_acanthacea,2.10720997,0.91991448,1.381313688,0.957032343,1.298620235,1.291524232,2.374748346,1.832508913,1.489947215,2.836324116,2.780317312,1343,Insect
Palicourea_acanthacea,2.217483944,0.997499229,1.422639066,1.040602322,1.312515841,1.319342073,2.344392274,1.792391689,1.506228859,2.626340367,2.77524626,1358,Insect
Palicourea_acanthacea,2.222716471,0.997499229,1.422639066,1.040602322,1.312515841,1.319342073,2.344392274,1.792391689,1.506228859,2.626340367,2.77524626,1358,Insect
Palicourea_acanthacea,2.225309282,0.997499229,1.422639066,1.040602322,1.312515841,1.319342073,2.344392274,1.792391689,1.506228859,2.626340367,2.77524626,1358,Insect
Palicourea_acanthacea,2.235528447,0.997499229,1.422639066,1.040602322,1.312515841,1.319342073,2.344392274,1.792391689,1.506228859,2.626340367,2.77524626,1358,Insect
Palicourea_acanthacea,2.238046103,0.997499229,1.422639066,1.040602322,1.312515841,1.319342073,2.344392274,1.792391689,1.506228859,2.626340367,2.77524626,1358,Insect
Palicourea_acanthacea,0,0.916725814,1.379269249,0.959756662,1.295625731,1.285846003,2.387389826,1.880813592,1.499623594,2.855519156,2.766412847,1370,Insect
Palicourea_acanthacea,2.064457989,0.916725814,1.379269249,0.959756662,1.295625731,1.285846003,2.387389826,1.880813592,1.499623594,2.855519156,2.766412847,1370,Insect
Palicourea_acanthacea,1.799340549,0.916760932,1.366217442,0.959041411,1.278486834,1.272553246,2.342422681,1.531478917,1.699694406,2.78604121,2.599883072,1465,Insect
Palicourea_acanthacea,1.812913357,0.916760932,1.366217442,0.959041411,1.278486834,1.272553246,2.342422681,1.531478917,1.699694406,2.78604121,2.599883072,1465,Insect
Palicourea_acanthacea,1.51851394,0.966939172,1.37162194,1.030275846,1.246293355,1.255778884,2.495544338,2.130333768,1.451981233,2.652246341,2.896526217,1640,Insect
Palicourea_acanthacea,2.227886705,1.039189302,1.406591275,1.111060799,1.269361151,1.276859923,2.521138084,1.857332496,1.621172152,2.80685803,2.95230801,1687,Insect
Palicourea_acanthacea,2.204119983,0.93165274,1.306489368,0.97280435,1.201965803,1.194782497,2.505149978,1.447158031,1.833611946,2.908485019,2.710963119,2042,Insect
Palicourea_acanthacea,1.62324929,0.968342828,1.324611637,1.017492417,1.205628376,1.201674731,2.348304863,1.491361694,1.724841811,2.770115295,2.488550717,2136,Insect
Palicourea_acanthacea,1.973127854,1.062017593,1.225541878,1.115477358,1.024006515,0.996613788,2.033423755,1.342422681,1.597175256,2.342422681,1.963787827,3261,Insect
Palicourea_acanthacea,1.986771734,1.062017593,1.225541878,1.115477358,1.024006515,0.996613788,2.033423755,1.342422681,1.597175256,2.342422681,1.963787827,3261,Insect
Palicourea_acanthacea,1.176091259,0.979665967,1.123230781,1.019490148,0.920410351,0.882135409,2.071882007,1.633468456,1.465258763,2.489958479,2.178976947,3561,Insect
Palicourea_acanthacea,2.075546961,0.979665967,1.123230781,1.019490148,0.920410351,0.882135409,2.071882007,1.633468456,1.465258763,2.489958479,2.178976947,3561,Insect
Palicourea_acetosoides,0.84509804,0.896066682,1.484541841,0.93064345,1.416191004,1.420684451,2.814913181,2.489958479,1.388445261,3.111934276,3.2219356,53,Hummingbird
Palicourea_acetosoides,2.546542663,0.896066682,1.484541841,0.93064345,1.416191004,1.420684451,2.814913181,2.489958479,1.388445261,3.111934276,3.2219356,53,Hummingbird
Palicourea_acetosoides,2.549003262,0.896066682,1.484541841,0.93064345,1.416191004,1.420684451,2.814913181,2.489958479,1.388445261,3.111934276,3.2219356,53,Hummingbird
Palicourea_acetosoides,1.875061263,1.016573784,1.54056723,1.126813096,1.426896054,1.443802588,2.544068044,1.204119983,1.895535457,2.523746467,3,78,Hummingbird
Palicourea_acetosoides,2.712649702,1.016573784,1.54056723,1.126813096,1.426896054,1.443802588,2.544068044,1.204119983,1.895535457,2.523746467,3,78,Hummingbird
Palicourea_acetosoides,2.674861141,0.948571896,1.496625262,1.028530621,1.413554009,1.424917018,2.477121255,2.158362492,1.365776006,2.73479983,2.892094603,178,Hummingbird
Palicourea_acetosoides,2.711807229,0.945739343,1.523603411,1.083753407,1.415757725,1.439201072,2.640481437,1.431363764,1.758389036,2.334453751,3.02325246,201,Hummingbird
Palicourea_acetosoides,0.954242509,0.961729493,1.529725417,1.104111302,1.406193759,1.441459473,2.668385917,1.230448921,1.789851149,2.290034611,3.041787319,218,Hummingbird
Palicourea_acetosoides,1,0.961729493,1.529725417,1.104111302,1.406193759,1.441459473,2.668385917,1.230448921,1.789851149,2.290034611,3.041787319,218,Hummingbird
Palicourea_acetosoides,1.113943352,0.961729493,1.529725417,1.104111302,1.406193759,1.441459473,2.668385917,1.230448921,1.789851149,2.290034611,3.041787319,218,Hummingbird
Palicourea_acetosoides,2.725094521,0.961729493,1.529725417,1.104111302,1.406193759,1.441459473,2.668385917,1.230448921,1.789851149,2.290034611,3.041787319,218,Hummingbird
Palicourea_acetosoides,0.477121255,0.976731984,1.514547763,1.097083733,1.392441914,1.422138223,2.641474111,1.568201724,1.760849639,2.36361198,3.07773118,404,Hummingbird
Palicourea_acetosoides,2.440909082,0.976731984,1.514547763,1.097083733,1.392441914,1.422138223,2.641474111,1.568201724,1.760849639,2.36361198,3.07773118,404,Hummingbird
Palicourea_acetosoides,2.723455672,0.976731984,1.514547763,1.097083733,1.392441914,1.422138223,2.641474111,1.568201724,1.760849639,2.36361198,3.07773118,404,Hummingbird
Palicourea_acetosoides,1.892094603,0.978070154,1.471086259,1.042181613,1.380862183,1.381340747,2.550228353,2.068185862,1.463312477,2.731588765,2.945960704,783,Hummingbird
Palicourea_acetosoides,2.627365857,0.978070154,1.471086259,1.042181613,1.380862183,1.381340747,2.550228353,2.068185862,1.463312477,2.731588765,2.945960704,783,Hummingbird
Palicourea_acetosoides,0.301029996,0.965221333,1.466378211,1.030963855,1.377612816,1.377615837,2.626340367,2.201397124,1.367807958,2.887054378,3.048441804,810,Hummingbird
Palicourea_acetosoides,2.017033339,0.957986212,1.458244903,1.008174125,1.362994265,1.367557793,2.558708571,2.025305865,1.524401679,2.903089987,2.919078092,933,Hummingbird
Palicourea_acetosoides,2.033423755,0.957986212,1.458244903,1.008174125,1.362994265,1.367557793,2.558708571,2.025305865,1.524401679,2.903089987,2.919078092,933,Hummingbird
Palicourea_acetosoides,2.539076099,0.957986212,1.458244903,1.008174125,1.362994265,1.367557793,2.558708571,2.025305865,1.524401679,2.903089987,2.919078092,933,Hummingbird
Palicourea_acetosoides,2.540329475,0.957986212,1.458244903,1.008174125,1.362994265,1.367557793,2.558708571,2.025305865,1.524401679,2.903089987,2.919078092,933,Hummingbird
Palicourea_acetosoides,2.71432976,1.010858038,1.4676229,1.059941871,1.371206439,1.374458096,2.305351369,1.832508913,1.523465749,2.456366033,2.658964843,987,Hummingbird
Palicourea_acetosoides,2.62324929,1.030515393,1.45918131,1.078130386,1.346167093,1.355374891,2.45484486,2.037426498,1.507063905,2.691965103,2.791690649,1032,Hummingbird
Palicourea_acetosoides,2.692846919,0.883088607,1.413064941,0.958468287,1.321377466,1.329658846,2.546542663,1.681241237,1.70722434,2.712649702,2.939019776,1070,Hummingbird
Palicourea_acetosoides,2.507855872,0.964448241,1.424391549,1.003115739,1.327399785,1.337239569,2.683047038,2.380211242,1.389514596,2.919078092,3.09482038,1078,Hummingbird
Palicourea_acetosoides,0.903089987,1.017933699,1.457548853,1.067368452,1.346975262,1.356729983,2.348304863,1.892094603,1.445044447,2.653212514,2.780317312,1124,Hummingbird
Palicourea_acetosoides,1.079181246,1.017933699,1.457548853,1.067368452,1.346975262,1.356729983,2.348304863,1.892094603,1.445044447,2.653212514,2.780317312,1124,Hummingbird
Palicourea_acetosoides,1.792391689,1.017933699,1.457548853,1.067368452,1.346975262,1.356729983,2.348304863,1.892094603,1.445044447,2.653212514,2.780317312,1124,Hummingbird
Palicourea_acetosoides,2.204119983,1.017933699,1.457548853,1.067368452,1.346975262,1.356729983,2.348304863,1.892094603,1.445044447,2.653212514,2.780317312,1124,Hummingbird
Palicourea_acetosoides,2.652246341,1.017933699,1.457548853,1.067368452,1.346975262,1.356729983,2.348304863,1.892094603,1.445044447,2.653212514,2.780317312,1124,Hummingbird
Palicourea_acetosoides,2.713490543,1.017933699,1.457548853,1.067368452,1.346975262,1.356729983,2.348304863,1.892094603,1.445044447,2.653212514,2.780317312,1124,Hummingbird
Palicourea_acetosoides,2.298853076,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.301029996,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.303196057,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.305351369,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.307496038,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.309630167,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.311753861,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.31386722,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.315970345,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.318063335,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.320146286,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.322219295,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.324282455,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.326335861,1.009100175,1.453685191,1.059298268,1.341510387,1.348441152,2.46686762,1.919078092,1.558864565,2.650307523,2.8162413,1175,Hummingbird
Palicourea_acetosoides,2.656098202,1.011943827,1.46050696,1.071771612,1.34521685,1.361350016,2.465382851,1.949390007,1.537309444,2.662757832,2.831869774,1186,Hummingbird
Palicourea_acetosoides,2.550228353,0.904350356,1.396181908,0.956072342,1.303073609,1.31100819,2.481442629,2.117271296,1.39495907,2.852479994,2.903632516,1245,Hummingbird
Palicourea_acetosoides,2.710963119,0.904350356,1.396181908,0.956072342,1.303073609,1.31100819,2.481442629,2.117271296,1.39495907,2.852479994,2.903632516,1245,Hummingbird
Palicourea_acetosoides,2.719331287,0.904350356,1.396181908,0.956072342,1.303073609,1.31100819,2.481442629,2.117271296,1.39495907,2.852479994,2.903632516,1245,Hummingbird
Palicourea_acetosoides,2.677606953,0.997823072,1.439743091,1.046924129,1.329174078,1.341912418,2.359835482,1.892094603,1.523162528,2.480006943,2.746634199,1257,Hummingbird
Palicourea_acetosoides,2.23299611,0.982919167,1.423671781,1.028855859,1.314727218,1.325813154,2.605305046,2.123851641,1.470184458,2.92788341,3.029789471,1294,Hummingbird
Palicourea_acetosoides,1.924279286,0.987893332,1.416623883,1.028774582,1.310643746,1.316634215,2.303196057,1.851258349,1.52524584,2.627365857,2.717670503,1296,Hummingbird
Palicourea_acetosoides,2.423245874,0.987893332,1.416623883,1.028774582,1.310643746,1.316634215,2.303196057,1.851258349,1.52524584,2.627365857,2.717670503,1296,Hummingbird
Palicourea_acetosoides,2.424881637,0.987893332,1.416623883,1.028774582,1.310643746,1.316634215,2.303196057,1.851258349,1.52524584,2.627365857,2.717670503,1296,Hummingbird
Palicourea_acetosoides,1.176091259,0.975523741,1.431202881,1.045518545,1.318824774,1.33102554,2.63748973,2.06069784,1.58792565,2.771587481,3.031408464,1300,Hummingbird
Palicourea_acetosoides,1.806179974,0.975523741,1.431202881,1.045518545,1.318824774,1.33102554,2.63748973,2.06069784,1.58792565,2.771587481,3.031408464,1300,Hummingbird
Palicourea_acetosoides,1.812913357,0.975523741,1.431202881,1.045518545,1.318824774,1.33102554,2.63748973,2.06069784,1.58792565,2.771587481,3.031408464,1300,Hummingbird
Palicourea_acetosoides,1.857332496,0.975523741,1.431202881,1.045518545,1.318824774,1.33102554,2.63748973,2.06069784,1.58792565,2.771587481,3.031408464,1300,Hummingbird
Palicourea_acetosoides,1.86332286,0.975523741,1.431202881,1.045518545,1.318824774,1.33102554,2.63748973,2.06069784,1.58792565,2.771587481,3.031408464,1300,Hummingbird
Palicourea_acetosoides,1.86923172,0.975523741,1.431202881,1.045518545,1.318824774,1.33102554,2.63748973,2.06069784,1.58792565,2.771587481,3.031408464,1300,Hummingbird
Palicourea_acetosoides,2.462397998,0.97192493,1.419178943,1.010257557,1.316277943,1.324460777,2.404833717,2.053078443,1.44175648,2.693726949,2.790285164,1300,Hummingbird
Palicourea_acetosoides,2.552668216,0.975523741,1.431202881,1.045518545,1.318824774,1.33102554,2.63748973,2.06069784,1.58792565,2.771587481,3.031408464,1300,Hummingbird
Palicourea_acetosoides,2.555094449,0.975523741,1.431202881,1.045518545,1.318824774,1.33102554,2.63748973,2.06069784,1.58792565,2.771587481,3.031408464,1300,Hummingbird
Palicourea_acetosoides,2.556302501,0.975523741,1.431202881,1.045518545,1.318824774,1.33102554,2.63748973,2.06069784,1.58792565,2.771587481,3.031408464,1300,Hummingbird
Palicourea_acetosoides,2.574031268,0.975523741,1.431202881,1.045518545,1.318824774,1.33102554,2.63748973,2.06069784,1.58792565,2.771587481,3.031408464,1300,Hummingbird
Palicourea_acetosoides,1.982271233,0.927092201,1.407016789,0.997997615,1.309030124,1.316215036,2.350248018,1.886490725,1.499197141,2.480006943,2.726727209,1311,Hummingbird
Palicourea_acetosoides,2.525044807,0.927092201,1.407016789,0.997997615,1.309030124,1.316215036,2.350248018,1.886490725,1.499197141,2.480006943,2.726727209,1311,Hummingbird
Palicourea_acetosoides,2.680335513,0.972561545,1.439253737,1.026369867,1.338652351,1.335143503,2.522444234,1.963787827,1.581194469,2.859738566,2.837588438,1335,Hummingbird
Palicourea_acetosoides,2.681241237,0.972561545,1.439253737,1.026369867,1.338652351,1.335143503,2.522444234,1.963787827,1.581194469,2.859738566,2.837588438,1335,Hummingbird
Palicourea_acetosoides,2.498310554,0.981342851,1.416257621,1.016908017,1.310236462,1.319053979,2.324282455,1.913813852,1.509701595,2.625312451,2.729974286,1341,Hummingbird
Palicourea_acetosoides,2.499687083,0.981342851,1.416257621,1.016908017,1.310236462,1.319053979,2.324282455,1.913813852,1.509701595,2.625312451,2.729974286,1341,Hummingbird
Palicourea_acetosoides,2.501059262,0.981342851,1.416257621,1.016908017,1.310236462,1.319053979,2.324282455,1.913813852,1.509701595,2.625312451,2.729974286,1341,Hummingbird
Palicourea_acetosoides,2.50242712,0.981342851,1.416257621,1.016908017,1.310236462,1.319053979,2.324282455,1.913813852,1.509701595,2.625312451,2.729974286,1341,Hummingbird
Palicourea_acetosoides,2.503790683,0.981342851,1.416257621,1.016908017,1.310236462,1.319053979,2.324282455,1.913813852,1.509701595,2.625312451,2.729974286,1341,Hummingbird
Palicourea_acetosoides,2.505149978,0.981342851,1.416257621,1.016908017,1.310236462,1.319053979,2.324282455,1.913813852,1.509701595,2.625312451,2.729974286,1341,Hummingbird
Palicourea_acetosoides,2.506505032,0.981342851,1.416257621,1.016908017,1.310236462,1.319053979,2.324282455,1.913813852,1.509701595,2.625312451,2.729974286,1341,Hummingbird
