"species","ID","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8"
"Palicourea_acuminata",1.94448267215017,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",1.94939000664491,1.08624709920295,1.37522452299344,1.18557046592001,1.22747963181129
"Palicourea_acuminata",1.95424250943932,0.97634618624133,1.50105927267013,1.0446181745269,1.41950690315105
"Palicourea_acuminata",1.95904139232109,0.743862377949946,1.48104110552753,0.867762024650201,1.41657947802065
"Palicourea_acuminata",1.96378782734556,0.963925509866455,1.43269677267172,1.00821680093943,1.33160947235259
"Palicourea_acuminata",1.96848294855394,0.796441342668224,1.48221593110212,0.923192175393892,1.40426056322511
"Palicourea_acuminata",1.9731278535997,0.947768515868226,1.50516354235549,1.05576042388944,1.42010711191377
"Palicourea_acuminata",1.97772360528885,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",1.98227123303957,0.961737408922565,1.49582174915423,1.10250226626978,1.4056707115659
"Palicourea_acuminata",1.98677173426624,1.00409201583468,1.4990819440283,1.07379161652891,1.41341711820298
"Palicourea_acuminata",1.9912260756925,1.06099040179481,1.4692474906153,1.13684736494804,1.36577179515472
"Palicourea_acuminata",1.99563519459755,0.967419273538673,1.50048348773696,1.04135322373668,1.41861337263552
"Palicourea_acuminata",2,0.976716690030236,1.45824490328993,1.12116572973658,1.35457258805187
"Palicourea_acuminata",2.00432137378264,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.00860017176192,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",2.01283722470517,0.808520419864515,1.46974841286233,0.927985953357037,1.38731271495401
"Palicourea_acuminata",2.01703333929878,0.96922169884209,1.46178355541775,1.01258410983878,1.36656302393038
"Palicourea_acuminata",2.02118929906994,0.920562452811446,1.50268652995311,1.03822264140297,1.41787009453209
"Palicourea_acuminata",2.02530586526477,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.02938377768521,0.771121815800483,1.48542328564971,0.904120268017825,1.41278802152906
"Palicourea_acuminata",2.03342375548695,1.0567079498221,1.4726394436228,1.1199812811629,1.36837057044252
"Palicourea_acuminata",2.03742649794062,0.947004592421035,1.39274968281519,1.05353937038379,1.27784595760886
"Palicourea_acuminata",2.04139268515822,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.04532297878666,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.04921802267018,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.05307844348342,0.939577461797168,1.4934022779859,1.08123923233129,1.40838131852168
"Palicourea_acuminata",2.05690485133647,0.818890892486015,1.48691197428993,0.938969756038906,1.40606304813886
"Palicourea_acuminata",2.06069784035361,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",2.06445798922692,0.90229308157344,1.33719959561796,0.975017996930965,1.22909709480475
"Palicourea_acuminata",2.06818586174616,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.07188200730613,0.968759164739435,1.46465347199843,1.01211987575998,1.37003171723223
"Palicourea_acuminata",2.07554696139253,0.743862377949946,1.48104110552753,0.867762024650201,1.41657947802065
"Palicourea_acuminata",2.07918124604762,0.955631638981501,1.41808575276749,1.05034108537499,1.3235545927945
"Palicourea_acuminata",2.08278537031645,0.99167637212617,1.5030548739128,1.06111304182842,1.41895555595404
"Palicourea_acuminata",2.08635983067475,0.853634303392091,1.46533435049213,0.944911564938357,1.38164144816796
"Palicourea_acuminata",2.0899051114394,0.785709379774193,1.48496857749089,0.91317792058895,1.41039476897315
"Palicourea_acuminata",2.09342168516224,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",2.09691001300806,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.10037054511756,0.947004592421035,1.39274968281519,1.05353937038379,1.27784595760886
"Palicourea_acuminata",2.10380372095596,0.973274138656073,1.53853602302498,1.23258955344529,1.4274157777645
"Palicourea_acuminata",2.10720996964787,1.08022950064515,1.49443288917463,1.17695894531448,1.36144451961873
"Palicourea_acuminata",2.11058971029925,0.90229308157344,1.33719959561796,0.975017996930965,1.22909709480475
"Palicourea_acuminata",2.11394335230684,0.923114414754134,1.36370596425034,1.00936587532298,1.24838609431406
"Palicourea_acuminata",2.11727129565576,0.993994331681431,1.50250905127646,1.06393346925422,1.41749107269952
"Palicourea_acuminata",2.12057393120585,1.04042760136701,1.47092476450336,1.12381897904289,1.37185872803912
"Palicourea_acuminata",2.12385164096709,0.961737408922565,1.49582174915423,1.10250226626978,1.4056707115659
"Palicourea_acuminata",2.12710479836481,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.13033376849501,0.97041663126158,1.50170268844155,1.0415505702755,1.41963363044998
"Palicourea_acuminata",2.13353890837022,0.949101179114877,1.36325460922314,0.990249985148109,1.256124180689
"Palicourea_acuminata",2.13672056715641,0.970486323668191,1.47517704944489,1.01911624288625,1.38126252626327
"Palicourea_acuminata",2.13987908640124,0.946210634167126,1.49236921526591,1.0872133743006,1.40528658840547
"Palicourea_acuminata",2.1430148002541,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.14612803567824,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",2.14921911265538,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.15228834438306,0.90229308157344,1.33719959561796,0.975017996930965,1.22909709480475
"Palicourea_acuminata",2.15533603746506,1.02977017469786,1.51324934050472,1.13117553853989,1.39971834453525
"Palicourea_acuminata",2.15836249209525,1.05577637864325,1.48230177595441,1.12548127811035,1.38876115321165
"Palicourea_acuminata",2.16136800223497,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.16435285578444,1.03256503458621,1.50255001633523,1.11330818003792,1.38320775986547
"Palicourea_acuminata",2.16731733474818,0.853048930623446,1.49196367464904,0.942256108789031,1.41924232744359
"Palicourea_acuminata",2.17026171539496,0.90229308157344,1.33719959561796,0.975017996930965,1.22909709480475
"Palicourea_acuminata",2.17318626841227,0.884913313966863,1.4654423468031,0.968856400956751,1.37985521552731
"Palicourea_acuminata",2.17609125905568,0.949101179114877,1.36325460922314,0.990249985148109,1.256124180689
"Palicourea_acuminata",2.17897694729317,0.885643868602123,1.50297306114692,0.984077006405702,1.43066348873886
"Palicourea_acuminata",2.18184358794477,1.0567079498221,1.4726394436228,1.1199812811629,1.36837057044252
"Palicourea_acuminata",2.1846914308176,0.990923165532407,1.501798436482,1.05888132661905,1.41816036658736
"Palicourea_acuminata",2.18752072083646,0.92365410186415,1.33553811897776,1.01237314854454,1.21231192056807
"Palicourea_acuminata",2.19033169817029,0.957730959512919,1.36895593939481,1.0088555373747,1.25502309985631
"Palicourea_acuminata",2.19312459835446,0.968759164739435,1.46465347199843,1.01211987575998,1.37003171723223
"Palicourea_acuminata",2.19589965240923,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.19865708695442,0.74508160307668,1.47856650109784,0.857332542450765,1.41671347226559
"Palicourea_acuminata",2.20139712432045,0.963657963914403,1.47703437962435,1.06837141520188,1.3717049782308
"Palicourea_acuminata",2.20411998265592,0.99167637212617,1.5030548739128,1.06111304182842,1.41895555595404
"Palicourea_acuminata",2.20682587603185,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.20951501454263,0.97041663126158,1.50170268844155,1.0415505702755,1.41963363044998
"Palicourea_acuminata",2.21218760440396,0.915562481613234,1.4355258551451,0.987934257737311,1.35710863891059
"Palicourea_acuminata",2.2148438480477,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.21748394421391,0.756210012275643,1.47939249744503,0.864324304334623,1.41634439629974
"Palicourea_acuminata",2.22010808804005,1.08624709920295,1.37522452299344,1.18557046592001,1.22747963181129
"Palicourea_acuminata",2.22271647114758,0.994753302510935,1.5032321297193,1.06167858017373,1.41953723280098
"Palicourea_acuminata",2.22530928172586,0.808520419864515,1.46974841286233,0.927985953357037,1.38731271495401
"Palicourea_acuminata",2.22788670461367,1.05837857849711,1.45871335925858,1.14532070856798,1.32784234426011
"Palicourea_acuminata",2.23044892137827,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",2.23299611039215,0.988755826758234,1.5186587014606,1.05872969137283,1.42504214512476
"Palicourea_acuminata",2.23552844690755,0.990923165532407,1.501798436482,1.05888132661905,1.41816036658736
"Palicourea_acuminata",2.2380461031288,0.889675128211094,1.44698738710238,0.967735150342368,1.36203929232635
"Palicourea_acuminata",2.2405492482826,0.963925509866455,1.43269677267172,1.00821680093943,1.33160947235259
"Palicourea_acuminata",2.24303804868629,1.05634257488866,1.47338477154938,1.12528602882414,1.37420742813613
"Palicourea_acuminata",2.24551266781415,0.915562481613234,1.4355258551451,0.987934257737311,1.35710863891059
"Palicourea_acuminata",2.24797326636181,0.938486337912863,1.50429412202967,1.10782029413165,1.4283589040442
"Palicourea_acuminata",2.25042000230889,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",2.25285303097989,0.961199537413723,1.49990693841815,1.03877907016161,1.41873205409381
"Palicourea_acuminata",2.25527250510331,0.961737408922565,1.49582174915423,1.10250226626978,1.4056707115659
"Palicourea_acuminata",2.25767857486918,0.884913313966863,1.4654423468031,0.968856400956751,1.37985521552731
"Palicourea_acuminata",2.26007138798507,1.00562016227447,1.5071809978724,1.08224669038641,1.41930851014018
"Palicourea_acuminata",2.26245108973043,0.959220333881137,1.47481336688755,1.03682844250914,1.37505973626229
"Palicourea_acuminata",2.26481782300954,0.74508160307668,1.47856650109784,0.857332542450765,1.41671347226559
"Palicourea_acuminata",2.26717172840301,0.973904865112634,1.49844840632862,1.04103717711758,1.41830958739695
"Palicourea_acuminata",2.26951294421792,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",2.2718416065365,0.993674973827817,1.5331490194074,1.07856555212789,1.45578861899443
"Palicourea_acuminata",2.27415784926368,0.957730959512919,1.36895593939481,1.0088555373747,1.25502309985631
"Palicourea_acuminata",2.27646180417324,1.02306720712951,1.43274488122413,1.08314416503176,1.32026401489473
"Palicourea_acuminata",2.27875360095283,0.988755826758234,1.5186587014606,1.05872969137283,1.42504214512476
"Palicourea_acuminata",2.28103336724773,0.953848265578125,1.49199166524929,1.00410629373965,1.4067984192125
"Palicourea_acuminata",2.28330122870355,1.08022950064515,1.49443288917463,1.17695894531448,1.36144451961873
"Palicourea_acuminata",2.28555730900777,0.785709379774193,1.48496857749089,0.91317792058895,1.41039476897315
"Palicourea_acuminata",2.28780172993023,0.771121815800483,1.48542328564971,0.904120268017825,1.41278802152906
"Palicourea_acuminata",2.29003461136252,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",2.29225607135648,0.963925509866455,1.43269677267172,1.00821680093943,1.33160947235259
"Palicourea_acuminata",2.29446622616159,0.929018501467286,1.42322949415936,1.02922139828106,1.31442202988261
"Palicourea_acuminata",2.29666519026153,0.970552193104765,1.32870571125799,1.01506620088939,1.20569595671519
"Palicourea_acuminata",2.29885307640971,0.915562481613234,1.4355258551451,0.987934257737311,1.35710863891059
"Palicourea_acuminata",2.30102999566398,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.30319605742049,0.947004592421035,1.39274968281519,1.05353937038379,1.27784595760886
"Palicourea_acuminata",2.30535136944662,0.874844070686,1.44565089719455,0.956552608030327,1.36082684469162
"Palicourea_acuminata",2.30749603791321,0.947004592421035,1.39274968281519,1.05353937038379,1.27784595760886
"Palicourea_acuminata",2.3096301674259,0.927092200663857,1.40701678910874,0.997997615437093,1.309030124431
"Palicourea_acuminata",2.31175386105575,0.968759164739435,1.46465347199843,1.01211987575998,1.37003171723223
"Palicourea_acuminata",2.31386722036915,0.96922169884209,1.46178355541775,1.01258410983878,1.36656302393038
"Palicourea_acuminata",2.31597034545692,0.90229308157344,1.33719959561796,0.975017996930965,1.22909709480475
"Palicourea_acuminata",2.31806333496276,0.993561112732179,1.50879897156456,1.10294800721725,1.40302895418362
"Palicourea_acuminata",2.32014628611105,0.938486337912863,1.50429412202967,1.10782029413165,1.4283589040442
"Palicourea_acuminata",2.32221929473392,0.958424488294201,1.50908149954784,1.12707239255978,1.43023365149629
"Palicourea_acuminata",2.32428245529769,0.88308860745805,1.41306494146142,0.958468287012108,1.32137746644594
"Palicourea_acuminata",2.32633586092875,0.893414965620117,1.48565047486049,0.929418925714293,1.41716158601593
"Palicourea_acuminata",2.32837960343874,0.915562481613234,1.4355258551451,0.987934257737311,1.35710863891059
"Palicourea_acuminata",2.33041377334919,0.808520419864515,1.46974841286233,0.927985953357037,1.38731271495401
"Palicourea_acuminata",2.33243845991561,0.89341033350012,1.48418591935651,0.990427724875278,1.39227769254687
"Palicourea_acuminata",2.33445375115093,0.99424013857395,1.50227686029929,1.06054676607862,1.41866303515304
"Palicourea_acuminata",2.33645973384853,0.965311514097311,1.49976954813889,1.039770912419,1.41817693866762
"Palicourea_acuminata",2.3384564936046,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.34044411484012,0.947004592421035,1.39274968281519,1.05353937038379,1.27784595760886
"Palicourea_acuminata",2.34242268082221,0.90229308157344,1.33719959561796,0.975017996930965,1.22909709480475
"Palicourea_acuminata",2.34439227368511,0.88308860745805,1.41306494146142,0.958468287012108,1.32137746644594
"Palicourea_acuminata",2.34635297445064,0.915562481613234,1.4355258551451,0.987934257737311,1.35710863891059
"Palicourea_acuminata",2.34830486304816,0.808869020895083,1.44485637532086,0.918082791844369,1.36058710447477
"Palicourea_acuminata",2.35024801833416,0.788003267218337,1.45418912505257,0.906388965545289,1.37428080661528
"Palicourea_acuminata",2.35218251811136,0.775853064151346,1.48560785716563,0.907034847413243,1.41316838501563
"Palicourea_acuminata",2.3541084391474,0.965311514097311,1.49976954813889,1.039770912419,1.41817693866762
"Palicourea_acuminata",2.35602585719312,0.960870983289779,1.45261433642618,1.02702326268385,1.36451660042968
"Palicourea_acuminata",2.35793484700045,0.946136934902467,1.45149476390997,1.05629491676414,1.34303421318635
"Palicourea_acuminata",2.35983548233989,1.03177524954591,1.51045119188125,1.10893698237404,1.4249986238928
"Palicourea_acuminata",2.36172783601759,0.907429297073574,1.50094963951784,1.00363282123255,1.42728591280845
"Palicourea_acuminata",2.36361197989214,0.986137018552977,1.43168535204368,1.0355898209067,1.333903822923
"Palicourea_acuminata",2.3654879848909,0.991329488916687,1.50847582786439,1.19617615973071,1.40561097921378
"Palicourea_acuminata",2.36735592102602,0.991329488916687,1.50847582786439,1.19617615973071,1.40561097921378
"Palicourea_acuminata",2.36921585741014,1.03177524954591,1.51045119188125,1.10893698237404,1.4249986238928
"Palicourea_acuminata",2.37106786227174,0.895753951762043,1.49605741612107,0.993127503283482,1.42459854107119
"Palicourea_acuminata",2.37291200297011,0.929546667883592,1.47574381671991,1.02230464056123,1.38785531373638
