Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]
145	-73.23331	-76.06935	2.836044	0.0212123	0.0212123	0.0212123	0.0212123	0.0212123	0.0212123	0.0212123	0.0212123	0.0212123	0.0212123	0.0212123	0.0212123	0.0212123
146	-73.35336	-76.13428	2.780926	0.02262752	0.0226275	0.0226275	0.0226275	0.0226275	0.0226275	0.0226275	0.0226275	0.0226275	0.0226275	0.0226275	0.0226275	0.0226275
147	-73.21241	-76.14924	2.936824	0.01862467	0.0186247	0.0186247	0.0186247	0.0186247	0.0186247	0.0186247	0.0186247	0.0186247	0.0186247	0.0186247	0.0186247	0.0186247
148	-74.86098	-77.34888	2.4879	0.03015133	0.0301513	0.0301513	0.0301513	0.0301513	0.0301513	0.0301513	0.0301513	0.0301513	0.0301513	0.0301513	0.0301513	0.0301513
149	-74.44028	-76.99133	2.551044	0.02853002	0.02853	0.02853	0.02853	0.02853	0.02853	0.02853	0.02853	0.02853	0.02853	0.02853	0.02853	0.02853
150	-74.32066	-76.89095	2.570293	0.02803578	0.0280358	0.0280358	0.0280358	0.0280358	0.0280358	0.0280358	0.0280358	0.0280358	0.0280358	0.0280358	0.0280358	0.0280358
151	-73.95632	-76.59051	2.634188	0.02639519	0.0263952	0.0263952	0.0263952	0.0263952	0.0263952	0.0263952	0.0263952	0.0263952	0.0263952	0.0263952	0.0263952	0.0263952
152	-74.28908	-76.86457	2.575494	0.02790224	0.0279022	0.0279022	0.0279022	0.0279022	0.0279022	0.0279022	0.0279022	0.0279022	0.0279022	0.0279022	0.0279022	0.0279022
153	-73.1891	-76.09788	2.908776	0.01934484	0.0193448	0.0193448	0.0193448	0.0193448	0.0193448	0.0193448	0.0193448	0.0193448	0.0193448	0.0193448	0.0193448	0.0193448
154	-74.02145	-76.64349	2.622045	0.02670699	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707
155	-74.02145	-76.64349	2.622045	0.02670699	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707	0.026707
156	-73.23741	-76.07086	2.833445	0.02127905	0.0212791	0.0212791	0.0212791	0.0212791	0.0212791	0.0212791	0.0212791	0.0212791	0.0212791	0.0212791	0.0212791	0.0212791
157	-73.29926	-76.27933	2.980073	0.01751418	0.0175142	0.0175142	0.0175142	0.0175142	0.0175142	0.0175142	0.0175142	0.0175142	0.0175142	0.0175142	0.0175142	0.0175142
158	-73.19115	-76.0677	2.876557	0.02017209	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721
159	-73.19115	-76.0677	2.876557	0.02017209	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721	0.0201721
160	-73.20034	-76.0636	2.863258	0.02051356	0.0205136	0.0205136	0.0205136	0.0205136	0.0205136	0.0205136	0.0205136	0.0205136	0.0205136	0.0205136	0.0205136	0.0205136
161	-73.28471	-76.25934	2.974637	0.01765377	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538
162	-73.28471	-76.25934	2.974637	0.01765377	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538	0.0176538
163	-74.23128	-77.36286	3.131586	0.01362392	0.0136239	0.0136239	0.0136239	0.0136239	0.0136239	0.0136239	0.0136239	0.0136239	0.0136239	0.0136239	0.0136239	0.0136239
164	-75.51763	-78.74347	3.225841	0.01120381	0.0112038	0.0112038	0.0112038	0.0112038	0.0112038	0.0112038	0.0112038	0.0112038	0.0112038	0.0112038	0.0112038	0.0112038
165	-75.24807	-78.45792	3.209847	0.01161448	0.0116145	0.0116145	0.0116145	0.0116145	0.0116145	0.0116145	0.0116145	0.0116145	0.0116145	0.0116145	0.0116145	0.0116145
166	-73.45022	-76.47228	3.02206	0.01643613	0.0164361	0.0164361	0.0164361	0.0164361	0.0164361	0.0164361	0.0164361	0.0164361	0.0164361	0.0164361	0.0164361	0.0164361
167	-74.47893	-77.0239	2.544966	0.02868608	0.0286861	0.0286861	0.0286861	0.0286861	0.0286861	0.0286861	0.0286861	0.0286861	0.0286861	0.0286861	0.0286861	0.0286861
168	-73.8163	-76.47804	2.66174	0.02568777	0.0256878	0.0256878	0.0256878	0.0256878	0.0256878	0.0256878	0.0256878	0.0256878	0.0256878	0.0256878	0.0256878	0.0256878
169	-73.54167	-76.58253	3.040861	0.01595338	0.0159534	0.0159534	0.0159534	0.0159534	0.0159534	0.0159534	0.0159534	0.0159534	0.0159534	0.0159534	0.0159534	0.0159534
170	-73.18638	-76.08046	2.894086	0.019722	0.019722	0.019722	0.019722	0.019722	0.019722	0.019722	0.019722	0.019722	0.019722	0.019722	0.019722	0.019722
171	-73.4608	-76.48521	3.02441	0.01637578	0.0163758	0.0163758	0.0163758	0.0163758	0.0163758	0.0163758	0.0163758	0.0163758	0.0163758	0.0163758	0.0163758	0.0163758
172	-75.09368	-77.54896	2.455282	0.03098883	0.0309888	0.0309888	0.0309888	0.0309888	0.0309888	0.0309888	0.0309888	0.0309888	0.0309888	0.0309888	0.0309888	0.0309888
173	-75.40395	-77.81764	2.413684	0.03205691	0.0320569	0.0320569	0.0320569	0.0320569	0.0320569	0.0320569	0.0320569	0.0320569	0.0320569	0.0320569	0.0320569	0.0320569
174	-74.76531	-77.26704	2.501735	0.0297961	0.0297961	0.0297961	0.0297961	0.0297961	0.0297961	0.0297961	0.0297961	0.0297961	0.0297961	0.0297961	0.0297961	0.0297961
175	-74.72342	-77.2313	2.50788	0.02963832	0.0296383	0.0296383	0.0296383	0.0296383	0.0296383	0.0296383	0.0296383	0.0296383	0.0296383	0.0296383	0.0296383	0.0296383
176	-73.37188	-76.14629	2.774413	0.02279476	0.0227948	0.0227948	0.0227948	0.0227948	0.0227948	0.0227948	0.0227948	0.0227948	0.0227948	0.0227948	0.0227948	0.0227948
177	-73.29849	-76.27829	2.979797	0.01752127	0.0175213	0.0175213	0.0175213	0.0175213	0.0175213	0.0175213	0.0175213	0.0175213	0.0175213	0.0175213	0.0175213	0.0175213
178	-73.29466	-76.27306	2.978401	0.01755713	0.0175571	0.0175571	0.0175571	0.0175571	0.0175571	0.0175571	0.0175571	0.0175571	0.0175571	0.0175571	0.0175571	0.0175571
179	-73.21728	-76.0647	2.847418	0.02092026	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203
180	-73.21728	-76.0647	2.847418	0.02092026	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203	0.0209203
181	-75.00153	-77.46957	2.468036	0.03066135	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614
182	-75.00153	-77.46957	2.468036	0.03066135	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614	0.0306614
183	-73.18676	-76.07649	2.889728	0.01983391	0.0198339	0.0198339	0.0198339	0.0198339	0.0198339	0.0198339	0.0198339	0.0198339	0.0198339	0.0198339	0.0198339	0.0198339
184	-74.41127	-77.55961	3.14834	0.01319373	0.0131937	0.0131937	0.0131937	0.0131937	0.0131937	0.0131937	0.0131937	0.0131937	0.0131937	0.0131937	0.0131937	0.0131937
185	-74.28252	-76.8591	2.576582	0.02787431	0.0278743	0.0278743	0.0278743	0.0278743	0.0278743	0.0278743	0.0278743	0.0278743	0.0278743	0.0278743	0.0278743	0.0278743
186	-73.6086	-76.31628	2.707678	0.02450827	0.0245083	0.0245083	0.0245083	0.0245083	0.0245083	0.0245083	0.0245083	0.0245083	0.0245083	0.0245083	0.0245083	0.0245083
187	-73.2782	-76.25026	2.972063	0.01771987	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199
188	-73.2782	-76.25026	2.972063	0.01771987	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199	0.0177199
189	-73.31689	-76.30306	2.986173	0.01735757	0.0173576	0.0173576	0.0173576	0.0173576	0.0173576	0.0173576	0.0173576	0.0173576	0.0173576	0.0173576	0.0173576	0.0173576
190	-73.18643	-76.07934	2.892918	0.019752	0.019752	0.019752	0.019752	0.019752	0.019752	0.019752	0.019752	0.019752	0.019752	0.019752	0.019752	0.019752
191	-75.49653	-78.72117	3.224638	0.01123469	0.0112347	0.0112347	0.0112347	0.0112347	0.0112347	0.0112347	0.0112347	0.0112347	0.0112347	0.0112347	0.0112347	0.0112347
192	-74.61213	-77.77736	3.165226	0.01276018	0.0127602	0.0127602	0.0127602	0.0127602	0.0127602	0.0127602	0.0127602	0.0127602	0.0127602	0.0127602	0.0127602	0.0127602
193	-73.19573	-76.06482	2.869091	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638
194	-73.19573	-76.06482	2.869091	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638	0.0203638
195	-73.36889	-76.14433	2.775443	0.02276832	0.0227683	0.0227683	0.0227683	0.0227683	0.0227683	0.0227683	0.0227683	0.0227683	0.0227683	0.0227683	0.0227683	0.0227683
196	-74.11303	-76.71859	2.605562	0.02713021	0.0271302	0.0271302	0.0271302	0.0271302	0.0271302	0.0271302	0.0271302	0.0271302	0.0271302	0.0271302	0.0271302	0.0271302
197	-73.662	-76.35712	2.695121	0.02483066	0.0248307	0.0248307	0.0248307	0.0248307	0.0248307	0.0248307	0.0248307	0.0248307	0.0248307	0.0248307	0.0248307	0.0248307
198	-74.39633	-76.95437	2.558037	0.02835047	0.0283505	0.0283505	0.0283505	0.0283505	0.0283505	0.0283505	0.0283505	0.0283505	0.0283505	0.0283505	0.0283505	0.0283505
199	-74.38265	-76.94288	2.560233	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941
200	-74.38265	-76.94288	2.560233	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941	0.0282941
201	-73.25976	-76.08051	2.820748	0.02160506	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051
202	-73.25976	-76.08051	2.820748	0.02160506	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051	0.0216051
203	-73.27217	-76.24176	2.96959	0.01778335	0.0177833	0.0177833	0.0177833	0.0177833	0.0177833	0.0177833	0.0177833	0.0177833	0.0177833	0.0177833	0.0177833	0.0177833
204	-73.86013	-76.51301	2.652878	0.02591533	0.0259153	0.0259153	0.0259153	0.0259153	0.0259153	0.0259153	0.0259153	0.0259153	0.0259153	0.0259153	0.0259153	0.0259153
205	-73.86786	-76.5192	2.651339	0.02595482	0.0259548	0.0259548	0.0259548	0.0259548	0.0259548	0.0259548	0.0259548	0.0259548	0.0259548	0.0259548	0.0259548	0.0259548
206	-75.65179	-78.0335	2.381714	0.03287778	0.0328778	0.0328778	0.0328778	0.0328778	0.0328778	0.0328778	0.0328778	0.0328778	0.0328778	0.0328778	0.0328778	0.0328778
207	-73.29067	-76.09653	2.805869	0.02198709	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871
208	-73.29067	-76.09653	2.805869	0.02198709	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871	0.0219871
209	-74.13233	-77.25389	3.121568	0.01388113	0.0138811	0.0138811	0.0138811	0.0138811	0.0138811	0.0138811	0.0138811	0.0138811	0.0138811	0.0138811	0.0138811	0.0138811
210	-73.55874	-76.27876	2.720013	0.02419155	0.0241916	0.0241916	0.0241916	0.0241916	0.0241916	0.0241916	0.0241916	0.0241916	0.0241916	0.0241916	0.0241916	0.0241916
211	-73.51345	-76.24529	2.731838	0.02388793	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879
212	-73.51345	-76.24529	2.731838	0.02388793	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879
213	-73.51345	-76.24529	2.731838	0.02388793	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879	0.0238879
214	-73.28095	-76.25411	2.973164	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916
215	-73.28095	-76.25411	2.973164	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916	0.0176916
216	-73.24905	-76.20817	2.959117	0.01805227	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523
217	-73.24905	-76.20817	2.959117	0.01805227	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523
218	-73.24905	-76.20817	2.959117	0.01805227	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523	0.0180523
219	-73.81825	-76.47959	2.66134	0.02569804	0.025698	0.025698	0.025698	0.025698	0.025698	0.025698	0.025698	0.025698	0.025698	0.025698	0.025698	0.025698
220	-73.46943	-76.21345	2.744018	0.02357518	0.0235752	0.0235752	0.0235752	0.0235752	0.0235752	0.0235752	0.0235752	0.0235752	0.0235752	0.0235752	0.0235752	0.0235752
221	-74.47314	-77.01901	2.545873	0.0286628	0.0286628	0.0286628	0.0286628	0.0286628	0.0286628	0.0286628	0.0286628	0.0286628	0.0286628	0.0286628	0.0286628	0.0286628
222	-73.51857	-76.24904	2.730467	0.02392312	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231
223	-73.51857	-76.24904	2.730467	0.02392312	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231	0.0239231
224	-73.27968	-76.09057	2.810888	0.02185823	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582
225	-73.27968	-76.09057	2.810888	0.02185823	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582	0.0218582
226	-73.31852	-76.11265	2.794127	0.02228858	0.0222886	0.0222886	0.0222886	0.0222886	0.0222886	0.0222886	0.0222886	0.0222886	0.0222886	0.0222886	0.0222886	0.0222886
227	-74.22793	-76.81365	2.585723	0.02763961	0.0276396	0.0276396	0.0276396	0.0276396	0.0276396	0.0276396	0.0276396	0.0276396	0.0276396	0.0276396	0.0276396	0.0276396
228	-73.49366	-76.52505	3.031392	0.01619651	0.0161965	0.0161965	0.0161965	0.0161965	0.0161965	0.0161965	0.0161965	0.0161965	0.0161965	0.0161965	0.0161965	0.0161965
229	-73.49656	-76.52855	3.031988	0.01618122	0.0161812	0.0161812	0.0161812	0.0161812	0.0161812	0.0161812	0.0161812	0.0161812	0.0161812	0.0161812	0.0161812	0.0161812
230	-74.61082	-77.77594	3.165121	0.01276287	0.0127629	0.0127629	0.0127629	0.0127629	0.0127629	0.0127629	0.0127629	0.0127629	0.0127629	0.0127629	0.0127629	0.0127629
231	-73.19054	-76.1025	2.911967	0.01926289	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629	0.0192629
232	-75.5463	-78.77376	3.227462	0.01116218	0.0111622	0.0111622	0.0111622	0.0111622	0.0111622	0.0111622	0.0111622	0.0111622	0.0111622	0.0111622	0.0111622	0.0111622
233	-74.67498	-77.84517	3.170181	0.01263295	0.012633	0.012633	0.012633	0.012633	0.012633	0.012633	0.012633	0.012633	0.012633	0.012633	0.012633	0.012633
234	-73.18691	-76.07572	2.888811	0.01985744	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574
235	-73.18691	-76.07572	2.888811	0.01985744	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574
236	-73.18691	-76.07572	2.888811	0.01985744	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574	0.0198574
237	-73.81304	-76.47544	2.662409	0.0256706	0.0256706	0.0256706	0.0256706	0.0256706	0.0256706	0.0256706	0.0256706	0.0256706	0.0256706	0.0256706	0.0256706	0.0256706
238	-73.36413	-76.14123	2.777102	0.02272571	0.0227257	0.0227257	0.0227257	0.0227257	0.0227257	0.0227257	0.0227257	0.0227257	0.0227257	0.0227257	0.0227257	0.0227257
239	-73.46774	-76.49366	3.025922	0.01633696	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337
240	-73.44323	-76.19489	2.751659	0.023379	0.023379	0.023379	0.023379	0.023379	0.023379	0.023379	0.023379	0.023379	0.023379	0.023379	0.023379	0.023379
241	-73.18681	-76.07623	2.889421	0.01984178	0.0198418	0.0198418	0.0198418	0.0198418	0.0198418	0.0198418	0.0198418	0.0198418	0.0198418	0.0198418	0.0198418	0.0198418
242	-73.25894	-76.08012	2.821179	0.02159398	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594
243	-73.25894	-76.08012	2.821179	0.02159398	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594	0.021594
244	-75.30116	-77.72841	2.427254	0.03170848	0.0317085	0.0317085	0.0317085	0.0317085	0.0317085	0.0317085	0.0317085	0.0317085	0.0317085	0.0317085	0.0317085	0.0317085
245	-73.80801	-76.89115	3.08314	0.01486781	0.0148678	0.0148678	0.0148678	0.0148678	0.0148678	0.0148678	0.0148678	0.0148678	0.0148678	0.0148678	0.0148678	0.0148678
246	-73.19609	-76.11687	2.920778	0.01903667	0.0190367	0.0190367	0.0190367	0.0190367	0.0190367	0.0190367	0.0190367	0.0190367	0.0190367	0.0190367	0.0190367	0.0190367
247	-74.55442	-77.71497	3.160545	0.01288034	0.0128803	0.0128803	0.0128803	0.0128803	0.0128803	0.0128803	0.0128803	0.0128803	0.0128803	0.0128803	0.0128803	0.0128803
248	-73.32089	-76.30838	2.987493	0.01732368	0.0173237	0.0173237	0.0173237	0.0173237	0.0173237	0.0173237	0.0173237	0.0173237	0.0173237	0.0173237	0.0173237	0.0173237
249	-73.19074	-76.06811	2.877377	0.02015104	0.020151	0.020151	0.020151	0.020151	0.020151	0.020151	0.020151	0.020151	0.020151	0.020151	0.020151	0.020151
250	-76.49236	-78.7717	2.279337	0.03550643	0.0355064	0.0355064	0.0355064	0.0355064	0.0355064	0.0355064	0.0355064	0.0355064	0.0355064	0.0355064	0.0355064	0.0355064
251	-74.0828	-76.69373	2.610933	0.02699231	0.0269923	0.0269923	0.0269923	0.0269923	0.0269923	0.0269923	0.0269923	0.0269923	0.0269923	0.0269923	0.0269923	0.0269923
252	-74.14519	-76.74511	2.599921	0.02727505	0.027275	0.027275	0.027275	0.027275	0.027275	0.027275	0.027275	0.027275	0.027275	0.027275	0.027275	0.027275
253	-73.74808	-76.82284	3.074756	0.01508309	0.0150831	0.0150831	0.0150831	0.0150831	0.0150831	0.0150831	0.0150831	0.0150831	0.0150831	0.0150831	0.0150831	0.0150831
254	-73.62116	-76.67619	3.055024	0.01558973	0.0155897	0.0155897	0.0155897	0.0155897	0.0155897	0.0155897	0.0155897	0.0155897	0.0155897	0.0155897	0.0155897	0.0155897
255	-73.22111	-76.0656	2.844483	0.02099564	0.0209956	0.0209956	0.0209956	0.0209956	0.0209956	0.0209956	0.0209956	0.0209956	0.0209956	0.0209956	0.0209956	0.0209956
256	-73.35838	-76.35731	2.998931	0.01702999	0.01703	0.01703	0.01703	0.01703	0.01703	0.01703	0.01703	0.01703	0.01703	0.01703	0.01703	0.01703
257	-74.3743	-77.51934	3.145037	0.01327854	0.0132785	0.0132785	0.0132785	0.0132785	0.0132785	0.0132785	0.0132785	0.0132785	0.0132785	0.0132785	0.0132785	0.0132785
258	-74.8281	-78.00979	3.181686	0.01233755	0.0123375	0.0123375	0.0123375	0.0123375	0.0123375	0.0123375	0.0123375	0.0123375	0.0123375	0.0123375	0.0123375	0.0123375
259	-73.247	-76.07473	2.827729	0.0214258	0.0214258	0.0214258	0.0214258	0.0214258	0.0214258	0.0214258	0.0214258	0.0214258	0.0214258	0.0214258	0.0214258	0.0214258
260	-73.37729	-76.38147	3.004178	0.01689528	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953
261	-73.37729	-76.38147	3.004178	0.01689528	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953	0.0168953
262	-73.54009	-76.26489	2.724805	0.02406851	0.0240685	0.0240685	0.0240685	0.0240685	0.0240685	0.0240685	0.0240685	0.0240685	0.0240685	0.0240685	0.0240685	0.0240685
263	-73.38843	-76.15726	2.768831	0.02293807	0.0229381	0.0229381	0.0229381	0.0229381	0.0229381	0.0229381	0.0229381	0.0229381	0.0229381	0.0229381	0.0229381	0.0229381
264	-76.62369	-78.88769	2.263996	0.03590034	0.0359003	0.0359003	0.0359003	0.0359003	0.0359003	0.0359003	0.0359003	0.0359003	0.0359003	0.0359003	0.0359003	0.0359003
265	-73.18726	-76.09019	2.902929	0.01949496	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495	0.019495
266	-75.13702	-77.58637	2.449352	0.03114108	0.0311411	0.0311411	0.0311411	0.0311411	0.0311411	0.0311411	0.0311411	0.0311411	0.0311411	0.0311411	0.0311411	0.0311411
267	-73.87078	-76.52154	2.650759	0.02596973	0.0259697	0.0259697	0.0259697	0.0259697	0.0259697	0.0259697	0.0259697	0.0259697	0.0259697	0.0259697	0.0259697	0.0259697
268	-73.18988	-76.10048	2.910594	0.01929815	0.0192981	0.0192981	0.0192981	0.0192981	0.0192981	0.0192981	0.0192981	0.0192981	0.0192981	0.0192981	0.0192981	0.0192981
269	-76.2443	-78.55304	2.308739	0.03475149	0.0347515	0.0347515	0.0347515	0.0347515	0.0347515	0.0347515	0.0347515	0.0347515	0.0347515	0.0347515	0.0347515	0.0347515
270	-74.97776	-77.44912	2.471359	0.03057603	0.030576	0.030576	0.030576	0.030576	0.030576	0.030576	0.030576	0.030576	0.030576	0.030576	0.030576	0.030576
271	-73.30903	-76.10702	2.797989	0.02218941	0.0221894	0.0221894	0.0221894	0.0221894	0.0221894	0.0221894	0.0221894	0.0221894	0.0221894	0.0221894	0.0221894	0.0221894
272	-73.78587	-76.45391	2.668035	0.02552614	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261
273	-73.78587	-76.45391	2.668035	0.02552614	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261	0.0255261
274	-74.34616	-76.91229	2.566131	0.02814265	0.0281426	0.0281426	0.0281426	0.0281426	0.0281426	0.0281426	0.0281426	0.0281426	0.0281426	0.0281426	0.0281426	0.0281426
275	-73.6384	-76.69629	3.057889	0.01551617	0.0155162	0.0155162	0.0155162	0.0155162	0.0155162	0.0155162	0.0155162	0.0155162	0.0155162	0.0155162	0.0155162	0.0155162
276	-73.19359	-76.06587	2.872282	0.02028186	0.0202819	0.0202819	0.0202819	0.0202819	0.0202819	0.0202819	0.0202819	0.0202819	0.0202819	0.0202819	0.0202819	0.0202819
277	-73.46776	-76.49369	3.025928	0.01633682	0.0163368	0.0163368	0.0163368	0.0163368	0.0163368	0.0163368	0.0163368	0.0163368	0.0163368	0.0163368	0.0163368	0.0163368
