Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
229	-47.45188	-50.19948	2.747605	0.02348308	0.0234831	0.0234831	0.0234831	0.0234831	0.0234831	0.0234831
230	-46.77995	-49.83605	3.056092	0.01556232	0.0155623	0.0155623	0.0155623	0.0155623	0.0155623	0.0155623
231	-47.07569	-50.23097	3.155288	0.01301532	0.0130153	0.0130153	0.0130153	0.0130153	0.0130153	0.0130153
232	-48.24341	-50.84652	2.603105	0.0271933	0.0271933	0.0271933	0.0271933	0.0271933	0.0271933	0.0271933
233	-48.24341	-50.84652	2.603105	0.0271933	0.0271933	0.0271933	0.0271933	0.0271933	0.0271933	0.0271933
234	-47.91253	-50.57158	2.65905	0.02575686	0.0257569	0.0257569	0.0257569	0.0257569	0.0257569	0.0257569
235	-47.85318	-50.52281	2.669633	0.02548511	0.0254851	0.0254851	0.0254851	0.0254851	0.0254851	0.0254851
236	-47.85318	-50.52281	2.669633	0.02548511	0.0254851	0.0254851	0.0254851	0.0254851	0.0254851	0.0254851
237	-47.66136	-50.36668	2.705314	0.02456897	0.024569	0.024569	0.024569	0.024569	0.024569	0.024569
238	-46.76528	-49.74404	2.978758	0.01754795	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548
239	-46.76528	-49.74404	2.978758	0.01754795	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548
240	-46.83038	-49.76057	2.930189	0.01879503	0.018795	0.018795	0.018795	0.018795	0.018795	0.018795
241	-46.83038	-49.76057	2.930189	0.01879503	0.018795	0.018795	0.018795	0.018795	0.018795	0.018795
242	-46.83038	-49.76057	2.930189	0.01879503	0.018795	0.018795	0.018795	0.018795	0.018795	0.018795
243	-47.00945	-49.86862	2.859171	0.02061849	0.0206185	0.0206185	0.0206185	0.0206185	0.0206185	0.0206185
244	-47.00945	-49.86862	2.859171	0.02061849	0.0206185	0.0206185	0.0206185	0.0206185	0.0206185	0.0206185
245	-47.00945	-49.86862	2.859171	0.02061849	0.0206185	0.0206185	0.0206185	0.0206185	0.0206185	0.0206185
246	-47.00945	-49.86862	2.859171	0.02061849	0.0206185	0.0206185	0.0206185	0.0206185	0.0206185	0.0206185
247	-47.0616	-49.90483	2.843229	0.02102784	0.0210278	0.0210278	0.0210278	0.0210278	0.0210278	0.0210278
248	-46.75251	-49.76892	3.016407	0.01658128	0.0165813	0.0165813	0.0165813	0.0165813	0.0165813	0.0165813
249	-46.75251	-49.76892	3.016407	0.01658128	0.0165813	0.0165813	0.0165813	0.0165813	0.0165813	0.0165813
250	-46.75251	-49.76892	3.016407	0.01658128	0.0165813	0.0165813	0.0165813	0.0165813	0.0165813	0.0165813
251	-46.75251	-49.76892	3.016407	0.01658128	0.0165813	0.0165813	0.0165813	0.0165813	0.0165813	0.0165813
252	-46.75215	-49.76417	3.012015	0.01669403	0.016694	0.016694	0.016694	0.016694	0.016694	0.016694
253	-46.75215	-49.76417	3.012015	0.01669403	0.016694	0.016694	0.016694	0.016694	0.016694	0.016694
254	-46.75215	-49.76417	3.012015	0.01669403	0.016694	0.016694	0.016694	0.016694	0.016694	0.016694
255	-47.05997	-50.21202	3.15205	0.01309846	0.0130985	0.0130985	0.0130985	0.0130985	0.0130985	0.0130985
256	-46.75214	-49.76379	3.011644	0.01670356	0.0167036	0.0167036	0.0167036	0.0167036	0.0167036	0.0167036
257	-46.75214	-49.76379	3.011644	0.01670356	0.0167036	0.0167036	0.0167036	0.0167036	0.0167036	0.0167036
258	-46.75235	-49.7594	3.007053	0.01682146	0.0168215	0.0168215	0.0168215	0.0168215	0.0168215	0.0168215
259	-47.05743	-49.90189	2.84446	0.02099621	0.0209962	0.0209962	0.0209962	0.0209962	0.0209962	0.0209962
260	-47.01184	-50.15332	3.141479	0.0133699	0.0133699	0.0133699	0.0133699	0.0133699	0.0133699	0.0133699
261	-46.7869	-49.84815	3.061248	0.01542992	0.0154299	0.0154299	0.0154299	0.0154299	0.0154299	0.0154299
262	-46.84311	-49.76667	2.923565	0.01896511	0.0189651	0.0189651	0.0189651	0.0189651	0.0189651	0.0189651
263	-46.84311	-49.76667	2.923565	0.01896511	0.0189651	0.0189651	0.0189651	0.0189651	0.0189651	0.0189651
264	-46.81054	-49.75214	2.941603	0.01850196	0.018502	0.018502	0.018502	0.018502	0.018502	0.018502
265	-46.81054	-49.75214	2.941603	0.01850196	0.018502	0.018502	0.018502	0.018502	0.018502	0.018502
266	-46.81054	-49.75214	2.941603	0.01850196	0.018502	0.018502	0.018502	0.018502	0.018502	0.018502
267	-47.61191	-50.84521	3.233301	0.01101226	0.0110123	0.0110123	0.0110123	0.0110123	0.0110123	0.0110123
268	-47.50587	-50.24217	2.7363	0.02377336	0.0237734	0.0237734	0.0237734	0.0237734	0.0237734	0.0237734
269	-46.87948	-49.98407	3.104591	0.01431704	0.014317	0.014317	0.014317	0.014317	0.014317	0.014317
270	-46.9177	-49.80879	2.891093	0.01979887	0.0197989	0.0197989	0.0197989	0.0197989	0.0197989	0.0197989
271	-46.80034	-49.8702	3.069853	0.01520898	0.015209	0.015209	0.015209	0.015209	0.015209	0.015209
272	-46.80034	-49.8702	3.069853	0.01520898	0.015209	0.015209	0.015209	0.015209	0.015209	0.015209
273	-46.79675	-49.74739	2.950639	0.01826995	0.01827	0.01827	0.01827	0.01827	0.01827	0.01827
274	-47.32518	-50.10072	2.775534	0.02276597	0.022766	0.022766	0.022766	0.022766	0.022766	0.022766
275	-46.88815	-49.9957	3.107543	0.01424124	0.0142412	0.0142412	0.0142412	0.0142412	0.0142412	0.0142412
276	-46.7758	-49.74325	2.967452	0.01783826	0.0178383	0.0178383	0.0178383	0.0178383	0.0178383	0.0178383
277	-46.95156	-50.07804	3.126477	0.01375509	0.0137551	0.0137551	0.0137551	0.0137551	0.0137551	0.0137551
278	-46.87058	-49.78115	2.910566	0.01929887	0.0192989	0.0192989	0.0192989	0.0192989	0.0192989	0.0192989
279	-47.93186	-51.19679	3.264936	0.0102	0.0102	0.0102	0.0102	0.0102	0.0102	0.0102
280	-46.75851	-49.79143	3.032916	0.01615739	0.0161574	0.0161574	0.0161574	0.0161574	0.0161574	0.0161574
281	-46.97698	-50.11007	3.133086	0.0135854	0.0135854	0.0135854	0.0135854	0.0135854	0.0135854	0.0135854
282	-46.97698	-50.11007	3.133086	0.0135854	0.0135854	0.0135854	0.0135854	0.0135854	0.0135854	0.0135854
283	-47.0234	-50.16752	3.144117	0.01330216	0.0133022	0.0133022	0.0133022	0.0133022	0.0133022	0.0133022
284	-47.07555	-50.23081	3.15526	0.01301605	0.0130161	0.0130161	0.0130161	0.0130161	0.0130161	0.0130161
285	-48.77127	-52.09726	3.325994	0.008632257	0.00863226	0.00863226	0.00863226	0.00863226	0.00863226	0.00863226
286	-48.77127	-52.09726	3.325994	0.008632257	0.00863226	0.00863226	0.00863226	0.00863226	0.00863226	0.00863226
287	-46.75725	-49.74831	2.991057	0.01723217	0.0172322	0.0172322	0.0172322	0.0172322	0.0172322	0.0172322
288	-46.75684	-49.7867	3.029861	0.01623584	0.0162358	0.0162358	0.0162358	0.0162358	0.0162358	0.0162358
289	-46.7542	-49.75262	2.998424	0.01704301	0.017043	0.017043	0.017043	0.017043	0.017043	0.017043
290	-47.70231	-50.3998	2.697486	0.02476996	0.02477	0.02477	0.02477	0.02477	0.02477	0.02477
291	-46.75516	-49.78133	3.026173	0.01633052	0.0163305	0.0163305	0.0163305	0.0163305	0.0163305	0.0163305
292	-46.93925	-50.06235	3.123102	0.01384175	0.0138418	0.0138418	0.0138418	0.0138418	0.0138418	0.0138418
293	-47.23215	-50.41551	3.183354	0.01229471	0.0122947	0.0122947	0.0122947	0.0122947	0.0122947	0.0122947
294	-46.89822	-50.00905	3.110839	0.01415661	0.0141566	0.0141566	0.0141566	0.0141566	0.0141566	0.0141566
295	-47.06689	-49.90857	2.841678	0.02106764	0.0210676	0.0210676	0.0210676	0.0210676	0.0210676	0.0210676
296	-47.06689	-49.90857	2.841678	0.02106764	0.0210676	0.0210676	0.0210676	0.0210676	0.0210676	0.0210676
297	-46.75682	-49.74874	2.991916	0.01721012	0.0172101	0.0172101	0.0172101	0.0172101	0.0172101	0.0172101
298	-46.94676	-50.07194	3.125176	0.01378849	0.0137885	0.0137885	0.0137885	0.0137885	0.0137885	0.0137885
299	-46.75918	-49.7932	3.034018	0.01612908	0.0161291	0.0161291	0.0161291	0.0161291	0.0161291	0.0161291
300	-47.12577	-49.95086	2.825084	0.02149373	0.0214937	0.0214937	0.0214937	0.0214937	0.0214937	0.0214937
301	-48.14251	-50.76219	2.619677	0.02676779	0.0267678	0.0267678	0.0267678	0.0267678	0.0267678	0.0267678
302	-47.58341	-50.30399	2.72058	0.02417699	0.024177	0.024177	0.024177	0.024177	0.024177	0.024177
303	-47.03884	-49.88888	2.850035	0.02085306	0.0208531	0.0208531	0.0208531	0.0208531	0.0208531	0.0208531
304	-47.03884	-49.88888	2.850035	0.02085306	0.0208531	0.0208531	0.0208531	0.0208531	0.0208531	0.0208531
305	-46.75341	-49.77431	3.020902	0.01646585	0.0164658	0.0164658	0.0164658	0.0164658	0.0164658	0.0164658
306	-46.82708	-49.91083	3.08375	0.01485216	0.0148522	0.0148522	0.0148522	0.0148522	0.0148522	0.0148522
307	-47.57558	-50.29772	2.722142	0.02413687	0.0241369	0.0241369	0.0241369	0.0241369	0.0241369	0.0241369
308	-47.81226	-51.06614	3.253884	0.01048376	0.0104838	0.0104838	0.0104838	0.0104838	0.0104838	0.0104838
309	-46.77833	-49.83312	3.054793	0.01559566	0.0155957	0.0155957	0.0155957	0.0155957	0.0155957	0.0155957
310	-46.90372	-49.8003	2.896578	0.01965803	0.019658	0.019658	0.019658	0.019658	0.019658	0.019658
311	-46.7576	-49.78892	3.031318	0.0161984	0.0161984	0.0161984	0.0161984	0.0161984	0.0161984	0.0161984
312	-46.75461	-49.75182	2.997215	0.01707405	0.0170741	0.0170741	0.0170741	0.0170741	0.0170741	0.0170741
313	-47.01085	-50.1521	3.14125	0.01337578	0.0133758	0.0133758	0.0133758	0.0133758	0.0133758	0.0133758
314	-46.82973	-49.9147	3.084966	0.01482093	0.0148209	0.0148209	0.0148209	0.0148209	0.0148209	0.0148209
315	-46.82632	-49.75873	2.932405	0.01873814	0.0187381	0.0187381	0.0187381	0.0187381	0.0187381	0.0187381
316	-46.82632	-49.75873	2.932405	0.01873814	0.0187381	0.0187381	0.0187381	0.0187381	0.0187381	0.0187381
317	-46.80984	-49.88501	3.075176	0.01507232	0.0150723	0.0150723	0.0150723	0.0150723	0.0150723	0.0150723
318	-46.97589	-50.1087	3.13281	0.01359248	0.0135925	0.0135925	0.0135925	0.0135925	0.0135925	0.0135925
319	-46.94772	-49.82767	2.879957	0.02008478	0.0200848	0.0200848	0.0200848	0.0200848	0.0200848	0.0200848
320	-46.94772	-49.82767	2.879957	0.02008478	0.0200848	0.0200848	0.0200848	0.0200848	0.0200848	0.0200848
321	-46.75215	-49.76218	3.010028	0.01674505	0.0167451	0.0167451	0.0167451	0.0167451	0.0167451	0.0167451
322	-47.2916	-50.48412	3.192521	0.01205934	0.0120593	0.0120593	0.0120593	0.0120593	0.0120593	0.0120593
323	-47.18331	-50.35859	3.175283	0.01250195	0.0125019	0.0125019	0.0125019	0.0125019	0.0125019	0.0125019
324	-46.75484	-49.75141	2.996567	0.0170907	0.0170907	0.0170907	0.0170907	0.0170907	0.0170907	0.0170907
325	-47.48693	-50.22716	2.740229	0.02367247	0.0236725	0.0236725	0.0236725	0.0236725	0.0236725	0.0236725
326	-46.83025	-49.76051	2.930261	0.01879317	0.0187932	0.0187932	0.0187932	0.0187932	0.0187932	0.0187932
327	-46.78138	-49.74383	2.962447	0.01796677	0.0179668	0.0179668	0.0179668	0.0179668	0.0179668	0.0179668
328	-46.9203	-49.81039	2.890093	0.01982453	0.0198245	0.0198245	0.0198245	0.0198245	0.0198245	0.0198245
329	-46.8597	-49.77523	2.91553	0.01917142	0.0191714	0.0191714	0.0191714	0.0191714	0.0191714	0.0191714
330	-47.01987	-49.87575	2.855884	0.02070291	0.0207029	0.0207029	0.0207029	0.0207029	0.0207029	0.0207029
331	-48.41279	-50.98887	2.576083	0.02788712	0.0278871	0.0278871	0.0278871	0.0278871	0.0278871	0.0278871
332	-46.82746	-49.91139	3.083925	0.01484768	0.0148477	0.0148477	0.0148477	0.0148477	0.0148477	0.0148477
333	-46.82746	-49.91139	3.083925	0.01484768	0.0148477	0.0148477	0.0148477	0.0148477	0.0148477	0.0148477
334	-47.4974	-50.23545	2.738053	0.02372834	0.0237283	0.0237283	0.0237283	0.0237283	0.0237283	0.0237283
335	-47.87382	-50.53975	2.665929	0.02558021	0.0255802	0.0255802	0.0255802	0.0255802	0.0255802	0.0255802
336	-46.75599	-49.74971	2.993726	0.01716364	0.0171636	0.0171636	0.0171636	0.0171636	0.0171636	0.0171636
337	-46.75599	-49.74971	2.993726	0.01716364	0.0171636	0.0171636	0.0171636	0.0171636	0.0171636	0.0171636
338	-46.8296	-49.76021	2.930612	0.01878415	0.0187842	0.0187842	0.0187842	0.0187842	0.0187842	0.0187842
339	-46.8296	-49.76021	2.930612	0.01878415	0.0187842	0.0187842	0.0187842	0.0187842	0.0187842	0.0187842
340	-46.89858	-50.00953	3.110955	0.01415365	0.0141536	0.0141536	0.0141536	0.0141536	0.0141536	0.0141536
341	-46.89858	-50.00953	3.110955	0.01415365	0.0141536	0.0141536	0.0141536	0.0141536	0.0141536	0.0141536
342	-47.13019	-49.95408	2.823883	0.02152456	0.0215246	0.0215246	0.0215246	0.0215246	0.0215246	0.0215246
343	-47.39683	-50.60414	3.207309	0.01167963	0.0116796	0.0116796	0.0116796	0.0116796	0.0116796	0.0116796
344	-46.78627	-49.7447	2.958425	0.01807003	0.01807	0.01807	0.01807	0.01807	0.01807	0.01807
345	-46.75478	-49.7515	2.996722	0.0170867	0.0170867	0.0170867	0.0170867	0.0170867	0.0170867	0.0170867
346	-46.95179	-50.07833	3.126538	0.01375352	0.0137535	0.0137535	0.0137535	0.0137535	0.0137535	0.0137535
347	-47.06906	-49.91011	2.841043	0.02108394	0.0210839	0.0210839	0.0210839	0.0210839	0.0210839	0.0210839
348	-47.06906	-49.91011	2.841043	0.02108394	0.0210839	0.0210839	0.0210839	0.0210839	0.0210839	0.0210839
349	-46.85558	-49.77305	2.917469	0.01912162	0.0191216	0.0191216	0.0191216	0.0191216	0.0191216	0.0191216
350	-50.0348	-52.38304	2.348234	0.03373741	0.0337374	0.0337374	0.0337374	0.0337374	0.0337374	0.0337374
351	-46.99602	-49.85951	2.863494	0.02050749	0.0205075	0.0205075	0.0205075	0.0205075	0.0205075	0.0205075
352	-46.75976	-49.7947	3.03494	0.01610542	0.0161054	0.0161054	0.0161054	0.0161054	0.0161054	0.0161054
353	-46.82433	-49.90678	3.082456	0.01488538	0.0148854	0.0148854	0.0148854	0.0148854	0.0148854	0.0148854
354	-46.96078	-50.0897	3.128925	0.01369222	0.0136922	0.0136922	0.0136922	0.0136922	0.0136922	0.0136922
355	-46.77876	-49.83391	3.055143	0.01558669	0.0155867	0.0155867	0.0155867	0.0155867	0.0155867	0.0155867
356	-46.76891	-49.81515	3.046238	0.01581533	0.0158153	0.0158153	0.0158153	0.0158153	0.0158153	0.0158153
357	-46.93197	-50.05302	3.121047	0.01389451	0.0138945	0.0138945	0.0138945	0.0138945	0.0138945	0.0138945
358	-47.43765	-50.18829	2.750639	0.02340519	0.0234052	0.0234052	0.0234052	0.0234052	0.0234052	0.0234052
359	-46.88422	-49.99043	3.106216	0.01427531	0.0142753	0.0142753	0.0142753	0.0142753	0.0142753	0.0142753
360	-48.74386	-51.26951	2.525647	0.02918212	0.0291821	0.0291821	0.0291821	0.0291821	0.0291821	0.0291821
361	-48.74386	-51.26951	2.525647	0.02918212	0.0291821	0.0291821	0.0291821	0.0291821	0.0291821	0.0291821
362	-47.5316	-50.26262	2.73102	0.02390892	0.0239089	0.0239089	0.0239089	0.0239089	0.0239089	0.0239089
363	-47.35766	-50.12583	2.768165	0.02295518	0.0229552	0.0229552	0.0229552	0.0229552	0.0229552	0.0229552
364	-47.41893	-50.62915	3.210217	0.01160496	0.011605	0.011605	0.011605	0.011605	0.011605	0.011605
365	-46.78063	-49.74372	2.963094	0.01795014	0.0179501	0.0179501	0.0179501	0.0179501	0.0179501	0.0179501
366	-48.09835	-51.37744	3.279095	0.009836449	0.00983645	0.00983645	0.00983645	0.00983645	0.00983645	0.00983645
367	-48.09835	-51.37744	3.279095	0.009836449	0.00983645	0.00983645	0.00983645	0.00983645	0.00983645	0.00983645
368	-47.10541	-49.9361	2.830691	0.02134975	0.0213498	0.0213498	0.0213498	0.0213498	0.0213498	0.0213498
369	-46.88287	-49.98862	3.105756	0.01428713	0.0142871	0.0142871	0.0142871	0.0142871	0.0142871	0.0142871
370	-47.67711	-50.91743	3.240322	0.01083198	0.010832	0.010832	0.010832	0.010832	0.010832	0.010832
371	-46.82758	-49.75929	2.931712	0.01875591	0.0187559	0.0187559	0.0187559	0.0187559	0.0187559	0.0187559
372	-47.3744	-50.13883	2.764426	0.02305119	0.0230512	0.0230512	0.0230512	0.0230512	0.0230512	0.0230512
373	-47.69082	-50.39049	2.699671	0.02471384	0.0247138	0.0247138	0.0247138	0.0247138	0.0247138	0.0247138
374	-46.81697	-49.7547	2.937733	0.01860132	0.0186013	0.0186013	0.0186013	0.0186013	0.0186013	0.0186013
375	-46.87549	-49.97868	3.103194	0.01435292	0.0143529	0.0143529	0.0143529	0.0143529	0.0143529	0.0143529
376	-46.75702	-49.74853	2.991508	0.01722057	0.0172206	0.0172206	0.0172206	0.0172206	0.0172206	0.0172206
377	-46.75702	-49.74853	2.991508	0.01722057	0.0172206	0.0172206	0.0172206	0.0172206	0.0172206	0.0172206
378	-48.76996	-51.29175	2.521784	0.02928131	0.0292813	0.0292813	0.0292813	0.0292813	0.0292813	0.0292813
379	-46.80721	-49.88097	3.073754	0.01510881	0.0151088	0.0151088	0.0151088	0.0151088	0.0151088	0.0151088
380	-46.85645	-49.77351	2.917057	0.01913219	0.0191322	0.0191322	0.0191322	0.0191322	0.0191322	0.0191322
381	-46.92999	-50.05047	3.120479	0.0139091	0.0139091	0.0139091	0.0139091	0.0139091	0.0139091	0.0139091
382	-47.40952	-50.16623	2.756708	0.02324935	0.0232493	0.0232493	0.0232493	0.0232493	0.0232493	0.0232493
383	-46.83595	-49.9237	3.087743	0.01474964	0.0147496	0.0147496	0.0147496	0.0147496	0.0147496	0.0147496
384	-46.84009	-49.92962	3.089526	0.01470386	0.0147039	0.0147039	0.0147039	0.0147039	0.0147039	0.0147039
385	-48.15258	-51.43602	3.28344	0.009724887	0.00972489	0.00972489	0.00972489	0.00972489	0.00972489	0.00972489
386	-47.40498	-50.61337	3.208389	0.01165189	0.0116519	0.0116519	0.0116519	0.0116519	0.0116519	0.0116519
387	-47.09222	-49.92661	2.834394	0.02125467	0.0212547	0.0212547	0.0212547	0.0212547	0.0212547	0.0212547
388	-47.09222	-49.92661	2.834394	0.02125467	0.0212547	0.0212547	0.0212547	0.0212547	0.0212547	0.0212547
389	-46.81206	-49.88841	3.076351	0.01504214	0.0150421	0.0150421	0.0150421	0.0150421	0.0150421	0.0150421
390	-47.2975	-50.07944	2.781944	0.02260138	0.0226014	0.0226014	0.0226014	0.0226014	0.0226014	0.0226014
391	-47.19811	-50.00422	2.806104	0.02198105	0.021981	0.021981	0.021981	0.021981	0.021981	0.021981
392	-47.10795	-49.93794	2.829983	0.02136793	0.0213679	0.0213679	0.0213679	0.0213679	0.0213679	0.0213679
393	-47.10795	-49.93794	2.829983	0.02136793	0.0213679	0.0213679	0.0213679	0.0213679	0.0213679	0.0213679
394	-47.05737	-50.20888	3.151506	0.01311244	0.0131124	0.0131124	0.0131124	0.0131124	0.0131124	0.0131124
395	-47.78082	-51.03166	3.250838	0.01056197	0.010562	0.010562	0.010562	0.010562	0.010562	0.010562
396	-47.27554	-50.46565	3.190109	0.01212126	0.0121213	0.0121213	0.0121213	0.0121213	0.0121213	0.0121213
397	-47.0165	-49.87344	2.856941	0.02067576	0.0206758	0.0206758	0.0206758	0.0206758	0.0206758	0.0206758
398	-47.14822	-49.96726	2.819047	0.02164872	0.0216487	0.0216487	0.0216487	0.0216487	0.0216487	0.0216487
399	-47.46748	-50.68388	3.216395	0.01144634	0.0114463	0.0114463	0.0114463	0.0114463	0.0114463	0.0114463
400	-47.31415	-50.50998	3.195834	0.01197428	0.0119743	0.0119743	0.0119743	0.0119743	0.0119743	0.0119743
401	-50.81408	-53.06417	2.250093	0.0362573	0.0362573	0.0362573	0.0362573	0.0362573	0.0362573	0.0362573
402	-47.85235	-50.52213	2.669782	0.02548129	0.0254813	0.0254813	0.0254813	0.0254813	0.0254813	0.0254813
403	-47.99486	-50.63953	2.644674	0.02612596	0.026126	0.026126	0.026126	0.026126	0.026126	0.026126
404	-46.8507	-49.94459	3.093897	0.01459163	0.0145916	0.0145916	0.0145916	0.0145916	0.0145916	0.0145916
405	-46.77607	-49.82898	3.052911	0.01564399	0.015644	0.015644	0.015644	0.015644	0.015644	0.015644
406	-46.77607	-49.82898	3.052911	0.01564399	0.015644	0.015644	0.015644	0.015644	0.015644	0.015644
407	-48.65649	-51.97541	3.318916	0.008813994	0.00881399	0.00881399	0.00881399	0.00881399	0.00881399	0.00881399
408	-47.89358	-51.15507	3.261486	0.01028856	0.0102886	0.0102886	0.0102886	0.0102886	0.0102886	0.0102886
409	-46.91404	-49.80655	2.892506	0.01976259	0.0197626	0.0197626	0.0197626	0.0197626	0.0197626	0.0197626
410	-46.80611	-49.87925	3.073144	0.01512447	0.0151245	0.0151245	0.0151245	0.0151245	0.0151245	0.0151245
411	-46.80611	-49.87925	3.073144	0.01512447	0.0151245	0.0151245	0.0151245	0.0151245	0.0151245	0.0151245
412	-48.08119	-51.35888	3.277694	0.009872404	0.0098724	0.0098724	0.0098724	0.0098724	0.0098724	0.0098724
413	-48.55913	-51.87178	3.312654	0.008974778	0.00897478	0.00897478	0.00897478	0.00897478	0.00897478	0.00897478
414	-47.60585	-50.83848	3.23263	0.01102947	0.0110295	0.0110295	0.0110295	0.0110295	0.0110295	0.0110295
415	-47.5207	-50.74356	3.222862	0.01128028	0.0112803	0.0112803	0.0112803	0.0112803	0.0112803	0.0112803
416	-47.51831	-50.25205	2.733739	0.02383911	0.0238391	0.0238391	0.0238391	0.0238391	0.0238391	0.0238391
417	-47.51831	-50.25205	2.733739	0.02383911	0.0238391	0.0238391	0.0238391	0.0238391	0.0238391	0.0238391
418	-48.08235	-50.7121	2.629749	0.02650917	0.0265092	0.0265092	0.0265092	0.0265092	0.0265092	0.0265092
419	-46.78442	-49.84389	3.059472	0.01547552	0.0154755	0.0154755	0.0154755	0.0154755	0.0154755	0.0154755
420	-47.07675	-49.91557	2.838813	0.0211412	0.0211412	0.0211412	0.0211412	0.0211412	0.0211412	0.0211412
421	-47.16562	-50.33784	3.172221	0.01258056	0.0125806	0.0125806	0.0125806	0.0125806	0.0125806	0.0125806
422	-46.9867	-49.85325	2.866554	0.02042894	0.0204289	0.0204289	0.0204289	0.0204289	0.0204289	0.0204289
423	-46.9867	-49.85325	2.866554	0.02042894	0.0204289	0.0204289	0.0204289	0.0204289	0.0204289	0.0204289
424	-46.75436	-49.77841	3.024049	0.01638506	0.0163851	0.0163851	0.0163851	0.0163851	0.0163851	0.0163851
425	-46.77818	-49.83285	3.054668	0.01559889	0.0155989	0.0155989	0.0155989	0.0155989	0.0155989	0.0155989
426	-48.04043	-50.67729	2.636857	0.02632668	0.0263267	0.0263267	0.0263267	0.0263267	0.0263267	0.0263267
427	-51.53302	-53.69617	2.163153	0.03848961	0.0384896	0.0384896	0.0384896	0.0384896	0.0384896	0.0384896
428	-47.03016	-49.88285	2.852692	0.02078485	0.0207849	0.0207849	0.0207849	0.0207849	0.0207849	0.0207849
429	-47.42877	-50.18131	2.752544	0.02335626	0.0233563	0.0233563	0.0233563	0.0233563	0.0233563	0.0233563
430	-47.42877	-50.18131	2.752544	0.02335626	0.0233563	0.0233563	0.0233563	0.0233563	0.0233563	0.0233563
431	-47.27789	-50.46835	3.190464	0.01211214	0.0121121	0.0121121	0.0121121	0.0121121	0.0121121	0.0121121
432	-46.75214	-49.76392	3.011771	0.01670032	0.0167003	0.0167003	0.0167003	0.0167003	0.0167003	0.0167003
433	-47.4701	-50.21386	2.743753	0.02358198	0.023582	0.023582	0.023582	0.023582	0.023582	0.023582
434	-46.80742	-49.75097	2.94355	0.01845197	0.018452	0.018452	0.018452	0.018452	0.018452	0.018452
435	-47.52686	-50.75046	3.223593	0.01126152	0.0112615	0.0112615	0.0112615	0.0112615	0.0112615	0.0112615
436	-47.47985	-50.22156	2.741709	0.02363447	0.0236345	0.0236345	0.0236345	0.0236345	0.0236345	0.0236345
