Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
198	-28.27286	-46.31694	18.04408	0.0290833	0.0279749	0.0136958	0.00419628	0.0185546	0.0251759	0.624661	0.273259	0.10208
199	-28.37052	-46.41918	18.04867	0.0290833	0.0148934	0.0103066	0.00419628	0.0185546	0.0415287	0.659065	0.288308	0.052627
200	-27.22196	-45.84216	18.6202	0.0192417	0.0231256	0.0103066	0.00265243	0.0185546	0.0300072	0.960726	0.0191493	0.020125
201	-26.12619	-44.94916	18.82297	0.0327471	0.018859	0.00417079	0.00294502	0.0185546	0.0214053	0.795125	0.0243924	0.180483
202	-26.36761	-46.16281	19.7952	0.0327471	0.00947797	0.00530767	0.00162423	0.0131296	0.0114322	0.680166	0.0380794	0.281755
203	-27.38703	-45.65198	18.26495	0.0396472	0.0338268	0.00492407	0.00396911	0.0192103	0.0114322	0.824216	0.01968	0.156104
204	-26.82096	-45.0909	18.26994	0.0426264	0.0240517	0.00492407	0.00329852	0.0292599	0.008721	0.879132	0.0209912	0.0998767
205	-27.48927	-45.43118	17.94191	0.0308623	0.0240517	0.0093095	0.00558514	0.0328139	0.0186817	0.887216	0.0119887	0.100795
206	-27.18375	-45.25324	18.06949	0.0268092	0.0232858	0.00546638	0.00571192	0.025956	0.0307991	0.887216	0.0119887	0.100795
207	-27.5065	-46.02317	18.51667	0.0194613	0.0222969	0.0115636	0.00222749	0.0366503	0.014347	0.709806	0.00967617	0.280517
208	-28.92733	-46.2341	17.30678	0.0420656	0.0222969	0.0115636	0.00222749	0.0366503	0.022808	0.508771	0.00635268	0.484876
209	-27.96545	-46.31086	18.34541	0.0472054	0.0217958	0.00617139	0.00984813	0.0160853	0.00983779	0.925352	0.000965371	0.0736831
210	-32.61883	-48.72679	16.10796	0.0592496	0.0354385	0.00608245	0.0107334	0.0160853	0.0408038	0.804471	0.000307354	0.195222
211	-30.70696	-46.8394	16.13244	0.0367881	0.0354385	0.00761149	0.00450218	0.0495193	0.0339048	0.304658	0.00109301	0.694249
212	-33.23454	-47.66344	14.4289	0.0367881	0.0245312	0.0124361	0.00450218	0.0495193	0.0837279	0.302976	0.00660931	0.690415
213	-32.03906	-47.52923	15.49017	0.0219367	0.0144439	0.00846612	0.00214942	0.0535314	0.0837279	0.360522	0.00606365	0.633415
214	-29.91875	-45.46975	15.55099	0.0219367	0.0192504	0.00329794	0.0014995	0.0653295	0.0713798	0.803166	0.00186642	0.194968
215	-28.13127	-44.87009	16.73882	0.0205445	0.0371275	0.00147203	0.000714983	0.0653295	0.0270063	0.815432	0.00175011	0.182818
216	-25.76849	-44.70197	18.93348	0.0205445	0.0252796	0.000975901	0.000694908	0.0342439	0.0141055	0.653663	0.000675636	0.345661
217	-28.46717	-44.59725	16.13008	0.0177541	0.0252796	9.78557e-05	0.000694908	0.0935705	0.0304281	0.962576	0.000261058	0.0371633
218	-27.20508	-44.77357	17.56849	0.025046	0.0252796	0.000348648	0.00123986	0.0420477	0.0369303	0.536932	0.00323019	0.459838
219	-25.78224	-44.29153	18.5093	0.025046	0.0252796	0.000397809	0.00121018	0.0381094	0.0166929	0.73364	0.00185803	0.264502
220	-26.62593	-45.4498	18.82387	0.0152135	0.0219084	0.000397809	0.00121018	0.0291023	0.0308265	0.71234	0.00526477	0.282395
221	-27.95915	-45.64161	17.68246	0.0133509	0.0321254	0.000355384	0.000456315	0.036056	0.0456218	0.78394	0.0160495	0.20001
222	-28.06211	-46.73124	18.66913	0.00997468	0.0321254	0.000355384	0.000799219	0.0209304	0.0384468	0.78394	0.0160495	0.20001
223	-28.49316	-46.84326	18.3501	0.00997468	0.0290787	0.000192227	0.000739	0.00888893	0.0619499	0.663383	0.0365331	0.300084
224	-30.39943	-48.5876	18.18817	0.00579635	0.0374507	0.000214521	0.000680732	0.00888893	0.0619499	0.609263	0.0335526	0.357185
225	-30.15982	-47.19169	17.03188	0.0101814	0.0374507	0.000519688	0.00141665	0.00336398	0.091738	0.538194	0.0572069	0.404599
226	-29.05417	-46.33763	17.28346	0.014435	0.0258275	0.000904813	0.000425477	0.00487989	0.091738	0.538194	0.0572069	0.404599
227	-30.63189	-46.13437	15.50248	0.0258259	0.0333049	0.00158046	0.000807054	0.00487989	0.117541	0.54038	0.0569362	0.402684
228	-29.06492	-47.84241	18.77749	0.0107586	0.0219006	0.000866046	0.0012536	0.00487989	0.060191	0.290246	0.0186637	0.69109
229	-26.039	-45.01449	18.97549	0.035495	0.0202698	0.000866046	0.0015365	0.00487989	0.0317186	0.675197	0.0903468	0.234456
230	-26.37472	-46.10562	19.7309	0.035495	0.0202698	0.000524711	0.00245001	0.00487989	0.0117503	0.182939	0.33126	0.485801
231	-27.4632	-47.32867	19.86548	0.0205937	0.0294573	0.000524711	0.0028926	0.00423171	0.0142143	0.0916112	0.560976	0.347413
232	-27.88207	-47.19686	19.31479	0.0205937	0.030512	0.000741262	0.00150403	0.00976574	0.0229371	0.0889632	0.66336	0.247677
233	-25.83519	-45.79087	19.95569	0.0205937	0.0187454	0.000741262	0.00132208	0.0132441	0.0149516	0.2852	0.424942	0.289858
234	-27.98711	-48.03775	20.05063	0.0362063	0.00640639	0.000668196	0.0014002	0.0132441	0.00923502	0.20441	0.730404	0.0651863
235	-28.0867	-47.56413	19.47743	0.0427995	0.00640639	0.000668196	0.00238065	0.0181076	0.0115156	0.477861	0.477605	0.0445339
236	-25.18379	-44.90864	19.72485	0.0235181	0.0214596	0.000450137	0.00226063	0.0210173	0.00681935	0.483005	0.430382	0.086613
237	-30.36143	-46.28819	15.92677	0.0381135	0.021569	0.000450137	0.00242211	0.104095	0.00639569	0.113663	0.79803	0.0883073
238	-26.01439	-45.23792	19.22352	0.0381135	0.0254358	0.000195118	0.0041441	0.0181847	0.0023239	0.442685	0.325525	0.23179
239	-29.45581	-47.28824	17.83243	0.0383038	0.0419202	0.000195118	0.0112156	0.0226447	0.00983571	0.43447	0.319485	0.246045
240	-32.28629	-49.33315	17.04686	0.0583078	0.025307	0.000331304	0.028864	0.0267958	0.00467965	0.555404	0.19101	0.253586
241	-27.04186	-46.05797	19.01612	0.0431706	0.025307	0.000557722	0.0111395	0.0121671	0.00138077	0.645931	0.05915	0.294919
242	-25.83076	-45.83335	20.00259	0.0201273	0.025307	0.00202291	0.00781299	0.0121671	0.000956438	0.669631	0.0246294	0.30574
243	-29.75676	-47.76866	18.01191	0.0463757	0.025307	0.0101702	0.0177956	0.0186776	0.00118084	0.668867	0.0257418	0.305391
244	-28.44801	-47.70311	19.2551	0.0185103	0.0230276	0.0105513	0.0152634	0.019053	0.00118084	0.702954	0.0270537	0.269993
245	-28.38862	-47.60259	19.21396	0.0185103	0.0197841	0.00970798	0.0152634	0.0237554	0.0016214	0.683884	0.0263198	0.289796
246	-28.82041	-47.53083	18.71042	0.0185103	0.0414554	0.0097488	0.00637369	0.0237554	0.001728	0.796254	0.0306444	0.173101
247	-28.92701	-46.95975	18.03274	0.0341034	0.0189192	0.0214478	0.00682714	0.0343065	0.00336798	0.645677	0.0823118	0.272011
248	-29.82855	-47.15632	17.32777	0.0341034	0.0293369	0.0214478	0.00610593	0.0426507	0.00342822	0.538473	0.0511549	0.410372
249	-29.57825	-47.41559	17.83734	0.0332028	0.0293369	0.0218656	0.0107213	0.0258466	0.00301575	0.838648	0.119074	0.0422777
250	-35.45811	-50.46236	15.00425	0.0332028	0.0434033	0.0304457	0.0230964	0.0601907	0.00639333	0.805985	0.153384	0.0406311
251	-34.02079	-50.16447	16.14368	0.0317786	0.0465209	0.0413587	0.00759804	0.0340818	0.00613777	0.911583	0.042463	0.0459544
252	-36.24013	-51.64648	15.40635	0.0426877	0.0581624	0.0211797	0.0207335	0.0375066	0.00613777	0.68701	0.191822	0.121168
253	-34.08718	-50.93899	16.85181	0.0236373	0.0581624	0.0244239	0.011763	0.0283201	0.00298712	0.832813	0.102413	0.0647744
254	-29.39082	-47.69127	18.30046	0.0308622	0.0368982	0.00981192	0.0155592	0.0165546	0.00241206	0.682707	0.0653355	0.251957
255	-29.76488	-47.64506	17.88017	0.0308622	0.03292	0.00718411	0.0155592	0.0339518	0.00241206	0.326684	0.608883	0.064433
256	-29.02925	-49.02337	19.99411	0.0153703	0.0144639	0.00718411	0.0151935	0.0143596	0.00203987	0.326684	0.608883	0.064433
257	-27.84138	-47.73621	19.89483	0.0193021	0.0183383	0.00573125	0.0161792	0.00964795	0.00196178	0.464123	0.447825	0.0880523
258	-30.40909	-49.82389	19.4148	0.0162414	0.0188281	0.0172998	0.0187243	0.011081	0.00131141	0.450589	0.434767	0.114645
259	-30.6948	-49.30018	18.60539	0.0236249	0.0284693	0.00769955	0.0187243	0.024321	0.00142946	0.103763	0.859223	0.0370135
260	-28.9523	-48.04524	19.09294	0.0325858	0.0232505	0.0115787	0.00796769	0.0149381	0.00142946	0.103763	0.859223	0.0370135
261	-26.51143	-45.98699	19.47556	0.0325858	0.0142274	0.0115787	0.00537088	0.0164104	0.00175265	0.807769	0.124628	0.0676031
262	-27.96357	-45.75538	17.79181	0.0346552	0.0142274	0.0115787	0.0035491	0.0574841	0.00366365	0.807769	0.124628	0.0676031
263	-29.03254	-45.7244	16.69185	0.0317831	0.0353659	0.0118461	0.0035491	0.065574	0.00528257	0.807769	0.124628	0.0676031
264	-33.34071	-48.2158	14.87509	0.0553857	0.0452429	0.0118461	0.00262332	0.065574	0.0193764	0.542273	0.418007	0.0397199
265	-31.60608	-47.44677	15.84069	0.0313592	0.0452429	0.0165371	0.00364083	0.065574	0.0129015	0.475102	0.365971	0.158927
266	-29.69913	-46.41884	16.71971	0.0313592	0.0279208	0.0165371	0.00311555	0.065574	0.00817898	0.448157	0.417496	0.134347
267	-27.67434	-46.09502	18.42068	0.0313592	0.0221585	0.0130976	0.00233372	0.0343097	0.00575253	0.392235	0.314362	0.293403
268	-28.61656	-48.52308	19.90651	0.0176026	0.00889656	0.00894445	0.00608566	0.0235788	0.00575253	0.360957	0.24756	0.391484
269	-27.07181	-46.86874	19.79692	0.0205968	0.0242094	0.00494241	0.00896644	0.00920695	0.00575253	0.360442	0.248633	0.390926
270	-26.49706	-46.0866	19.58953	0.0302472	0.0183209	0.0099447	0.00625751	0.00920695	0.0050222	0.598431	0.156113	0.245456
271	-26.70036	-45.95584	19.25548	0.0302472	0.0176051	0.00959781	0.0029854	0.00637581	0.0207654	0.598431	0.156113	0.245456
272	-26.10857	-45.67697	19.56841	0.0302472	0.0169959	0.0010987	0.00461292	0.0151542	0.011433	0.330139	0.260413	0.409448
273	-26.9049	-46.12981	19.22491	0.0302472	0.0106021	0.000954735	0.00329464	0.0318299	0.011433	0.351461	0.0528411	0.595698
274	-27.10486	-46.03505	18.93018	0.0302472	0.0106021	0.00151752	0.00308638	0.0390428	0.011433	0.397071	0.0491249	0.553804
275	-26.48535	-45.1801	18.69475	0.0302472	0.0131445	0.00151752	0.00195705	0.0390428	0.0160649	0.579093	0.0327858	0.388121
276	-26.50604	-45.41984	18.9138	0.025237	0.0131445	0.00302586	0.00318266	0.0205477	0.0312119	0.885694	0.00890367	0.105402
277	-26.69064	-45.5604	18.86976	0.0315383	0.0153654	0.00584048	0.00527984	0.0205477	0.0189087	0.760502	0.148994	0.0905036
278	-31.02501	-48.20367	17.17866	0.0494271	0.00947679	0.00756051	0.0115801	0.0489167	0.0139403	0.558475	0.309196	0.132329
279	-32.48921	-48.85712	16.36791	0.0251497	0.0227196	0.00805367	0.0327703	0.044374	0.0286512	0.612206	0.271569	0.116225
280	-28.71706	-46.90195	18.18489	0.0228177	0.0226359	0.0163732	0.00632443	0.0202287	0.0266855	0.668268	0.296437	0.035295
281	-30.06304	-47.50824	17.4452	0.0408097	0.0217933	0.0260788	0.00632443	0.0280096	0.011042	0.694162	0.278381	0.0274571
282	-28.63798	-47.31065	18.67267	0.0408097	0.0217933	0.0139865	0.00677683	0.00937237	0.0098023	0.352669	0.366057	0.281274
283	-27.90979	-47.05376	19.14397	0.0250403	0.0217933	0.0139865	0.00389857	0.0160569	0.00966428	0.270954	0.441927	0.287119
284	-28.49484	-47.5915	19.09666	0.0344292	0.0139424	0.0143428	0.0033245	0.0143856	0.0112299	0.209228	0.341252	0.44952
285	-27.8553	-47.66122	19.80592	0.0344292	0.0095385	0.0173026	0.0045517	0.00591695	0.00170457	0.665173	0.182728	0.152099
286	-31.05394	-49.99263	18.93869	0.0437751	0.0095385	0.0173026	0.0156896	0.00591695	0.00348778	0.276585	0.660171	0.0632442
287	-32.15995	-51.11569	18.95574	0.0437751	0.00505152	0.0173026	0.0212592	0.00514269	0.00274164	0.69132	0.262273	0.0464068
288	-30.60166	-50.17711	19.57545	0.0376109	0.00505152	0.0130424	0.010641	0.00170989	0.0113053	0.634961	0.240892	0.124147
289	-33.05608	-52.1016	19.04552	0.0403838	0.00463085	0.0219126	0.0143995	0.00170989	0.00993096	0.376915	0.411179	0.211907
290	-36.86068	-54.10818	17.2475	0.0685591	0.00663311	0.0349768	0.0137737	0.000990102	0.0142011	0.346569	0.431204	0.222227
291	-32.20037	-50.49593	18.29556	0.0457897	0.0183902	0.0222534	0.0137737	0.00142014	0.0105968	0.109475	0.361191	0.529335
292	-28.16671	-47.30825	19.14154	0.029472	0.0183902	0.00865962	0.0113561	0.00158099	0.0210433	0.390107	0.106898	0.502995
293	-29.9284	-48.53401	18.60561	0.029472	0.0205966	0.00859395	0.0230992	0.00263891	0.0198622	0.390107	0.106898	0.502995
294	-33.73558	-50.45415	16.71857	0.029472	0.0304842	0.00370127	0.0386781	0.0024791	0.0479003	0.284373	0.0779247	0.637703
295	-31.33539	-49.10676	17.77138	0.029472	0.0215367	0.00311169	0.0234486	0.0089188	0.039195	0.133916	0.0943079	0.771776
296	-31.50929	-47.1158	15.60652	0.029472	0.0203477	0.00379301	0.00832903	0.0875481	0.0317783	0.133499	0.0971287	0.769373
297	-30.98991	-47.2298	16.23989	0.0287748	0.0366147	0.00703554	0.0136465	0.0647753	0.0141587	0.402773	0.0311945	0.566033
298	-29.04116	-46.92919	17.88803	0.0271727	0.0209304	0.00935148	0.0113155	0.0338833	0.0200341	0.402773	0.0311945	0.566033
299	-26.4707	-45.17499	18.70429	0.0298834	0.0193884	0.00407321	0.00418281	0.0241673	0.0200341	0.647923	0.0501812	0.301896
300	-25.78346	-45.4503	19.66683	0.0298834	0.0193884	0.00289775	0.00384012	0.0054689	0.0155361	0.496102	0.0384227	0.465476
301	-27.15197	-46.23733	19.08535	0.0298834	0.0131291	0.00409968	0.00937636	0.00966338	0.0257929	0.819204	0.022096	0.1587
302	-30.5463	-48.04937	17.50308	0.0298834	0.0174198	0.0105647	0.025272	0.023639	0.0257929	0.819204	0.022096	0.1587
303	-28.3476	-45.85745	17.50985	0.0276651	0.0208437	0.00427864	0.0122728	0.0415448	0.0257929	0.80647	0.0372962	0.156233
304	-31.77859	-46.88573	15.10714	0.0276651	0.0374056	0.00424247	0.013026	0.0594517	0.0522994	0.522634	0.286133	0.191233
305	-30.03707	-46.57138	16.53431	0.0276651	0.0374056	0.00969383	0.00560878	0.0384382	0.0386346	0.578216	0.12411	0.297675
306	-30.772	-47.04151	16.26952	0.0347843	0.0366191	0.00969383	0.00560878	0.0389044	0.0386346	0.386758	0.260947	0.352295
307	-32.47186	-48.88764	16.41578	0.0550481	0.0296563	0.00445624	0.0136044	0.0134578	0.0442664	0.386758	0.260947	0.352295
308	-30.00683	-47.32439	17.31757	0.0291625	0.0296563	0.00429374	0.0128181	0.0134578	0.0479464	0.323872	0.218518	0.45761
309	-31.94043	-47.4303	15.48987	0.0247388	0.0205015	0.00792723	0.0108871	0.0973144	0.0228942	0.216997	0.253059	0.529945
310	-30.55276	-47.13927	16.58651	0.027198	0.0229033	0.0034246	0.0170313	0.050901	0.0346476	0.358636	0.114094	0.52727
311	-29.72181	-47.43821	17.7164	0.027198	0.0203056	0.0108673	0.0111406	0.0398593	0.0177236	0.268445	0.336884	0.394671
312	-27.99272	-46.63541	18.64269	0.0344612	0.0170619	0.0108673	0.00506286	0.018134	0.0177236	0.382224	0.58254	0.0352365
313	-27.79103	-46.87678	19.08575	0.0344612	0.0177607	0.00771848	0.00583554	0.00843516	0.0177236	0.264008	0.617126	0.118865
314	-26.277	-46.20764	19.93064	0.0255926	0.0177607	0.00538242	0.00300775	0.000773993	0.0177236	0.361402	0.61642	0.0221775
315	-25.06216	-45.4795	20.41735	0.0255926	0.0177607	0.00477319	0.0013101	0.000482806	0.00782503	0.515199	0.467964	0.0168363
316	-25.30983	-45.6264	20.31657	0.0254337	0.0177607	0.00940905	0.000722069	0.000222459	0.00678397	0.667697	0.310483	0.0218199
317	-26.5343	-46.45173	19.91742	0.0188707	0.025246	0.0108266	0.00205528	0.000222459	0.0133594	0.667697	0.310483	0.0218199
318	-26.17376	-45.83584	19.66208	0.0188707	0.0259643	0.00366158	0.00160363	0.000183422	0.0268532	0.587617	0.378938	0.0334453
319	-25.62088	-45.77495	20.15407	0.0188707	0.0318805	0.00161076	0.00301242	0.00027501	0.00885485	0.739894	0.217994	0.0421124
320	-25.52874	-45.16599	19.63725	0.0339093	0.0267339	0.00161076	0.00291092	0.000349696	0.0122596	0.620499	0.310276	0.0692245
321	-25.5198	-44.96825	19.44846	0.0259156	0.0267339	0.00269848	0.00119911	0.000283753	0.0257909	0.763175	0.151683	0.0851418
322	-26.79707	-45.89271	19.09564	0.0279119	0.0406906	0.00251502	0.00138853	0.0013843	0.0177904	0.704745	0.0870615	0.208194
323	-25.49864	-45.19281	19.69417	0.023308	0.031763	0.00110185	0.00177682	0.000572761	0.0177904	0.729325	0.090098	0.180577
324	-25.53146	-45.07405	19.54258	0.023308	0.031763	0.000885862	0.00197415	0.000840102	0.0214338	0.829976	0.102532	0.0674914
325	-25.83529	-45.4815	19.6462	0.0357502	0.0125275	0.000885862	0.00197415	0.00148481	0.0249219	0.872984	0.0560278	0.0709886
326	-24.88668	-44.80263	19.91594	0.0255293	0.0199368	0.000885862	0.00273822	0.00165505	0.0198732	0.822309	0.110823	0.0668679
327	-26.48899	-46.33991	19.85092	0.0275271	0.00986899	0.00154492	0.00460641	0.00175965	0.026981	0.873645	0.0788057	0.0475493
328	-26.90392	-45.86591	18.96199	0.0339108	0.0152459	0.00663074	0.00646557	0.00587841	0.026981	0.994746	0.00336434	0.0018898
329	-25.71404	-45.04287	19.32883	0.0224435	0.0225137	0.00320183	0.00288131	0.00334419	0.0313088	0.994746	0.00336434	0.0018898
330	-25.78734	-45.27473	19.4874	0.0243744	0.0225137	0.00760147	0.00416177	0.0095105	0.01346	0.994746	0.00336434	0.0018898
331	-26.65329	-46.2621	19.60881	0.0243744	0.0225137	0.0176486	0.00345261	0.00654623	0.00396881	0.934254	0.063971	0.00177488
332	-28.73123	-47.79044	19.05921	0.0383266	0.0154251	0.0216552	0.00694465	0.00630296	0.00396168	0.500617	0.484889	0.0144942
333	-27.25044	-46.76618	19.51574	0.0316608	0.0154251	0.0216552	0.00386212	0.00630296	0.00198806	0.875416	0.0992386	0.0253456
334	-26.99595	-45.99851	19.00256	0.0495334	0.0183337	0.00844689	0.00192852	0.013925	0.00190334	0.737653	0.208975	0.0533723
335	-29.33696	-47.70351	18.36655	0.0298722	0.0353466	0.0273669	0.00229652	0.0100564	0.0054624	0.737653	0.208975	0.0533723
336	-26.60089	-46.01645	19.41556	0.0268189	0.0148265	0.0125114	0.00347369	0.0203735	0.0054624	0.72305	0.204838	0.0721124
337	-25.68075	-45.40318	19.72244	0.0268189	0.0196031	0.00311926	0.00846792	0.00856656	0.00901122	0.832972	0.0839532	0.0830753
338	-26.24162	-45.67371	19.43209	0.0344964	0.0153797	0.00214844	0.0062296	0.00187503	0.0229129	0.801148	0.0807457	0.118107
339	-28.32318	-47.00089	18.6777	0.0344964	0.026699	0.00266098	0.00503014	0.00187503	0.0316502	0.169722	0.524874	0.305404
340	-27.5523	-46.54868	18.99638	0.0277241	0.0273781	0.003416	0.00858582	0.00243416	0.0246913	0.372665	0.185478	0.441857
341	-28.55108	-47.91991	19.36883	0.0120424	0.0273781	0.003416	0.00561516	0.00654618	0.0296685	0.372665	0.185478	0.441857
342	-29.94681	-48.7208	18.77398	0.0134533	0.0157078	0.003416	0.00892125	0.00262831	0.055813	0.328844	0.198434	0.472722
343	-28.21418	-46.88665	18.67248	0.0144448	0.0350706	0.00224858	0.00426916	0.0116677	0.0348451	0.539602	0.140003	0.320395
344	-27.24079	-46.99431	19.75352	0.0144448	0.0161251	0.00139992	0.0060305	0.00920736	0.0275811	0.569476	0.0923909	0.338133
345	-28.94444	-45.88562	16.94118	0.0260599	0.0161251	0.00228249	0.0060305	0.0373774	0.0591238	0.677364	0.13217	0.190466
346	-29.1905	-45.72911	16.53861	0.0259406	0.0332212	0.00167079	0.00613406	0.019281	0.0710879	0.771381	0.0117161	0.216903
347	-30.37999	-46.03198	15.65199	0.0259406	0.0332212	0.00545725	0.00613406	0.0436661	0.0656814	0.660748	0.105155	0.234097
348	-32.90178	-48.21616	15.31438	0.020892	0.047505	0.0131905	0.0045404	0.0532257	0.0494155	0.297846	0.0421904	0.659964
349	-31.63776	-48.19476	16.557	0.0174886	0.0425441	0.0131905	0.00666027	0.0223557	0.054624	0.501083	0.0942101	0.404707
350	-31.0639	-48.21733	17.15343	0.0261423	0.0207416	0.0250322	0.00271214	0.0122971	0.054624	0.35805	0.0590196	0.58293
351	-30.86607	-47.47564	16.60957	0.0292779	0.0239164	0.0254622	0.00190566	0.0181168	0.0568347	0.618858	0.10201	0.279132
352	-31.47692	-48.09497	16.61805	0.0292779	0.023545	0.0254622	0.00421286	0.0143087	0.0584893	0.450173	0.160698	0.389129
353	-32.20236	-48.68398	16.48162	0.0232819	0.023545	0.0206754	0.00996501	0.0396459	0.0416856	0.254182	0.558216	0.187602
354	-34.71513	-49.56447	14.84934	0.0249511	0.0168428	0.0254641	0.0101643	0.0816017	0.0416856	0.226623	0.497692	0.275685
355	-32.9611	-46.96241	14.00131	0.0386297	0.0233894	0.0188961	0.008865	0.115631	0.0170722	0.769395	0.0583637	0.172241
356	-32.48223	-47.28277	14.80054	0.0229893	0.0315788	0.0188961	0.00465233	0.113075	0.0107705	0.386063	0.155381	0.458556
357	-34.53085	-48.32018	13.78933	0.021439	0.0200067	0.0188961	0.00669967	0.113075	0.0478099	0.301716	0.176729	0.521556
358	-33.582	-48.77319	15.19119	0.0129787	0.0315365	0.0142799	0.00669967	0.113075	0.0133621	0.325949	0.12131	0.552741
359	-36.42451	-50.06648	13.64196	0.00723958	0.0254393	0.0179112	0.00408714	0.151299	0.025734	0.637103	0.0269869	0.33591
360	-29.68415	-46.33876	16.65461	0.0187848	0.0248311	0.0064872	0.00536846	0.0798267	0.0190588	0.452741	0.00969444	0.537564
361	-32.41982	-47.6994	15.27957	0.0120322	0.0248311	0.00824853	0.00577107	0.114029	0.0247514	0.577831	0.0146344	0.407534
362	-32.99494	-47.68274	14.68781	0.0114916	0.0323756	0.00824853	0.00577107	0.0935943	0.0533761	0.510536	0.017447	0.472017
363	-27.99441	-45.79564	17.80124	0.021117	0.0230839	0.00807039	0.00604583	0.0367233	0.0298757	0.876763	0.0299623	0.093275
364	-29.5795	-46.97761	17.39811	0.0339458	0.0230839	0.0195452	0.00517128	0.0367233	0.0167975	0.47664	0.0271708	0.496189
365	-26.98096	-45.49955	18.5186	0.0272905	0.0230839	0.0114688	0.00300588	0.0215597	0.0200882	0.856432	0.0325811	0.110987
366	-28.75401	-46.39284	17.63884	0.0163562	0.0285943	0.00290228	0.00300588	0.0551609	0.0230664	0.331445	0.193159	0.475397
367	-30.49436	-47.63064	17.13628	0.0163562	0.0139153	0.00294234	0.00401253	0.0566187	0.0481447	0.254858	0.378538	0.366605
368	-29.51754	-47.27419	17.75665	0.0163562	0.0139153	0.0045845	0.00340671	0.0396536	0.0481447	0.396393	0.369397	0.23421
369	-29.72565	-46.45277	16.72712	0.020001	0.0228168	0.00858228	0.00210048	0.0275063	0.0714886	0.510829	0.187347	0.301824
370	-29.24426	-47.91437	18.67011	0.0207534	0.0185402	0.0177552	0.00958986	0.0189567	0.0170113	0.510829	0.187347	0.301824
