Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
201	167.3006	165.2677	2.032945	1	0	1	0	0	1	0	0.000686192	0	0.139075	0.00114742	0	0.136773	0.854602	0.00862528
202	166.8634	166.1434	0.7199577	1	0	1	0	0	1	0	0.000686192	0	0.172475	0.00145998	0	0.120653	0.870561	0.00878635
203	166.412	164.8626	1.549429	1	0	1	0	0	1	0	0.000686192	0	0.151595	0.00104202	0	0.73006	0.216774	0.0531654
204	166.9538	165.4044	1.549429	1	0	1	0	0	1	0	0.000686192	0	0.151595	0.00104202	0	0.591055	0.372658	0.0362873
205	167.4645	165.9169	1.547626	1	0	1	0	0	1	0	0.000686192	0	0.151595	0.00108832	0	0.303407	0.634782	0.0618113
206	166.1333	164.5843	1.549029	1	0	1	0	0	1	0	0.000650178	0	0.151595	0.00108832	0	0.741191	0.178185	0.0806249
207	164.9493	162.0669	2.882377	1	0	1	0	0	1	0	0.000650178	0	0.117464	0.000983781	0	0.741191	0.178185	0.0806249
208	165.4917	162.6093	2.882377	1	0	1	0	0	1	0	0.000650178	0	0.117464	0.000983781	0	0.625458	0.306506	0.0680357
209	166.2893	163.4067	2.882622	1	0	1	0	0	1	0	0.000643874	0	0.117464	0.000983781	0	0.32317	0.580583	0.0962467
210	166.6711	163.5006	3.170439	1	0	1	0	0	1	0	0.000571455	0	0.110133	0.00099754	0	0.564332	0.404647	0.0310209
211	168.1519	164.9834	3.168508	1	0	1	0	0	1	0	0.000442919	0	0.110133	0.00117565	0	0.593884	0.373471	0.0326454
212	168.9987	165.2975	3.701203	1	0	1	0	0	1	0	0.000442919	0	0.0969082	0.000722525	0	0.554832	0.348913	0.096255
213	167.0302	163.8987	3.131526	1	0	1	0	0	1	0	0.000442919	0	0.111356	0.000902344	0	0.455725	0.103561	0.440714
214	166.1986	163.0695	3.129078	1	0	1	0	0	1	0	0.000505766	0	0.111356	0.000902344	0	0.486615	0.042799	0.470586
215	165.8883	162.5432	3.345103	1	0	1	0	0	1	0	0.000505766	0	0.105826	0.000885149	0	0.511783	0.0407008	0.447516
216	166.685	163.3357	3.34937	1	0	1	0	0	1	0	0.000442769	0	0.105826	0.000838584	0	0.59722	0.0474954	0.355285
217	164.9535	160.9983	3.955206	1	0	1	0	0	1	0	0.000442769	0	0.0901371	0.000972019	0	0.59722	0.0474954	0.355285
218	166.6752	163.2121	3.46307	1	0	1	0	0	1	0	0.00036561	0	0.102819	0.00100382	0	0.59722	0.0474954	0.355285
219	166.6967	163.2387	3.457992	1	0	1	0	0	1	0	0.000345675	0	0.102819	0.00115415	0	0.414972	0.0422434	0.542785
220	163.7029	160.2514	3.451458	1	0	1	0	0	1	0	0.000513431	0	0.102819	0.00115415	0	0.416294	0.0391906	0.544515
221	168.3119	164.8437	3.468199	1	0	1	0	0	1	0	0.000436962	0	0.102819	0.000800784	0	0.657458	0.209833	0.132709
222	167.5402	164.2041	3.336128	1	0	1	0	0	1	0	0.000436962	0	0.106104	0.000906262	0	0.74084	0.10962	0.149539
223	167.5823	163.3342	4.248111	1	0	1	0	0	1	0	0.000436962	0	0.0829465	0.000647691	0	0.654406	0.213502	0.132092
224	168.0382	163.795	4.243141	1	0	1	0	0	1	0	0.000436962	0	0.0829465	0.000775304	0	0.112532	0.764807	0.122661
225	168.113	163.8698	4.243141	1	0	1	0	0	1	0	0.000436962	0	0.0829465	0.000775304	0	0.074612	0.824214	0.101174
226	169.5187	165.4194	4.099293	1	0	1	0	0	1	0	0.000408979	0	0.086668	0.000775304	0	0.0945291	0.815401	0.0900699
227	170.1956	166.0946	4.100988	1	0	1	0	0	1	0	0.000365452	0	0.086668	0.000775304	0	0.0228572	0.76653	0.210613
228	169.9825	165.9059	4.076592	1	0	1	0	0	1	0	0.000365452	0	0.0871901	0.000879586	0	0.00993738	0.898497	0.0915658
229	169.4084	165.3271	4.081332	1	0	1	0	0	1	0	0.000328202	0	0.0871901	0.000795132	0	0.0602931	0.38415	0.555557
230	169.5629	165.4816	4.081332	1	0	1	0	0	1	0	0.000328202	0	0.0871901	0.000795132	0	0.340643	0.448323	0.211034
231	169.1103	165.0304	4.079902	1	0	1	0	0	1	0	0.000328202	0	0.0871901	0.000831843	0	0.193171	0.254234	0.552595
232	169.033	164.9407	4.092252	1	0	1	0	0	1	0	0.000328202	0	0.0869221	0.000782725	0	0.189233	0.269436	0.541331
233	168.9256	164.8309	4.0947	1	0	1	0	0	1	0	0.000357123	0	0.0869221	0.000690954	0	0.325432	0.224174	0.450394
234	169.3731	165.279	4.094145	1	0	1	0	0	1	0	0.000357123	0	0.0869221	0.0007052	0	0.109318	0.336246	0.554436
235	168.8655	164.7803	4.085148	1	0	1	0	0	1	0	0.000357123	0	0.0869221	0.000936214	0	0.0582886	0.355511	0.586201
236	169.2378	165.1516	4.086201	1	0	1	0	0	1	0	0.000294426	0	0.0869221	0.000971871	0	0.252074	0.282354	0.465573
237	168.4608	164.3772	4.083601	1	0	1	0	0	1	0	0.000294426	0	0.0869221	0.00103861	0	0.806665	0.154347	0.0389881
238	168.757	165.1695	3.587548	1	0	1	0	0	1	0	0.000277782	0	0.0995689	0.00114527	0	0.519833	0.455042	0.0251248
239	168.0511	164.4636	3.587548	1	0	1	0	0	1	0	0.000277782	0	0.0995689	0.00114527	0	0.256632	0.224646	0.518722
240	169.1221	164.8731	4.249072	1	0	1	0	0	1	0	0.000208738	0	0.0826525	0.00114527	0	0.240194	0.229613	0.530192
241	168.6258	164.3744	4.251361	1	0	1	0	0	1	0	0.000149971	0	0.0826525	0.00114527	0	0.2269	0.212768	0.560332
242	169.8374	165.5869	4.250505	1	0	1	0	0	1	0	0.000210269	0	0.0826525	0.00110694	0	0.294999	0.437281	0.26772
243	169.6869	165.4319	4.254992	1	0	1	0	0	1	0	0.000315252	0	0.0826525	0.000886758	0	0.38189	0.443428	0.174682
244	170.1244	165.9011	4.223299	1	0	1	0	0	1	0	0.000315252	0	0.0834662	0.000886758	0	0.258905	0.662952	0.0781429
245	170.3782	166.1549	4.223299	1	0	1	0	0	1	0	0.000315252	0	0.0834662	0.000886758	0	0.109991	0.854526	0.0354839
246	170.2813	166.0586	4.222713	1	0	1	0	0	1	0	0.000235667	0	0.0834662	0.000981365	0	0.109991	0.854526	0.0354839
247	170.3512	165.942	4.409234	1	0	1	0	0	1	0	0.000242731	0	0.07867	0.000981365	0	0.30279	0.669413	0.0277971
248	169.9951	165.5871	4.40799	1	0	1	0	0	1	0	0.000274691	0	0.07867	0.000981365	0	0.229813	0.73948	0.0307067
249	170.2591	165.8509	4.40823	1	0	1	0	0	1	0	0.000268521	0	0.07867	0.000981365	0	0.0762776	0.860873	0.0628491
250	169.8384	165.4274	4.411046	1	0	1	0	0	1	0	0.000255682	0	0.07867	0.000921909	0	0.21353	0.375498	0.410972
251	170.0043	165.5933	4.411027	1	0	1	0	0	1	0	0.000256168	0	0.07867	0.000921909	0	0.252662	0.444313	0.303025
252	169.2095	164.9354	4.27409	1	0	1	0	0	1	0	0.000251744	0	0.0821905	0.000921909	0	0.335055	0.263104	0.401841
253	169.458	165.1828	4.275232	1	0	1	0	0	1	0	0.000251744	0	0.0821905	0.000892577	0	0.29803	0.421879	0.28009
254	169.1151	164.5393	4.575827	1	0	1	0	0	1	0	0.000170518	0	0.0745011	0.000945043	0	0.078626	0.263807	0.657567
255	170.6295	166.055	4.574492	1	0	1	0	0	1	0	0.0002048	0	0.0745011	0.000945043	0	0.169653	0.689623	0.140724
256	169.9627	165.3882	4.574592	1	0	1	0	0	1	0	0.000202246	0	0.0745011	0.000945043	0	0.193993	0.356029	0.449979
257	168.634	164.06	4.573917	1	0	1	0	0	1	0	0.000219555	0	0.0745011	0.000945043	0	0.0534169	0.0980345	0.848549
258	170.1127	165.7057	4.406989	1	0	1	0	0	1	0	0.00024722	0	0.078765	0.000939559	0	0.030142	0.491041	0.478817
259	170.2938	165.7256	4.568171	1	0	1	0	0	1	0	0.000287947	0	0.0748051	0.000720217	0	0.030142	0.491041	0.478817
260	170.4623	165.9227	4.539614	1	0	1	0	0	1	0	0.000287947	0	0.0755383	0.000720217	0	0.0103727	0.603764	0.385864
261	170.4209	165.8853	4.535573	1	0	1	0	0	1	0	0.000261487	0	0.0755383	0.000850429	0	0.0103727	0.603764	0.385864
262	170.0486	165.5201	4.528576	1	0	1	0	0	1	0	0.000226948	0	0.0755383	0.00106465	0	0.0143883	0.837501	0.148111
263	170.0812	166.12	3.961219	1	0	1	0	0	1	0	0.00024584	0	0.0900703	0.00108128	0	0.0156481	0.910827	0.0735245
264	169.5429	165.5842	3.958641	1	0	1	0	0	1	0	0.00032343	0	0.0900703	0.00106989	0	0.109215	0.637467	0.253318
265	169.4409	165.6022	3.838763	1	0	1	0	0	1	0	0.00032343	0	0.0931483	0.00106989	0	0.0844096	0.492682	0.422909
266	169.8542	165.7895	4.0647	1	0	1	0	0	1	0	0.000257845	0	0.08745	0.0010326	0	0.0140304	0.561162	0.424807
267	168.8773	164.8121	4.06514	1	0	1	0	0	1	0	0.000246559	0	0.08745	0.0010326	0	0.00186085	0.240892	0.757247
268	169.0854	164.991	4.094423	1	0	1	0	0	1	0	0.000246559	0	0.086645	0.00108572	0	0.00458375	0.240235	0.755182
269	169.8763	165.7819	4.094423	1	0	1	0	0	1	0	0.000246559	0	0.086645	0.00108572	0	0.00283654	0.529838	0.467326
270	169.8763	165.7819	4.094423	1	0	1	0	0	1	0	0.000246559	0	0.086645	0.00108572	0	0.00283654	0.529838	0.467326
271	169.2916	165.1703	4.121267	1	0	1	0	0	1	0	0.000246559	0	0.0858874	0.00115408	0	0.00191644	0.357972	0.640112
272	168.4977	164.3681	4.129577	1	0	1	0	0	1	0	0.000246559	0	0.0858874	0.000940712	0	0.00355579	0.300411	0.696034
273	169.4145	165.2849	4.129577	1	0	1	0	0	1	0	0.000246559	0	0.0858874	0.000940712	0	0.00129461	0.751413	0.247293
274	168.9451	164.6514	4.293698	1	0	1	0	0	1	0	0.000246559	0	0.0816734	0.000940712	0	0.00608175	0.184362	0.809556
275	169.5257	165.2891	4.236599	1	0	1	0	0	1	0	0.000290879	0	0.0830952	0.000940712	0	0.00751041	0.348261	0.644228
276	169.2518	165.0147	4.237105	1	0	1	0	0	1	0	0.000277871	0	0.0830952	0.000940712	0	0.0086915	0.245769	0.745539
277	170.093	165.8538	4.239115	1	0	1	0	0	1	0	0.000256754	0	0.0830952	0.000910222	0	0.00310027	0.730964	0.265935
278	169.9311	165.9131	4.017961	1	0	1	0	0	1	0	0.000344672	0	0.0886856	0.000910222	0	0.0146799	0.671038	0.314282
279	169.9031	165.9769	3.926143	1	0	1	0	0	1	0	0.00035471	0	0.091125	0.000818318	0	0.0146799	0.671038	0.314282
280	169.8519	165.9281	3.923826	1	0	1	0	0	1	0	0.000322089	0	0.091125	0.00091044	0	0.0146799	0.671038	0.314282
281	169.2456	165.328	3.917597	1	0	1	0	0	1	0	0.000322089	0	0.091125	0.00107037	0	0.267061	0.434583	0.298356
282	169.3425	165.4214	3.921013	1	0	1	0	0	1	0	0.000322089	0	0.091125	0.000982669	0	0.222863	0.371671	0.405466
283	169.1184	165.2006	3.917856	1	0	1	0	0	1	0	0.000322089	0	0.091125	0.00106371	0	0.222863	0.371671	0.405466
284	169.3394	165.6454	3.693983	1	0	1	0	0	1	0	0.000322089	0	0.096815	0.00112203	0	0.288893	0.481788	0.22932
285	169.2282	165.5342	3.693983	1	0	1	0	0	1	0	0.000322089	0	0.096815	0.00112203	0	0.346847	0.431096	0.222057
286	169.1682	165.6431	3.525105	1	0	1	0	0	1	0	0.000322089	0	0.101166	0.00110751	0	0.179133	0.523366	0.297501
287	169.5034	165.9783	3.525105	1	0	1	0	0	1	0	0.000322089	0	0.101166	0.00110751	0	0.216224	0.73178	0.0519965
288	169.689	165.3866	4.302397	1	0	1	0	0	1	0	0.000221707	0	0.0813081	0.00110751	0	0.307921	0.413807	0.278272
289	169.6132	165.4428	4.170394	1	0	1	0	0	1	0	0.000217535	0	0.0847494	0.00105968	0	0.266609	0.441904	0.291487
290	169.4448	165.2753	4.169537	1	0	1	0	0	1	0	0.000170997	0	0.0847494	0.00112822	0	0.34103	0.565258	0.0937112
291	168.3155	164.1459	4.169537	1	0	1	0	0	1	0	0.000170997	0	0.0847494	0.00112822	0	0.631157	0.182711	0.186132
292	168.2831	164.1136	4.169537	1	0	1	0	0	1	0	0.000170997	0	0.0847494	0.00112822	0	0.494687	0.176891	0.328422
293	168.257	164.0907	4.166274	1	0	1	0	0	1	0	0.000254771	0	0.0847494	0.00112822	0	0.319458	0.133372	0.547169
294	169.0457	164.8795	4.166274	1	0	1	0	0	1	0	0.000254771	0	0.0847494	0.00112822	0	0.260434	0.293494	0.446072
295	168.4007	164.6076	3.793087	1	0	1	0	0	1	0	0.000351207	0	0.0942443	0.00111894	0	0.260434	0.293494	0.446072
296	169.2737	165.4806	3.793087	1	0	1	0	0	1	0	0.000351207	0	0.0942443	0.00111894	0	0.0787522	0.70269	0.218558
297	169.3294	166.0175	3.311976	1	0	1	0	0	1	0	0.000351207	0	0.106597	0.00111894	0	0.0972359	0.808848	0.0939159
298	167.3033	164.3376	2.965677	1	0	1	0	0	1	0	0.000449766	0	0.115365	0.00114398	0	0.309294	0.132935	0.557771
299	167.3033	164.3383	2.964963	1	0	1	0	0	1	0	0.000449766	0	0.115384	0.00114398	0	0.309294	0.132935	0.557771
300	168.678	165.7127	2.965231	1	0	1	0	0	1	0	0.000462197	0	0.115384	0.00112466	0	0.383111	0.546366	0.0705225
301	169.1361	166.1709	2.965149	1	0	1	0	0	1	0	0.000462197	0	0.115384	0.00112677	0	0.111676	0.867767	0.0205571
302	168.3859	165.0185	3.367474	1	0	1	0	0	1	0	0.000462197	0	0.105233	0.000947122	0	0.663316	0.326362	0.0103214
303	169.2609	165.888	3.37291	1	0	1	0	0	1	0	0.000456985	0	0.105233	0.000812743	0	0.405681	0.586753	0.00756628
304	168.9366	165.5652	3.371384	1	0	1	0	0	1	0	0.000496178	0	0.105233	0.000812743	0	0.405681	0.586753	0.00756628
305	169.1048	165.7335	3.371384	1	0	1	0	0	1	0	0.000496178	0	0.105233	0.000812743	0	0.300113	0.69429	0.00559735
306	168.7968	165.4017	3.395093	1	0	1	0	0	1	0	0.000496178	0	0.104624	0.000812743	0	0.4428	0.527909	0.0292909
307	168.7255	165.9669	2.758612	1	0	1	0	0	1	0	0.000496178	0	0.120706	0.00107345	0	0.335457	0.65264	0.0119035
308	168.6747	165.9121	2.762561	1	0	1	0	0	1	0	0.000496178	0	0.120706	0.000972058	0	0.335457	0.65264	0.0119035
309	168.2381	165.4809	2.757207	1	0	1	0	0	1	0	0.000555854	0	0.120706	0.00104985	0	0.335457	0.65264	0.0119035
310	168.6131	165.8471	2.765961	1	0	1	0	0	1	0	0.000529437	0	0.120706	0.000851499	0	0.388935	0.581795	0.0292695
311	168.4119	165.4308	2.981064	1	0	1	0	0	1	0	0.000516028	0	0.115197	0.000851499	0	0.538711	0.378862	0.0824271
312	167.6093	164.6286	2.980704	1	0	1	0	0	1	0	0.000525281	0	0.115197	0.000851499	0	0.188437	0.178174	0.63339
313	167.5572	164.5771	2.980159	1	0	1	0	0	1	0	0.000552996	0	0.115197	0.000837776	0	0.25688	0.221096	0.522024
314	167.4944	164.9341	2.560309	1	0	1	0	0	1	0	0.000552996	0	0.125977	0.000837776	0	0.123581	0.248425	0.627994
315	167.4855	164.9249	2.560626	1	0	1	0	0	1	0	0.000544854	0	0.125977	0.000837776	0	0.13508	0.271542	0.593377
316	167.1044	164.5437	2.560626	1	0	1	0	0	1	0	0.000544854	0	0.125977	0.000837776	0	0.353471	0.185479	0.461051
317	167.0314	163.9002	3.131222	1	0	1	0	0	1	0	0.000544854	0	0.111326	0.000837776	0	0.34465	0.143595	0.511755
318	167.0325	163.9019	3.130575	1	0	1	0	0	1	0	0.000544854	0	0.111326	0.000854405	0	0.341321	0.151867	0.506811
319	167.9529	164.8223	3.130575	1	0	1	0	0	1	0	0.000544854	0	0.111326	0.000854405	0	0.194718	0.381229	0.424053
320	168.0217	165.2415	2.780237	1	0	1	0	0	1	0	0.000544854	0	0.120122	0.00105343	0	0.177254	0.470902	0.351845
321	168.4897	165.7066	2.783098	1	0	1	0	0	1	0	0.00047141	0	0.120122	0.00105343	0	0.0698312	0.532385	0.397784
322	168.7053	165.9198	2.785515	1	0	1	0	0	1	0	0.00047141	0	0.120122	0.000991364	0	0.107461	0.807587	0.0849524
323	168.6571	165.4884	3.168753	1	0	1	0	0	1	0	0.00047141	0	0.110133	0.00114073	0	0.107461	0.807587	0.0849524
324	168.7772	165.6075	3.169739	1	0	1	0	0	1	0	0.00047141	0	0.110133	0.00111543	0	0.107461	0.807587	0.0849524
325	166.5381	163.3711	3.167023	1	0	1	0	0	1	0	0.000502323	0	0.110133	0.00115426	0	0.278507	0.184568	0.536926
326	165.0256	162.192	2.833633	1	0	1	0	0	1	0	0.000587669	0	0.118608	0.00115426	0	0.68196	0.0908622	0.227178
327	167.6381	164.7983	2.839828	1	0	1	0	0	1	0	0.000428616	0	0.118608	0.00115426	0	0.552946	0.220757	0.226297
328	168.3975	165.4555	2.941946	1	0	1	0	0	1	0	0.000428616	0	0.115986	0.00115426	0	0.405803	0.389584	0.204613
329	168.9234	165.9815	2.941946	1	0	1	0	0	1	0	0.000428616	0	0.115986	0.00115426	0	0.148135	0.659205	0.19266
330	169.0144	166.0724	2.941946	1	0	1	0	0	1	0	0.000428616	0	0.115986	0.00115426	0	0.162241	0.721977	0.115782
331	168.3271	165.3885	2.938628	1	0	1	0	0	1	0	0.000513822	0	0.115986	0.00115426	0	0.0856238	0.781841	0.132535
332	168.9395	165.9932	2.946368	1	0	1	0	0	1	0	0.000513822	0	0.115986	0.000955524	0	0.142996	0.732785	0.124219
333	169.0024	166.056	2.946368	1	0	1	0	0	1	0	0.000513822	0	0.115986	0.000955524	0	0.0873797	0.78034	0.132281
334	168.1508	165.2044	2.946368	1	0	1	0	0	1	0	0.000513822	0	0.115986	0.000955524	0	0.592292	0.332985	0.0747234
335	168.1508	165.2044	2.946368	1	0	1	0	0	1	0	0.000513822	0	0.115986	0.000955524	0	0.592292	0.332985	0.0747234
336	168.3927	165.4575	2.935174	1	0	1	0	0	1	0	0.000429741	0	0.115986	0.00132702	0	0.409018	0.553055	0.0379276
337	168.9906	166.0525	2.938134	1	0	1	0	0	1	0	0.000414389	0	0.115986	0.00126638	0	0.236884	0.741151	0.0219659
338	168.3011	165.2724	3.028696	1	0	1	0	0	1	0	0.000414389	0	0.11386	0.00106643	0	0.542195	0.398028	0.0597776
339	168.22	164.8619	3.358048	1	0	1	0	0	1	0	0.000437828	0	0.105394	0.00105268	0	0.520937	0.293969	0.185093
340	168.1898	165.2064	2.983403	1	0	1	0	0	1	0	0.000437828	0	0.115014	0.00105268	0	0.498011	0.325041	0.176948
341	167.0262	164.0545	2.971668	1	0	1	0	0	1	0	0.000437828	0	0.115014	0.00135399	0	0.599588	0.187373	0.213039
342	168.8385	166.0792	2.75933	1	0	1	0	0	1	0	0.000437828	0	0.120466	0.00135399	0	0.107167	0.87865	0.014183
343	166.8505	164.084	2.766458	1	0	1	0	0	1	0	0.000336538	0	0.120466	0.00127227	0	0.2194	0.752748	0.0278514
344	168.8616	165.6349	3.226674	1	0	1	0	0	1	0	0.000336538	0	0.108649	0.00127227	0	0.473352	0.466559	0.0600888
345	169.7042	165.8478	3.856394	1	0	1	0	0	1	0	0.000285102	0	0.0926862	0.0011177	0	0.354213	0.572105	0.0736822
346	169.5808	165.7251	3.855687	1	0	1	0	0	1	0	0.000303262	0	0.0926862	0.0011177	0	0.289214	0.560128	0.150658
347	169.3528	165.4961	3.856739	1	0	1	0	0	1	0	0.000276243	0	0.0926862	0.0011177	0	0.577128	0.400359	0.0225135
348	168.2666	164.4073	3.859313	1	0	1	0	0	1	0	0.000230087	0	0.0926862	0.00109778	0	0.550196	0.377613	0.0721908
349	167.8774	164.0181	3.859313	1	0	1	0	0	1	0	0.000230087	0	0.0926862	0.00109778	0	0.372823	0.255878	0.371299
350	165.3886	161.5264	3.862298	1	0	1	0	0	1	0	0.000230087	0	0.0926862	0.00102112	0	0.384443	0.232686	0.382871
351	169.0887	165.2316	3.85702	1	0	1	0	0	1	0	0.000258482	0	0.0926862	0.00112825	0	0.541241	0.327588	0.131171
352	168.2961	164.4354	3.860681	1	0	1	0	0	1	0	0.000258482	0	0.0926862	0.00103425	0	0.541241	0.327588	0.131171
353	168.2569	164.2078	4.049153	1	0	1	0	0	1	0	0.000258482	0	0.087903	0.000978167	0	0.561362	0.168972	0.269666
354	169.5738	165.5273	4.046431	1	0	1	0	0	1	0	0.000328364	0	0.087903	0.000978167	0	0.323759	0.520714	0.155527
355	168.6823	164.6348	4.047444	1	0	1	0	0	1	0	0.000302352	0	0.087903	0.000978167	0	0.222016	0.170043	0.607941
356	168.2915	164.2374	4.054123	1	0	1	0	0	1	0	0.000305183	0	0.087903	0.000803835	0	0.192319	0.281058	0.526623
357	169.8291	165.2341	4.594967	1	0	1	0	0	1	0	0.000259579	0	0.0740618	0.000803835	0	0.129309	0.302984	0.567707
358	170.1327	165.4533	4.679402	1	0	1	0	0	1	0	0.000259579	0	0.0719768	0.000720869	0	0.417346	0.386805	0.195849
359	168.3017	163.626	4.675721	1	0	1	0	0	1	0	0.000354088	0	0.0719768	0.000720869	0	0.417346	0.386805	0.195849
360	169.9331	165.5789	4.354181	1	0	1	0	0	1	0	0.000354088	0	0.0801992	0.000754386	0	0.0619017	0.673933	0.264166
361	169.2931	164.796	4.497164	1	0	1	0	0	1	0	0.000354088	0	0.076528	0.000754386	0	0.115802	0.577007	0.307191
362	169.8974	165.7164	4.180949	1	0	1	0	0	1	0	0.000400204	0	0.0847415	0.000613892	0	0.111423	0.593004	0.295573
363	168.5382	164.164	4.374201	1	0	1	0	0	1	0	0.000400204	0	0.0795979	0.000795537	0	0.10258	0.87168	0.02574
364	167.5857	163.2116	4.374142	1	0	1	0	0	1	0	0.000401717	0	0.0795979	0.000795537	0	0.414118	0.353302	0.232579
365	168.3078	164.5346	3.773247	1	0	1	0	0	1	0	0.00040466	0	0.0948908	0.000928444	0	0.115626	0.224993	0.659382
366	168.1868	164.627	3.5598	1	0	1	0	0	1	0	0.000392721	0	0.100383	0.000928444	0	0.122486	0.167461	0.710053
367	167.5761	164.6222	2.95393	1	0	1	0	0	1	0	0.000485199	0	0.115819	0.000956828	0	0.122486	0.167461	0.710053
368	166.9933	164.0479	2.945452	1	0	1	0	0	1	0	0.000499517	0	0.115819	0.0011602	0	0.248075	0.171169	0.580757
369	169.2137	166.2549	2.958738	1	0	1	0	0	1	0	0.000499517	0	0.115819	0.000819053	0	0.016496	0.927653	0.0558515
370	169.5141	166.3435	3.170612	1	0	1	0	0	1	0	0.000487492	0	0.110391	0.000819053	0	0.016496	0.927653	0.0558515
371	168.4714	164.2405	4.230911	1	0	1	0	0	1	0	0.000421037	0	0.0832327	0.000819053	0	0.0155118	0.928581	0.0559074
372	170.72	166.3391	4.380885	1	0	1	0	0	1	0	0.000296346	0	0.0795066	0.000819053	0	0.0155118	0.928581	0.0559074
373	170.7589	166.378	4.380885	1	0	1	0	0	1	0	0.000296346	0	0.0795066	0.000819053	0	0.0111883	0.965471	0.0233402
374	170.711	166.3301	4.380885	1	0	1	0	0	1	0	0.000296346	0	0.0795066	0.000819053	0	0.0335648	0.920252	0.0461827
375	170.6556	166.272	4.383553	1	0	1	0	0	1	0	0.000296346	0	0.0795066	0.000750555	0	0.0335648	0.920252	0.0461827
376	170.3476	165.9641	4.383553	1	0	1	0	0	1	0	0.000296346	0	0.0795066	0.000750555	0	0.205326	0.676361	0.118313
377	169.6319	165.2484	4.383553	1	0	1	0	0	1	0	0.000296346	0	0.0795066	0.000750555	0	0.0264287	0.330628	0.642943
378	170.327	165.7862	4.540853	1	0	1	0	0	1	0	0.00028348	0	0.0754806	0.000750555	0	0.0506536	0.522539	0.426807
379	170.3704	165.8296	4.540853	1	0	1	0	0	1	0	0.00028348	0	0.0754806	0.000750555	0	0.0344824	0.5457	0.419817
380	170.8315	166.2907	4.540853	1	0	1	0	0	1	0	0.00028348	0	0.0754806	0.000750555	0	0.00818637	0.865407	0.126406
381	170.2613	165.5869	4.674412	1	0	1	0	0	1	0	0.000293292	0	0.0721932	0.000598824	0	0.0331986	0.45418	0.512621
382	170.7379	166.063	4.674877	1	0	1	0	0	1	0	0.000281352	0	0.0721932	0.000598824	0	0.0117034	0.953644	0.0346524
383	170.6091	165.9371	4.672023	1	0	1	0	0	1	0	0.000281352	0	0.0721932	0.000672092	0	0.286664	0.607601	0.105735
384	169.8123	165.1398	4.672592	1	0	1	0	0	1	0	0.000281352	0	0.0721932	0.000657482	0	0.610407	0.279639	0.109954
385	167.901	162.7176	5.183404	1	0	1	0	0	1	0	0.000281352	0	0.0590775	0.000657482	0	0.661335	0.219537	0.119128
386	170.5843	165.3973	5.186975	1	0	1	0	0	1	0	0.000189669	0	0.0590775	0.000657482	0	0.535645	0.367868	0.096487
387	170.3712	165.2097	5.161501	1	0	1	0	0	1	0	0.000179431	0	0.0597419	0.000657482	0	0.510023	0.438165	0.051812
388	169.2803	164.1188	5.161501	1	0	1	0	0	1	0	0.000179431	0	0.0597419	0.000657482	0	0.774168	0.147186	0.0786459
389	170.9508	165.7753	5.175563	1	0	1	0	0	1	0	0.000219438	0	0.0593408	0.000657482	0	0.2197	0.608147	0.172153
390	171.1211	165.9429	5.178204	1	0	1	0	0	1	0	0.000219438	0	0.0593408	0.000589684	0	0.219535	0.607691	0.172774
391	171.2596	166.084	5.175644	1	0	1	0	0	1	0	0.000195648	0	0.0593408	0.000679202	0	0.252881	0.699996	0.0471235
392	170.1004	164.9222	5.178181	1	0	1	0	0	1	0	0.000166756	0	0.0593408	0.000642957	0	0.124364	0.852461	0.0231748
393	170.0384	164.8687	5.169696	1	0	1	0	0	1	0	0.000173317	0	0.0593408	0.000854246	0	0.463663	0.449935	0.0864021
394	168.5378	163.359	5.178819	1	0	1	0	0	1	0	0.000173317	0	0.0593408	0.000620016	0	0.219824	0.213315	0.566861
395	169.8261	164.6496	5.176523	1	0	1	0	0	1	0	0.00023226	0	0.0593408	0.000620016	0	0.270824	0.199371	0.529805
396	169.7959	164.5276	5.268247	1	0	1	0	0	1	0	0.000277833	0	0.0570868	0.000473336	0	0.229261	0.322243	0.448497
397	169.6716	164.2625	5.409104	1	0	1	0	0	1	0	0.000192117	0	0.0535558	0.000473336	0	0.249275	0.263077	0.487649
398	168.3877	162.9851	5.40257	1	0	1	0	0	1	0	0.00026655	0	0.0535558	0.000566685	0	0.112692	0.332692	0.554616
399	170.5595	165.2326	5.326842	1	0	1	0	0	1	0	0.000225776	0	0.055541	0.000566685	0	0.131419	0.387978	0.480603
400	170.7356	165.4076	5.328038	1	0	1	0	0	1	0	0.000225776	0	0.055541	0.000535991	0	0.131419	0.387978	0.480603
401	169.4527	164.0296	5.423104	1	0	1	0	0	1	0	0.000241971	0	0.0530849	0.000534947	0	0.431307	0.254024	0.314669
402	170.9138	165.7779	5.135985	1	0	1	0	0	1	0	0.000270937	0	0.060428	0.000534947	0	0.127	0.714839	0.158161
403	168.8077	163.2948	5.512964	1	0	1	0	0	1	0	0.000270937	0	0.0508213	0.000462284	0	0.290048	0.450895	0.259057
404	169.3656	164.0779	5.287659	1	0	1	0	0	1	0	0.000270937	0	0.0565088	0.000559779	0	0.279337	0.40924	0.311423
