Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
197	-32.07771	-48.07954	16.00182	0.0346567	0.0549463	0.0032145	0.000991543	0.00742814	0.0698811	0.476827	0.0156826	0.50749
198	-27.21518	-45.42655	18.21136	0.0346567	0.031382	0.0032145	0.00139865	0.00588433	0.0378495	0.699539	0.018686	0.281775
199	-26.14031	-45.25534	19.11503	0.0299195	0.0310389	0.0024628	0.00207927	0.00522955	0.0204528	0.627929	0.0492808	0.322791
200	-26.40426	-46.42698	20.02272	0.0164661	0.0310389	0.00258409	0.00170143	0.00529414	0.0107921	0.45007	0.318569	0.231361
201	-25.79055	-45.56323	19.77268	0.0164661	0.0228488	0.00278217	0.00170143	0.00930187	0.0211967	0.803815	0.132721	0.063464
202	-24.83645	-44.52078	19.68433	0.0315993	0.0228488	0.00278764	0.00158766	0.00930187	0.00844014	0.803815	0.132721	0.063464
203	-26.67338	-46.90021	20.22683	0.0137669	0.0142366	0.00361308	0.00206625	0.0205131	0.00844014	0.569217	0.0711394	0.359643
204	-29.75392	-50.31683	20.56292	0.0116376	0.00857195	0.00828364	0.00206625	0.0205131	0.00293412	0.183719	0.0229607	0.793321
205	-27.37812	-47.90782	20.5297	0.0165464	0.0149383	0.00828364	0.00161917	0.00531076	0.00816117	0.198449	0.184338	0.617213
206	-26.56416	-46.89066	20.3265	0.0165464	0.0200913	0.00496549	0.00229064	0.00780795	0.00837523	0.29021	0.269574	0.440216
207	-26.74062	-46.7714	20.03078	0.0165464	0.02098	0.00990997	0.00326765	0.00859049	0.00837523	0.612422	0.351045	0.0365332
208	-29.89515	-46.9471	17.05195	0.0398681	0.0268107	0.0183669	0.00149901	0.00383344	0.0537767	0.821238	0.129772	0.0489899
209	-30.08864	-47.16117	17.07253	0.0398681	0.0321422	0.0183669	0.00246465	0.00370999	0.0470746	0.846933	0.102544	0.0505227
210	-27.48234	-45.98421	18.50188	0.0375957	0.0226365	0.0137701	0.00127178	0.00365002	0.0280023	0.846933	0.102544	0.0505227
211	-26.48829	-45.72431	19.23602	0.0260044	0.0411199	0.00295386	0.000612094	0.00499295	0.012393	0.786061	0.056167	0.157772
212	-25.71652	-44.84453	19.128	0.0260044	0.0296877	0.00445894	0.000921903	0.0177742	0.0120026	0.775135	0.0511822	0.173683
213	-27.68689	-47.52604	19.83915	0.0153081	0.0115268	0.00445894	0.00209585	0.0177742	0.0214263	0.394142	0.0229851	0.582873
214	-27.394	-45.86092	18.46692	0.0185329	0.0217263	0.00242246	0.00430739	0.0344454	0.0263895	0.484864	0.0744406	0.440695
215	-27.95508	-45.65386	17.69878	0.0185329	0.0248696	0.00349131	0.00430739	0.0589085	0.0174371	0.601324	0.0796019	0.319074
216	-30.21762	-46.6754	16.45778	0.0219941	0.0122365	0.00349131	0.00697346	0.102993	0.0117223	0.52342	0.168914	0.307665
217	-27.29989	-45.16355	17.86366	0.0363586	0.0211876	0.00494026	0.00433588	0.0468676	0.00962357	0.634535	0.0216844	0.343781
218	-29.84057	-46.74098	16.90041	0.0363586	0.0136455	0.0114369	0.00835288	0.0655169	0.0127353	0.638154	0.0161036	0.345742
219	-29.53387	-46.97458	17.44071	0.0363586	0.0137566	0.00521858	0.0103069	0.0335349	0.0349975	0.463238	0.0242077	0.512554
220	-31.90958	-49.16996	17.26038	0.0293891	0.0137566	0.0186162	0.0238772	0.0181666	0.0349975	0.77134	0.0403084	0.188352
221	-28.16023	-47.04697	18.88673	0.0293891	0.0137566	0.0192259	0.00830583	0.0181666	0.00820062	0.951876	0.0084833	0.0396406
222	-28.3361	-47.69972	19.36362	0.0309043	0.0137566	0.0128628	0.00953123	0.0118786	0.00586658	0.30982	0.277419	0.412761
223	-28.582	-47.60027	19.01827	0.022217	0.0141083	0.00889177	0.00953123	0.0264476	0.0124715	0.300254	0.530822	0.168923
224	-28.8722	-47.48639	18.61419	0.022217	0.0337934	0.0048006	0.00493841	0.0211705	0.0171226	0.139182	0.653011	0.207808
225	-30.17342	-48.41451	18.2411	0.0131904	0.0391416	0.0048006	0.00616091	0.0362581	0.0140706	0.312771	0.522525	0.164704
226	-29.4154	-48.43823	19.02283	0.0154446	0.0118129	0.00456419	0.0145264	0.0362581	0.0109441	0.50608	0.313232	0.180688
227	-29.11684	-47.28011	18.16327	0.041105	0.0166673	0.00606963	0.0145264	0.0219001	0.015352	0.440809	0.36804	0.19115
228	-27.28774	-45.94132	18.65359	0.041105	0.0179548	0.0059747	0.00569867	0.0219001	0.0103977	0.563073	0.274354	0.162572
229	-26.78155	-45.57525	18.7937	0.0284264	0.0185421	0.0059747	0.0034993	0.0181316	0.0248594	0.563073	0.274354	0.162572
230	-31.85512	-48.71232	16.8572	0.056536	0.0190347	0.0059747	0.01535	0.0117544	0.0405056	0.570197	0.277825	0.151979
231	-30.75559	-48.92024	18.16464	0.056536	0.0225878	0.0101509	0.0112947	0.00713595	0.00787993	0.284182	0.394749	0.321068
232	-31.81984	-49.61938	17.79953	0.0624278	0.0167854	0.0141753	0.0112947	0.0101805	0.0100961	0.366565	0.509185	0.12425
233	-29.26762	-48.27169	19.00407	0.0203708	0.0167854	0.0141753	0.00882414	0.0237802	0.0100961	0.23645	0.633148	0.130402
234	-28.32536	-46.28422	17.95886	0.0352105	0.0195542	0.0149187	0.00438213	0.0237802	0.0230232	0.695964	0.0321549	0.271881
235	-28.05414	-47.54495	19.49081	0.0250652	0.0115913	0.0149187	0.00147864	0.0187072	0.00977331	0.288578	0.410909	0.300513
236	-28.97702	-46.73054	17.75352	0.0149144	0.0253354	0.00807227	0.00209237	0.0620361	0.0136908	0.482446	0.220534	0.297019
237	-32.40399	-46.54615	14.14217	0.0149144	0.0253354	0.0062835	0.00283684	0.150083	0.0194142	0.537111	0.132214	0.330674
238	-35.59171	-47.03913	11.44742	0.0320901	0.0253354	0.00749892	0.0159315	0.150083	0.0571192	0.763817	0.0128028	0.22338
239	-37.48833	-47.31441	9.826084	0.0448117	0.0330409	0.00749892	0.00618323	0.150083	0.0880702	0.672062	0.0251727	0.302766
240	-32.61017	-47.42139	14.81122	0.0402135	0.0224156	0.013581	0.0144391	0.0724648	0.0385744	0.740006	0.0199572	0.240036
241	-36.1666	-50.5266	14.35999	0.0402135	0.0397557	0.040938	0.0124603	0.0510477	0.028859	0.553112	0.199139	0.247749
242	-32.16217	-49.588	17.42583	0.0283685	0.0158547	0.040938	0.0101366	0.0269329	0.0123243	0.668423	0.147755	0.183822
243	-34.93416	-50.48461	15.55046	0.0643062	0.0158547	0.0381059	0.00471229	0.0430601	0.0166684	0.525038	0.2364	0.238562
244	-34.18013	-50.66261	16.48248	0.0643062	0.0158547	0.0296178	0.00864053	0.0285828	0.0117748	0.328858	0.296521	0.374621
245	-34.75465	-51.48631	16.73166	0.0644367	0.00578759	0.0153423	0.00907965	0.0415899	0.0161426	0.403262	0.316928	0.27981
246	-31.98319	-48.92834	16.94515	0.0506402	0.0138212	0.020266	0.00907965	0.0313963	0.021694	0.403262	0.316928	0.27981
247	-33.46867	-49.35649	15.88782	0.0506402	0.0260223	0.021057	0.00907965	0.0488034	0.0184428	0.174956	0.438182	0.386863
248	-32.53436	-49.79473	17.26037	0.0235716	0.038449	0.0277497	0.00573397	0.0248566	0.0184428	0.194727	0.487701	0.317571
249	-31.21038	-47.86764	16.65725	0.0393629	0.038449	0.00866318	0.00796438	0.041407	0.0184428	0.231948	0.566359	0.201693
250	-29.86017	-47.26099	17.40081	0.0393629	0.038449	0.00413417	0.00903502	0.0223175	0.0218989	0.410858	0.461287	0.127856
251	-27.86657	-45.83244	17.96587	0.0240681	0.023936	0.00280934	0.0042699	0.030133	0.0354727	0.358165	0.485894	0.155941
252	-29.5146	-47.90813	18.39353	0.0176668	0.0188459	0.00437074	0.0195295	0.0212965	0.0279989	0.587371	0.051859	0.36077
253	-30.9662	-48.21197	17.24577	0.0268676	0.0104446	0.00137075	0.0195295	0.0136255	0.0673405	0.683325	0.0603308	0.256345
254	-30.47601	-49.36831	18.8923	0.0269049	0.0113183	0.00111054	0.0196112	0.0136255	0.0243311	0.100248	0.866212	0.0335398
255	-26.8138	-46.09939	19.28559	0.0326124	0.0124089	0.00164579	0.00901364	0.0148188	0.0163041	0.64104	0.288337	0.0706226
256	-25.72756	-45.00154	19.27397	0.0326124	0.0243892	0.00285023	0.00325892	0.00979727	0.0141939	0.668125	0.30052	0.0313554
257	-29.10396	-47.67993	18.57597	0.0545474	0.0136762	0.00346087	0.0111684	0.00797722	0.0141939	0.701395	0.2726	0.0260056
258	-28.21911	-48.20468	19.98556	0.0216669	0.0136762	0.0129031	0.0111684	0.00333593	0.00608042	0.430206	0.52017	0.0496234
259	-29.61259	-49.96656	20.35397	0.0216669	0.00606783	0.0137233	0.00598602	0.00728735	0.00464033	0.311574	0.642993	0.0454338
260	-28.65653	-48.33643	19.6799	0.0485297	0.00719231	0.00598436	0.00488492	0.00544763	0.00464033	0.570774	0.345995	0.0832305
261	-28.95312	-47.99139	19.03826	0.0485297	0.00910512	0.0122917	0.00169056	0.0177335	0.00380348	0.405282	0.53562	0.0590984
262	-27.03039	-46.89049	19.8601	0.0299956	0.00842297	0.00557405	0.00341898	0.0181879	0.00645282	0.463765	0.399757	0.136478
263	-26.74021	-46.21088	19.47068	0.0243518	0.0133678	0.00296124	0.00743847	0.0181879	0.0157441	0.531184	0.312498	0.156318
264	-26.73876	-46.38243	19.64367	0.0243518	0.0102942	0.00296124	0.00743847	0.0155509	0.017013	0.796282	0.0964585	0.107259
265	-28.25071	-46.69192	18.44121	0.0243518	0.0102942	0.00301989	0.00743847	0.0459286	0.017451	0.524841	0.1607	0.314459
266	-27.05352	-45.36237	18.30885	0.0280059	0.0193377	0.00191039	0.00787723	0.0351168	0.0196344	0.630624	0.193089	0.176286
267	-28.53464	-46.72971	18.19507	0.0340051	0.0112764	0.00203659	0.0112377	0.0176255	0.0386226	0.75443	0.0916811	0.153889
268	-30.66022	-47.10024	16.44001	0.0162954	0.023432	0.00097626	0.0176884	0.0353117	0.0661634	0.83468	0.101433	0.0638865
269	-29.85334	-46.09569	16.24235	0.0347003	0.023432	0.00113351	0.011858	0.0276553	0.0661634	0.811479	0.0862998	0.102221
270	-26.78316	-45.51668	18.73352	0.0347003	0.0128558	0.00401471	0.00411046	0.0276553	0.0176419	0.773738	0.0655202	0.160742
271	-26.89173	-45.57579	18.68406	0.0317425	0.0164177	0.00863679	0.00332864	0.0276553	0.0144677	0.658821	0.0557889	0.28539
272	-27.49263	-46.05922	18.5666	0.0317425	0.0152057	0.00854974	0.00415691	0.0379572	0.00765252	0.428753	0.0452225	0.526025
273	-29.84316	-45.56237	15.71921	0.0314366	0.0232967	0.00755202	0.00415691	0.0947659	0.0171665	0.523262	0.0366249	0.440113
274	-30.97572	-46.63607	15.66034	0.0314366	0.0318305	0.00656087	0.013313	0.0749696	0.0217756	0.523262	0.0366249	0.440113
275	-30.37299	-46.52327	16.15028	0.0314366	0.0318305	0.0035186	0.013313	0.0440753	0.0431323	0.593861	0.0415663	0.364573
276	-28.3222	-45.90003	17.57783	0.0405517	0.0335213	0.00168668	0.00682546	0.0335584	0.0145088	0.604279	0.111383	0.284339
277	-29.61469	-46.49743	16.88274	0.0299767	0.0347951	0.00394063	0.0117234	0.053555	0.0145088	0.476315	0.0213369	0.502348
278	-28.85387	-47.82251	18.96865	0.0163364	0.0226662	0.00821607	0.0135163	0.0283636	0.00584299	0.529087	0.163792	0.307121
279	-29.81937	-48.5548	18.73543	0.0163364	0.0396015	0.00821607	0.0111794	0.0180557	0.00754064	0.529087	0.163792	0.307121
280	-28.33099	-46.72279	18.3918	0.0163364	0.0396015	0.00284553	0.00299554	0.0365598	0.011414	0.51176	0.191178	0.297062
281	-25.83729	-44.99667	19.15938	0.0279952	0.0212992	0.00172065	0.00299554	0.0246197	0.011414	0.471382	0.254994	0.273624
282	-27.23956	-46.08263	18.84307	0.0182536	0.0212992	0.00258472	0.00313293	0.0498352	0.00306018	0.318583	0.117055	0.564362
283	-27.17885	-45.36556	18.18671	0.0242605	0.0212992	0.00171234	0.00494589	0.0585495	0.0042514	0.403818	0.148373	0.44781
284	-26.86729	-45.83014	18.96285	0.0415443	0.0123321	0.000943042	0.00494589	0.0294604	0.00586457	0.545807	0.148203	0.30599
285	-28.15599	-46.15452	17.99853	0.0237303	0.0123321	0.00472992	0.00494589	0.0702472	0.00386497	0.537517	0.150908	0.311575
286	-28.30479	-45.4873	17.18251	0.0280239	0.0277628	0.00133235	0.00935822	0.0702472	0.00407827	0.511242	0.143531	0.345228
287	-30.16362	-45.47356	15.30994	0.0280239	0.0350839	0.00523965	0.00505279	0.107436	0.00804654	0.551225	0.154756	0.294019
288	-30.89326	-45.80341	14.91015	0.0347802	0.0350839	0.00430828	0.0107285	0.103392	0.0108553	0.730605	0.0476022	0.221793
289	-30.97356	-46.67366	15.70011	0.0175371	0.0328247	0.00753025	0.00672574	0.103392	0.0108553	0.556891	0.0782974	0.364811
290	-31.1059	-48.44021	17.33431	0.0175371	0.0382962	0.00765408	0.0117529	0.0548393	0.00682556	0.299265	0.535982	0.164752
291	-30.25039	-47.33655	17.08615	0.0330487	0.0227905	0.00765408	0.020839	0.0548393	0.00410511	0.518099	0.255471	0.22643
292	-29.12977	-47.3071	18.17733	0.0330487	0.0215813	0.00662558	0.020839	0.0246916	0.00847323	0.568741	0.182697	0.248563
293	-30.0145	-48.23378	18.21928	0.0346718	0.0215813	0.00662558	0.025533	0.0154625	0.0103081	0.43937	0.141139	0.419491
294	-27.66097	-46.75006	19.08909	0.0247415	0.0215813	0.00318463	0.0190185	0.00693786	0.016385	0.859955	0.0430619	0.0969826
295	-30.49908	-48.22132	17.72223	0.0247415	0.0196199	0.00672262	0.0258766	0.0158906	0.0340935	0.615511	0.315073	0.0694151
296	-30.19336	-48.04706	17.8537	0.0328828	0.0196199	0.00998003	0.0172685	0.0158906	0.0279273	0.331366	0.378181	0.290454
297	-30.98523	-48.97756	17.99233	0.0372376	0.0196199	0.0217883	0.0172685	0.0179167	0.00617866	0.342799	0.356726	0.300475
298	-28.95164	-47.46007	18.50843	0.029023	0.0185593	0.00831041	0.0172685	0.0203448	0.013252	0.434706	0.30684	0.258455
299	-28.12522	-46.97246	18.84724	0.0253285	0.0231025	0.00832707	0.0172685	0.00907586	0.0149563	0.889625	0.0588294	0.0515458
300	-28.86926	-46.92794	18.05868	0.0420274	0.0263299	0.00832707	0.00941246	0.0112462	0.0209629	0.543244	0.243448	0.213308
301	-29.62396	-47.90271	18.27875	0.0417696	0.0155124	0.0103736	0.0134746	0.0221166	0.00940853	0.319338	0.448555	0.232106
302	-29.38821	-48.04621	18.658	0.0327023	0.0148666	0.0116764	0.0134746	0.0221166	0.00808107	0.247137	0.628567	0.124296
303	-33.04798	-49.37627	16.32829	0.0327023	0.0139123	0.0116764	0.0203407	0.0768632	0.00724091	0.139919	0.718083	0.141998
304	-26.88555	-46.42016	19.53461	0.0327023	0.0142047	0.00675036	0.00798039	0.00984076	0.0089312	0.530204	0.443238	0.026558
305	-26.44419	-46.50557	20.06138	0.0277387	0.0136848	0.00142077	0.00658753	0.00852123	0.0089312	0.272829	0.684179	0.0429915
306	-27.92031	-46.67523	18.75492	0.0277387	0.0136848	0.0048994	0.0140667	0.0202845	0.0197552	0.730405	0.228158	0.0414365
307	-25.45402	-45.35593	19.90191	0.0333762	0.0153649	0.00579989	0.00392389	0.01012	0.00239395	0.730405	0.228158	0.0414365
308	-27.51097	-47.88499	20.37402	0.023479	0.00957925	0.00200265	0.00952672	0.00978048	0.00448861	0.235581	0.0735891	0.690829
309	-26.42944	-46.55993	20.13049	0.023479	0.00957925	0.00227111	0.00429008	0.0222953	0.0031949	0.425892	0.133037	0.441071
310	-25.54939	-45.37555	19.82616	0.0259662	0.0219492	0.00227111	0.00400951	0.0129636	0.00576404	0.425892	0.133037	0.441071
311	-25.00003	-45.2752	20.27518	0.0239933	0.0219492	0.0020559	0.00237315	0.00525922	0.00576404	0.464911	0.189846	0.345244
312	-26.14217	-46.01607	19.87389	0.0171444	0.0267489	0.0024878	0.00244447	0.016303	0.0065696	0.464911	0.189846	0.345244
313	-25.30371	-45.06578	19.76207	0.0214948	0.0267489	0.0015227	0.0044787	0.0137547	0.0065696	0.824596	0.0692232	0.10618
314	-26.27471	-44.80791	18.5332	0.0252257	0.0267489	0.00518753	0.00211533	0.0322627	0.014582	0.824596	0.0692232	0.10618
315	-26.25858	-44.85781	18.59923	0.0252257	0.0208561	0.00518753	0.00305477	0.0404042	0.00969834	0.787077	0.111574	0.101349
316	-27.09198	-45.03486	17.94288	0.0396762	0.0300865	0.0025017	0.00277687	0.0404042	0.00583366	0.655739	0.092956	0.251305
317	-26.0538	-45.37816	19.32436	0.0343377	0.0300865	0.0035434	0.00432948	0.0087663	0.0047446	0.6802	0.0591213	0.260679
318	-27.66377	-45.90967	18.2459	0.0343377	0.0401056	0.00203555	0.00432948	0.028104	0.00458659	0.584656	0.0508169	0.364527
319	-28.16205	-45.95146	17.78942	0.0312077	0.0450953	0.000629583	0.00432948	0.039371	0.00458659	0.645945	0.101165	0.252891
320	-28.68781	-45.42988	16.74208	0.0385231	0.0218634	0.000361592	0.00766451	0.0747321	0.00896667	0.479295	0.0750648	0.44564
321	-28.21668	-45.49423	17.27755	0.0378069	0.0218634	0.000495122	0.00737017	0.0629461	0.00788073	0.420821	0.130079	0.4491
322	-31.14672	-46.5256	15.37888	0.0342056	0.014477	0.000871887	0.00423227	0.117806	0.0155203	0.163348	0.437333	0.399319
323	-35.23547	-46.10286	10.8674	0.0400646	0.0221233	0.000552009	0.0108457	0.217496	0.0118695	0.163348	0.437333	0.399319
324	-32.424	-46.67203	14.24803	0.0395675	0.0341391	0.000552009	0.0108457	0.119175	0.0118695	0.229373	0.614101	0.156526
325	-29.12944	-45.86061	16.73117	0.0195911	0.0257245	0.000250186	0.0108457	0.0737432	0.0222366	0.658129	0.224777	0.117094
326	-28.62994	-45.33861	16.70867	0.0195911	0.0257245	0.000377802	0.00711179	0.078026	0.022138	0.734966	0.116291	0.148743
327	-30.56086	-46.30517	15.74432	0.0195911	0.0170092	0.000173462	0.00976731	0.078026	0.053163	0.703698	0.0680934	0.228208
328	-30.65466	-46.52222	15.86755	0.038832	0.0249259	0.00038199	0.0180881	0.078026	0.0143119	0.540725	0.283919	0.175356
329	-28.70916	-46.58033	17.87117	0.0416363	0.0349785	0.000164707	0.0124348	0.0157114	0.0181948	0.775573	0.138738	0.0856884
330	-29.74043	-46.47086	16.73043	0.0416363	0.0263163	0.000158196	0.00918367	0.0365384	0.0385777	0.387082	0.284597	0.328321
331	-27.0842	-45.16107	18.07687	0.0243202	0.0238682	0.000873801	0.00374043	0.0264588	0.0385777	0.565324	0.415647	0.0190288
332	-27.72014	-46.23055	18.51041	0.0453137	0.0238682	0.000873801	0.00374043	0.0130996	0.0198116	0.339487	0.431682	0.228831
333	-27.14739	-45.94442	18.79703	0.0218131	0.0311607	0.00244125	0.00450589	0.0259721	0.0134548	0.404357	0.323087	0.272557
334	-28.35637	-45.14148	16.78511	0.0364834	0.0292971	0.00162522	0.00450589	0.0528765	0.0262184	0.652697	0.210626	0.136677
335	-27.44708	-44.83689	17.38981	0.0323241	0.0260947	0.000793297	0.00318291	0.0665632	0.0065217	0.445208	0.276084	0.278707
336	-27.07567	-45.29458	18.2189	0.0236102	0.0161416	0.00159792	0.00244929	0.064075	0.00631799	0.445208	0.276084	0.278707
337	-26.49141	-45.22752	18.73611	0.0268596	0.0142984	0.0014616	0.00340943	0.049426	0.00545712	0.508725	0.172805	0.31847
338	-28.98327	-48.21285	19.22957	0.0115577	0.0142984	0.00427562	0.0061438	0.049426	0.00254035	0.512963	0.101468	0.385569
339	-25.24276	-44.9246	19.68184	0.0255981	0.0192454	0.00199385	0.00306196	0.0228005	0.00392959	0.548554	0.108508	0.342938
340	-25.46557	-45.33751	19.87194	0.0255981	0.0269444	0.0040579	0.000621919	0.00994867	0.00457726	0.412767	0.158407	0.428826
341	-27.60059	-47.53739	19.93679	0.0255981	0.0200524	0.0040579	0.000394613	0.00996513	0.010015	0.0427902	0.116881	0.840329
342	-25.23665	-45.04307	19.80642	0.0255981	0.0200524	0.00255993	0.000196608	0.0054537	0.0195699	0.52237	0.0583213	0.419309
343	-25.05361	-45.0657	20.0121	0.0250924	0.0260838	0.00255993	0.000354229	0.00378259	0.0102767	0.510969	0.343269	0.145761
344	-27.89603	-46.33722	18.44119	0.0405552	0.0151148	0.00135471	0.00220537	0.00407188	0.0451826	0.466067	0.448056	0.0858767
345	-26.66036	-45.35862	18.69826	0.0300697	0.0151148	0.000885634	0.00333474	0.00729643	0.0451826	0.830567	0.133275	0.0361576
346	-27.77645	-46.01121	18.23476	0.0449096	0.0295089	0.000560114	0.00528096	0.00522796	0.0282973	0.735711	0.207889	0.0564002
347	-27.17385	-47.04683	19.87298	0.0209584	0.0194407	0.000268642	0.017363	0.00353904	0.0101518	0.548374	0.355247	0.0963785
348	-31.0769	-49.10562	18.02872	0.040424	0.0102308	0.000268642	0.0265974	0.00229488	0.0392595	0.582421	0.328466	0.0891128
349	-31.23743	-48.85874	17.62132	0.0229276	0.0201797	0.000304231	0.0265974	0.0017518	0.0577751	0.293473	0.555752	0.150775
350	-32.08754	-50.14877	18.06123	0.0157782	0.0201797	0.000450956	0.0232228	0.000833647	0.0577751	0.122703	0.814257	0.0630401
351	-29.5876	-46.93416	17.34656	0.0257717	0.0345168	0.000789518	0.00990494	0.000833647	0.0647741	0.427135	0.517894	0.0549716
352	-28.85306	-45.876	17.02294	0.0257717	0.025347	0.00101667	0.0053055	0.000550469	0.0869086	0.728717	0.255831	0.0154524
353	-29.98238	-46.36227	16.37989	0.0323442	0.0362828	0.000324802	0.0053055	0.000245059	0.0869086	0.68701	0.306576	0.00641347
354	-27.40167	-46.21729	18.81562	0.0400993	0.0380733	0.000466671	0.00215233	0.000180243	0.0178987	0.546833	0.442343	0.0108234
355	-26.49607	-46.25501	19.75894	0.0259242	0.0263905	0.000976936	0.00215233	0.000604683	0.0186012	0.183232	0.349961	0.466807
356	-28.69276	-47.16228	18.46953	0.0471687	0.0353375	0.0018746	0.00435527	0.00041967	0.0186012	0.418123	0.145634	0.436244
357	-27.89713	-47.07099	19.17386	0.0471687	0.0145727	0.00233865	0.00624125	0.000749832	0.0186012	0.443237	0.0943167	0.462446
358	-30.91273	-49.23271	18.31998	0.0578298	0.0196814	0.00466934	0.0100857	0.000729332	0.0186012	0.18481	0.110849	0.704341
359	-31.34935	-49.56951	18.22016	0.0578298	0.0160165	0.0159985	0.00170947	0.00173215	0.0208735	0.161588	0.222575	0.615837
360	-26.01649	-46.16357	20.14708	0.0203659	0.0160165	0.00852988	0.000741966	0.0046821	0.0143476	0.581526	0.196784	0.22169
361	-25.57593	-45.53239	19.95646	0.0374899	0.0124736	0.00329139	0.000171298	0.0061635	0.00998852	0.624396	0.130675	0.244929
362	-25.75175	-45.18823	19.43648	0.0374899	0.0290049	0.00243128	8.12587e-05	0.010704	0.00321798	0.448035	0.24107	0.310895
363	-25.42787	-44.96579	19.53792	0.024215	0.0290049	0.00243128	0.000126449	0.00887392	0.0156732	0.603486	0.0730761	0.323438
364	-27.07618	-45.96304	18.88687	0.0252348	0.034995	0.00608717	0.000126449	0.0149247	0.0156732	0.409799	0.309805	0.280397
365	-29.96234	-47.96804	18.00569	0.0431804	0.0282548	0.0189021	9.67035e-05	0.0135593	0.0156732	0.178855	0.599874	0.221271
366	-32.11303	-49.70144	17.58841	0.0184135	0.0472753	0.0222168	0.000250517	0.0135593	0.0286654	0.247246	0.644011	0.108742
367	-29.59886	-47.62298	18.02412	0.0184135	0.0297948	0.0125468	0.000250517	0.0293366	0.0288512	0.172963	0.707564	0.119473
368	-32.52276	-48.68211	16.15935	0.0240567	0.0527464	0.00603625	0.000107693	0.0345022	0.0496243	0.101586	0.81479	0.0836239
369	-29.61776	-46.47829	16.86054	0.0240567	0.0423821	0.00430296	0.000140305	0.0402208	0.0379669	0.292858	0.539878	0.167263
370	-29.77702	-47.11144	17.33442	0.0290024	0.030626	0.00745868	0.00034361	0.0377746	0.0316969	0.0986744	0.68749	0.213836
