Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
197	-29.35309	-46.51804	17.16495	0.0406343	0.0187209	0.00966706	0.00268105	0.030052	0.0394983	0.455089	0.305617	0.239294
198	-30.9218	-47.87505	16.95325	0.0307514	0.0133086	0.0217114	0.00316955	0.030052	0.0476963	0.531722	0.35708	0.111198
199	-30.88176	-47.4381	16.55634	0.0237609	0.0139929	0.0142305	0.00427601	0.0325101	0.06811	0.64457	0.271029	0.084401
200	-29.87595	-47.48898	17.61302	0.0237609	0.01814	0.012537	0.00301364	0.0239211	0.0483761	0.230331	0.479366	0.290303
201	-31.05324	-49.23023	18.17699	0.0237609	0.01814	0.0313859	0.0105084	0.0119023	0.0195707	0.5298	0.371609	0.0985901
202	-31.9757	-50.33216	18.35647	0.0237609	0.00984128	0.0259725	0.011524	0.0220954	0.0174658	0.273972	0.158622	0.567406
203	-31.0094	-50.65399	19.64459	0.0196339	0.00672779	0.0202569	0.0115065	0.0110716	0.0083891	0.486057	0.112286	0.401657
204	-31.18847	-49.56575	18.37728	0.041191	0.00672779	0.00917575	0.0123226	0.0295509	0.0111575	0.227944	0.21066	0.561396
205	-31.33626	-49.35647	18.02021	0.041191	0.0138974	0.00917575	0.0305162	0.0133558	0.0111575	0.506128	0.0755775	0.418295
206	-28.46583	-47.523	19.05717	0.032898	0.0138974	0.00593636	0.0158354	0.00387053	0.0202309	0.528816	0.0789654	0.392218
207	-27.09661	-46.75828	19.66168	0.0188567	0.0138974	0.00355272	0.00492156	0.00387053	0.0320481	0.578797	0.0377073	0.383496
208	-27.21949	-46.59469	19.3752	0.0134744	0.0308112	0.00294773	0.00408012	0.00387053	0.0293188	0.899766	0.0460855	0.0541486
209	-26.49605	-46.57873	20.08268	0.0148538	0.014148	0.0020492	0.00209714	0.00387053	0.0293188	0.779595	0.0377687	0.182636
210	-27.66039	-47.95011	20.28972	0.0148538	0.00884119	0.00419225	0.00136142	0.00387053	0.0279022	0.752297	0.0224494	0.225253
211	-25.91905	-46.14011	20.22106	0.0308113	0.00884119	0.00211325	0.00227306	0.0034473	0.0152981	0.891817	0.0672578	0.0409255
212	-25.80905	-46.06659	20.25753	0.0193179	0.0183262	0.00152015	0.00109322	0.00681766	0.0147726	0.294088	0.356833	0.34908
213	-25.52516	-45.49815	19.973	0.0238596	0.0183262	0.000372789	0.00109322	0.0107291	0.0147726	0.294088	0.356833	0.34908
214	-26.64544	-45.76347	19.11803	0.0238596	0.0400825	0.000723778	0.00203747	0.00962996	0.0147726	0.642384	0.152774	0.204842
215	-26.57382	-45.50699	18.93317	0.0225482	0.0144457	0.000952613	0.00203747	0.0182808	0.0375876	0.622519	0.178974	0.198507
216	-27.02351	-45.74902	18.7255	0.0271295	0.0163112	0.0009342	0.000941121	0.0182808	0.0375876	0.301096	0.172707	0.526197
217	-27.0783	-46.07867	19.00037	0.0271295	0.0232052	0.0027723	0.00586379	0.0196967	0.0154595	0.271282	0.0385347	0.690184
218	-26.93446	-46.16265	19.22819	0.0188825	0.0232052	0.0027723	0.0084939	0.0158041	0.0191193	0.631314	0.0539655	0.31472
219	-26.36508	-45.21755	18.85247	0.0327635	0.0241911	0.00173816	0.00446946	0.0156428	0.0191193	0.544252	0.0465233	0.409224
220	-27.5069	-46.35451	18.84761	0.0327635	0.0243791	0.00173816	0.00758693	0.0156428	0.0159388	0.241707	0.0774076	0.680886
221	-26.1277	-44.94677	18.81906	0.0327635	0.0249432	0.001138	0.00323163	0.020767	0.0159388	0.543052	0.173915	0.283033
222	-30.86976	-47.99377	17.124	0.0502814	0.0065948	0.00354377	0.00323163	0.0627145	0.0159388	0.71866	0.140664	0.140676
223	-30.3499	-49.36723	19.01732	0.0502814	0.0065948	0.00486382	0.00480009	0.0157461	0.0114054	0.228848	0.318037	0.453115
224	-26.58559	-46.05052	19.46492	0.0287808	0.0129719	0.00237608	0.00290892	0.0221029	0.0130584	0.303718	0.124103	0.572179
225	-26.4544	-45.64944	19.19504	0.0287808	0.0170402	0.00237608	0.00827838	0.0212053	0.0114478	0.554707	0.112699	0.332594
226	-28.07418	-45.96614	17.89196	0.0287808	0.0307882	0.00159695	0.0115577	0.0384152	0.0114478	0.554707	0.112699	0.332594
227	-30.19155	-48.98049	18.78894	0.0147748	0.0121622	0.00378276	0.0197269	0.0289753	0.0201336	0.569837	0.10887	0.321293
228	-27.05422	-47.30752	20.2533	0.0147748	0.0121622	0.00250543	0.00583079	0.0159313	0.0107519	0.569837	0.10887	0.321293
229	-27.26813	-46.04332	18.77519	0.038804	0.0279674	0.00254621	0.0127752	0.0159313	0.00188455	0.799338	0.187641	0.0130211
230	-25.80637	-45.15361	19.34724	0.0294166	0.0279674	0.0027013	0.00634002	0.0169108	0.00188455	0.742309	0.174254	0.0834374
231	-26.44248	-45.07708	18.6346	0.0294166	0.0279674	0.00692347	0.00332108	0.0308535	0.00503635	0.768534	0.18041	0.0510564
232	-27.07268	-46.44986	19.37718	0.0290101	0.0125516	0.0141516	0.00697685	0.0187903	0.0029714	0.983037	0.0132211	0.00374159
233	-26.20037	-45.25206	19.0517	0.0411096	0.0158849	0.00315352	0.00697685	0.0230994	0.00258478	0.983037	0.0132211	0.00374159
234	-29.39077	-46.4656	17.07484	0.0411096	0.0164709	0.00511872	0.0123619	0.0659213	0.00258478	0.560994	0.34897	0.0900355
235	-29.06527	-46.64569	17.58042	0.0411096	0.0142614	0.00511872	0.0123619	0.0538251	0.00390911	0.560994	0.34897	0.0900355
236	-32.97275	-49.3252	16.35245	0.0695369	0.0149733	0.0096753	0.0101958	0.0538251	0.00390911	0.511043	0.317897	0.17106
237	-32.36166	-49.10608	16.74442	0.0694193	0.0100593	0.003066	0.00611405	0.0563273	0.00706524	0.574212	0.212002	0.213786
238	-32.37234	-50.20945	17.83711	0.0650723	0.0136831	0.00269766	0.00557892	0.0248249	0.0121383	0.0707663	0.27307	0.656163
239	-34.29954	-49.03037	14.73082	0.0650723	0.0144641	0.00119327	0.00323406	0.107651	0.0121383	0.0262386	0.105162	0.8686
240	-32.28287	-49.20821	16.92533	0.0716234	0.0144641	0.00124984	0.00137257	0.0528465	0.00584955	0.192241	0.0589481	0.748811
241	-32.00528	-48.65977	16.65449	0.0716234	0.0144641	0.000468532	0.000371931	0.0381054	0.0293268	0.503618	0.0226649	0.473717
242	-26.64561	-45.76706	19.12145	0.0485367	0.0133123	0.00120805	0.000371931	0.0149822	0.0126069	0.69028	0.0183781	0.291342
243	-25.45412	-44.29012	18.836	0.0295289	0.0243798	0.00177063	0.000231863	0.0290681	0.013368	0.69028	0.0183781	0.291342
244	-27.64083	-44.99789	17.35706	0.0215554	0.0214092	0.00201926	0.000687815	0.0638456	0.0268037	0.538446	0.0258198	0.435734
245	-27.41636	-45.302	17.88565	0.0319027	0.0291076	0.00561063	0.00102599	0.0282982	0.0268037	0.538446	0.0258198	0.435734
246	-30.09533	-47.57604	17.4807	0.0319027	0.00959264	0.0116124	0.00102599	0.0282982	0.0507142	0.492941	0.10815	0.398909
247	-28.33972	-46.84248	18.50276	0.040654	0.00959264	0.00577327	0.00205	0.0227374	0.0260963	0.567785	0.305954	0.126261
248	-28.88445	-48.02024	19.13579	0.0211507	0.00666377	0.00459529	0.00418074	0.0227374	0.0313219	0.611759	0.274826	0.113415
249	-31.88689	-50.58058	18.69369	0.0186703	0.00666377	0.0204862	0.00348969	0.0314702	0.0212211	0.262162	0.689236	0.0486025
250	-31.30559	-48.50454	17.19895	0.0349012	0.010188	0.0239288	0.00442316	0.0314702	0.0354692	0.588219	0.210638	0.201143
251	-28.22351	-45.96465	17.74113	0.0326857	0.0148982	0.0109216	0.00101441	0.0314702	0.0354692	0.685288	0.0803767	0.234335
252	-32.47336	-47.87258	15.39922	0.0265142	0.0130229	0.0109216	0.0116824	0.0663244	0.0581253	0.602699	0.0706899	0.326611
253	-34.50766	-48.31775	13.81009	0.0325428	0.026769	0.0133285	0.0116824	0.0663244	0.0767465	0.25815	0.201755	0.540095
254	-35.32111	-49.32385	14.00274	0.0283963	0.0281241	0.0133285	0.0252139	0.0506378	0.0767465	0.355776	0.3553	0.288924
255	-33.84508	-48.14426	14.29918	0.0344687	0.0384971	0.0133285	0.0120485	0.0397463	0.0767465	0.546292	0.133559	0.320149
256	-30.86871	-46.21595	15.34724	0.0232298	0.0384971	0.0039341	0.00577156	0.0397463	0.0767465	0.651164	0.0698864	0.278949
257	-34.56391	-48.9148	14.35089	0.0175458	0.0384971	0.0039341	0.0278329	0.0203204	0.105378	0.651164	0.0698864	0.278949
258	-32.2217	-48.98354	16.76184	0.0336303	0.0249133	0.00646566	0.0278329	0.00868852	0.0500731	0.391295	0.021145	0.58756
259	-33.07515	-50.09354	17.01839	0.0163456	0.0186154	0.00433554	0.0331941	0.00868852	0.0638375	0.481515	0.018011	0.500474
260	-34.55286	-50.56296	16.01009	0.0313478	0.0109815	0.0080995	0.0364773	0.0470625	0.0369372	0.298917	0.0378646	0.663218
261	-39.22487	-50.25192	11.02705	0.0222425	0.0156398	0.0135801	0.0364773	0.182508	0.0284036	0.645472	0.0538351	0.300693
262	-38.51311	-49.17862	10.66551	0.0390041	0.015968	0.0135801	0.0284249	0.182508	0.028649	0.178798	0.1247	0.696502
263	-36.14857	-50.43276	14.28419	0.0513229	0.0114531	0.0101384	0.0284249	0.0852322	0.028649	0.353613	0.352152	0.294234
264	-34.89931	-49.35429	14.45498	0.021758	0.0205978	0.00903506	0.032469	0.0852322	0.0417432	0.539394	0.282248	0.178359
265	-33.42479	-48.06325	14.63846	0.016632	0.0205978	0.00749268	0.0179762	0.0769255	0.0665001	0.73095	0.224399	0.044651
266	-35.4773	-47.89875	12.42145	0.0202133	0.0424374	0.00749268	0.0152345	0.111171	0.0665001	0.397079	0.464098	0.138823
267	-29.85756	-46.37944	16.52188	0.0343683	0.0344355	0.00749268	0.00798432	0.0260652	0.0474191	0.831152	0.126754	0.0420947
268	-29.28671	-46.29082	17.00411	0.0176758	0.0344355	0.00418822	0.00351065	0.038154	0.0474191	0.493342	0.404672	0.101986
269	-30.12027	-47.77427	17.65399	0.0238633	0.0344355	0.00887828	0.00683522	0.0311982	0.0234863	0.170356	0.662644	0.167001
270	-29.045	-47.06393	18.01893	0.027436	0.0344355	0.0106513	0.00550693	0.0299929	0.011304	0.306413	0.553973	0.139613
271	-30.13097	-47.75228	17.62131	0.0394342	0.03079	0.00776429	0.00287996	0.0448619	0.00380555	0.0681937	0.744241	0.187565
272	-28.72132	-47.58392	18.86259	0.0369463	0.0292291	0.00347218	0.0036661	0.0217645	0.00258639	0.0588706	0.751688	0.189442
273	-28.4182	-48.08301	19.66482	0.0217413	0.0292291	0.00805577	0.00131925	0.0141346	0.00258639	0.0588706	0.751688	0.189442
274	-28.56129	-46.71739	18.15611	0.0262753	0.0202685	0.00805577	0.00136362	0.0547045	0.0051367	0.12119	0.48883	0.38998
275	-30.86007	-46.15896	15.29889	0.0262753	0.0393287	0.00537109	0.000982775	0.101142	0.0160667	0.226058	0.496762	0.27718
276	-27.9815	-46.41932	18.43782	0.017834	0.0173899	0.00502042	0.00108045	0.0557249	0.0115214	0.302724	0.326093	0.371183
277	-27.8142	-46.01207	18.19787	0.0263163	0.0134179	0.00502042	0.00250315	0.0430487	0.0244256	0.440897	0.261474	0.297629
278	-27.20574	-46.03071	18.82497	0.0191389	0.0134179	0.00574924	0.00124848	0.0346503	0.0244256	0.683772	0.247957	0.0682704
279	-27.78716	-45.38768	17.60051	0.021391	0.0184273	0.00636843	0.00124848	0.060716	0.0219188	0.683772	0.247957	0.0682704
280	-27.38252	-45.7048	18.32227	0.0187436	0.031202	0.00517918	0.00249543	0.0353773	0.0185404	0.683772	0.247957	0.0682704
281	-27.59406	-45.66053	18.06647	0.0344807	0.018342	0.0114175	0.00232737	0.0353773	0.0161611	0.66033	0.239456	0.100213
282	-28.79393	-47.71717	18.92324	0.0201435	0.018863	0.00655716	0.00232737	0.0273428	0.0208735	0.0842937	0.745247	0.170459
283	-26.75055	-45.28839	18.53785	0.0228658	0.0226178	0.00511527	0.00253043	0.032	0.0208735	0.600782	0.311128	0.0880902
284	-27.65051	-46.44457	18.79406	0.0189767	0.0226178	0.00511527	0.00763984	0.0295393	0.0155352	0.485208	0.445314	0.0694778
285	-28.94246	-46.73376	17.7913	0.0189767	0.0226178	0.00511527	0.00763984	0.0589813	0.0118404	0.335582	0.334348	0.33007
286	-30.17513	-48.78397	18.60884	0.0167607	0.0243341	0.00977462	0.00763984	0.0305264	0.0151443	0.106517	0.520476	0.373007
287	-28.53516	-46.34062	17.80546	0.0395794	0.0243341	0.00995425	0.00526932	0.0305264	0.0151443	0.454039	0.311932	0.234029
288	-28.65343	-46.72771	18.07428	0.0205005	0.0243341	0.00995425	0.00488404	0.0193736	0.0388588	0.454039	0.311932	0.234029
289	-29.35009	-49.02005	19.66996	0.0118029	0.0195289	0.00485651	0.0114927	0.0101218	0.0191317	0.331647	0.38186	0.286493
290	-32.26171	-49.48885	17.22714	0.0149741	0.0163256	0.00752991	0.0225974	0.00881943	0.0694102	0.641961	0.204564	0.153475
291	-31.46998	-49.53095	18.06097	0.0284684	0.00665164	0.00723024	0.00988303	0.00881943	0.0571945	0.413082	0.335333	0.251585
292	-31.5564	-49.07771	17.52131	0.0316422	0.00665164	0.00723024	0.00262456	0.0267604	0.0571945	0.265864	0.268455	0.465682
293	-31.00086	-48.15501	17.15415	0.0518436	0.0125351	0.00259854	0.00483787	0.0267604	0.0429555	0.265864	0.268455	0.465682
294	-28.52673	-46.51351	17.98679	0.0274197	0.0111101	0.00137319	0.00483787	0.0267604	0.0486507	0.510544	0.154332	0.335124
295	-27.69944	-45.89546	18.19602	0.0193987	0.0158572	0.00157411	0.00253853	0.0267604	0.0486507	0.570858	0.172564	0.256577
296	-28.92666	-46.87524	17.94858	0.0143378	0.03073	0.00313005	0.00247592	0.0141368	0.0563223	0.38195	0.264058	0.353992
297	-29.80061	-46.61469	16.81408	0.0143378	0.03073	0.00118115	0.00568623	0.042005	0.0563223	0.453664	0.101312	0.445024
298	-27.1108	-46.64967	19.53887	0.0143378	0.0191515	0.00698527	0.00488657	0.020972	0.0139671	0.903451	0.028431	0.0681178
299	-32.83753	-51.46096	18.62343	0.00667932	0.0212514	0.0203874	0.00421432	0.0421637	0.00910902	0.790099	0.15033	0.0595713
300	-30.61869	-47.57953	16.96084	0.0449793	0.0212514	0.0203874	0.0086033	0.0421637	0.00910902	0.562159	0.33468	0.103161
301	-30.50385	-47.66308	17.15922	0.0392138	0.0178972	0.0140144	0.0190025	0.0421637	0.00910902	0.736599	0.0884353	0.174966
302	-31.1506	-48.21495	17.06436	0.0424568	0.0123907	0.0140144	0.0190025	0.0357496	0.0202224	0.866193	0.00491221	0.128895
303	-31.2116	-47.66911	16.45751	0.0386515	0.0156954	0.0140144	0.0195966	0.0560519	0.0154081	0.918498	0.00601496	0.0754868
304	-28.40876	-46.58756	18.1788	0.0306166	0.0114557	0.00817872	0.0105854	0.0355267	0.0188587	0.921498	0.00276824	0.0757334
305	-29.87287	-47.70149	17.82861	0.0306166	0.0119214	0.022597	0.00829088	0.0319287	0.0188587	0.921812	0.00366835	0.0745195
306	-30.86295	-47.48827	16.62532	0.0442272	0.0293383	0.022597	0.00908613	0.0407643	0.00909636	0.909666	0.0178495	0.0724846
307	-29.05352	-46.96224	17.90872	0.0442272	0.0160018	0.022597	0.00141939	0.0285162	0.00939481	0.718718	0.0790741	0.202207
308	-26.78137	-45.23589	18.45452	0.0442272	0.0219649	0.00421749	0.00187266	0.0237291	0.0121309	0.726444	0.0355197	0.238036
309	-26.65762	-45.57468	18.91706	0.0299055	0.0219649	0.00510588	0.00453693	0.0237291	0.0110238	0.43418	0.0734685	0.492352
310	-27.11682	-44.74339	17.62657	0.0290973	0.0181811	0.00213019	0.00453693	0.0678374	0.00761801	0.751333	0.0140076	0.23466
311	-26.76904	-44.98027	18.21123	0.0351387	0.0198101	0.00673435	0.00453693	0.0419118	0.00625724	0.886012	0.0165186	0.0974693
312	-28.96222	-47.10875	18.14653	0.0275237	0.0198101	0.0114317	0.00453693	0.0419118	0.0108361	0.175727	0.765807	0.0584657
313	-30.49222	-47.76204	17.26981	0.0283435	0.0115191	0.0113004	0.00339945	0.0798027	0.00419578	0.176125	0.767542	0.0563337
314	-28.95931	-46.20024	17.24092	0.0179584	0.0251083	0.0113004	0.000937117	0.0798027	0.00419578	0.594751	0.25273	0.152519
315	-27.39111	-45.46692	18.07582	0.0245951	0.0234019	0.00917932	0.00218143	0.0462715	0.0122367	0.594751	0.25273	0.152519
316	-26.42436	-45.66944	19.24508	0.0245951	0.0253226	0.00917932	0.00218143	0.0215643	0.00500112	0.532046	0.20597	0.261984
317	-26.01382	-46.12144	20.10763	0.0212214	0.019002	0.00588447	0.00571902	0.00974441	0.00412545	0.532046	0.20597	0.261984
318	-27.35574	-46.381	19.02526	0.0271416	0.0305616	0.00912146	0.00571902	0.0130292	0.00791497	0.500113	0.296863	0.203024
319	-27.00553	-46.02629	19.02076	0.0271416	0.0305616	0.0126372	0.00263597	0.00632929	0.0142978	0.799832	0.118872	0.0812962
320	-31.04519	-48.67002	17.62483	0.0428371	0.0399586	0.0223522	0.00263597	0.00713169	0.01453	0.410955	0.309077	0.279968
321	-28.75891	-47.45579	18.69687	0.0428371	0.0136527	0.0151425	0.00146005	0.00713169	0.0216955	0.410955	0.309077	0.279968
322	-29.94358	-47.91548	17.9719	0.0466448	0.0203317	0.0151425	0.00054022	0.00713169	0.0307434	0.219663	0.272223	0.508114
323	-27.22567	-46.20143	18.97576	0.0280703	0.0159429	0.00920884	0.000885027	0.00309427	0.0375574	0.560637	0.253907	0.185456
324	-28.88298	-46.85231	17.96934	0.032318	0.0336289	0.0128935	0.000597895	0.00360421	0.0375574	0.419872	0.136024	0.444105
325	-28.88286	-46.82439	17.94153	0.032318	0.0276772	0.0182609	0.000409878	0.00509045	0.0375574	0.51287	0.290092	0.197038
326	-28.04864	-45.72953	17.68089	0.032318	0.0276772	0.00933392	0.000409878	0.0314352	0.026832	0.439946	0.210933	0.349121
327	-27.82328	-45.94546	18.12217	0.039503	0.0360411	0.00933392	0.000830816	0.0212676	0.00969914	0.716227	0.00885511	0.274917
328	-26.54848	-45.17637	18.62789	0.0280702	0.0230083	0.00933392	0.000484014	0.0356453	0.00714897	0.571483	0.0251916	0.403326
329	-27.46253	-45.82109	18.35856	0.0402843	0.0230083	0.00655056	0.000377055	0.0312604	0.00912563	0.300692	0.0677849	0.631524
330	-27.60119	-45.77354	18.17235	0.0402843	0.0273448	0.00208543	0.00113916	0.0357927	0.00874096	0.24206	0.0734682	0.684472
331	-30.17868	-47.47565	17.29697	0.0574986	0.0358708	0.00180812	0.00540051	0.0221471	0.0151386	0.638993	0.193942	0.167065
332	-29.32925	-47.91516	18.58592	0.0574986	0.0161843	0.00649094	0.00381506	0.00700484	0.0137748	0.367066	0.111409	0.521525
333	-28.50486	-46.93462	18.42976	0.0330572	0.0295348	0.00989376	0.00961835	0.0149011	0.0117728	0.450008	0.136583	0.413409
334	-29.73283	-47.80888	18.07605	0.0536488	0.0195402	0.009198	0.00414587	0.0195542	0.0117728	0.249149	0.531565	0.219286
335	-29.57603	-48.52035	18.94433	0.0536488	0.0151149	0.00460634	0.00302582	0.00739708	0.0117728	0.112568	0.240166	0.647266
336	-28.00083	-47.20743	19.20659	0.0283932	0.016494	0.0079012	0.0029159	0.0154409	0.0176866	0.131642	0.626066	0.242293
337	-28.41804	-45.77876	17.36073	0.0376091	0.0267156	0.00568079	0.00144466	0.0406396	0.024137	0.356449	0.381845	0.261706
338	-27.6338	-45.96359	18.32979	0.0203473	0.0204217	0.004338	0.00244515	0.0397968	0.023996	0.356449	0.381845	0.261706
339	-28.52222	-45.94732	17.4251	0.0401474	0.0251522	0.00598267	0.00244515	0.0397968	0.0210496	0.367391	0.324418	0.308191
340	-31.57878	-47.94027	16.36149	0.0554853	0.0343195	0.0105281	0.00232747	0.0381734	0.0210496	0.367391	0.324418	0.308191
341	-32.67493	-48.30427	15.62935	0.0215077	0.0294528	0.0274836	0.00187061	0.075465	0.0249023	0.298004	0.263148	0.438848
342	-30.3958	-46.85565	16.45984	0.0244857	0.0294528	0.0173992	0.00146609	0.075465	0.0110892	0.321497	0.041213	0.63729
343	-26.61918	-45.99261	19.37343	0.0233841	0.0121156	0.00891843	0.00146609	0.0275748	0.0110892	0.71587	0.0165274	0.267602
344	-26.37039	-45.14303	18.77263	0.0286748	0.0240871	0.00891843	0.00292757	0.0242772	0.0110892	0.830535	0.0191747	0.15029
345	-30.87076	-48.14455	17.27379	0.0403554	0.0504174	0.0125938	0.00460862	0.0193945	0.0110892	0.776991	0.0102704	0.212738
346	-27.22408	-46.13709	18.913	0.0244406	0.0315347	0.00919767	0.0022012	0.0107577	0.0182382	0.532785	0.0197414	0.447473
347	-28.95508	-46.25331	17.29824	0.0272273	0.0153482	0.00919767	0.0022012	0.0408402	0.0430167	0.522236	0.0201872	0.457577
348	-29.11214	-46.36332	17.25118	0.0360145	0.0167628	0.017146	0.00132624	0.0408402	0.0269498	0.675368	0.0237812	0.300851
349	-28.40585	-46.66913	18.26328	0.0390067	0.0167628	0.012597	0.00456443	0.0089515	0.0311701	0.674066	0.0287975	0.297136
350	-27.80235	-47.03773	19.23538	0.0348788	0.0167628	0.00447275	0.007842	0.0056186	0.0185177	0.235541	0.0257991	0.73866
351	-26.80615	-46.06943	19.26329	0.0369979	0.0167628	0.00931746	0.00566204	0.0056186	0.0130174	0.764435	0.022965	0.2126
352	-27.53792	-46.97618	19.43826	0.022321	0.0145767	0.0162624	0.004479	0.0184045	0.00684002	0.644351	0.0346718	0.320977
353	-26.75552	-46.54986	19.79434	0.022321	0.0121985	0.0110837	0.00253897	0.015998	0.00960068	0.662546	0.0298575	0.307596
354	-26.26687	-46.08285	19.81598	0.0234051	0.0140903	0.00908956	0.00253897	0.0117223	0.012339	0.660896	0.049269	0.289835
355	-27.08104	-46.34709	19.26605	0.0265833	0.0189537	0.00858018	0.00359856	0.0166212	0.0129682	0.308876	0.0851478	0.605976
356	-28.38624	-47.80111	19.41487	0.0176186	0.0329966	0.0108391	0.0062488	0.00883353	0.00694752	0.436706	0.0920509	0.471243
357	-27.26237	-46.96581	19.70344	0.0141893	0.0329966	0.0031451	0.00312231	0.0165253	0.00609605	0.537258	0.113246	0.349497
358	-27.18027	-46.33386	19.15359	0.0173899	0.0321774	0.0031451	0.00641459	0.0211332	0.00993264	0.694339	0.146356	0.159305
359	-30.42575	-48.65173	18.22598	0.012009	0.0181211	0.00311689	0.0177875	0.0530431	0.00993264	0.694339	0.146356	0.159305
360	-30.56463	-49.57039	19.00577	0.012009	0.0319173	0.00769923	0.0110655	0.0213647	0.00993264	0.271975	0.435195	0.29283
361	-30.9349	-47.16322	16.22832	0.0274957	0.0319173	0.00748914	0.0110655	0.0798715	0.00746357	0.252028	0.667981	0.0799908
362	-35.20654	-47.75497	12.54843	0.044701	0.0184117	0.00702581	0.0189614	0.160693	0.00999538	0.449303	0.407326	0.143371
363	-36.56123	-48.04376	11.48253	0.054702	0.0295736	0.00702581	0.0158747	0.160693	0.0192875	0.44113	0.399916	0.158954
364	-35.25362	-47.28337	12.02975	0.0295747	0.0295736	0.00702581	0.0158747	0.169081	0.0219765	0.234596	0.409413	0.355991
365	-36.51116	-50.93301	14.42185	0.0210846	0.0640413	0.00702581	0.0103188	0.0748427	0.0343728	0.0593496	0.585375	0.355276
366	-32.73307	-48.37171	15.63864	0.0254217	0.0321445	0.0100131	0.00779426	0.0769724	0.0280975	0.0754015	0.743697	0.180902
367	-33.99541	-47.95863	13.96321	0.0300368	0.0350145	0.00592956	0.0115461	0.130313	0.010622	0.0754015	0.743697	0.180902
368	-39.44844	-50.79346	11.34503	0.0523918	0.0669531	0.0113944	0.0155585	0.133767	0.010622	0.251198	0.690926	0.0578764
369	-35.81679	-48.16261	12.34583	0.0584047	0.0348152	0.0173874	0.00290621	0.133767	0.0177095	0.420574	0.534641	0.0447849
