Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
197	-28.37832	-47.1936	18.81528	0.028491	0.0204831	0.000119243	0.0171986	0.0036812	0.0289062	0.351324	0.107715	0.540961
198	-28.30305	-46.66483	18.36178	0.033581	0.0196333	0.000119243	0.0162124	0.00431177	0.0366657	0.614445	0.0890454	0.296509
199	-27.34739	-46.03975	18.69236	0.0205049	0.0196333	0.000163645	0.0121959	0.0128719	0.0366657	0.851894	0.0624726	0.0856336
200	-28.85684	-46.8325	17.97566	0.0231527	0.0184885	0.000147041	0.018283	0.00977417	0.0505922	0.774852	0.0949697	0.130179
201	-29.18592	-47.13367	17.94776	0.0175326	0.0300285	0.000227999	0.0141543	0.00407458	0.0551361	0.597564	0.169751	0.232685
202	-30.07211	-47.61284	17.54073	0.0288815	0.0301493	0.000327401	0.0141565	0.00295407	0.0551361	0.242594	0.488791	0.268615
203	-31.06016	-49.4571	18.39694	0.0300831	0.00632532	0.000311134	0.00299665	0.00222849	0.0676759	0.242594	0.488791	0.268615
204	-28.11725	-47.47167	19.35442	0.0241265	0.0107366	0.000535092	0.00642833	0.00222849	0.0409813	0.340228	0.345679	0.314093
205	-27.489	-46.75326	19.26427	0.0241265	0.012085	0.00139372	0.00474807	0.00843731	0.0365605	0.372337	0.0823391	0.545323
206	-27.94809	-47.04178	19.09369	0.0239221	0.0174144	0.00106707	0.0104337	0.00233305	0.0365605	0.30732	0.172295	0.520385
207	-28.62972	-47.19402	18.5643	0.0238938	0.0174144	0.00106707	0.0104337	0.00233305	0.0501817	0.30732	0.172295	0.520385
208	-26.42725	-46.29992	19.87267	0.0238938	0.0202236	0.00106707	0.00490873	0.0029394	0.018697	0.246363	0.13812	0.615516
209	-26.64547	-46.40152	19.75605	0.0238938	0.0231251	0.00100477	0.00547799	0.00710741	0.0141148	0.204722	0.2838	0.511478
210	-25.59253	-45.29648	19.70395	0.0238938	0.0303703	0.00100477	0.00672297	0.0073275	0.00674239	0.895801	0.045721	0.0584785
211	-28.8407	-48.7512	19.9105	0.0160391	0.0228699	0.00100477	0.0122237	0.0073275	0.0112934	0.105859	0.381811	0.51233
212	-27.33768	-47.58877	20.25109	0.0147209	0.0235846	0.00100477	0.00674064	0.00927025	0.00669205	0.226498	0.304075	0.469428
213	-27.89562	-48.2682	20.37257	0.0162235	0.0212265	0.00118379	0.00468857	0.00927025	0.00630134	0.0656856	0.0881834	0.846131
214	-28.29435	-48.39463	20.10027	0.0183919	0.021147	0.00527686	0.00513294	0.00963554	0.00630134	0.0656856	0.0881834	0.846131
215	-29.58824	-48.15755	18.56931	0.0173032	0.021147	0.00283364	0.0134244	0.0402184	0.0102683	0.163232	0.0568649	0.779903
216	-30.62851	-47.05486	16.42636	0.0331627	0.021147	0.00426686	0.00979392	0.0696324	0.0222149	0.163232	0.0568649	0.779903
217	-30.19394	-47.75097	17.55703	0.0331627	0.0120503	0.012398	0.00754293	0.042521	0.0235115	0.309932	0.271893	0.418175
218	-32.2177	-47.0085	14.7908	0.0331627	0.0271971	0.0116661	0.00693107	0.0856509	0.0376047	0.309932	0.271893	0.418175
219	-30.73722	-47.13686	16.39963	0.0231464	0.0271971	0.0153036	0.00693107	0.0680227	0.020303	0.41079	0.0349513	0.554259
220	-30.32401	-46.3148	15.99079	0.0331846	0.0271971	0.00934686	0.00455692	0.067972	0.0291441	0.353419	0.109619	0.536962
221	-32.90264	-46.69026	13.78762	0.0245632	0.0275749	0.0136698	0.00455692	0.139411	0.0181952	0.379146	0.408009	0.212845
222	-36.80751	-49.14487	12.33736	0.0283463	0.0204023	0.0334535	0.00526229	0.13533	0.0424131	0.372368	0.400715	0.226917
223	-37.54283	-50.59022	13.04739	0.0125394	0.0204023	0.0340904	0.00246828	0.143791	0.033685	0.138241	0.318027	0.543731
224	-34.86394	-49.10611	14.24217	0.0125394	0.0149014	0.0147785	0.00276787	0.15239	0.0189225	0.151749	0.349103	0.499148
225	-37.24963	-51.02031	13.77068	0.0125394	0.0347811	0.0147785	0.00686031	0.15239	0.0070566	0.0295614	0.834125	0.136313
226	-33.4899	-48.88826	15.39836	0.0303443	0.0151788	0.00874706	0.0101302	0.115156	0.0070566	0.022399	0.632026	0.345575
227	-38.43384	-48.67841	10.24457	0.0557709	0.0135509	0.00143193	0.0244808	0.21372	0.00998837	0.0926802	0.586589	0.320731
228	-39.40456	-48.79048	9.385916	0.0745727	0.0186999	0.000984673	0.0171918	0.216254	0.0132867	0.168303	0.249262	0.582435
229	-32.67501	-46.20108	13.52607	0.045742	0.0120518	0.000639457	0.00447113	0.162614	0.00916728	0.0951536	0.140925	0.763922
230	-30.76334	-47.72473	16.96138	0.0253578	0.0230845	0.000639457	0.00476768	0.0687389	0.0238919	0.0225818	0.152227	0.825191
231	-32.70719	-48.20533	15.49814	0.053375	0.0146007	0.000460932	0.00507091	0.0904887	0.0200546	0.0963542	0.200645	0.703001
232	-30.79023	-48.94993	18.1597	0.053375	0.0110764	0.000558126	0.00313987	0.0209731	0.0265897	0.0963542	0.200645	0.703001
233	-31.74062	-49.77383	18.03322	0.0631769	0.0110764	0.00115046	0.0145001	0.00917978	0.0198762	0.367353	0.217065	0.415582
234	-28.38581	-47.54727	19.16146	0.0167678	0.0237067	0.00105426	0.0145001	0.0148072	0.0191547	0.367353	0.217065	0.415582
235	-28.7756	-47.77124	18.99564	0.0179847	0.0253846	0.00101529	0.00871177	0.00320356	0.0379485	0.158421	0.212141	0.629437
236	-28.03361	-47.40334	19.36973	0.0232044	0.0130958	0.00167381	0.00296286	0.00575766	0.0379485	0.158421	0.212141	0.629437
237	-26.41795	-45.39964	18.98169	0.034116	0.0201841	0.00120276	0.00641018	0.0138968	0.0187968	0.56578	0.271972	0.162248
238	-29.6995	-48.34203	18.64253	0.0131368	0.0441703	0.000972528	0.00468121	0.0215573	0.0187968	0.311359	0.437882	0.250759
239	-29.45888	-46.90673	17.44786	0.0245586	0.0441703	0.000972528	0.0033794	0.0292417	0.031667	0.255562	0.400764	0.343673
240	-29.11759	-45.98839	16.8708	0.0383625	0.0386126	0.000972528	0.00161435	0.0292417	0.0400025	0.489582	0.339471	0.170947
241	-27.12269	-45.44632	18.32363	0.0206157	0.016686	0.000538065	0.000727394	0.0292417	0.0436942	0.507643	0.351995	0.140363
242	-32.88812	-49.31683	16.42871	0.0466744	0.0105512	0.000538065	0.000752422	0.0442113	0.05743	0.0597282	0.930388	0.00988396
243	-28.51734	-46.35867	17.84133	0.0312242	0.0147976	0.000596405	0.000646227	0.0442113	0.032411	0.152521	0.83857	0.00890854
244	-28.36566	-45.62845	17.26279	0.0312242	0.0160267	0.000960098	0.000646227	0.0726297	0.0172546	0.247699	0.744393	0.00790805
245	-27.97665	-45.35454	17.37789	0.0312242	0.0131314	0.00101577	0.00140464	0.0600885	0.0289216	0.574239	0.229321	0.19644
246	-28.84381	-45.75451	16.91071	0.0312242	0.0131314	0.00101577	0.00150148	0.0503955	0.0505133	0.551448	0.220219	0.228333
247	-31.2147	-47.23441	16.01971	0.0462464	0.0131314	0.000997186	0.00268643	0.0307631	0.0768344	0.523013	0.195591	0.281396
248	-30.89133	-47.7234	16.83207	0.056163	0.0131314	0.00210039	0.0036133	0.0226733	0.0521193	0.613952	0.0557239	0.330324
249	-30.43227	-47.71197	17.27971	0.056163	0.0121852	0.00395844	0.00657048	0.0343079	0.0251219	0.594245	0.0860335	0.319721
250	-30.20621	-47.48345	17.27725	0.0461337	0.0141561	0.0120838	0.00761987	0.0332547	0.0251219	0.544061	0.163217	0.292721
251	-27.89019	-46.29966	18.40947	0.0212983	0.0189763	0.00328863	0.0107996	0.0400183	0.0149179	0.534303	0.201437	0.264259
252	-26.18424	-44.99655	18.81231	0.0303426	0.0198392	0.0065949	0.00308215	0.0230981	0.0159986	0.830653	0.0732513	0.0960959
253	-26.77832	-45.7238	18.94549	0.028284	0.0151318	0.0065949	0.000780042	0.0230981	0.0216473	0.448087	0.166126	0.385787
254	-28.03054	-45.68054	17.65001	0.0342404	0.0191569	0.00665415	0.00100609	0.0230981	0.0446435	0.550481	0.291064	0.158455
255	-30.43435	-47.17571	16.74136	0.0301982	0.0223715	0.01498	0.00138287	0.0407483	0.042449	0.21737	0.413798	0.368832
256	-29.95062	-47.31115	17.36053	0.0440379	0.0222688	0.01498	0.00348859	0.0214359	0.0300207	0.369002	0.333626	0.297372
257	-30.18224	-47.59923	17.41699	0.0504784	0.0262814	0.00906603	0.00521954	0.0137161	0.0300207	0.382667	0.350775	0.266559
258	-29.42807	-47.51552	18.08745	0.0504784	0.0182999	0.00906603	0.00503209	0.0180476	0.0166432	0.312592	0.28654	0.400867
259	-28.8152	-47.64727	18.83207	0.0504784	0.0133125	0.0069919	0.0067068	0.0180476	0.00291101	0.312592	0.28654	0.400867
260	-30.54891	-48.91746	18.36856	0.0504784	0.0148433	0.0147819	0.00687661	0.0180476	0.00532185	0.154031	0.734297	0.111672
261	-27.39642	-46.66239	19.26597	0.0309893	0.0148433	0.0152361	0.00412616	0.0167907	0.00532185	0.503875	0.303225	0.192899
262	-29.62219	-48.26217	18.63999	0.0498278	0.0132133	0.0152361	0.00351921	0.0105849	0.0109989	0.303128	0.680983	0.0158898
263	-28.62489	-47.27235	18.64746	0.0498278	0.0191148	0.0099526	0.00364948	0.0142494	0.0063942	0.303128	0.680983	0.0158898
264	-26.34231	-44.78014	18.43783	0.0404267	0.0245852	0.00190965	0.00364948	0.0316058	0.0063942	0.803422	0.135201	0.0613761
265	-29.06942	-45.35347	16.28405	0.038201	0.0245852	0.00756507	0.0029661	0.0758837	0.0146707	0.643468	0.178897	0.177635
266	-26.87731	-44.78464	17.90733	0.0284051	0.0204509	0.00329956	0.00292836	0.0548613	0.0122468	0.643468	0.178897	0.177635
267	-27.04882	-45.40594	18.35712	0.0179344	0.0204509	0.00329956	0.00178825	0.0548613	0.0123088	0.643468	0.178897	0.177635
268	-31.76852	-47.79388	16.02535	0.0590926	0.0138278	0.00440696	0.00521577	0.0548613	0.0331097	0.643468	0.178897	0.177635
269	-31.91656	-47.51667	15.60011	0.0590926	0.0305058	0.00385835	0.0041492	0.0507171	0.0331097	0.534556	0.355854	0.109591
270	-31.97922	-47.24501	15.26578	0.0590926	0.0265798	0.00177028	0.0041492	0.0461007	0.0523243	0.754005	0.223988	0.0220073
271	-31.55443	-48.05228	16.49785	0.0590926	0.0140039	0.00177028	0.00740332	0.0237879	0.0523243	0.736768	0.237901	0.0253318
272	-28.77505	-46.96069	18.18564	0.0550471	0.0140039	0.00239897	0.00740332	0.0234006	0.0127922	0.722789	0.233387	0.0438235
273	-28.39152	-47.39319	19.00167	0.0356288	0.0121147	0.00239897	0.00820667	0.0250943	0.01065	0.161227	0.810513	0.0282602
274	-29.49732	-47.43176	17.93444	0.0215193	0.0121147	0.00385501	0.00820667	0.0250943	0.050706	0.410647	0.395069	0.194285
275	-29.16686	-45.93587	16.769	0.0339948	0.0222832	0.00316031	0.00820667	0.033069	0.050706	0.617935	0.199691	0.182375
276	-28.5227	-46.40693	17.88423	0.0456225	0.0222832	0.00316031	0.00391805	0.0108412	0.03696	0.478237	0.183089	0.338674
277	-30.46042	-47.6942	17.23378	0.0456225	0.016638	0.0017192	0.013448	0.00948298	0.0525757	0.478237	0.183089	0.338674
278	-29.14566	-46.90917	17.76352	0.0456225	0.0365307	0.00241617	0.00652478	0.0150831	0.0197074	0.536343	0.104145	0.359513
279	-30.86041	-48.6302	17.76979	0.0105131	0.0440315	0.00249521	0.00797624	0.0314651	0.0292424	0.566071	0.0544894	0.37944
280	-28.36061	-46.58585	18.22523	0.0134561	0.0371706	0.00292149	0.00189561	0.0314651	0.0271205	0.677653	0.0192573	0.30309
281	-28.77071	-47.16139	18.39068	0.010556	0.0371706	0.00174239	0.00172693	0.0314651	0.0271205	0.712389	0.129508	0.158104
282	-27.92712	-47.13596	19.20884	0.010556	0.0219062	0.00509888	0.00117665	0.0366844	0.013352	0.799864	0.0901188	0.110018
283	-28.02958	-47.0989	19.06933	0.0157678	0.0187319	0.0111435	0.00120862	0.0366844	0.00882008	0.401773	0.0788836	0.519343
284	-29.8089	-46.44556	16.63667	0.0157678	0.0397656	0.0046061	0.00132382	0.0763513	0.0170032	0.51149	0.100425	0.388084
285	-29.56356	-46.87097	17.30741	0.0147999	0.0383026	0.00704415	0.00072902	0.0651553	0.0115647	0.517877	0.0891938	0.39293
286	-28.19495	-47.62351	19.42856	0.0147999	0.0195621	0.00438882	0.000679134	0.0321379	0.0115647	0.127443	0.143744	0.728813
287	-26.91969	-45.80382	18.88412	0.0192379	0.0216108	0.00516501	0.000679134	0.0317112	0.0187076	0.402297	0.454901	0.142802
288	-29.19893	-45.84393	16.64499	0.026593	0.0340447	0.00984097	0.00141936	0.0495557	0.0331503	0.569498	0.327647	0.102855
289	-31.70083	-48.18014	16.4793	0.0421661	0.0280846	0.0237392	0.00334164	0.0358798	0.025647	0.279018	0.670589	0.0503924
290	-29.15933	-46.19593	17.03659	0.0421661	0.0217562	0.00641465	0.00171503	0.0370924	0.0354049	0.389688	0.517082	0.0932301
291	-28.45533	-45.45999	17.00466	0.0404593	0.0209602	0.00478052	0.00171503	0.0434913	0.0339629	0.618416	0.264432	0.117153
292	-29.30948	-46.04419	16.73471	0.0404593	0.0209602	0.00802259	0.0034714	0.045424	0.0339629	0.555196	0.339628	0.105176
293	-28.06611	-45.13857	17.07246	0.0323937	0.0275481	0.00242814	0.00375429	0.045424	0.0320801	0.590304	0.23351	0.176186
294	-29.02388	-46.7872	17.76332	0.0233979	0.0150093	0.00317384	0.00291815	0.0100826	0.0713079	0.383147	0.151564	0.465289
295	-30.09836	-47.78309	17.68473	0.0233979	0.0188255	0.00777414	0.00291815	0.00368394	0.0713079	0.173194	0.561567	0.26524
296	-27.15486	-46.85767	19.70281	0.0233979	0.0188255	0.0040382	0.00291815	0.00306752	0.0238438	0.173194	0.561567	0.26524
297	-26.85932	-46.81401	19.95468	0.0260884	0.0177422	0.0040382	0.00420881	0.00358973	0.0139563	0.173194	0.561567	0.26524
298	-28.02662	-47.37962	19.353	0.0475605	0.0143243	0.00303236	0.0042481	0.00358973	0.0123176	0.244677	0.561257	0.194066
299	-28.30415	-48.24983	19.94568	0.0275573	0.00707013	0.00359591	0.003304	0.00317605	0.0251515	0.340687	0.389096	0.270216
300	-26.33883	-46.70477	20.36594	0.0227014	0.00980434	0.00359591	0.00190675	0.00317605	0.0178799	0.577641	0.28224	0.14012
301	-25.35699	-45.69592	20.33893	0.0317637	0.0130707	0.00157012	0.00112932	0.00317605	0.00904793	0.410532	0.570791	0.0186771
302	-24.50687	-45.05181	20.54494	0.0317637	0.0130707	0.00157012	0.00112932	0.003436	0.00349843	0.709373	0.208262	0.0823651
303	-24.73558	-45.33274	20.59716	0.0241831	0.0130707	0.00322408	0.000942926	0.005744	0.00596268	0.709071	0.2086	0.0823299
304	-27.30185	-46.37497	19.07312	0.0315057	0.0417747	0.00364308	0.000942926	0.00775787	0.00663462	0.441693	0.507022	0.0512848
305	-25.82713	-45.80803	19.9809	0.0315057	0.022626	0.00440324	0.000942926	0.00678273	0.00268986	0.233993	0.171352	0.594655
306	-26.27987	-46.209	19.92912	0.0246593	0.022626	0.00440324	0.00333043	0.0085744	0.00668669	0.241153	0.176596	0.582251
307	-26.67116	-45.76805	19.09689	0.0246593	0.022626	0.00412711	0.0022433	0.025897	0.012096	0.281598	0.481615	0.236787
308	-27.85123	-46.35572	18.50449	0.0422387	0.017025	0.00388045	0.00289317	0.025897	0.0149248	0.264929	0.32221	0.412861
309	-28.08067	-46.54305	18.46238	0.0460305	0.0137188	0.0104452	0.00192022	0.0231904	0.0126353	0.597789	0.152719	0.249492
310	-29.2764	-47.50485	18.22844	0.0460305	0.0137188	0.0191239	0.0036104	0.0191275	0.012336	0.597789	0.152719	0.249492
311	-26.20604	-45.78126	19.57523	0.0319726	0.0214938	0.00505342	0.00668044	0.0120495	0.00211712	0.463869	0.0510032	0.485128
312	-27.19584	-46.22308	19.02724	0.0298789	0.0214938	0.0088482	0.00668044	0.0244927	0.00204293	0.385521	0.211289	0.403189
313	-32.54291	-48.50493	15.96202	0.0156028	0.0337157	0.0127813	0.0142776	0.0946208	0.00114191	0.672287	0.0875721	0.240141
314	-27.97682	-46.51738	18.54057	0.0218714	0.0276809	0.00633533	0.0130427	0.0358606	0.00114191	0.752086	0.066248	0.181666
315	-29.63633	-48.58272	18.94639	0.012268	0.0203754	0.00353452	0.00538246	0.0528108	0.00114191	0.155799	0.225589	0.618612
316	-30.01603	-49.33341	19.31738	0.0106685	0.011681	0.00346809	0.00621699	0.0528108	0.00114191	0.323817	0.479137	0.197047
317	-30.04311	-48.591	18.54789	0.0115261	0.0251967	0.00160685	0.0103571	0.0564298	0.000628158	0.302427	0.314701	0.382872
318	-27.86304	-45.90567	18.04263	0.0330636	0.0356613	0.00227074	0.0103571	0.0367371	0.000628158	0.738721	0.078953	0.182326
319	-26.98882	-46.2226	19.23378	0.0391468	0.014643	0.00232975	0.0103571	0.0210487	0.000608403	0.490309	0.0627022	0.446989
320	-25.20355	-44.97792	19.77437	0.0246764	0.0206265	0.00232975	0.00433517	0.0210487	0.00123698	0.631185	0.103104	0.265711
321	-28.3429	-47.12739	18.78449	0.0469312	0.0206265	0.00255905	0.00307843	0.0259725	0.000502209	0.108429	0.249244	0.642327
322	-30.87166	-48.83628	17.96462	0.0469312	0.00749199	0.000568748	0.00520643	0.0600205	0.000502209	0.0984876	0.31808	0.583432
323	-31.18763	-49.27799	18.09037	0.0469312	0.0063494	0.000543519	0.00679933	0.0563727	0.000496228	0.112222	0.362435	0.525343
324	-29.88506	-48.49921	18.61414	0.0363917	0.0063494	0.000881607	0.00356458	0.0563727	0.000483781	0.112222	0.362435	0.525343
325	-30.76949	-49.4985	18.72901	0.0363917	0.0063494	0.000514725	0.00570296	0.0516172	0.000518262	0.0417037	0.162843	0.795453
326	-28.60751	-47.12497	18.51746	0.0352571	0.0157951	0.000798539	0.00280267	0.0516172	0.000255626	0.0465002	0.0665588	0.886941
327	-27.70558	-47.52364	19.81806	0.0352571	0.0200159	0.000798539	0.00603285	0.0107467	0.000280562	0.0532581	0.410528	0.536214
328	-27.45652	-47.59976	20.14324	0.0352571	0.0186421	0.000303621	0.00603285	0.00426625	0.000280562	0.0545285	0.409977	0.535494
329	-27.90775	-48.01893	20.11118	0.0334391	0.0186421	0.000195712	0.00942639	0.00176576	0.00213637	0.0545285	0.409977	0.535494
330	-27.40534	-47.86477	20.45943	0.0253372	0.0186421	0.000195712	0.00792453	0.00356137	0.00100288	0.0545285	0.409977	0.535494
331	-27.60857	-47.77156	20.16299	0.0378786	0.0186421	0.000178701	0.00377355	0.000917254	0.00288505	0.0435109	0.529193	0.427296
332	-26.19876	-46.32731	20.12855	0.038302	0.0186421	0.000501175	0.00230158	0.00175666	0.00365595	0.162068	0.26876	0.569172
333	-27.23182	-46.82228	19.59045	0.0442436	0.0191566	0.000501175	0.00188951	0.00192175	0.0112632	0.150483	0.503034	0.346483
334	-27.34641	-46.91872	19.57231	0.0491857	0.0167047	0.000501175	0.00164249	0.00293032	0.00847725	0.20979	0.307175	0.483035
335	-27.83265	-47.06138	19.22873	0.0491857	0.0235058	0.000558752	0.00298399	0.0035521	0.00847725	0.181571	0.318145	0.500284
336	-27.47919	-46.97937	19.50018	0.0349523	0.0235058	0.000523802	0.00753773	0.00516179	0.00961233	0.130502	0.509925	0.359573
337	-27.40169	-47.00763	19.60594	0.0225134	0.0280201	0.000269029	0.0108246	0.0111707	0.00578033	0.223961	0.158956	0.617082
338	-28.03605	-48.30912	20.27307	0.0123059	0.0249453	0.000269029	0.012517	0.00563123	0.00578033	0.440608	0.222536	0.336856
339	-31.22822	-50.45935	19.23113	0.0123059	0.0249453	0.000280199	0.0291892	0.00544348	0.0160378	0.354825	0.373901	0.271273
340	-30.93619	-50.15802	19.22184	0.0123059	0.0247199	0.000531552	0.0249682	0.00863279	0.0172821	0.274522	0.515599	0.209879
341	-31.50229	-49.374	17.87172	0.0230946	0.0166944	0.00086288	0.0249682	0.00215087	0.0553354	0.186738	0.350726	0.462536
342	-32.4552	-49.47414	17.01894	0.0148593	0.0509403	0.000551858	0.020257	0.0137975	0.0445966	0.605345	0.153417	0.241238
343	-30.28532	-47.71445	17.42912	0.0156274	0.0509403	0.00159054	0.0030197	0.0186961	0.0445966	0.44289	0.0802878	0.476823
344	-32.81873	-46.7782	13.95947	0.0156274	0.025707	0.00366503	0.00221387	0.0216971	0.154648	0.692829	0.125597	0.181574
345	-30.30523	-47.02024	16.71501	0.0156274	0.0216843	0.0123561	0.00221387	0.0386983	0.0622263	0.656599	0.0958671	0.247534
346	-31.98725	-48.50742	16.52016	0.0156274	0.0151801	0.00528863	0.00248859	0.0189676	0.100257	0.217357	0.23064	0.552002
347	-31.5017	-47.40553	15.90383	0.017093	0.027561	0.00368657	0.00606926	0.0189676	0.100257	0.279661	0.0101081	0.71023
348	-32.93112	-47.05106	14.11993	0.0323962	0.0376633	0.00280199	0.0119079	0.0344117	0.100257	0.689647	0.022679	0.287674
349	-30.23177	-47.40966	17.1779	0.0212676	0.0204348	0.00280199	0.0168731	0.0513803	0.0281633	0.337369	0.110547	0.552084
350	-28.47737	-46.47006	17.99269	0.0165043	0.0240858	0.00135287	0.0117209	0.0513803	0.014956	0.690267	0.180943	0.12879
351	-30.1535	-48.56575	18.41225	0.0112039	0.0240858	0.00149353	0.0132936	0.0513803	0.0077704	0.43595	0.114277	0.449772
352	-30.77029	-49.1561	18.38581	0.0112039	0.0240858	0.00242225	0.0132936	0.0513803	0.00752074	0.266134	0.0854511	0.648415
353	-28.69093	-46.23957	17.54864	0.0291504	0.0321807	0.00364924	0.0139073	0.0491948	0.00331943	0.667265	0.214247	0.118487
354	-30.79578	-47.15107	16.35529	0.0198969	0.025899	0.00364924	0.0200588	0.0892569	0.00328162	0.726846	0.175884	0.0972707
355	-29.60586	-47.2833	17.67744	0.0198969	0.0215114	0.00633766	0.0200588	0.0561381	0.00415179	0.847505	0.0670038	0.085491
356	-26.4742	-45.73646	19.26226	0.0238833	0.0281219	0.00328714	0.00835119	0.0196073	0.00415179	0.6688	0.243217	0.0879831
357	-27.3326	-46.14676	18.81416	0.0334341	0.0281219	0.00784554	0.00716314	0.0196073	0.00273629	0.502918	0.407527	0.0895551
358	-28.26048	-45.90444	17.64396	0.0334341	0.0266391	0.00832268	0.0103778	0.0474445	0.00273629	0.764313	0.193226	0.0424619
359	-30.11876	-48.00852	17.88976	0.0334341	0.0173145	0.00696671	0.0103778	0.0518139	0.00273629	0.0852686	0.909994	0.00473715
360	-28.13069	-46.31544	18.18474	0.0469376	0.0173145	0.00770339	0.00326165	0.0357599	0.00409205	0.440115	0.556986	0.0028995
361	-27.1065	-46.22572	19.11922	0.01879	0.0184191	0.00828144	0.00508121	0.037081	0.00342256	0.657014	0.335337	0.00764918
362	-29.15732	-47.43548	18.27816	0.01879	0.00908895	0.00381751	0.00508121	0.0566775	0.0192153	0.514628	0.460338	0.0250338
363	-29.05134	-48.39337	19.34204	0.0136973	0.0126261	0.00561851	0.00767755	0.0356478	0.010087	0.367602	0.59573	0.0366686
364	-27.98005	-46.99542	19.01537	0.0172972	0.0357239	0.00671731	0.00767755	0.0142937	0.0120322	0.853957	0.0608604	0.0851829
365	-26.79609	-45.01896	18.22287	0.027626	0.0198052	0.00410287	0.00767755	0.0428463	0.0120322	0.978893	0.00879574	0.0123109
366	-26.91925	-45.23094	18.3117	0.027626	0.0198052	0.00353618	0.0060723	0.0417403	0.0130295	0.62964	0.154339	0.216021
367	-27.03478	-46.28228	19.24751	0.0300864	0.0105222	0.00452796	0.00584859	0.0216565	0.0151398	0.64019	0.321173	0.0386366
368	-29.93495	-48.0775	18.14255	0.0300864	0.0285472	0.00955438	0.0161534	0.00893942	0.0228717	0.322898	0.559627	0.117475
369	-29.17958	-47.79834	18.61875	0.0434989	0.0143364	0.0059106	0.0178011	0.00893942	0.013439	0.572262	0.360657	0.0670802
