Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
197	-30.95509	-47.36897	16.41388	0.0351993	0.0227191	0.0263857	0.0021824	0.0153133	0.0587382	0.883865	0.110043	0.00609142
198	-31.6018	-46.86949	15.26769	0.0270601	0.0230427	0.0166046	0.0021824	0.025223	0.0958552	0.799668	0.194821	0.00551115
199	-32.19827	-47.21042	15.01215	0.0256628	0.0230427	0.0171712	0.00406037	0.026375	0.100217	0.76941	0.173959	0.0566309
200	-31.75322	-47.15877	15.40555	0.0262896	0.0309587	0.0153117	0.00772666	0.026375	0.0797666	0.76941	0.173959	0.0566309
201	-33.52058	-49.64098	16.1204	0.0179014	0.019862	0.0256229	0.0139083	0.0257576	0.0650213	0.573558	0.321712	0.104731
202	-34.24551	-49.15916	14.91366	0.0179014	0.0204225	0.0204627	0.0139083	0.0646945	0.0616687	0.497203	0.205577	0.297221
203	-31.68421	-47.70372	16.01951	0.0253666	0.0186251	0.0200561	0.00769342	0.0646945	0.0342282	0.491408	0.203181	0.305412
204	-29.82453	-46.68143	16.8569	0.027488	0.01233	0.00900829	0.00769342	0.0646945	0.0279489	0.750689	0.127131	0.12218
205	-29.76562	-47.05738	17.29176	0.0287536	0.01233	0.00817599	0.00293063	0.0616084	0.0241989	0.262995	0.615169	0.121836
206	-27.1676	-46.70503	19.53743	0.0287536	0.0153941	0.00791089	0.00463866	0.00664733	0.0169927	0.325567	0.562941	0.111492
207	-27.34777	-47.17903	19.83125	0.0147873	0.0231644	0.00791089	0.00378214	0.0139315	0.00921679	0.467373	0.480143	0.0524836
208	-26.75642	-46.66552	19.9091	0.0169329	0.0231429	0.00991362	0.00295128	0.0143264	0.00352724	0.564369	0.245553	0.190078
209	-25.99403	-45.72144	19.72741	0.029949	0.016734	0.00991362	0.00145011	0.0123399	0.00507259	0.51236	0.297215	0.190425
210	-27.02942	-45.95011	18.92069	0.0467063	0.0297981	0.00369991	0.00145011	0.0112285	0.00328994	0.51236	0.297215	0.190425
211	-25.66278	-45.06706	19.40428	0.0271016	0.0195756	0.00653067	0.00145011	0.0249065	0.00419156	0.58203	0.247845	0.170125
212	-27.47856	-47.10625	19.62769	0.0271016	0.0102591	0.0107565	0.00163655	0.0249065	0.00335956	0.309258	0.285083	0.405659
213	-29.06503	-47.00844	17.94341	0.0384425	0.00796824	0.0113876	0.00180393	0.0596607	0.00200262	0.734852	0.109432	0.155716
214	-29.68631	-47.92116	18.23485	0.0490416	0.00796824	0.0156345	0.00180393	0.0299662	0.00936799	0.866705	0.0785864	0.0547085
215	-30.69502	-48.77876	18.08374	0.0490416	0.00672127	0.015632	0.00345896	0.022072	0.0207366	0.886764	0.0572617	0.0559746
216	-29.32399	-48.21658	18.8926	0.0137036	0.0143117	0.0104325	0.00481323	0.036026	0.0176071	0.43904	0.491085	0.069875
217	-29.84615	-49.14749	19.30134	0.0137036	0.0108639	0.0104325	0.00683312	0.036026	0.00854004	0.360024	0.144232	0.495744
218	-31.37861	-47.40951	16.0309	0.018364	0.0150759	0.013253	0.00683312	0.0647336	0.052112	0.908889	0.0609845	0.0301268
219	-29.08324	-46.82579	17.74255	0.018364	0.0246351	0.0116891	0.00683312	0.0231333	0.0417683	0.753153	0.165225	0.0816223
220	-29.29847	-46.28882	16.99034	0.0366583	0.0237246	0.0116891	0.00683312	0.0197349	0.0470968	0.944631	0.0249783	0.0303907
221	-30.97551	-46.61381	15.63829	0.0239008	0.0347782	0.0116891	0.0105855	0.0741477	0.025351	0.886014	0.0854809	0.0285049
222	-27.6578	-45.79375	18.13595	0.0237868	0.0233816	0.00833629	0.00661963	0.029806	0.0243916	0.792797	0.0993442	0.107859
223	-26.48301	-45.67253	19.18952	0.0237868	0.0252207	0.00787814	0.00348487	0.00450817	0.0243916	0.794182	0.0986799	0.107138
224	-26.8588	-45.90932	19.05052	0.0395167	0.0252207	0.00814921	0.00348487	0.00630608	0.0101617	0.602297	0.37548	0.0222231
225	-26.67575	-45.44754	18.77179	0.0216272	0.0214034	0.00620144	0.00236021	0.032368	0.0160359	0.602297	0.37548	0.0222231
226	-29.67311	-47.01202	17.33891	0.0216272	0.0363429	0.017168	0.00357804	0.0427684	0.0153023	0.700397	0.273761	0.0258427
227	-30.44039	-47.28196	16.84157	0.0333809	0.0179361	0.0219695	0.0040693	0.0532496	0.0189513	0.451568	0.501126	0.0473058
228	-30.58307	-47.72593	17.14286	0.0333809	0.0148434	0.0271221	0.00297422	0.0530089	0.0104911	0.48003	0.482483	0.037487
229	-30.22671	-48.70906	18.48235	0.0279549	0.00730872	0.0139323	0.00297422	0.0447664	0.0104911	0.249357	0.734044	0.016599
230	-30.19793	-48.11812	17.9202	0.0368046	0.00762625	0.00494004	0.00885532	0.0447664	0.0188691	0.340261	0.655836	0.00390314
231	-28.59181	-48.44137	19.84956	0.0214494	0.00722179	0.00374082	0.00885532	0.0138092	0.0172464	0.410123	0.415157	0.174721
232	-27.54482	-48.01263	20.46781	0.0193295	0.00998265	0.00374082	0.00885532	0.00686558	0.00767476	0.356823	0.452669	0.190508
233	-27.90068	-48.20401	20.30333	0.0214793	0.00974662	0.00753572	0.00885532	0.00686558	0.00618928	0.356768	0.550559	0.092673
234	-28.75567	-48.22136	19.46568	0.0120494	0.0248136	0.00392632	0.00885532	0.00803022	0.0245046	0.416645	0.475129	0.108226
235	-27.84791	-47.03682	19.18891	0.0239015	0.0317798	0.00392018	0.00885532	0.00803022	0.0127988	0.300172	0.569993	0.129835
236	-31.17695	-49.46919	18.29224	0.0112432	0.0396146	0.00297357	0.00942002	0.0163572	0.0327004	0.211096	0.400848	0.388056
237	-26.96512	-46.28424	19.31912	0.0152869	0.0194339	0.00554384	0.00213497	0.0248036	0.0187394	0.631816	0.110519	0.257664
238	-25.91757	-45.73003	19.81246	0.0289695	0.0194339	0.00364159	0.00140307	0.0138092	0.00601823	0.240494	0.425062	0.334444
239	-27.58089	-47.06928	19.48839	0.0396607	0.00691776	0.00844215	0.00161073	0.0222692	0.00269586	0.809155	0.106808	0.0840376
240	-25.91598	-45.61071	19.69472	0.0210711	0.0132913	0.00844215	0.000664102	0.0314056	0.0014244	0.83442	0.0590343	0.106546
241	-27.83159	-46.94732	19.11573	0.0464368	0.0132913	0.0146582	0.00147632	0.0129296	0.00237277	0.556532	0.175082	0.268385
242	-28.70852	-47.56508	18.85657	0.052889	0.0140023	0.0148704	0.00125156	0.0132196	0.00158647	0.443373	0.197533	0.359094
243	-29.04167	-47.05684	18.01517	0.0599554	0.0206797	0.00963462	0.00186974	0.0235016	0.00378219	0.663467	0.119427	0.217106
244	-30.17352	-47.09104	16.91752	0.0599554	0.0199137	0.00984669	0.00358862	0.0457986	0.00850365	0.768144	0.0822797	0.149576
245	-31.02937	-48.62735	17.59798	0.0599554	0.0198543	0.00984669	0.00517166	0.0265471	0.00875982	0.212632	0.279417	0.507952
246	-28.90906	-47.56928	18.66022	0.0477142	0.0198543	0.00993547	0.00444068	0.00417608	0.0167399	0.283639	0.254218	0.462143
247	-31.42305	-50.35946	18.93641	0.0477142	0.00511332	0.00691966	0.00299559	0.00420843	0.0288181	0.336763	0.114538	0.548699
248	-31.74971	-49.42609	17.67638	0.0477142	0.0215143	0.0315199	0.00423157	0.00680915	0.0163329	0.252069	0.0857328	0.662198
249	-31.30309	-48.42429	17.1212	0.0306814	0.0353198	0.0177543	0.00423157	0.00300616	0.0513837	0.252069	0.0857328	0.662198
250	-32.73873	-48.96328	16.22455	0.0225975	0.0353198	0.0177543	0.0048437	0.00454052	0.0803437	0.191564	0.305188	0.503248
251	-30.70171	-47.83171	17.13	0.0225975	0.0413513	0.00472288	0.00542493	0.02515	0.0429045	0.16753	0.392359	0.44011
252	-32.51213	-49.90097	17.38883	0.011747	0.0413513	0.0092846	0.0111511	0.0190666	0.0429045	0.266711	0.345614	0.387676
253	-31.1761	-48.74649	17.57039	0.0204593	0.0413513	0.0121135	0.0159852	0.0066429	0.0342911	0.756945	0.119793	0.123262
254	-29.33628	-47.16185	17.82556	0.0292209	0.0413513	0.00802777	0.00815626	0.00324422	0.0342911	0.802792	0.0664812	0.130727
255	-28.32481	-46.71813	18.39333	0.0218613	0.0331616	0.00985683	0.0038393	0.0067033	0.0342911	0.551615	0.1453	0.303085
256	-28.44	-46.70613	18.26612	0.0218613	0.0331616	0.0150841	0.0038393	0.0141998	0.0248335	0.837163	0.11498	0.0478572
257	-29.58274	-47.96035	18.37761	0.0218613	0.0481522	0.00651952	0.0038393	0.00491115	0.0248335	0.432628	0.167283	0.400088
258	-31.79966	-49.06522	17.26555	0.0424705	0.056096	0.00651952	0.0027346	0.00601638	0.0248335	0.480046	0.0760154	0.443939
259	-28.20502	-45.97852	17.7735	0.0233538	0.0258415	0.00622915	0.0027346	0.0200935	0.0473758	0.458339	0.117797	0.423864
260	-29.36593	-47.06586	17.69993	0.0233538	0.0487994	0.00101299	0.00150184	0.0155842	0.0372651	0.350872	0.125176	0.523952
261	-25.92266	-45.12622	19.20356	0.0269521	0.0213859	0.000626758	0.00177659	0.0220328	0.0161356	0.350872	0.125176	0.523952
262	-25.42173	-44.31111	18.88938	0.0269521	0.0148857	0.000867706	0.000602755	0.0425915	0.0110769	0.880027	0.0163023	0.10367
263	-27.42285	-45.50391	18.08106	0.0269521	0.0233167	0.00980058	0.000335794	0.0425915	0.0147346	0.459289	0.0921246	0.448586
264	-27.51754	-46.2376	18.72006	0.0269521	0.0233167	0.0206702	0.000935549	0.0197502	0.0096996	0.759829	0.0356331	0.204538
265	-27.83368	-46.61441	18.78073	0.0269521	0.0176511	0.0219821	0.00123606	0.0161616	0.0157836	0.759829	0.0356331	0.204538
266	-29.91129	-48.8223	18.91101	0.0214409	0.0113614	0.0216705	0.000830211	0.0261249	0.0149933	0.212987	0.116766	0.670248
267	-30.00153	-47.01924	17.01771	0.0304808	0.0113614	0.0195367	0.000346721	0.0610668	0.0222419	0.739912	0.12392	0.136168
268	-29.29879	-46.74917	17.45039	0.0367654	0.0113614	0.0195367	0.000208887	0.0586444	0.00740784	0.776162	0.165889	0.0579485
269	-27.56185	-46.25541	18.69356	0.0240324	0.0217657	0.0195367	0.000417351	0.0344996	0.00175279	0.636256	0.185332	0.178412
270	-29.3775	-47.453	18.07549	0.0240324	0.0242363	0.0285878	0.000298738	0.0271765	0.0135425	0.539102	0.157033	0.303865
271	-30.0797	-47.84029	17.7606	0.0240324	0.0242363	0.0279135	0.000841449	0.0303771	0.0185589	0.368731	0.21508	0.416189
272	-31.52301	-49.01633	17.49332	0.0392023	0.0238469	0.0419705	0.000841449	0.012931	0.0140301	0.399209	0.150202	0.45059
273	-31.51813	-49.93181	18.41369	0.0213918	0.028862	0.0419705	0.000297141	0.00654198	0.0101273	0.315852	0.171041	0.513107
274	-29.5925	-49.05017	19.45767	0.0213918	0.0152055	0.0253803	0.000297141	0.00355721	0.0165533	0.183943	0.240712	0.575345
275	-29.18982	-48.20876	19.01894	0.0312033	0.0241711	0.0253803	0.000683962	0.00355721	0.0086544	0.183943	0.240712	0.575345
276	-27.7625	-46.90459	19.14209	0.0312033	0.025327	0.011887	0.000734542	0.00166056	0.0196758	0.21846	0.0982318	0.683308
277	-27.20301	-46.99038	19.78737	0.0200533	0.0231581	0.0059729	0.000718573	0.000735502	0.0232814	0.177062	0.269118	0.553821
278	-27.32256	-47.03459	19.71203	0.0229906	0.0231581	0.0106114	0.000173905	0.00371954	0.0152007	0.177062	0.269118	0.553821
279	-30.78057	-47.73242	16.95185	0.0452235	0.0337506	0.0106114	0.000392993	0.00413846	0.0526081	0.328301	0.423324	0.248374
280	-30.11417	-47.46019	17.34602	0.0302985	0.0191547	0.011174	0.00034602	0.00345136	0.0721797	0.232056	0.592384	0.17556
281	-30.50936	-48.9135	18.40414	0.0262062	0.0191547	0.0175376	0.000259334	0.00345136	0.0428266	0.0686304	0.86904	0.06233
282	-28.06298	-48.40771	20.34473	0.0187735	0.0191547	0.00922612	0.000558018	0.000732149	0.0111644	0.0686304	0.86904	0.06233
283	-30.80488	-48.41406	17.60918	0.0386553	0.0315378	0.0110239	0.00189913	0.000732149	0.0459992	0.111874	0.82869	0.059436
284	-28.1935	-46.65492	18.46142	0.0310691	0.0303476	0.0110239	0.00160939	0.000415027	0.0335001	0.401863	0.127679	0.470458
285	-26.27989	-45.56103	19.28114	0.0278119	0.0290875	0.00563337	0.00160939	0.000574585	0.0222011	0.603382	0.121627	0.274991
286	-26.63946	-45.76407	19.12461	0.0278119	0.0138907	0.00293379	0.000743735	0.001238	0.0443187	0.696121	0.230124	0.0737549
287	-26.40166	-45.22287	18.82121	0.0273348	0.02949	0.00246705	0.00137392	0.000641368	0.0374199	0.696121	0.230124	0.0737549
288	-27.64977	-46.30728	18.65751	0.040799	0.0199452	0.00380989	0.000558157	0.000398125	0.0374199	0.352518	0.594725	0.0527567
289	-27.52556	-46.15343	18.62787	0.040799	0.0324019	0.00519806	0.00219012	0.000335759	0.0227666	0.619858	0.349168	0.0309739
290	-28.76955	-47.62572	18.85617	0.022694	0.0403782	0.00973104	0.00290093	0.000312534	0.0218128	0.363913	0.602219	0.0338682
291	-32.72409	-50.61967	17.89558	0.0267984	0.0258808	0.0407046	0.00694091	0.00035603	0.0218128	0.211222	0.439957	0.348821
292	-32.94251	-50.7945	17.85199	0.0164296	0.0258808	0.0262579	0.012939	0.000242042	0.0418637	0.242442	0.00678368	0.750774
293	-32.20866	-50.14752	17.93887	0.0187293	0.0258808	0.0233723	0.0111396	0.000396551	0.0418637	0.199418	0.134258	0.666324
294	-31.54	-49.16082	17.62082	0.0392843	0.0153998	0.0145951	0.00970714	0.00136206	0.0492001	0.199418	0.134258	0.666324
295	-30.48974	-48.50469	18.01495	0.0323523	0.0182686	0.0279281	0.00970714	0.00298516	0.0281873	0.662264	0.0854233	0.252313
296	-31.27638	-48.89393	17.61755	0.0503397	0.0305267	0.0279281	0.00332555	0.00170718	0.0158052	0.498081	0.12695	0.374969
297	-28.12946	-47.08595	18.95649	0.0503397	0.0227558	0.00697592	0.00273101	0.00170718	0.0107439	0.35022	0.428982	0.220799
298	-28.4887	-46.75298	18.26428	0.0503397	0.0309251	0.00390329	0.00273101	0.00184355	0.0232843	0.611762	0.256313	0.131925
299	-29.77417	-47.73335	17.95918	0.0340836	0.0560504	0.00323292	0.000791828	0.00341779	0.0232843	0.705798	0.194231	0.0999712
300	-25.27733	-45.59864	20.32131	0.0182823	0.0220202	0.00218459	0.00427773	0.00534298	0.00810245	0.759174	0.158992	0.0818337
301	-25.64341	-46.07475	20.43134	0.0174962	0.0193908	0.00222102	0.00530815	0.00419105	0.00877782	0.647811	0.301533	0.0506567
302	-26.29444	-46.46884	20.17441	0.0312871	0.0160517	0.0031069	0.00344357	0.00239003	0.00770282	0.203336	0.682077	0.114587
303	-28.60767	-47.84985	19.24218	0.0338465	0.0119059	0.0031069	0.0196082	0.0125028	0.00694791	0.395185	0.382114	0.222701
304	-28.91522	-47.33013	18.41491	0.0338465	0.0207713	0.00560518	0.0217024	0.0211955	0.00603849	0.566753	0.175789	0.257459
305	-26.12698	-45.67731	19.55032	0.0243829	0.0205542	0.00560518	0.00471131	0.0181248	0.00662788	0.500484	0.420798	0.0787176
306	-27.25254	-46.61515	19.36261	0.0243829	0.0210971	0.0140542	0.00541389	0.0109549	0.0089229	0.557344	0.402912	0.039744
307	-29.11478	-48.01915	18.90437	0.0356085	0.0121223	0.00781067	0.00795691	0.00440593	0.0286874	0.254569	0.727278	0.0181532
308	-32.11896	-49.42661	17.30766	0.0336657	0.0209411	0.00979431	0.0262855	0.00985187	0.0370509	0.254569	0.727278	0.0181532
309	-32.80553	-49.7112	16.90567	0.0501156	0.0227743	0.0156238	0.0224021	0.0176643	0.0193309	0.377005	0.529991	0.0930041
310	-31.89897	-48.63721	16.73824	0.0501156	0.021171	0.0106238	0.0241739	0.0267947	0.0193309	0.782272	0.145613	0.0721151
311	-31.24979	-49.06697	17.81717	0.022348	0.0165395	0.00624462	0.0357559	0.0363488	0.00727017	0.782272	0.145613	0.0721151
312	-27.54009	-46.06044	18.52035	0.0257346	0.0179803	0.00391383	0.0128439	0.0360123	0.00996694	0.687905	0.24868	0.0634157
313	-27.2449	-46.76519	19.52029	0.0198485	0.0179803	0.00393569	0.0128439	0.0167128	0.00945627	0.606412	0.313613	0.0799745
314	-29.95204	-48.02677	18.07474	0.0379293	0.0246989	0.0146917	0.0128439	0.00960616	0.0181238	0.367549	0.503941	0.12851
315	-31.16799	-49.4295	18.2615	0.0255921	0.0246989	0.0146917	0.0181209	0.0224792	0.00751547	0.13505	0.1573	0.70765
316	-29.69761	-48.61779	18.92018	0.0308023	0.0183316	0.0133652	0.0181209	0.0108637	0.00470213	0.254415	0.0433416	0.702244
317	-28.53489	-47.85604	19.32114	0.0427105	0.012598	0.00865778	0.0116237	0.00559858	0.00470213	0.401171	0.224137	0.374692
318	-26.95057	-46.11479	19.16422	0.0328721	0.0261058	0.00574351	0.00693345	0.00515886	0.013106	0.500755	0.279775	0.21947
319	-28.47135	-47.24406	18.77271	0.0392996	0.0219718	0.0163484	0.00702325	0.00222322	0.013106	0.534991	0.230534	0.234476
320	-30.35702	-48.26636	17.90934	0.0265898	0.0210936	0.0163484	0.0159627	0.00310007	0.0390459	0.592263	0.14816	0.259577
321	-32.45694	-48.53957	16.08263	0.0265898	0.0208205	0.00699744	0.023463	0.00296799	0.0882048	0.592263	0.14816	0.259577
322	-31.59292	-47.33305	15.74013	0.0357058	0.0208205	0.00991307	0.00863475	0.00296799	0.0997954	0.846688	0.0586496	0.0946624
323	-31.04268	-46.85674	15.81406	0.026316	0.0327443	0.0070463	0.00863475	0.00140246	0.0997954	0.846688	0.0586496	0.0946624
324	-29.52102	-46.05852	16.5375	0.0245039	0.0272296	0.0070463	0.00274874	0.0022066	0.0936289	0.880771	0.0207558	0.098473
325	-30.64784	-46.82819	16.18035	0.0245039	0.0208912	0.0121555	0.00250824	0.0022066	0.104269	0.872314	0.0222281	0.105458
326	-31.82581	-47.45011	15.6243	0.037694	0.0208912	0.0128028	0.00406036	0.00109434	0.104269	0.769427	0.137554	0.0930194
327	-31.19982	-47.03911	15.83929	0.0204766	0.033331	0.0128028	0.00219819	0.00221398	0.104269	0.730301	0.13366	0.136039
328	-30.67721	-48.33938	17.66217	0.0204766	0.0305945	0.0148451	0.00520322	0.00202642	0.0553409	0.242304	0.688851	0.0688448
329	-30.75048	-48.08405	17.33357	0.0204766	0.0147892	0.00617916	0.00245437	0.00225277	0.0907718	0.260031	0.666087	0.0738815
330	-28.88291	-46.42768	17.54477	0.0277094	0.0268388	0.00617916	0.0041812	0.00490973	0.061683	0.438679	0.462226	0.0990956
331	-27.32811	-45.39107	18.06297	0.0277094	0.0231103	0.00204768	0.00735612	0.0158968	0.0420756	0.796857	0.16728	0.0358628
332	-26.02138	-45.72958	19.7082	0.0243298	0.0165733	0.00308292	0.00735612	0.0100607	0.0145498	0.691548	0.145173	0.163279
333	-29.05407	-46.82309	17.76902	0.0243298	0.0369849	0.00983251	0.00569187	0.0100607	0.0388434	0.665959	0.182169	0.151872
334	-29.45426	-47.05817	17.60391	0.0428967	0.0369849	0.00317981	0.00288771	0.0100607	0.0339729	0.345015	0.357195	0.29779
335	-26.24683	-45.05342	18.80658	0.0262378	0.0239934	0.00332215	0.00151575	0.0100607	0.0339729	0.665445	0.233247	0.101308
336	-26.91028	-45.23453	18.32426	0.0287529	0.0239934	0.00699121	0.00175402	0.0210922	0.0289032	0.669389	0.234629	0.0959812
337	-28.67989	-47.35217	18.67228	0.0202037	0.0158127	0.0175186	0.00483805	0.0210922	0.0230858	0.663943	0.198878	0.137179
338	-27.26656	-45.71704	18.45047	0.0262232	0.0158127	0.00877559	0.00260901	0.0210922	0.0337335	0.810106	0.173836	0.0160578
339	-28.35581	-45.18972	16.83392	0.0275598	0.0236321	0.0047923	0.00551523	0.0545203	0.0337335	0.810106	0.173836	0.0160578
340	-28.77915	-45.8919	17.11275	0.0302562	0.0229029	0.00837902	0.0104338	0.0545203	0.0161017	0.810106	0.173836	0.0160578
341	-27.65882	-46.04157	18.38275	0.0302562	0.0156413	0.00776234	0.0104338	0.0403586	0.00553282	0.763245	0.221626	0.0151289
342	-26.38651	-45.21005	18.82355	0.0302562	0.0156413	0.00617395	0.00361442	0.0321121	0.0108691	0.763245	0.221626	0.0151289
343	-26.63693	-44.87203	18.23509	0.0302562	0.0293669	0.00508406	0.00210245	0.0321121	0.0148547	0.770492	0.223731	0.00577769
344	-26.61165	-45.25366	18.64201	0.0302562	0.022684	0.00964484	0.00376712	0.0321121	0.00486401	0.770492	0.223731	0.00577769
345	-27.80408	-45.63547	17.83138	0.0416886	0.0277485	0.00699161	0.00478597	0.0321121	0.0108152	0.770492	0.223731	0.00577769
346	-31.40571	-46.15018	14.74447	0.0344238	0.0453574	0.00824357	0.00268511	0.101877	0.0108152	0.529865	0.350589	0.119547
347	-33.95669	-48.15721	14.20051	0.0344238	0.0628335	0.00577974	0.00805376	0.0984615	0.00781676	0.455041	0.413152	0.131807
348	-31.21268	-47.75441	16.54173	0.0344238	0.0366765	0.00744683	0.0161527	0.0610539	0.00150196	0.342338	0.5166	0.141062
349	-28.34083	-46.92372	18.58289	0.0444969	0.0195331	0.0147968	0.00290241	0.022467	0.000650047	0.342338	0.5166	0.141062
350	-28.40614	-46.50802	18.10188	0.0444969	0.0174698	0.0133106	0.000913184	0.0394813	0.00152477	0.369384	0.557413	0.0732036
351	-26.95564	-46.69923	19.74359	0.0213967	0.0245943	0.0106002	0.00103205	0.0152712	0.00214945	0.252417	0.715415	0.0321682
352	-29.09528	-47.32231	18.22703	0.0412907	0.0198653	0.0106002	0.000738739	0.0394659	0.00202252	0.0954523	0.740704	0.163843
353	-30.2186	-48.72468	18.50608	0.0261053	0.0267934	0.0130772	0.00162608	0.0371939	0.00202252	0.0292558	0.818988	0.151756
354	-32.08848	-49.27001	17.18153	0.0443067	0.0405414	0.0134441	0.00331926	0.0371939	0.00202252	0.0724361	0.551823	0.37574
355	-30.27934	-48.93555	18.65621	0.0218357	0.0180995	0.0156066	0.0115608	0.0316715	0.00418956	0.142464	0.118545	0.73899
356	-32.74688	-49.49278	16.7459	0.0218357	0.0138118	0.00520944	0.0160357	0.0837871	0.0113333	0.0621386	0.615536	0.322325
357	-32.53706	-47.12478	14.58771	0.0406192	0.0196599	0.00622701	0.0133115	0.12049	0.00712007	0.311078	0.408903	0.280019
358	-29.58571	-47.77661	18.1909	0.018979	0.0166367	0.00622701	0.0150076	0.0533106	0.00475012	0.381042	0.50087	0.118088
359	-30.52075	-47.4112	16.89044	0.0361284	0.0338203	0.00622701	0.0158865	0.0533106	0.00292907	0.381042	0.50087	0.118088
360	-29.14361	-46.80991	17.6663	0.0361284	0.020308	0.00946881	0.0113685	0.048542	0.00256509	0.381042	0.50087	0.118088
361	-30.24159	-47.89771	17.65612	0.0497001	0.0180045	0.00946881	0.0133748	0.034756	0.0033379	0.366987	0.482394	0.150619
362	-28.54645	-46.94956	18.40311	0.0372617	0.0116205	0.00895815	0.0133748	0.0352865	0.00296064	0.773682	0.13473	0.0915882
363	-28.10036	-47.75266	19.6523	0.0151727	0.0116205	0.00895815	0.00624675	0.0312672	0.00412254	0.680936	0.189943	0.129121
364	-27.58662	-45.62812	18.0415	0.0272483	0.0146111	0.00596654	0.00713725	0.0591502	0.00463373	0.790876	0.0591558	0.149969
365	-28.13828	-46.76396	18.62568	0.0160965	0.0146111	0.00637245	0.00630927	0.0534909	0.00686733	0.77491	0.155311	0.0697792
366	-28.39677	-46.61892	18.22214	0.0176614	0.0158251	0.0069816	0.00630927	0.0534909	0.0138407	0.662166	0.278208	0.0596267
367	-30.0577	-47.86411	17.80641	0.0298899	0.00773344	0.00688301	0.0121667	0.0438694	0.024241	0.704387	0.243438	0.0521748
368	-31.60294	-48.58042	16.97748	0.0298899	0.00841567	0.00688301	0.0174106	0.0501559	0.0333121	0.534793	0.354426	0.110781
