Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
122	-126.535	-169.2471	42.7121	0.008529336	0.006575723	0.006565503	0.002307006	0.01244398	0.00590352	0.02928514	0.0005522936	0.0126292	0.003446105	0.01348807	0.04108844	0.247507	0.0478494	0.492898	0.211745
123	-127.7565	-169.3939	41.63735	0.006504665	0.006575723	0.006565503	0.002307006	0.01942659	0.009679368	0.02177659	0.0005302157	0.02277676	0.001411552	0.02126363	0.03448397	0.0591403	0.163287	0.374423	0.403149
124	-126.9384	-167.1162	40.17782	0.008059358	0.005644302	0.00965178	0.001818281	0.01931479	0.01032227	0.01946603	0.0006300753	0.01866737	0.001756044	0.02813548	0.04407752	0.0771912	0.213126	0.488705	0.220978
125	-126.2107	-167.2224	41.01163	0.004593149	0.00644394	0.00965178	0.002177266	0.01083769	0.0109671	0.02495172	0.0006300753	0.01738789	0.001120312	0.01889594	0.05175029	0.0474559	0.131026	0.300448	0.52107
126	-125.9138	-164.3746	38.46078	0.003497069	0.01191448	0.00965178	0.002550353	0.008749909	0.0109671	0.02495172	0.0003639051	0.0113909	0.001597995	0.03561402	0.06304858	0.0503033	0.078886	0.318475	0.552335
127	-127.2843	-165.2021	37.91776	0.002908095	0.008351958	0.01051509	0.003999502	0.008749909	0.008304496	0.04378145	0.0005047525	0.01569501	0.0007287095	0.04095894	0.0450986	0.115357	0.0916123	0.15159	0.641441
128	-126.5512	-165.2303	38.67917	0.002975721	0.0108672	0.01038075	0.005627997	0.008749909	0.01365969	0.04378145	0.0007474598	0.01354815	0.001126012	0.02464336	0.0460592	0.113293	0.0315253	0.634451	0.220731
129	-129.5373	-166.4692	36.93182	0.003804785	0.0108672	0.01003895	0.009545162	0.018755	0.008003872	0.05223595	0.0005695223	0.01390402	0.0007901149	0.02464336	0.0460592	0.146709	0.0354103	0.532045	0.285835
130	-127.2201	-166.128	38.9079	0.005827587	0.007436095	0.006003026	0.008167848	0.01722327	0.00736948	0.04062715	0.0006457816	0.009246899	0.00120418	0.03012446	0.0460592	0.14919	0.0190973	0.541043	0.290669
131	-125.8132	-167.1126	41.29937	0.005603046	0.006193131	0.006253473	0.009407927	0.01060235	0.005069994	0.03155888	0.0007368338	0.01360902	0.0009755293	0.02401894	0.0425704	0.213218	0.0725015	0.298865	0.415416
132	-126.2288	-166.2338	40.00508	0.005603046	0.01241347	0.006449227	0.006435697	0.008210174	0.004357675	0.03782849	0.0006793274	0.01333515	0.0009051349	0.02496227	0.04804921	0.507084	0.0627246	0.179998	0.250193
133	-125.858	-166.2395	40.38152	0.003489606	0.009448886	0.01005098	0.008860471	0.006375158	0.004357675	0.02038454	0.0007327486	0.02616628	0.0007220343	0.03202719	0.04294008	0.166044	0.115559	0.321655	0.396741
134	-128.9573	-166.7742	37.81683	0.004042793	0.007758856	0.005240875	0.007490239	0.01232705	0.007267198	0.03568133	0.0007327486	0.03736348	0.0006786171	0.02905815	0.04294008	0.245576	0.170909	0.475721	0.107793
135	-128.4074	-165.8427	37.43527	0.004910602	0.007758856	0.008173949	0.008529251	0.01739351	0.00770427	0.02850372	0.001312446	0.03370095	0.002734964	0.03064201	0.04294008	0.182425	0.384113	0.353388	0.0800739
136	-128.6097	-165.3749	36.7652	0.004400478	0.005460021	0.008769677	0.008219152	0.01981879	0.01098819	0.02673874	0.001170687	0.03370095	0.002885068	0.0357511	0.04294008	0.104955	0.220993	0.627982	0.0460692
137	-129.3222	-165.2573	35.93501	0.004400478	0.006265631	0.01322175	0.01028854	0.01677301	0.01096415	0.02673874	0.0009800289	0.02798067	0.003244988	0.02273237	0.06535348	0.104955	0.220993	0.627982	0.0460692
138	-128.3696	-165.8307	37.46103	0.004400478	0.006265631	0.015088	0.009990871	0.01339212	0.006652736	0.0314312	0.002877955	0.03243428	0.004278111	0.02253405	0.04470774	0.191334	0.199665	0.567377	0.0416232
139	-125.4933	-164.4426	38.94932	0.003738191	0.006265631	0.01744674	0.009990871	0.008297747	0.008610998	0.0314312	0.003821353	0.01843105	0.004278111	0.02364206	0.04357688	0.190946	0.199261	0.566228	0.0435642
140	-127.8764	-164.6219	36.74543	0.002553117	0.006190427	0.01707814	0.006623415	0.02274063	0.02088662	0.02018463	0.004823011	0.01843105	0.003461288	0.02901685	0.04904672	0.190946	0.199261	0.566228	0.0435642
141	-125.9991	-163.4951	37.49598	0.003197946	0.006190427	0.01447794	0.00444868	0.01329999	0.01322881	0.03196669	0.009069646	0.01896333	0.005875472	0.03325708	0.03973612	0.211212	0.220409	0.52019	0.0481879
142	-125.6752	-162.8133	37.1381	0.004692456	0.008561137	0.01330935	0.004734107	0.01129525	0.007674452	0.03113524	0.008822416	0.01896333	0.006090488	0.02696588	0.05496024	0.290468	0.310645	0.365069	0.0338182
143	-125.6142	-164.8495	39.23533	0.004704179	0.01325123	0.01330935	0.005728342	0.01324536	0.006929733	0.02163343	0.01385605	0.01896333	0.004892408	0.02068618	0.03954039	0.13008	0.102997	0.748753	0.0181711
144	-125.3151	-164.2782	38.96308	0.004704179	0.007484142	0.01330935	0.008266367	0.01459784	0.006482561	0.02425987	0.01152652	0.009503972	0.003112714	0.02068618	0.05546277	0.108733	0.227221	0.625876	0.0381701
145	-125.061	-164.3638	39.30286	0.004385876	0.009335513	0.01074406	0.006088741	0.02977638	0.00283184	0.0289529	0.007241	0.008534119	0.003112714	0.03040433	0.0346735	0.108733	0.227221	0.625876	0.0381701
146	-129.1706	-166.2347	37.06417	0.01374931	0.009335513	0.01667225	0.009542723	0.02748788	0.004281178	0.0227353	0.007454116	0.01311092	0.00577167	0.03040433	0.03738055	0.108733	0.227221	0.625876	0.0381701
147	-134.1185	-167.878	33.7595	0.01825174	0.006637736	0.02007642	0.009835016	0.02748788	0.003902798	0.0261794	0.01010909	0.01311092	0.003259397	0.0484996	0.04282197	0.0927236	0.340999	0.533728	0.0325502
148	-133.4242	-170.2763	36.85212	0.01570489	0.005162797	0.02265416	0.01578971	0.01511994	0.005476641	0.01774677	0.0086733	0.009901479	0.003259397	0.03768377	0.04282197	0.178544	0.385046	0.142562	0.293848
149	-135.4112	-171.1268	35.71561	0.01570489	0.005162797	0.03020245	0.01204547	0.02333357	0.003474892	0.02099071	0.01243271	0.01652143	0.003927482	0.02446629	0.04282197	0.26662	0.0816876	0.212888	0.438805
150	-135.1958	-169.078	33.88225	0.01728288	0.005690205	0.03020245	0.005956452	0.01850266	0.005480258	0.02188442	0.007670425	0.01773695	0.003407647	0.03136553	0.06379436	0.274692	0.0807885	0.210545	0.433975
151	-134.939	-167.0749	32.13596	0.01728288	0.008674532	0.022817	0.01088968	0.02256546	0.00806456	0.02637833	0.007325505	0.01919865	0.005443386	0.03357985	0.06379436	0.163356	0.0993053	0.203896	0.533443
152	-134.2602	-170.2384	35.97816	0.01728288	0.005957504	0.022817	0.02028064	0.01388467	0.01322147	0.02038208	0.00893833	0.01145944	0.003514881	0.03010621	0.04067766	0.165824	0.100805	0.191871	0.5415
153	-136.0543	-170.2372	34.18291	0.01123964	0.002999447	0.022817	0.02845507	0.01763849	0.01952134	0.0235754	0.01710833	0.007674863	0.003514881	0.02888391	0.04261203	0.0232746	0.155669	0.214811	0.606244
154	-136.3958	-170.8063	34.41051	0.01509567	0.002667931	0.022817	0.01781837	0.01976959	0.01952134	0.02925582	0.0146574	0.01146604	0.003514881	0.0246655	0.04256998	0.00913672	0.289072	0.110505	0.591286
155	-140.9801	-171.7132	30.73302	0.01571179	0.002017061	0.0287705	0.02947792	0.01497189	0.01952134	0.04116484	0.01530353	0.01661476	0.002207538	0.0246655	0.04927702	0.0139546	0.441503	0.168776	0.375767
156	-133.6105	-169.8012	36.19069	0.009640371	0.002017061	0.01452884	0.03415147	0.01027088	0.01673476	0.02979827	0.006891994	0.0182488	0.00318804	0.02783156	0.03314686	0.018832	0.595816	0.227766	0.157586
157	-137.2778	-170.7251	33.44733	0.01625143	0.002622524	0.01658372	0.03238908	0.01134369	0.02019984	0.02212916	0.01439196	0.02084346	0.002675653	0.02783156	0.04595602	0.0126944	0.401631	0.20727	0.378405
158	-137.0521	-170.4449	33.39287	0.01625143	0.002235859	0.01248484	0.04233534	0.01134369	0.02084573	0.02623411	0.01439196	0.01388557	0.002675653	0.02783156	0.04323368	0.015687	0.496314	0.225941	0.262058
159	-133.0805	-168.9142	35.83374	0.01090339	0.002476237	0.006718749	0.01942551	0.01134369	0.0158677	0.01845033	0.009343129	0.0240953	0.003775034	0.02771489	0.05981804	0.0165807	0.54868	0.157752	0.276987
160	-132.0932	-166.398	34.30475	0.003998266	0.00319586	0.006718749	0.01376448	0.01696048	0.02500518	0.02691048	0.009343129	0.02253835	0.003775034	0.02771489	0.06492669	0.0155709	0.515266	0.038997	0.430166
161	-129.7488	-164.7199	34.97104	0.002954581	0.00728837	0.009205241	0.01376448	0.02676853	0.01106084	0.02950441	0.006278105	0.02353966	0.004255323	0.02771489	0.0560156	0.0149454	0.482909	0.0892599	0.412885
162	-129.0899	-165.5329	36.44301	0.003238664	0.01357044	0.009205241	0.01408413	0.02676853	0.01106084	0.01728134	0.006682424	0.02353966	0.00516101	0.02771489	0.04567966	0.0648731	0.534645	0.169056	0.231426
163	-128.9362	-166.2569	37.32072	0.003238664	0.02561594	0.007106983	0.01203171	0.02801456	0.005892766	0.01513248	0.006371063	0.01514778	0.003201082	0.0251455	0.04852384	0.138845	0.345349	0.243212	0.272594
164	-129.2266	-164.2887	35.06207	0.003315541	0.0227596	0.005664981	0.009434876	0.02801456	0.006106214	0.02716205	0.006924783	0.02510372	0.003201082	0.03406516	0.04570921	0.180009	0.337255	0.276617	0.20612
165	-130.209	-165.9404	35.73134	0.002600452	0.0227596	0.00731792	0.008894233	0.02729153	0.00735459	0.01225682	0.006263224	0.0208439	0.003201082	0.04535724	0.04679058	0.19	0.355973	0.236467	0.21756
166	-127.6981	-166.2735	38.57546	0.004114341	0.01973461	0.005913958	0.008259402	0.01609374	0.009148773	0.01038398	0.004349385	0.01705889	0.005031572	0.04535724	0.03773294	0.127617	0.225424	0.533568	0.113392
167	-126.7963	-165.1858	38.38952	0.004114341	0.02087475	0.008331609	0.005644336	0.0165866	0.003902881	0.01038398	0.004349385	0.01794325	0.006459655	0.04535724	0.04104512	0.155506	0.0561501	0.650172	0.138172
168	-125.2491	-163.6105	38.36139	0.00250153	0.0198723	0.01355766	0.006647233	0.009581472	0.003902881	0.01648075	0.005814133	0.01663333	0.006851907	0.04283378	0.04059072	0.367278	0.0420695	0.48713	0.103523
169	-127.1419	-167.3957	40.25387	0.003898236	0.01018243	0.01355766	0.01318382	0.006351166	0.003999077	0.01035201	0.005159121	0.0132935	0.00935877	0.04283378	0.03463165	0.156367	0.0179109	0.207394	0.618329
170	-127.6442	-167.205	39.56076	0.005623156	0.01139824	0.01308906	0.008725515	0.005394444	0.008326684	0.01056609	0.006441069	0.01231145	0.00935877	0.04600486	0.03632511	0.130205	0.0177632	0.238802	0.613231
171	-129.945	-168.1725	38.22751	0.008571913	0.008988091	0.02128473	0.007483624	0.005394444	0.007655706	0.01056609	0.007361611	0.007262523	0.01503453	0.04277761	0.04419323	0.141287	0.0192752	0.174012	0.665426
172	-129.1256	-168.4599	39.33429	0.01195121	0.01408959	0.01435468	0.006292758	0.00444547	0.008552681	0.01056609	0.009898315	0.005314088	0.01049442	0.03562183	0.04419323	0.226374	0.0308832	0.463388	0.279355
173	-125.5784	-164.9423	39.36396	0.008236919	0.01408959	0.009476882	0.005455172	0.004387618	0.008552681	0.01469574	0.004954615	0.009846155	0.0179214	0.03367478	0.04419323	0.226374	0.0308832	0.463388	0.279355
174	-126.3309	-162.8511	36.52018	0.005701954	0.01326245	0.01437505	0.005455172	0.00294334	0.008622903	0.01873965	0.005105146	0.01152021	0.01282951	0.03776416	0.06691426	0.356038	0.025707	0.385721	0.232534
175	-123.9968	-163.439	39.44219	0.005701954	0.01374799	0.01082802	0.004633681	0.00294334	0.01033151	0.01873965	0.006111694	0.01152021	0.005665074	0.03776416	0.04673421	0.252569	0.00943497	0.460426	0.27757
176	-123.7381	-164.2376	40.49953	0.006286267	0.009613315	0.0111244	0.0030533	0.003185254	0.01033151	0.01401244	0.005171431	0.01400792	0.01247107	0.02841303	0.04673421	0.165033	0.0126488	0.61726	0.205058
177	-126.0959	-165.0287	38.9328	0.008129065	0.01237979	0.009717473	0.00188146	0.005226426	0.01033151	0.01853281	0.004832682	0.0222677	0.01374058	0.01659978	0.0560527	0.242956	0.0165786	0.48285	0.257616
178	-128.8709	-167.5848	38.71389	0.007983589	0.01302007	0.01540835	0.001588056	0.01089876	0.008732822	0.01853281	0.004832682	0.02483644	0.006363427	0.01357836	0.0560527	0.385671	0.0186715	0.186713	0.408944
179	-130.4233	-171.5192	41.0959	0.01358605	0.01086855	0.01540835	0.002051713	0.005630129	0.008877337	0.01853281	0.005582158	0.02483644	0.005374769	0.01034744	0.03748911	0.536435	0.0259704	0.259702	0.177893
180	-132.2339	-172.1263	39.89237	0.01458265	0.01265897	0.01540835	0.00175456	0.008179617	0.01177057	0.02928129	0.009936393	0.02483644	0.005457662	0.008792471	0.02766977	0.541221	0.0172806	0.262019	0.17948
181	-132.4464	-171.9868	39.54039	0.01884984	0.01346468	0.008292136	0.00321446	0.01165147	0.009457105	0.02422037	0.01146262	0.02291746	0.005707356	0.008792471	0.03573327	0.639856	0.0216214	0.30977	0.0287524
182	-130.1259	-169.9327	39.80678	0.0128043	0.01346468	0.008292136	0.003789658	0.01523572	0.007307622	0.03023614	0.01146262	0.01818147	0.004721037	0.009935182	0.03573327	0.589156	0.0199083	0.349059	0.0418764
183	-129.9705	-168.7233	38.75278	0.005497318	0.0166323	0.01508982	0.008359283	0.02354329	0.01125992	0.02535703	0.008379015	0.01452217	0.009193461	0.009935182	0.03367974	0.327487	0.0110661	0.63817	0.0232773
184	-133.7876	-172.2952	38.50764	0.006013095	0.01611257	0.014302	0.01247443	0.03098853	0.01125992	0.02447069	0.005340997	0.01033813	0.01152659	0.00733392	0.03367974	0.695706	0.0235087	0.231335	0.0494498
185	-132.9053	-173.3554	40.4501	0.00605976	0.01611257	0.0153078	0.007582224	0.01630944	0.01164021	0.03070872	0.006296093	0.01686066	0.008139642	0.008243684	0.02162569	0.722806	0.0244244	0.240347	0.0124223
186	-130.3445	-170.8159	40.47145	0.004644504	0.01611257	0.01870259	0.007342983	0.007903202	0.005706618	0.03167053	0.007069372	0.01733264	0.008565224	0.008243684	0.03138419	0.724111	0.0226635	0.240781	0.0124447
187	-129.7662	-168.7224	38.95618	0.005425986	0.01722268	0.01870259	0.005221284	0.01146827	0.005773822	0.02493605	0.008544691	0.02016592	0.01186637	0.0099686	0.04016756	0.733697	0.00534399	0.243968	0.0169914
188	-128.8153	-168.2354	39.42003	0.004492793	0.01620895	0.01662976	0.005379374	0.01283331	0.006881443	0.01829992	0.009248199	0.01777329	0.01744761	0.009575447	0.04016756	0.431524	0.0114078	0.520797	0.0362714
189	-129.4899	-168.7447	39.25477	0.005044802	0.01620895	0.0156492	0.007835157	0.01291346	0.004201717	0.01646178	0.01946964	0.01154355	0.01480636	0.01224806	0.04016756	0.656251	0.0266529	0.271903	0.0451936
190	-129.5056	-170.1067	40.60108	0.008874722	0.01712465	0.01723931	0.009121215	0.01291346	0.002659449	0.01491386	0.008684213	0.01154355	0.009472849	0.01069843	0.04016756	0.653162	0.0265275	0.253814	0.0664966
191	-131.0269	-170.114	39.08712	0.007361338	0.02451879	0.02065628	0.00754943	0.01437251	0.002067248	0.02471348	0.01260981	0.01154355	0.006506847	0.009229545	0.03705732	0.345824	0.0140453	0.604923	0.0352074
192	-130.4463	-171.1621	40.71587	0.007361338	0.02437838	0.009584213	0.01098143	0.009624499	0.002067248	0.02471348	0.01233676	0.009454663	0.007922065	0.005750154	0.03811891	0.345824	0.0140453	0.604923	0.0352074
193	-131.2753	-170.0746	38.79935	0.007361338	0.01622443	0.009108216	0.006997473	0.01879869	0.002067248	0.02319006	0.01643723	0.007083422	0.007917665	0.004902048	0.0609063	0.257226	0.00456527	0.712022	0.0261874
194	-130.7298	-170.793	40.06321	0.007361338	0.006964382	0.004414096	0.00668921	0.01266546	0.001995093	0.02319006	0.01643723	0.007298977	0.01583746	0.004902048	0.0609063	0.162266	0.0112259	0.762114	0.0643942
195	-129.1893	-168.7482	39.55893	0.01058152	0.01013043	0.005087785	0.00668921	0.01090508	0.002399633	0.02496796	0.01171581	0.008131615	0.01425524	0.007811713	0.0609063	0.194122	0.0134298	0.717031	0.0754169
196	-129.6622	-166.5778	36.91562	0.006907757	0.008285593	0.008634178	0.004531619	0.008781577	0.001348603	0.03311418	0.01935628	0.01090241	0.01425524	0.008964933	0.07429284	0.194122	0.0134298	0.717031	0.0754169
197	-128.0118	-164.8061	36.79421	0.006907757	0.008285593	0.01036366	0.005894707	0.007219227	0.001072718	0.02813891	0.01818925	0.01445447	0.0127406	0.01300018	0.07429284	0.114932	0.00637348	0.842903	0.0357912
198	-126.8843	-164.5081	37.62378	0.005562319	0.006276888	0.01036366	0.003747964	0.007219227	0.001200164	0.02542518	0.01554667	0.01671972	0.0127406	0.0133699	0.07429284	0.219115	0.00562325	0.743684	0.0315782
199	-131.7116	-164.6907	32.97905	0.004783102	0.00717409	0.01093156	0.003747964	0.005049552	0.0008543751	0.02978375	0.01338806	0.02562524	0.02753545	0.03462146	0.07429284	0.72224	0.00568873	0.240125	0.0319459
200	-132.4416	-165.6558	33.21421	0.004019315	0.01012875	0.009171902	0.003747964	0.01002509	0.001376062	0.03405131	0.0225532	0.01193252	0.01873353	0.03546028	0.07429284	0.839453	0.00661195	0.116805	0.0371305
201	-129.5521	-166.0639	36.51189	0.004019315	0.01966062	0.01511902	0.003747964	0.006147097	0.002559108	0.03405131	0.01596085	0.01164116	0.01873353	0.01836324	0.05331152	0.860919	0.00678104	0.0942196	0.03808
202	-129.5899	-168.5592	38.9693	0.004019315	0.02223527	0.009462435	0.01293699	0.003937969	0.001195414	0.03405131	0.008323021	0.02183681	0.01873353	0.01836324	0.02424052	0.425202	0.0454951	0.273818	0.255485
203	-129.5679	-168.7511	39.18319	0.003004626	0.02077094	0.01286468	0.01694051	0.006779327	0.001195414	0.01826726	0.008474944	0.02761381	0.01873353	0.01836324	0.02424052	0.2865	0.02244	0.357498	0.333562
204	-125.0768	-165.8054	40.72854	0.003004626	0.01594988	0.009920712	0.01244594	0.004404203	0.001493563	0.01417569	0.008474944	0.005487534	0.01873353	0.0268969	0.041182	0.2865	0.02244	0.357498	0.333562
205	-126.7614	-167.1168	40.35534	0.003004626	0.01512134	0.009920712	0.007642611	0.004404203	0.001300697	0.005301962	0.007950754	0.002922727	0.04016262	0.0268969	0.041182	0.270386	0.0211778	0.0554631	0.652974
206	-126.5802	-164.3174	37.73723	0.003897492	0.01437373	0.01012109	0.006126935	0.004404203	0.001300697	0.0101299	0.01001637	0.008739672	0.02986558	0.02507212	0.0673103	0.610508	0.0746881	0.195602	0.119202
207	-126.0223	-162.8035	36.78121	0.001049144	0.01827925	0.01348728	0.001191595	0.008021545	0.001828547	0.0169794	0.00783132	0.01443577	0.02634652	0.0239261	0.0673103	0.515477	0.0630623	0.165155	0.256305
208	-125.7556	-169.4952	43.73957	0.001098032	0.01599728	0.01626432	0.0009944914	0.00767071	0.003143327	0.008057288	0.003384609	0.00701189	0.01457086	0.0239261	0.03066961	0.456127	0.115637	0.302844	0.125392
209	-123.9855	-165.1659	41.18038	0.0009230702	0.01412177	0.006000569	0.0007711844	0.01677835	0.0007562482	0.01210554	0.006154463	0.007199594	0.01457086	0.04110204	0.03727683	0.130709	0.0331372	0.800221	0.0359326
210	-124.0075	-163.9405	39.93305	0.0004693367	0.0126375	0.01117098	0.002562245	0.01677835	0.002640054	0.01236688	0.006154463	0.008210559	0.009698554	0.04110204	0.04614081	0.127509	0.0568029	0.780635	0.035053
211	-125.5979	-163.9328	38.33492	0.0009879849	0.0126375	0.0228461	0.002856439	0.00593158	0.002769843	0.01259425	0.007329969	0.01748548	0.01329593	0.0406501	0.04614081	0.124652	0.0555298	0.785551	0.0342674
212	-124.852	-165.4933	40.64129	0.002438988	0.0126375	0.007089833	0.005738476	0.003859397	0.0008704587	0.01377636	0.007329969	0.008590611	0.01329593	0.04125251	0.04614081	0.114666	0.634383	0.102391	0.14856
213	-122.7563	-164.8657	42.10941	0.001986261	0.0126375	0.007089833	0.002191365	0.005823385	0.001930376	0.01961727	0.008264736	0.01520271	0.009289077	0.02112172	0.04354109	0.0860775	0.476217	0.0768625	0.360843
214	-123.9452	-165.2122	41.26695	0.002925615	0.006215013	0.007089833	0.001173321	0.005823385	0.00150925	0.02218154	0.007523459	0.01234553	0.01937054	0.01250463	0.05825368	0.0388215	0.214777	0.567642	0.17876
215	-122.312	-164.9626	42.65059	0.001929567	0.0111216	0.004761328	0.001364384	0.003526302	0.001725036	0.0287928	0.007523459	0.008408438	0.00414682	0.01250463	0.05761018	0.0673319	0.218562	0.577645	0.136461
216	-121.2108	-163.6052	42.39436	0.00104471	0.007197614	0.01181788	0.00333745	0.003526302	0.001752516	0.0287928	0.007523459	0.01001487	0.01033613	0.01601733	0.04455373	0.0735691	0.146174	0.631155	0.149102
217	-123.6517	-164.0344	40.38266	0.002438179	0.01050135	0.01181788	0.007317162	0.004103657	0.006797833	0.03642389	0.009701486	0.01001487	0.005857149	0.01601733	0.04455373	0.0752581	0.14953	0.645645	0.129566
