Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
198	63.09644	97.29271	-34.19628	0	1	0	1	1	0	0.00448613	0	0.00426766	0	0	1.06238	0.208257	0.21996	0.571783
199	63.19442	97.3907	-34.19628	0	1	0	1	1	0	0.00448613	0	0.00426766	0	0	1.06238	0.229696	0.139658	0.630646
200	62.75894	96.95522	-34.19628	0	1	0	1	1	0	0.00448613	0	0.00426766	0	0	1.06238	0.501648	0.0903525	0.407999
201	63.17641	97.92276	-34.74635	0	1	0	1	1	0	0.00448613	0	0.00426766	0	0	1.07651	0.105148	0.2268	0.668051
202	62.9032	97.64955	-34.74635	0	1	0	1	1	0	0.00448613	0	0.00426766	0	0	1.07651	0.0800113	0.411645	0.508344
203	62.49337	97.22855	-34.73518	0	1	0	1	1	0	0.00448613	0	0.00398095	0	0	1.07651	0.0136585	0.642347	0.343995
204	61.00187	95.73705	-34.73518	0	1	0	1	1	0	0.00448613	0	0.00398095	0	0	1.07651	0.77804	0.14455	0.0774104
205	62.64324	97.37842	-34.73518	0	1	0	1	1	0	0.00448613	0	0.00398095	0	0	1.07651	0.50632	0.0940677	0.399613
206	63.68917	98.42217	-34.733	0	1	0	1	1	0	0.00443011	0	0.00398095	0	0	1.07651	0.168674	0.0396636	0.791663
207	63.66739	98.40039	-34.733	0	1	0	1	1	0	0.00443011	0	0.00398095	0	0	1.07651	0.0418763	0.183521	0.774603
208	62.42551	97.17373	-34.74822	0	1	0	1	1	0	0.00443011	0	0.00437162	0	0	1.07651	0.0370127	0.735464	0.227523
209	62.62115	97.36936	-34.74822	0	1	0	1	1	0	0.00443011	0	0.00437162	0	0	1.07651	0.120976	0.602338	0.276686
210	63.39322	98.14144	-34.74822	0	1	0	1	1	0	0.00443011	0	0.00437162	0	0	1.07651	0.0670987	0.334084	0.598817
211	63.43411	98.16482	-34.73071	0	1	0	1	1	0	0.00443011	0	0.00392204	0	0	1.07651	0.0319854	0.346659	0.621356
212	61.01007	97.12335	-36.11328	0	1	0	1	1	0	0.00443011	0	0.00392204	0	0	1.11201	0.784439	0.147202	0.0683588
213	61.03499	97.15845	-36.12346	0	1	0	1	1	0	0.00443011	0	0.0041833	0	0	1.11201	0.784439	0.147202	0.0683588
214	62.88658	97.73995	-34.85338	0	1	0	1	1	0	0.00443011	0	0.0041833	0	0	1.0794	0.542018	0.101711	0.356271
215	64.57894	99.42505	-34.84611	0	1	0	1	1	0	0.00423351	0	0.00419343	0	0	1.0794	0.268785	0.17174	0.559475
216	64.78075	99.62686	-34.84611	0	1	0	1	1	0	0.00423351	0	0.00419343	0	0	1.0794	0.105274	0.210144	0.684582
217	64.84592	99.69204	-34.84611	0	1	0	1	1	0	0.00423351	0	0.00419343	0	0	1.0794	0.0450152	0.224296	0.730688
218	64.84592	99.69204	-34.84611	0	1	0	1	1	0	0.00423351	0	0.00419343	0	0	1.0794	0.0450152	0.224296	0.730688
219	64.23375	99.07987	-34.84611	0	1	0	1	1	0	0.00423351	0	0.00419343	0	0	1.0794	0.445286	0.158555	0.396158
220	64.95083	98.91224	-33.96141	0	1	0	1	1	0	0.00423351	0	0.00419343	0	0	1.05668	0.20695	0.0736897	0.719361
221	64.89927	98.86068	-33.96141	0	1	0	1	1	0	0.00423351	0	0.00419343	0	0	1.05668	0.259652	0.0571336	0.683214
222	65.10474	99.05698	-33.95224	0	1	0	1	1	0	0.00423351	0	0.00395796	0	0	1.05668	0.118667	0.0680136	0.813319
223	65.57018	99.52008	-33.9499	0	1	0	1	1	0	0.00417327	0	0.00395796	0	0	1.05668	0.11895	0.0117001	0.86935
224	65.57018	99.52008	-33.9499	0	1	0	1	1	0	0.00417327	0	0.00395796	0	0	1.05668	0.11895	0.0117001	0.86935
225	65.46014	99.41003	-33.9499	0	1	0	1	1	0	0.00417327	0	0.00395796	0	0	1.05668	0.21076	0.0104809	0.778759
226	65.59618	99.54607	-33.9499	0	1	0	1	1	0	0.00417327	0	0.00395796	0	0	1.05668	0.0957452	0.0120083	0.892247
227	64.43458	98.38957	-33.95499	0	1	0	1	1	0	0.00417327	0	0.0040887	0	0	1.05668	0.635912	0.0797554	0.284332
228	64.76973	97.0161	-32.24637	0	1	0	1	1	0	0.00417327	0	0.0040887	0	0	1.01281	0.577043	0.092651	0.330306
229	65.33312	97.57383	-32.24071	0	1	0	1	1	0	0.00410841	0	0.00400829	0	0	1.01281	0.550475	0.0763374	0.373188
230	65.70741	97.94812	-32.24071	0	1	0	1	1	0	0.00410841	0	0.00400829	0	0	1.01281	0.401693	0.0557049	0.542603
231	64.8017	97.04241	-32.24071	0	1	0	1	1	0	0.00410841	0	0.00400829	0	0	1.01281	0.423295	0.357357	0.219349
232	65.06774	97.30845	-32.24071	0	1	0	1	1	0	0.00410841	0	0.00400829	0	0	1.01281	0.552308	0.16149	0.286202
233	65.75795	97.99866	-32.24071	0	1	0	1	1	0	0.00410841	0	0.00400829	0	0	1.01281	0.107239	0.322033	0.570728
234	65.03946	97.28106	-32.2416	0	1	0	1	1	0	0.00410841	0	0.00403117	0	0	1.01281	0.179986	0.540488	0.279526
235	65.65998	97.90158	-32.2416	0	1	0	1	1	0	0.00410841	0	0.00403117	0	0	1.01281	0.237378	0.242732	0.519889
236	65.51497	97.75657	-32.2416	0	1	0	1	1	0	0.00410841	0	0.00403117	0	0	1.01281	0.371571	0.178719	0.44971
237	65.55484	97.79645	-32.2416	0	1	0	1	1	0	0.00410841	0	0.00403117	0	0	1.01281	0.346006	0.185989	0.468004
238	65.92894	98.17054	-32.2416	0	1	0	1	1	0	0.00410841	0	0.00403117	0	0	1.01281	0.206714	0.112959	0.680327
239	64.39815	96.6419	-32.24375	0	1	0	1	1	0	0.00410841	0	0.00408622	0	0	1.01281	0.359484	0.491297	0.14922
240	63.54154	95.78529	-32.24375	0	1	0	1	1	0	0.00410841	0	0.00408622	0	0	1.01281	0.232529	0.704112	0.0633585
241	63.54154	95.78529	-32.24375	0	1	0	1	1	0	0.00410841	0	0.00408622	0	0	1.01281	0.232529	0.704112	0.0633585
242	65.51136	97.75438	-32.24301	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01281	0.389016	0.209238	0.401746
243	64.92495	97.16796	-32.24301	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01281	0.331521	0.444981	0.223498
244	65.59629	97.83931	-32.24301	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01281	0.471429	0.0912152	0.437356
245	65.49222	97.73523	-32.24301	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01281	0.445816	0.160058	0.394126
246	65.49222	97.73523	-32.24301	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01281	0.445816	0.160058	0.394126
247	64.48584	96.72886	-32.24301	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01281	0.464014	0.391916	0.14407
248	64.57383	96.81684	-32.24301	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01281	0.414718	0.427962	0.15732
249	65.95402	98.19703	-32.24301	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01281	0.0508396	0.323709	0.625452
250	65.71597	97.95899	-32.24301	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01281	0.0181075	0.488932	0.492961
251	65.94472	98.366	-32.42128	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01739	0.0132193	0.356943	0.629837
252	66.09237	98.51365	-32.42128	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01739	0.00964055	0.26031	0.730049
253	66.09237	98.51365	-32.42128	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01739	0.00964055	0.26031	0.730049
254	66.14307	98.56435	-32.42128	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01739	0.0060011	0.22598	0.768019
255	66.13393	98.55521	-32.42128	0	1	0	1	1	0	0.00408962	0	0.00408622	0	0	1.01739	0.0150535	0.223922	0.761024
256	65.84399	97.93465	-32.09065	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.00893	0.0139908	0.437544	0.548465
257	65.84399	97.93465	-32.09065	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.00893	0.0139908	0.437544	0.548465
258	66.21295	98.30361	-32.09065	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.00893	0.0116825	0.19511	0.793207
259	66.21295	98.30361	-32.09065	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.00893	0.0116825	0.19511	0.793207
260	65.55727	97.64792	-32.09065	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.00893	0.0092192	0.579038	0.411743
261	65.94219	98.03285	-32.09065	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.00893	0.0798857	0.315056	0.605058
262	64.48352	96.57417	-32.09065	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.00893	0.173812	0.685486	0.140702
263	65.52186	97.61251	-32.09065	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.00893	0.283845	0.318736	0.397419
264	65.92287	98.01352	-32.09065	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.00893	0.215969	0.190555	0.593476
265	64.99453	98.51589	-33.52136	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.04566	0.55875	0.169851	0.271399
266	64.61239	98.13375	-33.52136	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.04566	0.381288	0.43351	0.185201
267	65.01837	98.53973	-33.52136	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.04566	0.572232	0.149821	0.277947
268	66.19436	98.54288	-32.34852	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01555	0.0999399	0.103432	0.796628
269	66.21085	98.55937	-32.34852	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01555	0.101601	0.0885285	0.80987
270	65.039	97.38752	-32.34852	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01555	0.287133	0.461976	0.250892
271	65.02682	97.37534	-32.34852	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01555	0.295759	0.456385	0.247856
272	65.98384	98.33236	-32.34852	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01555	0.0657841	0.28882	0.645396
273	65.89862	98.24714	-32.34852	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01555	0.0604101	0.346918	0.592672
274	66.08637	98.43489	-32.34852	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01555	0.0613868	0.22353	0.715083
275	65.27393	97.62245	-32.34852	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01555	0.58347	0.0991963	0.317334
276	64.44938	97.46051	-33.01113	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.03256	0.2732	0.578213	0.148587
277	62.85393	95.86506	-33.01113	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.03256	0.311209	0.658655	0.030136
278	64.92951	97.94064	-33.01113	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.03256	0.291404	0.468438	0.240158
279	64.92951	97.94064	-33.01113	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.03256	0.291404	0.468438	0.240158
280	65.14696	98.15809	-33.01113	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.03256	0.0770884	0.624418	0.298493
281	65.14696	98.15809	-33.01113	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.03256	0.0770884	0.624418	0.298493
282	66.01985	99.03098	-33.01113	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.03256	0.0313692	0.254091	0.71454
283	66.01985	99.03098	-33.01113	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.03256	0.0313692	0.254091	0.71454
284	65.63933	97.56556	-31.92622	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.0047	0.0197837	0.539384	0.440833
285	66.06204	97.98827	-31.92622	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.0047	0.0115783	0.31567	0.672752
286	66.24863	98.17485	-31.92622	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.0047	0.00548681	0.183761	0.810753
287	66.24863	98.17485	-31.92622	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.0047	0.00548681	0.183761	0.810753
288	65.99564	97.92186	-31.92622	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.0047	0.00320551	0.367268	0.629527
289	66.35581	98.28204	-31.92622	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.0047	0.0321169	0.0654053	0.902478
290	66.2467	98.17292	-31.92622	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.0047	0.028797	0.162014	0.809189
291	65.35595	97.28217	-31.92622	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.0047	0.0118167	0.656135	0.332048
292	65.35595	97.28217	-31.92622	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.0047	0.0118167	0.656135	0.332048
293	65.86438	97.7906	-31.92622	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.0047	0.00792397	0.439987	0.55209
294	65.9013	98.11833	-32.21704	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01217	0.00842866	0.404319	0.587253
295	65.34897	97.56601	-32.21704	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01217	0.00931055	0.65266	0.338029
296	64.94147	97.1585	-32.21704	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01217	0.00511449	0.769992	0.224894
297	64.73746	96.95449	-32.21704	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01217	0.00538834	0.811221	0.18339
298	64.73273	96.94977	-32.21704	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01217	0.0100762	0.807398	0.182526
299	65.97052	98.18755	-32.21704	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01217	0.00972296	0.360934	0.629343
300	65.95177	98.16881	-32.21704	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01217	0.00241242	0.379931	0.617657
301	65.95177	98.16881	-32.21704	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01217	0.00241242	0.379931	0.617657
302	65.02366	97.24069	-32.21704	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01217	0.0022657	0.753575	0.244159
303	66.26094	98.47797	-32.21704	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01217	0.0116435	0.146931	0.841425
304	65.98292	98.19996	-32.21704	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01217	0.0549647	0.307836	0.637199
305	65.5721	97.78913	-32.21704	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.01217	0.0874876	0.489984	0.422528
306	65.52482	98.24242	-32.7176	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.02502	0.0874876	0.489984	0.422528
307	65.81456	98.53216	-32.7176	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.02502	0.065974	0.369495	0.564531
308	65.60776	98.32536	-32.7176	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.02502	0.0536488	0.487285	0.459066
309	65.40505	98.12265	-32.7176	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.02502	0.0620028	0.563163	0.374834
310	65.35955	98.07715	-32.7176	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.02502	0.103725	0.538114	0.358161
311	66.04152	99.36622	-33.32471	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.04061	0.0394582	0.204704	0.755838
312	65.96622	99.29093	-33.32471	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.04061	0.0365963	0.262387	0.701016
313	65.50904	98.83375	-33.32471	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.04061	0.0591128	0.497096	0.443791
314	65.50904	98.83375	-33.32471	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.04061	0.0591128	0.497096	0.443791
315	65.67744	99.00215	-33.32471	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.04061	0.437983	0.0368302	0.525186
316	65.67281	98.99752	-33.32471	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.04061	0.457566	0.0196746	0.522759
317	65.63016	98.95487	-33.32471	0	1	0	1	1	0	0.00408962	0	0.00405761	0	0	1.04061	0.438462	0.0606053	0.500933
318	65.58778	98.90792	-33.32015	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.04061	0.429025	0.101979	0.468996
319	65.04266	98.36281	-33.32015	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.04061	0.588259	0.139828	0.271913
320	66.08241	98.92947	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.151112	0.118213	0.730675
321	65.87394	98.72101	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.145578	0.261237	0.593186
322	65.93726	98.78433	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.0534111	0.314628	0.63196
323	65.92056	98.76763	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.0525264	0.32598	0.621493
324	65.80971	98.65678	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.15194	0.291777	0.556283
325	65.1247	97.97176	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.246405	0.473183	0.280412
326	65.87633	98.7234	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.298765	0.106633	0.594602
327	65.94286	98.78993	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.28507	0.0794247	0.635505
328	66.11683	98.9639	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.190625	0.0531108	0.756265
329	66.11465	98.96172	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.147942	0.0974384	0.75462
330	64.35089	97.19796	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.524927	0.345732	0.129341
331	64.35089	97.19796	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.524927	0.345732	0.129341
332	64.26389	97.11096	-32.84707	0	1	0	1	1	0	0.00408962	0	0.00394049	0	0	1.02846	0.531425	0.350011	0.118565
333	63.81266	96.66339	-32.85073	0	1	0	1	1	0	0.00408962	0	0.00403453	0	0	1.02846	0.712141	0.21101	0.0768495
334	62.72726	95.57799	-32.85073	0	1	0	1	1	0	0.00408962	0	0.00403453	0	0	1.02846	0.7514	0.222643	0.0259572
335	63.72389	96.57462	-32.85073	0	1	0	1	1	0	0.00408962	0	0.00403453	0	0	1.02846	0.460934	0.468745	0.0703216
336	64.13846	97.68076	-33.5423	0	1	0	1	1	0	0.00408962	0	0.00403453	0	0	1.04622	0.582872	0.302209	0.114919
337	64.82458	98.36688	-33.5423	0	1	0	1	1	0	0.00408962	0	0.00403453	0	0	1.04622	0.327152	0.44462	0.228228
338	64.82458	98.36688	-33.5423	0	1	0	1	1	0	0.00408962	0	0.00403453	0	0	1.04622	0.327152	0.44462	0.228228
339	64.73898	98.28128	-33.5423	0	1	0	1	1	0	0.00408962	0	0.00403453	0	0	1.04622	0.382348	0.408146	0.209506
340	65.08312	98.62542	-33.5423	0	1	0	1	1	0	0.00408962	0	0.00403453	0	0	1.04622	0.539404	0.165032	0.295564
341	64.94615	98.35279	-33.40664	0	1	0	1	1	0	0.00408962	0	0.00403453	0	0	1.04274	0.571476	0.174844	0.25368
342	65.91171	99.31835	-33.40664	0	1	0	1	1	0	0.00408962	0	0.00403453	0	0	1.04274	0.0981441	0.235629	0.666227
343	65.76202	99.16926	-33.40724	0	1	0	1	1	0	0.00410501	0	0.00403453	0	0	1.04274	0.329969	0.0351684	0.634863
344	65.64535	99.05235	-33.407	0	1	0	1	1	0	0.00410501	0	0.00402835	0	0	1.04274	0.29323	0.142593	0.564177
345	64.0629	97.4699	-33.407	0	1	0	1	1	0	0.00410501	0	0.00402835	0	0	1.04274	0.109149	0.774929	0.115922
346	64.89745	98.30445	-33.407	0	1	0	1	1	0	0.00410501	0	0.00402835	0	0	1.04274	0.531815	0.201126	0.267059
347	65.57644	98.98344	-33.407	0	1	0	1	1	0	0.00410501	0	0.00402835	0	0	1.04274	0.358126	0.115264	0.52661
348	64.72231	98.12931	-33.407	0	1	0	1	1	0	0.00410501	0	0.00402835	0	0	1.04274	0.586938	0.188908	0.224154
349	65.87913	99.28614	-33.407	0	1	0	1	1	0	0.00410501	0	0.00402835	0	0	1.04274	0.217295	0.0699371	0.712768
350	65.69077	99.09882	-33.40805	0	1	0	1	1	0	0.00413195	0	0.00402835	0	0	1.04274	0.223149	0.0718212	0.70503
351	64.98291	99.2853	-34.30239	0	1	0	1	1	0	0.00424129	0	0.00402835	0	0	1.06559	0.192023	0.0130905	0.794886
352	65.03922	99.34161	-34.30239	0	1	0	1	1	0	0.00424129	0	0.00402835	0	0	1.06559	0.14892	0.0101521	0.840928
353	65.09951	99.4019	-34.30239	0	1	0	1	1	0	0.00424129	0	0.00402835	0	0	1.06559	0.100281	0.00652408	0.893194
354	64.61194	98.91434	-34.30239	0	1	0	1	1	0	0.00424129	0	0.00402835	0	0	1.06559	0.447918	0.00355616	0.548526
355	64.4425	98.74489	-34.30239	0	1	0	1	1	0	0.00424129	0	0.00402835	0	0	1.06559	0.510574	0.0263973	0.463029
356	64.4425	98.74489	-34.30239	0	1	0	1	1	0	0.00424129	0	0.00402835	0	0	1.06559	0.510574	0.0263973	0.463029
357	65.03618	99.33857	-34.30239	0	1	0	1	1	0	0.00424129	0	0.00402835	0	0	1.06559	0.0210764	0.140544	0.838379
358	65.03618	99.33857	-34.30239	0	1	0	1	1	0	0.00424129	0	0.00402835	0	0	1.06559	0.0210764	0.140544	0.838379
359	64.03176	98.33388	-34.30212	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.06559	0.0903822	0.602699	0.306918
360	64.89925	99.20138	-34.30212	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.06559	0.166654	0.102592	0.730754
361	64.89925	99.20138	-34.30212	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.06559	0.166654	0.102592	0.730754
362	64.69617	99.22384	-34.52767	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.07138	0.140282	0.244602	0.615116
363	63.85049	98.37815	-34.52767	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.07138	0.321722	0.41423	0.264048
364	63.56061	98.08828	-34.52767	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.07138	0.350769	0.451629	0.197601
365	64.69942	99.22708	-34.52767	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.07138	0.171646	0.211236	0.617118
366	64.89526	98.17997	-33.28471	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.03947	0.252032	0.106105	0.641863
367	64.03227	97.31699	-33.28471	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.03947	0.464391	0.264805	0.270804
368	63.89852	97.18324	-33.28471	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.03947	0.531445	0.231654	0.236901
369	63.25046	96.53517	-33.28471	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.03947	0.578305	0.297782	0.123913
370	63.47306	96.75778	-33.28471	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.03947	0.473165	0.372027	0.154808
371	64.47337	97.75808	-33.28471	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.03947	0.388243	0.190818	0.420939
372	65.19536	98.48007	-33.28471	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.03947	0.0844885	0.0490002	0.866511
373	64.75484	98.03955	-33.28471	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.03947	0.0990203	0.343203	0.557777
374	64.64471	97.92942	-33.28471	0	1	0	1	1	0	0.00424129	0	0.0040215	0	0	1.03947	0.088694	0.411697	0.499609
375	65.0867	98.37423	-33.28753	0	1	0	1	1	0	0.00424129	0	0.00409377	0	0	1.03947	0.0472879	0.16947	0.783242
376	63.8692	97.15673	-33.28753	0	1	0	1	1	0	0.00424129	0	0.00409377	0	0	1.03947	0.369264	0.39892	0.231816
377	64.25817	97.5457	-33.28753	0	1	0	1	1	0	0.00424129	0	0.00409377	0	0	1.03947	0.232771	0.425193	0.342036
378	64.72766	98.01519	-33.28753	0	1	0	1	1	0	0.00424129	0	0.00409377	0	0	1.03947	0.371247	0.0817774	0.546975
379	64.72766	98.01519	-33.28753	0	1	0	1	1	0	0.00424129	0	0.00409377	0	0	1.03947	0.371247	0.0817774	0.546975
380	64.72766	98.01519	-33.28753	0	1	0	1	1	0	0.00424129	0	0.00409377	0	0	1.03947	0.371247	0.0817774	0.546975
381	64.85686	98.14439	-33.28753	0	1	0	1	1	0	0.00424129	0	0.00409377	0	0	1.03947	0.318503	0.0590857	0.622411
382	64.45816	99.39378	-34.93562	0	1	0	1	1	0	0.00424129	0	0.00409377	0	0	1.08179	0.360989	0.12131	0.517701
383	64.62566	99.56127	-34.93562	0	1	0	1	1	0	0.00424129	0	0.00409377	0	0	1.08179	0.257095	0.13081	0.612096
384	63.76707	98.70643	-34.93936	0	1	0	1	1	0	0.00433723	0	0.00409377	0	0	1.08179	0.423146	0.0959002	0.480954
385	64.24842	99.18527	-34.93685	0	1	0	1	1	0	0.00427287	0	0.00409377	0	0	1.08179	0.314486	0.170936	0.514578
386	64.43399	99.37084	-34.93685	0	1	0	1	1	0	0.00427287	0	0.00409377	0	0	1.08179	0.305739	0.0747629	0.619499
387	64.11696	99.05381	-34.93685	0	1	0	1	1	0	0.00427287	0	0.00409377	0	0	1.08179	0.44098	0.107834	0.451187
388	64.71828	99.65409	-34.93582	0	1	0	1	1	0	0.00427287	0	0.00406727	0	0	1.08179	0.149912	0.0290404	0.821048
389	64.91519	98.35692	-33.44173	0	1	0	1	1	0	0.00427287	0	0.00406727	0	0	1.04342	0.149912	0.0290404	0.821048
390	64.12309	96.71974	-32.59665	0	1	0	1	1	0	0.00427287	0	0.00415093	0	0	1.02164	0.644451	0.0121462	0.343403
391	64.0352	97.38424	-33.34904	0	1	0	1	1	0	0.00427287	0	0.0042201	0	0	1.04089	0.648323	0.00621103	0.345466
392	64.62629	97.97533	-33.34904	0	1	0	1	1	0	0.00427287	0	0.0042201	0	0	1.04089	0.373773	0.00232841	0.623899
393	63.79159	97.14063	-33.34904	0	1	0	1	1	0	0.00427287	0	0.0042201	0	0	1.04089	0.724712	0.00451458	0.270774
394	64.33439	98.68682	-34.35243	0	1	0	1	1	0	0.00427287	0	0.0042201	0	0	1.06665	0.467222	0.00477381	0.528004
395	64.84746	99.19989	-34.35243	0	1	0	1	1	0	0.00427287	0	0.0042201	0	0	1.06665	0.110042	0.00797422	0.881983
396	64.91754	99.26998	-34.35243	0	1	0	1	1	0	0.00427287	0	0.0042201	0	0	1.06665	0.0454301	0.00855316	0.946017
397	64.93376	99.28619	-34.35243	0	1	0	1	1	0	0.00427287	0	0.0042201	0	0	1.06665	0.0285142	0.0100061	0.96148
398	65.04465	98.51633	-33.47168	0	1	0	1	1	0	0.00427287	0	0.0042201	0	0	1.04404	0.0285142	0.0100061	0.96148
399	65.07259	98.53689	-33.4643	0	1	0	1	1	0	0.00427287	0	0.0040306	0	0	1.04404	0.0285142	0.0100061	0.96148
