Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
198	-28.21168	-47.59227	19.38058	0.0158719	0.0163206	0.00469575	0.00921975	0.0148803	0.0233762	0.424377	0.326731	0.248892
199	-27.58874	-46.48854	18.89981	0.0362168	0.0183668	0.00839563	0.00864422	0.0102483	0.0148373	0.543381	0.379117	0.0775015
200	-27.29715	-45.89326	18.59611	0.0362168	0.0229562	0.00640271	0.00814542	0.00781382	0.0229718	0.833616	0.0927798	0.0736044
201	-27.02828	-45.6947	18.66642	0.0362168	0.0383767	0.00147546	0.00423013	0.0107357	0.0116667	0.833616	0.0927798	0.0736044
202	-26.11899	-45.28963	19.17064	0.0449373	0.0209129	0.0021945	0.00294814	0.00709552	0.0116667	0.833616	0.0927798	0.0736044
203	-27.62885	-47.50029	19.87144	0.0191344	0.0135146	0.0156823	0.00294814	0.00375405	0.0167275	0.685599	0.209693	0.104709
204	-29.06561	-48.03064	18.96503	0.0427628	0.014144	0.0172439	0.00261961	0.00153643	0.0167275	0.313666	0.365896	0.320438
205	-26.70248	-45.93382	19.23134	0.0355167	0.0212989	0.00839091	0.0050207	0.00124165	0.0167275	0.699923	0.281535	0.0185417
206	-25.93206	-45.17496	19.2429	0.0355167	0.0316715	0.00340545	0.00230644	0.0027091	0.0122903	0.884414	0.0921573	0.0234291
207	-25.80651	-45.16891	19.3624	0.0296494	0.0275101	0.00387889	0.00531702	0.00618558	0.0122903	0.889248	0.088303	0.0224492
208	-26.68188	-45.38525	18.70337	0.0296494	0.0222637	0.00387889	0.0101711	0.0234993	0.0122903	0.904992	0.0721612	0.0228467
209	-31.88026	-48.1768	16.29654	0.0650693	0.0275962	0.0052256	0.0092545	0.0323424	0.0240629	0.888877	0.0708762	0.0402473
210	-27.94834	-46.45395	18.50562	0.0326291	0.0104415	0.00402727	0.0092545	0.0323424	0.0181355	0.740031	0.15077	0.109199
211	-29.30562	-46.65943	17.35381	0.0307469	0.0104415	0.00395154	0.00599961	0.0666364	0.0186285	0.463541	0.311121	0.225337
212	-27.52132	-45.72239	18.20106	0.0276484	0.0158318	0.00395154	0.00599961	0.0493371	0.0118817	0.486875	0.297589	0.215536
213	-31.79653	-49.60949	17.81295	0.0138324	0.0258218	0.0020319	0.0248316	0.0493371	0.00876052	0.28846	0.380195	0.331345
214	-33.69016	-51.186	17.49584	0.00953512	0.0312941	0.00419158	0.0248316	0.0541447	0.00876052	0.406466	0.560882	0.0326512
215	-33.6554	-51.17776	17.52236	0.00953512	0.0347862	0.000664699	0.0248316	0.0541447	0.00811442	0.332628	0.605129	0.0622428
216	-31.28698	-50.58676	19.29978	0.0150594	0.00877939	0.000525271	0.0248316	0.0326247	0.004619	0.238353	0.660341	0.101307
217	-31.64182	-49.07102	17.4292	0.0150594	0.0225632	0.00222843	0.0249736	0.0512462	0.0183978	0.34625	0.143416	0.510334
218	-31.18428	-49.23773	18.05345	0.0153939	0.0225632	0.002832	0.0181744	0.0356901	0.0237867	0.137025	0.661015	0.20196
219	-33.76322	-49.87975	16.11652	0.0616167	0.0225632	0.002832	0.00897946	0.048198	0.0239837	0.0676199	0.326202	0.606179
220	-29.30259	-47.64142	18.33882	0.0218613	0.0210328	0.00202683	0.00310589	0.0168661	0.04622	0.0676199	0.326202	0.606179
221	-28.02055	-46.15109	18.13054	0.0218613	0.0300269	0.00422916	0.00224474	0.0158899	0.0422088	0.35525	0.389249	0.255501
222	-29.43472	-47.0319	17.59717	0.0223488	0.0300269	0.00879393	0.00979685	0.0169804	0.0422088	0.529914	0.263207	0.206879
223	-29.44544	-47.44318	17.99774	0.0417036	0.010831	0.00150795	0.0066388	0.0169804	0.0422088	0.373699	0.183283	0.443019
224	-26.97049	-45.65897	18.68848	0.0285269	0.0187713	0.000795397	0.00542012	0.00641259	0.0422088	0.553396	0.0413636	0.40524
225	-25.98859	-45.70561	19.71702	0.0199703	0.017931	0.00060523	0.00542012	0.00831576	0.0234837	0.633656	0.0473627	0.318982
226	-27.55019	-45.40546	17.85527	0.0312552	0.017931	0.000376675	0.00522455	0.0268091	0.0419321	0.575742	0.134429	0.289828
227	-27.22773	-45.75449	18.52676	0.0227909	0.028937	0.00083645	0.00522455	0.025277	0.0232215	0.392873	0.0917314	0.515396
228	-29.09929	-45.46226	16.36297	0.0316198	0.028937	0.000460809	0.0100687	0.0773442	0.0134147	0.556121	0.164301	0.279577
229	-29.77829	-46.93788	17.15959	0.0171523	0.028937	0.000938216	0.005071	0.0773442	0.0119484	0.16967	0.543361	0.286969
230	-30.31088	-47.82049	17.50961	0.0415215	0.0146315	0.00306167	0.00723959	0.0540013	0.0119484	0.0917929	0.594323	0.313884
231	-29.51746	-48.04268	18.52522	0.0285348	0.00967717	0.00269862	0.00839975	0.0470331	0.00998367	0.125938	0.488194	0.385867
232	-32.31564	-51.07196	18.75632	0.0285348	0.00519309	0.000950691	0.0240391	0.0231734	0.0185021	0.125938	0.488194	0.385867
233	-32.13002	-51.20685	19.07682	0.02081	0.00519309	0.000717411	0.0198174	0.0210831	0.0245429	0.143891	0.557787	0.298322
234	-31.51706	-49.41615	17.89909	0.02081	0.00519309	0.00182736	0.0125717	0.0390429	0.0429586	0.608743	0.322801	0.068456
235	-33.72824	-49.50535	15.77711	0.0187964	0.00519309	0.00133881	0.00539512	0.115783	0.0303819	0.365684	0.517433	0.116883
236	-31.10611	-47.75441	16.6483	0.0201971	0.00797429	0.00179497	0.00729769	0.103505	0.0137496	0.550665	0.311911	0.137424
237	-31.14176	-49.03584	17.89408	0.0201441	0.00797429	0.000906034	0.00389103	0.0600331	0.0295837	0.0934786	0.709662	0.19686
238	-33.36844	-50.10414	16.7357	0.0201441	0.00878633	0.00317003	0.00318059	0.0600331	0.0569609	0.0392362	0.321392	0.639372
239	-34.604	-49.2479	14.6439	0.0201441	0.0467213	0.00317003	0.00237766	0.0766107	0.0569609	0.00788243	0.24697	0.745147
240	-33.77832	-50.34212	16.5638	0.0287535	0.0467213	0.00317003	0.00227311	0.0387836	0.0369873	0.00627553	0.215513	0.778212
241	-33.29346	-50.15631	16.86285	0.0241321	0.0467213	0.00317003	0.00127157	0.036728	0.0369873	0.00744565	0.0692392	0.923315
242	-35.3267	-49.4757	14.149	0.0488763	0.0282889	0.00317003	0.000826794	0.0697806	0.0677491	0.0136859	0.0688039	0.91751
243	-33.96808	-46.08743	12.11934	0.0274621	0.0268422	0.00756656	0.00069403	0.166451	0.0417893	0.028544	0.13811	0.833346
244	-29.59041	-45.91488	16.32447	0.0366141	0.0268422	0.00259075	0.00069403	0.052397	0.0436958	0.259716	0.433967	0.306318
245	-28.01073	-46.26528	18.25455	0.0195771	0.0239693	0.00439528	0.00109767	0.0481335	0.0161038	0.2178	0.500433	0.281767
246	-28.83101	-46.26011	17.4291	0.0413465	0.0145679	0.00753328	0.00188044	0.0481335	0.0210096	0.45264	0.171027	0.376332
247	-29.81229	-46.2837	16.47141	0.0413465	0.0145679	0.00774355	0.00244185	0.0494555	0.0435057	0.726883	0.0853377	0.187779
248	-34.12558	-47.9652	13.83962	0.0130123	0.0308953	0.00774355	0.00233057	0.0859429	0.0867107	0.189784	0.253159	0.557057
249	-36.53718	-49.36908	12.8319	0.00990184	0.0474047	0.0199815	0.0025682	0.0859429	0.0867107	0.326664	0.385882	0.287455
250	-31.56651	-47.96438	16.39787	0.00990184	0.0320831	0.0086677	0.00174121	0.0218447	0.0867107	0.475403	0.356198	0.168399
251	-32.51548	-50.30276	17.78727	0.00486868	0.0424154	0.00732424	0.000873873	0.0174298	0.0523627	0.497903	0.373056	0.129041
252	-31.28775	-49.9518	18.66405	0.00684091	0.0221289	0.00891436	0.000928628	0.0115869	0.0523627	0.351577	0.48705	0.161374
253	-27.22791	-47.1847	19.95678	0.0134423	0.0221289	0.00538253	0.000904168	0.0146468	0.0130651	0.341873	0.473608	0.184519
254	-28.4964	-47.84703	19.35063	0.0134423	0.0307339	0.00770165	0.00269674	0.0248189	0.00574007	0.341873	0.473608	0.184519
255	-30.31935	-49.2892	18.96985	0.0134423	0.0364302	0.0119786	0.00548916	0.0132944	0.0142761	0.267083	0.251113	0.481804
256	-26.45911	-45.83427	19.37516	0.0242275	0.018546	0.0119786	0.000993825	0.0132944	0.0154636	0.650961	0.123242	0.225796
257	-27.73428	-45.49064	17.75636	0.0323607	0.023099	0.00575446	0.000694165	0.0157628	0.0483972	0.569479	0.232987	0.197533
258	-35.21548	-49.31027	14.09479	0.0567382	0.0398019	0.00703316	0.000694165	0.0157628	0.100053	0.409461	0.0885535	0.501985
259	-32.52025	-47.16941	14.64917	0.0415104	0.0398019	0.00631701	0.000261102	0.0268097	0.0911493	0.532158	0.142795	0.325048
260	-31.12859	-47.0883	15.95971	0.0190432	0.0334905	0.0109635	0.000261102	0.0172919	0.0911493	0.388766	0.117393	0.493841
261	-32.50627	-49.73589	17.22962	0.0110742	0.0446819	0.0220047	0.000478988	0.0172919	0.0440614	0.539136	0.189214	0.27165
262	-29.7564	-47.27288	17.51648	0.0181099	0.0272174	0.014412	0.00198838	0.0172919	0.0532079	0.431071	0.178392	0.390537
263	-30.55423	-48.17346	17.61923	0.0181099	0.0251528	0.0169333	0.00244833	0.014856	0.052089	0.243211	0.364738	0.392051
264	-28.73628	-46.83135	18.09506	0.0338172	0.0152464	0.00493426	0.00203927	0.0354173	0.0259175	0.149423	0.348189	0.502388
265	-26.06945	-45.07267	19.00322	0.0338172	0.0167459	0.00493426	0.000924096	0.0169186	0.0207137	0.696642	0.276045	0.0273126
266	-28.01271	-46.9889	18.97619	0.0234577	0.0167459	0.0131324	0.00060445	0.0200936	0.0207137	0.255205	0.700593	0.0442024
267	-30.63613	-49.11079	18.47465	0.0374193	0.00929261	0.0316384	0.00060445	0.0139481	0.0147225	0.477742	0.446181	0.0760768
268	-28.03535	-46.9699	18.93454	0.0375779	0.0153601	0.0183185	0.00060445	0.0139481	0.0100081	0.390979	0.276135	0.332886
269	-28.10472	-46.71842	18.6137	0.0352931	0.0195588	0.00950811	0.0019972	0.0139481	0.0237499	0.229295	0.57548	0.195225
270	-27.97229	-46.6636	18.69131	0.0322529	0.0200417	0.00950811	0.00139298	0.0108541	0.0280128	0.229295	0.57548	0.195225
271	-27.44578	-45.90725	18.46147	0.0322529	0.0158348	0.00423024	0.00185951	0.0233888	0.0303977	0.358315	0.531283	0.110402
272	-27.12047	-46.48876	19.36829	0.0322529	0.0104252	0.00312578	0.00225827	0.0219213	0.0146967	0.318503	0.137286	0.544212
273	-28.22313	-47.0479	18.82477	0.0190325	0.0141679	0.0126223	0.00225827	0.0268528	0.0237019	0.534286	0.0463107	0.419404
274	-27.26693	-45.95919	18.69226	0.0190325	0.0141679	0.0092351	0.000521155	0.0327963	0.0262849	0.92187	0.0150096	0.0631202
275	-29.70712	-45.58766	15.88054	0.0242366	0.0241416	0.00847967	0.000521155	0.0327963	0.084057	0.92187	0.0150096	0.0631202
276	-33.14776	-47.63963	14.49188	0.0175603	0.0241416	0.02369	0.000521155	0.0708232	0.0731517	0.757875	0.00692563	0.2352
277	-28.50169	-46.01212	17.51043	0.0168223	0.0310121	0.00961698	0.000521155	0.0344438	0.0399667	0.820896	0.0158653	0.163239
278	-28.51114	-46.52371	18.01257	0.0168223	0.0299684	0.00961698	0.000509666	0.0242036	0.0383689	0.51333	0.0365006	0.45017
279	-31.19997	-48.00767	16.8077	0.0100165	0.0323884	0.00916574	0.000509666	0.0509156	0.0474305	0.400085	0.044994	0.554921
280	-25.62843	-45.02058	19.39215	0.0215699	0.0274662	0.0057995	0.000509666	0.0226101	0.00611199	0.781582	0.0163815	0.202037
281	-25.29237	-44.86738	19.575	0.0377422	0.0138288	0.00143176	0.000509666	0.0226101	0.00324996	0.629981	0.0680201	0.301999
282	-26.57964	-45.44922	18.86958	0.0312647	0.014745	0.000852324	0.000510996	0.0463236	0.00378861	0.242814	0.306688	0.450499
283	-26.35553	-45.08094	18.72541	0.0338935	0.014745	0.000904455	0.000229882	0.0463236	0.00509036	0.366803	0.600973	0.0322233
284	-26.95803	-45.85813	18.9001	0.0289257	0.014745	0.000904455	0.000389993	0.0485022	0.00323402	0.159259	0.39515	0.445591
285	-27.48358	-45.78863	18.30506	0.022949	0.014745	0.00037185	0.000862311	0.0699005	0.00315122	0.233165	0.380385	0.386449
286	-27.79781	-45.68525	17.88744	0.0373814	0.0290089	0.000326237	0.00262424	0.0507838	0.00257829	0.210351	0.264312	0.525338
287	-30.20718	-47.24081	17.03363	0.0373814	0.0290089	0.000905922	0.0160221	0.0587287	0.00257829	0.210351	0.264312	0.525338
288	-31.81427	-48.60419	16.78992	0.0305165	0.0244254	0.000694727	0.0306433	0.0587287	0.0058744	0.224908	0.370869	0.404223
289	-25.68679	-44.9935	19.30672	0.0238618	0.0258683	0.000850607	0.00733753	0.0224685	0.0058744	0.866789	0.0686692	0.0645414
290	-25.73999	-45.3836	19.64361	0.0265161	0.018837	0.000651555	0.00632289	0.0224685	0.00281504	0.428665	0.494267	0.0770677
291	-27.07523	-46.79415	19.71891	0.0265161	0.0113367	0.000651555	0.00644743	0.0254308	0.00529498	0.213929	0.747609	0.0384614
292	-29.82048	-48.63244	18.81196	0.0265161	0.013107	0.00380582	0.02481	0.0254308	0.00529498	0.275692	0.604972	0.119336
293	-27.87511	-47.61841	19.7433	0.0265161	0.00709148	0.00380582	0.0105558	0.0254308	0.00165129	0.567385	0.363736	0.0688788
294	-27.48033	-46.76072	19.28039	0.0352721	0.0136444	0.00380582	0.0176817	0.0151573	0.00137573	0.760846	0.0526744	0.186479
295	-29.26829	-47.95983	18.69154	0.0352721	0.0269063	0.00149947	0.029804	0.00714514	0.00142957	0.760846	0.0526744	0.186479
296	-27.80302	-47.04341	19.24039	0.0311479	0.0269063	0.001144	0.0214889	0.00631974	0.00095717	0.650222	0.0687805	0.280997
297	-27.21082	-46.54978	19.33896	0.0255022	0.0375933	0.000335037	0.0101624	0.0113522	0.000488234	0.555217	0.0672076	0.377576
298	-26.87918	-46.50188	19.62269	0.0245084	0.0412412	0.000335037	0.0021675	0.00913974	0.000756128	0.338151	0.43189	0.22996
299	-28.05446	-46.99509	18.94062	0.0245084	0.0404229	0.000248392	0.0075992	0.0225122	0.000369881	0.299146	0.343653	0.357201
300	-28.90265	-46.24455	17.3419	0.026177	0.0406105	0.000368451	0.0075992	0.0618304	0.000124758	0.394351	0.24557	0.360079
301	-29.41537	-46.66763	17.25226	0.0538395	0.0222315	0.000368451	0.0075992	0.0548484	0.000124758	0.374294	0.23308	0.392625
302	-28.16694	-45.63927	17.47234	0.0320277	0.0401429	0.000702388	0.00538433	0.0548484	0.000255342	0.541275	0.0820328	0.376693
303	-27.23046	-45.45295	18.22249	0.0259338	0.0273825	0.00119657	0.00466947	0.0548484	6.92006e-05	0.323638	0.45113	0.225232
304	-25.14387	-44.61013	19.46626	0.0330192	0.0155348	0.000873521	0.00466947	0.0280304	3.72252e-05	0.832493	0.148962	0.0185454
305	-24.02372	-44.02713	20.00341	0.0296037	0.020366	0.000409973	0.00102274	0.0169236	4.67487e-05	0.80752	0.144493	0.0479865
306	-28.75402	-47.09866	18.34464	0.0623381	0.0342144	0.000409973	0.00151044	0.0124264	6.43313e-05	0.774692	0.138619	0.0866885
307	-27.48276	-47.14212	19.65935	0.0581706	0.0106404	0.00120261	0.0017811	0.00529473	0.000117319	0.781096	0.139765	0.0791382
308	-24.33523	-44.47938	20.14415	0.0294214	0.0272119	0.00107232	0.0017811	0.00508098	0.00019133	0.801199	0.182624	0.0161764
309	-26.39778	-45.69769	19.29991	0.0294214	0.0192339	0.00107232	0.0130491	0.023468	0.00019133	0.642646	0.344379	0.0129751
310	-26.02332	-45.53522	19.5119	0.0349891	0.0142353	0.00157602	0.00650902	0.023468	0.000215353	0.520287	0.469208	0.0105047
311	-26.78967	-46.07732	19.28765	0.0455421	0.0096434	0.00304413	0.00289424	0.0254115	0.000215353	0.83374	0.149427	0.0168334
312	-26.16112	-46.28836	20.12724	0.0284188	0.0124354	0.00336339	0.0105375	0.0103045	0.000133587	0.645311	0.255974	0.0987146
313	-26.71074	-46.2094	19.49866	0.0284188	0.0292976	0.00154211	0.011701	0.0103045	6.8784e-05	0.517576	0.229409	0.253015
314	-27.81612	-47.71812	19.90199	0.0177965	0.0292976	0.00178509	0.011701	0.0103045	9.18969e-05	0.273771	0.345347	0.380882
315	-27.6434	-47.43706	19.79367	0.0177965	0.0190853	0.00167801	0.00677361	0.0283327	9.18969e-05	0.134746	0.411458	0.453796
316	-27.0962	-46.52712	19.43093	0.0346247	0.0195724	0.000766984	0.00891618	0.0189766	0.000214914	0.180512	0.623237	0.196251
317	-29.64473	-48.91757	19.27284	0.0151849	0.0195724	0.000346435	0.0124624	0.0393297	0.000234984	0.0848305	0.864077	0.0510928
318	-27.93095	-46.65549	18.72454	0.0178327	0.0195724	0.00052422	0.0131685	0.0498395	0.000271813	0.528856	0.271062	0.200081
319	-27.3073	-46.35921	19.05191	0.0255206	0.00930408	0.00169208	0.00616449	0.0498395	0.000282755	0.528856	0.271062	0.200081
320	-27.02885	-46.39269	19.36384	0.0203568	0.00930408	0.00247178	0.00264553	0.0498395	0.000176641	0.585463	0.236833	0.177704
321	-26.07592	-44.31716	18.24124	0.0329456	0.0203142	0.00155765	0.00199164	0.0566328	0.000176641	0.677538	0.0548948	0.267568
322	-26.29598	-44.5362	18.24022	0.0329456	0.0169589	0.00155765	0.00145413	0.0605725	0.000155936	0.597284	0.026031	0.376685
323	-26.37424	-44.66647	18.29223	0.0329456	0.0143269	0.00155765	0.00283179	0.0605725	7.5001e-05	0.771324	0.033616	0.19506
324	-27.84407	-45.28583	17.44177	0.0427255	0.0156465	0.00155765	0.00345226	0.0707387	2.52622e-05	0.582968	0.135784	0.281248
325	-29.29999	-46.37436	17.07437	0.0169664	0.0170145	0.00152901	0.00784113	0.100173	5.58873e-05	0.640461	0.0505541	0.308985
326	-29.64339	-46.50909	16.86569	0.0169664	0.01698	0.0051562	0.00436894	0.105393	7.30551e-05	0.571454	0.060257	0.368289
327	-28.15672	-46.95255	18.79583	0.0169664	0.0264521	0.00490432	0.00807429	0.0420198	0.000961879	0.415011	0.0493322	0.535657
328	-27.12853	-46.48802	19.3595	0.0351625	0.0162912	0.00383152	0.0103074	0.0188553	0.000457932	0.339054	0.223327	0.437618
329	-29.60163	-48.50524	18.90361	0.0374645	0.0200182	0.00334344	0.0131563	0.0218443	0.000784677	0.0543181	0.140541	0.805141
330	-29.37792	-47.90381	18.5259	0.0374645	0.016505	0.00410633	0.00881921	0.0383523	0.00106235	0.0669235	0.481225	0.451851
331	-28.83876	-46.60925	17.77049	0.0327278	0.016505	0.00410633	0.017329	0.0532762	0.00176127	0.578465	0.339288	0.082248
332	-26.76864	-46.00779	19.23914	0.0327278	0.0125773	0.0080612	0.00491415	0.0289866	0.000729044	0.587298	0.329198	0.0835039
333	-27.60486	-46.61562	19.01076	0.0316169	0.0129269	0.0163252	0.00263189	0.0289866	0.0013726	0.539677	0.380701	0.0796224
334	-25.51494	-45.35195	19.837	0.0330501	0.0140285	0.00853843	0.00141798	0.014576	0.00103435	0.754918	0.133703	0.111378
335	-25.75587	-45.12684	19.37098	0.0330501	0.0319856	0.00516776	0.00149671	0.012178	0.000732956	0.737515	0.130621	0.131863
336	-25.81564	-45.7871	19.97145	0.0330501	0.0182161	0.00567554	0.00172346	0.00979505	0.000732956	0.299201	0.348741	0.352058
337	-25.70809	-45.32489	19.6168	0.0330501	0.0182161	0.00342689	0.00168588	0.0213433	0.000577128	0.33485	0.472537	0.192613
338	-29.15742	-47.71613	18.55871	0.0453172	0.00766107	0.00345724	0.00316504	0.0444021	0.00146447	0.293604	0.41433	0.292066
339	-26.66242	-45.17774	18.51531	0.0453172	0.0308037	0.00239164	0.00204794	0.0229303	0.00309053	0.867717	0.0775893	0.0546937
340	-24.73006	-44.36882	19.63876	0.0242522	0.0234525	0.00283559	0.000878717	0.0193799	0.00693669	0.880613	0.0787424	0.0406449
341	-25.77025	-46.1915	20.42125	0.0138874	0.0149616	0.00180303	0.00129012	0.0180931	0.00760876	0.785986	0.141154	0.0728602
342	-25.5797	-45.71679	20.13709	0.030705	0.0152148	0.00180303	0.00275064	0.00737103	0.00709569	0.333117	0.439845	0.227038
343	-26.78358	-46.31309	19.52951	0.0377334	0.012262	0.00117947	0.00457582	0.0176941	0.00709569	0.306548	0.60448	0.0889721
344	-27.1245	-46.30729	19.18279	0.0425603	0.012262	0.00147741	0.00651275	0.0176941	0.00893646	0.516293	0.375093	0.108614
345	-27.77144	-46.35833	18.58688	0.0425603	0.0198051	0.00342823	0.00458627	0.0195632	0.0148007	0.292921	0.644028	0.0630515
346	-27.97533	-46.34604	18.37071	0.0533035	0.0255558	0.00270235	0.00458627	0.0127334	0.011413	0.731059	0.205734	0.0632075
347	-27.27178	-45.96061	18.68882	0.0359162	0.0255558	0.0012983	0.0136232	0.0127334	0.0129993	0.784654	0.0462986	0.169047
348	-28.22879	-46.75719	18.5284	0.0308852	0.0404636	0.0012983	0.0115288	0.0104921	0.0115774	0.721374	0.0425647	0.236061
349	-26.79135	-45.50848	18.71713	0.0308852	0.031843	0.00102006	0.00952117	0.0191335	0.00899653	0.816274	0.0481643	0.135561
350	-27.36996	-45.51529	18.14533	0.02303	0.0184653	0.0021139	0.00952117	0.0457026	0.0172482	0.807829	0.130124	0.0620467
351	-28.02269	-45.6111	17.5884	0.0434292	0.0184653	0.00245507	0.00825241	0.0457026	0.0120763	0.789974	0.127248	0.0827773
352	-31.57552	-47.25818	15.68267	0.0434292	0.0293267	0.0056037	0.019062	0.0664669	0.0154245	0.68441	0.110244	0.205346
353	-28.53039	-46.3365	17.80612	0.0434292	0.0211842	0.00565924	0.00767645	0.0277883	0.0190535	0.530892	0.0927058	0.376403
354	-28.9689	-46.43062	17.46172	0.0341945	0.0204751	0.0130689	0.0121007	0.0412202	0.0125741	0.928617	0.0141068	0.0572763
355	-31.58816	-47.94911	16.36095	0.0358954	0.037672	0.00699844	0.00631092	0.0668496	0.008171	0.0911646	0.737365	0.17147
356	-36.67417	-51.29031	14.61614	0.0125024	0.0520437	0.00972909	0.00888093	0.112472	0.0110692	0.0567069	0.765322	0.177971
357	-33.98415	-48.33002	14.34587	0.0243929	0.0256827	0.0099345	0.015628	0.112472	0.0255267	0.149041	0.357028	0.493931
358	-33.22163	-47.91117	14.68954	0.0243929	0.0199112	0.0139974	0.0100391	0.112472	0.024	0.28275	0.627992	0.0892578
359	-30.05041	-47.91874	17.86832	0.0196129	0.0369709	0.00565117	0.014404	0.0331571	0.0133975	0.433579	0.401064	0.165357
360	-28.46778	-47.03794	18.57017	0.0196129	0.0307454	0.00565117	0.00581611	0.0299499	0.0133975	0.259908	0.64097	0.0991225
361	-26.80665	-45.30699	18.50035	0.0218546	0.0287446	0.00295196	0.00581611	0.0228275	0.0247709	0.891255	0.0941804	0.0145645
362	-28.92267	-45.49734	16.57467	0.0218546	0.0370577	0.00102899	0.00581611	0.0523954	0.0382569	0.750336	0.232976	0.0166878
363	-28.86486	-45.38625	16.52139	0.0231877	0.0370577	0.000618063	0.00513719	0.0630501	0.028727	0.639494	0.33641	0.0240966
364	-31.39229	-46.11327	14.72099	0.0322887	0.0370577	0.000768461	0.0104368	0.0524602	0.0709934	0.819707	0.168242	0.012051
365	-28.96392	-46.54806	17.58414	0.0322887	0.0107325	0.000556429	0.00837413	0.0259039	0.0526346	0.758467	0.230382	0.0111506
366	-32.30382	-47.15795	14.85413	0.0495995	0.0358008	0.000788895	0.00837413	0.0533887	0.0526346	0.60312	0.334703	0.0621774
367	-30.7176	-46.64577	15.92817	0.0453132	0.0365312	0.00172919	0.00837413	0.0321586	0.048903	0.871991	0.107954	0.0200545
368	-29.33548	-46.1139	16.77842	0.0211805	0.028105	0.000781802	0.011451	0.0464801	0.0431799	0.585699	0.40083	0.0134702
369	-29.43644	-46.75866	17.32222	0.0173012	0.028105	0.00169217	0.0125892	0.0336318	0.0438961	0.585699	0.40083	0.0134702
370	-28.32057	-44.94644	16.62586	0.0325435	0.0325576	0.00516896	0.00338939	0.0698593	0.0115766	0.803916	0.1599	0.0361832
