Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
192	0	-28.79709	-47.60699	18.8099	0.0325966	0.0414814	0.00822949	0.00244344	0.00562272	0.00864391	0.249131	0.123269	0.627601
193	1	-30.23646	-49.41167	19.17521	0.011477	0.0107323	0.00339394	0.0083429	0.00762662	0.0480649	0.542841	0.449474	0.00768458
194	0	-26.01315	-45.44393	19.43079	0.0258476	0.0284054	0.00966961	0.0023203	0.0081066	0.00872586	0.897952	0.0477242	0.0543239
195	1	-29.87171	-47.57326	17.70155	0.011477	0.0398407	0.00334034	0.00781454	0.00975499	0.0552481	0.957351	0.0419325	0.000716914
196	0	-27.12091	-46.77784	19.65693	0.0220186	0.0139381	0.0167564	0.0023203	0.0081066	0.0141291	0.883491	0.06306	0.053449
197	1	-30.06519	-48.4512	18.38602	0.011477	0.0408814	0.00543998	0.00825036	0.00929248	0.03456	0.751543	0.244281	0.00417643
198	0	-27.44148	-46.94831	19.50682	0.0253924	0.0139381	0.0167564	0.00170525	0.00486387	0.0184672	0.62099	0.240596	0.138414
199	1	-29.07657	-47.05177	17.97519	0.0252334	0.0408814	0.00452138	0.00596091	0.00929248	0.03456	0.429681	0.561415	0.00890346
200	0	-27.8442	-46.73172	18.88752	0.0334441	0.0172771	0.0144983	0.00127338	0.00486387	0.0256679	0.423611	0.365892	0.210497
201	1	-28.30944	-46.81454	18.5051	0.0252334	0.0408814	0.00221114	0.00628982	0.0114208	0.020807	0.429681	0.561415	0.00890346
202	0	-27.24193	-46.68441	19.44248	0.0282216	0.016227	0.0158344	0.00166072	0.00320704	0.0176246	0.534067	0.0770782	0.388854
203	1	-27.65364	-46.01116	18.35752	0.0267766	0.029174	0.00221114	0.00700526	0.0198973	0.0255686	0.399855	0.596046	0.00409919
204	0	-29.21598	-47.58628	18.3703	0.0380991	0.016227	0.0197432	0.00145235	0.00243055	0.0323525	0.435161	0.247998	0.316841
205	1	-27.56136	-45.86044	18.29908	0.0267766	0.015323	0.0031971	0.00358064	0.0371944	0.0260616	0.388108	0.607216	0.00467604
206	0	-29.68044	-48.64091	18.96047	0.0274373	0.016227	0.0148128	0.00189119	0.00243055	0.0323525	0.0884267	0.11959	0.791983
207	1	-28.02858	-45.86848	17.8399	0.0267766	0.0198604	0.00500799	0.00284082	0.0382118	0.0312257	0.339314	0.655637	0.00504892
208	0	-27.09628	-47.32519	20.22891	0.0170178	0.0137494	0.0120635	0.0020845	0.00243055	0.015237	0.688971	0.0317177	0.279311
209	1	-28.44571	-46.42426	17.97855	0.0325904	0.0310867	0.00732311	0.00350665	0.0184022	0.0274544	0.337071	0.651304	0.011625
210	0	-27.76655	-48.5405	20.77395	0.0123101	0.0100947	0.00567334	0.00257753	0.00269555	0.015237	0.695019	0.0232189	0.281762
211	1	-29.82032	-48.14085	18.32052	0.0162701	0.0310867	0.0171952	0.00350665	0.0235201	0.0200041	0.383135	0.59258	0.0242854
212	0	-27.64111	-48.35576	20.71464	0.0123101	0.0091604	0.00331453	0.00182757	0.00269555	0.0208027	0.824771	0.0190586	0.156171
213	1	-28.58178	-46.76856	18.18678	0.0251836	0.0388649	0.00664229	0.00350665	0.0164656	0.0243538	0.391628	0.605715	0.00265664
214	0	-28.00168	-48.65882	20.65715	0.011428	0.0109301	0.00229294	0.00278238	0.0033511	0.0208027	0.484798	0.0560352	0.459167
215	1	-27.28673	-45.76958	18.48284	0.0222272	0.0344688	0.00345599	0.00485479	0.0195997	0.0228086	0.714308	0.284445	0.00124756
216	0	-27.11115	-47.0493	19.93815	0.0335197	0.00833412	0.00142199	0.00164284	0.00432703	0.0208027	0.414489	0.429872	0.155639
217	1	-29.56346	-47.42188	17.85843	0.0259301	0.0353744	0.00283339	0.0187195	0.0115269	0.0290634	0.667287	0.331653	0.00105983
218	0	-26.61771	-46.45927	19.84156	0.0283642	0.0139265	0.00221978	0.00139158	0.00415039	0.022476	0.223446	0.342298	0.434256
219	1	-28.4544	-46.65685	18.20245	0.0386057	0.02151	0.00295049	0.0129496	0.00953537	0.0290634	0.556553	0.442563	0.000883952
220	0	-27.9203	-47.47073	19.55044	0.040247	0.0124738	0.00489403	0.000924208	0.00415039	0.0173139	0.155647	0.238437	0.605916
221	1	-29.30363	-47.10214	17.79851	0.0301721	0.0191991	0.00282339	0.0187965	0.0155131	0.038482	0.556553	0.442563	0.000883952
222	0	-27.60958	-47.37222	19.76264	0.040247	0.0130724	0.00534539	0.000668642	0.00415039	0.011071	0.141929	0.345614	0.512457
223	1	-29.55705	-47.72774	18.17069	0.0320247	0.0163264	0.00362474	0.0235664	0.0139751	0.0259127	0.556553	0.442563	0.000883952
224	0	-26.02266	-46.03472	20.01206	0.0352167	0.0146078	0.00347989	0.000965244	0.00280998	0.011071	0.319014	0.387957	0.293029
225	1	-28.24009	-46.73524	18.49515	0.0210163	0.0200187	0.0028849	0.0129807	0.0242858	0.0259127	0.482663	0.516234	0.00110323
226	0	-26.92336	-46.67686	19.7535	0.0422328	0.0125793	0.00347989	0.00103489	0.00439153	0.011071	0.301114	0.345964	0.352922
227	1	-28.65787	-46.9711	18.31322	0.0447557	0.0141751	0.0018684	0.0117078	0.0211701	0.0180933	0.482934	0.516524	0.000541759
228	0	-26.69704	-46.67042	19.97338	0.0422328	0.0125793	0.00322247	0.000423005	0.00322201	0.00746406	0.269365	0.36168	0.368955
229	1	-28.43363	-46.64154	18.2079	0.0363127	0.0141751	0.00242717	0.0105545	0.0129089	0.0380961	0.593507	0.405681	0.000811246
230	0	-24.80616	-45.39184	20.58568	0.0275607	0.0125793	0.00412422	0.000208466	0.004954	0.00399565	0.62868	0.146182	0.225138
231	1	-26.538	-46.11713	19.57912	0.0211962	0.0113607	0.0026471	0.00591391	0.0170475	0.0211013	0.895529	0.103247	0.00122407
232	0	-24.70072	-45.15733	20.45662	0.0275607	0.0158228	0.00683161	0.000208466	0.00382315	0.00248929	0.711934	0.033113	0.254953
233	1	-27.50032	-46.62154	19.12122	0.0330712	0.00899877	0.0021527	0.00394915	0.0220281	0.0208241	0.483011	0.510931	0.00605747
234	0	-25.67015	-45.31879	19.64864	0.0411094	0.0258365	0.00284443	0.000320955	0.00425433	0.0031162	0.490009	0.0354519	0.474539
235	1	-27.05124	-46.00205	18.95081	0.0362399	0.0146304	0.00252553	0.00511486	0.0220281	0.0148606	0.386454	0.606357	0.00718881
236	0	-26.07688	-45.49387	19.41699	0.0487778	0.0258365	0.00187024	0.000488787	0.00292005	0.00353639	0.707025	0.0094791	0.283496
237	1	-27.95341	-46.08277	18.12936	0.0495363	0.0181594	0.00252553	0.00434649	0.0219643	0.0199591	0.664795	0.269609	0.0655959
238	0	-26.66247	-45.58801	18.92554	0.0481338	0.0258365	0.00137335	0.000363465	0.0032406	0.0171005	0.695971	0.0249652	0.279064
239	1	-28.54339	-46.18644	17.64305	0.0495363	0.027245	0.00479809	0.0038922	0.0259882	0.0175179	0.664795	0.269609	0.0655959
240	0	-26.8858	-46.28949	19.40369	0.0481338	0.0126905	0.0025444	0.000355257	0.00294679	0.0171005	0.68141	0.0453644	0.273226
241	1	-27.08592	-45.88613	18.80022	0.0495363	0.0169452	0.00421414	0.00278156	0.0160097	0.00977916	0.748125	0.0702446	0.18163
242	0	-25.16735	-45.43803	20.27068	0.0309694	0.0130155	0.0025444	0.00041914	0.00385383	0.0107079	0.545255	0.0647516	0.389993
243	1	-25.8206	-45.60235	19.78175	0.0208176	0.0169452	0.00306871	0.00545729	0.0124301	0.0153452	0.779351	0.0617366	0.158912
244	0	-25.6317	-45.36045	19.72876	0.0325508	0.0149573	0.00187796	0.000644168	0.00340531	0.0219892	0.545255	0.0647516	0.389993
245	1	-27.92373	-47.45925	19.53552	0.0138187	0.0299063	0.00262777	0.00545729	0.0175867	0.0109895	0.353628	0.0280127	0.618359
246	0	-26.18152	-45.32902	19.14749	0.0291894	0.01914	0.0016176	0.000755471	0.00418146	0.0354655	0.469212	0.0506605	0.480127
247	1	-26.50612	-46.52343	20.01731	0.0139485	0.0206914	0.00184922	0.00593914	0.0175867	0.00800082	0.719635	0.0215089	0.258857
248	0	-27.97058	-45.47289	17.50232	0.0369406	0.0204475	0.00163242	0.00129137	0.00418146	0.068098	0.839177	0.0153496	0.145474
249	1	-25.53363	-45.65477	20.12114	0.0226527	0.0120973	0.00122332	0.00495268	0.0170275	0.00739624	0.719635	0.0215089	0.258857
250	0	-27.93937	-45.91613	17.97676	0.0284706	0.0264857	0.001892	0.000558102	0.00418146	0.0588214	0.320328	0.011348	0.668324
251	1	-25.9149	-45.36954	19.45464	0.0395266	0.011476	0.00122332	0.0038877	0.0201014	0.00624808	0.875031	0.0474596	0.0775092
252	0	-25.99431	-45.69322	19.69891	0.0189374	0.0161058	0.000864687	0.000571272	0.00365299	0.0360589	0.617734	0.0207821	0.361484
253	1	-26.09152	-45.80678	19.71526	0.0395266	0.0128263	0.00188527	0.00812306	0.00950059	0.00390951	0.852965	0.0714801	0.0755546
254	0	-24.99402	-45.51685	20.52283	0.021856	0.0124093	0.00103525	0.000461444	0.00449653	0.0147775	0.677273	0.0227851	0.299942
255	1	-27.8276	-47.25409	19.42649	0.0258149	0.0148428	0.00190314	0.0222048	0.0141259	0.00429439	0.658147	0.27378	0.0680733
256	0	-26.84028	-47.04674	20.20646	0.0275186	0.00845206	0.00134116	0.000339354	0.00571176	0.0197962	0.317501	0.0179585	0.66454
257	1	-28.56237	-47.50763	18.94525	0.0336251	0.019541	0.00178836	0.0263372	0.0112027	0.00304781	0.618808	0.303429	0.0777626
258	0	-26.16298	-46.21122	20.04824	0.0275186	0.00845206	0.000609586	0.000651467	0.0101936	0.0197962	0.618369	0.0100418	0.37159
259	1	-29.37073	-48.08613	18.7154	0.0443973	0.019541	0.00278644	0.0215581	0.0105483	0.00261269	0.34946	0.171356	0.479184
260	0	-26.70012	-46.65254	19.95242	0.0275186	0.00693335	0.000848393	0.000702989	0.0166266	0.0170519	0.613268	0.0182073	0.368525
261	1	-30.92991	-49.10024	18.17033	0.0416852	0.0169239	0.00295182	0.0346854	0.0165967	0.00259611	0.448527	0.179738	0.371735
262	0	-26.8743	-47.10527	20.23097	0.0261812	0.00613299	0.000580789	0.000702989	0.0141467	0.014785	0.57542	0.039576	0.385004
263	1	-35.86887	-52.45198	16.58311	0.0453297	0.0307409	0.00347175	0.0516715	0.0223829	0.00259611	0.208344	0.167963	0.623693
264	0	-26.95215	-46.45903	19.50688	0.0261812	0.00803404	0.000438374	0.000520226	0.017496	0.0284518	0.572124	0.0450766	0.382799
265	1	-34.09883	-51.40964	17.31081	0.0371134	0.0246462	0.00347175	0.0516715	0.0172653	0.00334017	0.299589	0.521052	0.179359
266	0	-27.00675	-46.4109	19.40415	0.0470327	0.00994153	0.00050379	0.000346638	0.017496	0.00843868	0.491825	0.0535361	0.454639
267	1	-29.95072	-48.29651	18.34579	0.0333673	0.03067	0.00171015	0.0317703	0.00976496	0.00365147	0.815881	0.126387	0.0577316
268	0	-26.50242	-45.83004	19.32762	0.0485016	0.0159895	0.00075955	0.000300116	0.0145535	0.00562016	0.41643	0.411963	0.171607
269	1	-31.94558	-50.05943	18.11385	0.0249264	0.0182464	0.00160727	0.0489821	0.0196143	0.0035129	0.713278	0.110493	0.176229
270	0	-25.94154	-45.25966	19.31812	0.0476731	0.0191849	0.000364795	0.000662054	0.0127873	0.00529622	0.600828	0.13052	0.268652
271	1	-33.20104	-51.03709	17.83606	0.0218009	0.0267439	0.00177555	0.0489821	0.014651	0.0100686	0.428642	0.209015	0.362342
272	0	-26.73599	-46.31666	19.58066	0.0300237	0.0295844	0.000729481	0.000618668	0.0140213	0.00424961	0.108958	0.133627	0.757415
273	1	-34.06434	-51.26761	17.20326	0.0226535	0.0337538	0.00124566	0.0489821	0.0235661	0.0100686	0.409258	0.216107	0.374636
274	0	-26.32658	-45.29739	18.97081	0.0300237	0.0309895	0.00115404	0.00067715	0.0277919	0.00424961	0.298477	0.366058	0.335465
275	1	-30.98482	-49.16886	18.18404	0.0271359	0.0337538	0.00158051	0.0330043	0.0122759	0.00733688	0.485262	0.379614	0.135125
276	0	-28.69827	-46.97037	18.2721	0.0417911	0.0485354	0.00115404	0.00110682	0.0166003	0.00363848	0.529811	0.373575	0.0966138
277	1	-29.66731	-47.79972	18.13241	0.0516101	0.0263779	0.00288551	0.0159251	0.013112	0.00650214	0.508415	0.168974	0.322612
278	0	-26.69853	-45.31779	18.61927	0.0246282	0.0371284	0.00115404	0.00147593	0.0345775	0.00494821	0.529811	0.373575	0.0966138
279	1	-29.92399	-48.32614	18.40215	0.0339056	0.034688	0.00288551	0.0237253	0.0105031	0.00377954	0.46257	0.153737	0.383693
280	0	-26.75008	-45.37007	18.61999	0.0240236	0.0371284	0.00102595	0.00179339	0.0345775	0.00534481	0.532458	0.405744	0.0617984
281	1	-29.96085	-48.54622	18.58536	0.0339056	0.0230966	0.00490299	0.0237253	0.0147468	0.00440531	0.216562	0.22411	0.559328
282	0	-26.80847	-45.88251	19.07405	0.0174606	0.0323803	0.000801997	0.00324346	0.0345775	0.00377141	0.532458	0.405744	0.0617984
283	1	-30.8086	-48.72165	17.91305	0.0339056	0.0222985	0.00390027	0.030908	0.0248282	0.00620468	0.335566	0.168732	0.495702
284	0	-25.98749	-45.49171	19.50422	0.0174606	0.0213906	0.000528998	0.00354021	0.0345775	0.00369218	0.566491	0.251979	0.181531
285	1	-31.60202	-49.76766	18.16565	0.0420792	0.0190219	0.00500593	0.030908	0.0132166	0.00532793	0.193788	0.421075	0.385138
286	0	-26.76838	-46.86415	20.09577	0.0116308	0.0213906	0.000502617	0.00354021	0.0260422	0.00289474	0.645643	0.264945	0.0894117
287	1	-34.79488	-51.506	16.71112	0.0420792	0.0249217	0.00670868	0.0398242	0.0308179	0.00855444	0.0994649	0.605883	0.294652
288	0	-27.14498	-46.77844	19.63345	0.0178326	0.0365862	0.000642471	0.00214885	0.0162028	0.00445884	0.285563	0.0319996	0.682438
289	1	-32.50903	-49.56303	17.05399	0.0336956	0.019478	0.0102632	0.0398242	0.032287	0.00855444	0.687768	0.128109	0.184123
290	0	-25.83808	-46.01868	20.1806	0.0140879	0.0202532	0.000585134	0.0015536	0.0245937	0.00274947	0.569586	0.00470048	0.425713
291	1	-28.81508	-46.83171	18.01662	0.037987	0.0243313	0.00897046	0.0154082	0.0274886	0.0052002	0.687768	0.128109	0.184123
292	0	-25.79349	-45.53218	19.73869	0.0162926	0.0202532	0.000585134	0.00168337	0.0310926	0.00526275	0.555859	0.0048504	0.439291
293	1	-29.88453	-47.44951	17.56498	0.0239272	0.0243313	0.0142781	0.0155224	0.0420123	0.0109111	0.687768	0.128109	0.184123
294	0	-24.89659	-44.36502	19.46843	0.0224461	0.0182488	0.00110839	0.00131016	0.0337328	0.00526275	0.863864	0.000881867	0.135254
295	1	-30.79211	-48.88535	18.09324	0.0255728	0.0089714	0.0131896	0.0197818	0.0389919	0.0109111	0.687768	0.128109	0.184123
296	0	-25.16916	-44.90534	19.73618	0.0176946	0.0182488	0.00110839	0.00119655	0.0328738	0.00411213	0.861329	0.00078839	0.137882
297	1	-30.56297	-47.55927	16.99631	0.0368518	0.0136195	0.00925112	0.0197818	0.0558283	0.0102512	0.70894	0.132053	0.159007
298	0	-24.85334	-44.43186	19.57852	0.0276163	0.028302	0.00246477	0.00119655	0.0150164	0.00468622	0.872144	0.000798289	0.127057
299	1	-31.0435	-47.6905	16.64699	0.0261956	0.0123721	0.00930638	0.014333	0.0790849	0.0132608	0.505868	0.380671	0.113461
300	0	-26.8738	-45.70014	18.82634	0.0233514	0.0369251	0.0066623	0.00222565	0.0192101	0.0102208	0.872144	0.000798289	0.127057
301	1	-28.97556	-47.1234	18.14784	0.0261956	0.0123721	0.00482818	0.0154266	0.0496102	0.00758391	0.535373	0.209993	0.254634
302	0	-26.75432	-45.32541	18.57109	0.0270263	0.0333658	0.00781932	0.00141193	0.0208541	0.0146717	0.842891	0.00156182	0.155547
303	1	-30.34247	-49.37128	19.02881	0.0143917	0.0123721	0.0050075	0.0193589	0.0336371	0.00862949	0.425988	0.302947	0.271065
304	0	-27.19393	-45.29881	18.10489	0.0270263	0.0294355	0.00769174	0.00212808	0.0317828	0.0190552	0.698462	0.00139937	0.300139
305	1	-30.47405	-49.03758	18.56353	0.0147474	0.0185564	0.00810876	0.0232708	0.0336371	0.00702282	0.72866	0.115026	0.156314
306	0	-27.54269	-45.60396	18.06127	0.0378453	0.0175498	0.00769174	0.0024871	0.026619	0.0260465	0.698423	0.00145461	0.300122
307	1	-31.84378	-50.03223	18.18844	0.014173	0.030201	0.0093644	0.0281413	0.0293374	0.0037571	0.837571	0.132219	0.0302095
308	0	-28.32249	-46.57975	18.25725	0.0335287	0.0138316	0.015719	0.00290286	0.026619	0.0206061	0.656638	0.000957338	0.342405
309	1	-34.00552	-52.03524	18.02971	0.014173	0.030201	0.0082756	0.0329949	0.0290265	0.0043787	0.179926	0.813584	0.00648958
310	0	-28.41553	-46.64883	18.23329	0.0251745	0.0162904	0.0128763	0.00290286	0.0250775	0.0315009	0.470562	0.00422876	0.525209
311	1	-32.00434	-50.51274	18.5084	0.014173	0.030201	0.00806195	0.0329949	0.0166843	0.0046438	0.914555	0.066478	0.0189673
312	0	-28.23612	-47.03605	18.79993	0.0229799	0.025631	0.0128763	0.00224037	0.0142731	0.0212726	0.262999	0.00236063	0.73464
313	1	-30.99979	-50.15888	19.15909	0.0138445	0.0182376	0.00613269	0.0329949	0.0157128	0.00312927	0.914555	0.066478	0.0189673
314	0	-29.84791	-47.25175	17.40384	0.0229799	0.0443371	0.0111203	0.00215383	0.0142731	0.0402554	0.584537	0.0052467	0.410217
315	1	-31.55022	-50.71441	19.16419	0.0136814	0.0199017	0.00906625	0.0329949	0.0115591	0.00271746	0.77957	0.178663	0.0417672
316	0	-30.61224	-48.79175	18.1795	0.0144405	0.0473781	0.0111203	0.00406668	0.0136415	0.0245567	0.584537	0.0052467	0.410217
317	1	-31.75438	-50.74327	18.98889	0.0125374	0.0203956	0.00696046	0.0329949	0.0182661	0.00326728	0.780735	0.17893	0.0403351
318	0	-27.40142	-46.15781	18.7564	0.0220761	0.0252146	0.0111203	0.00305543	0.0186492	0.0202756	0.584529	0.00525921	0.410211
319	1	-31.82006	-50.48073	18.66066	0.0125374	0.0315433	0.00696046	0.0280154	0.0205254	0.00326728	0.780735	0.17893	0.0403351
320	0	-27.03716	-46.08679	19.04963	0.0220761	0.0165449	0.00765888	0.00349045	0.0186492	0.0244426	0.584529	0.00525921	0.410211
321	1	-31.96015	-50.98031	19.02016	0.0127121	0.0285345	0.00932725	0.0228107	0.0169671	0.00326728	0.26723	0.380064	0.352706
322	0	-28.93732	-46.94105	18.00373	0.0382447	0.012247	0.00604647	0.00349045	0.0338331	0.0258551	0.296313	0.00571705	0.69797
323	1	-31.16833	-50.38134	19.21302	0.0127121	0.0285345	0.0101352	0.0187422	0.0148478	0.00369524	0.327242	0.240846	0.431913
324	0	-27.62969	-46.18359	18.5539	0.0382447	0.0124153	0.00573295	0.00247404	0.0215065	0.0252172	0.566372	0.0231583	0.41047
325	1	-29.70341	-48.87532	19.17191	0.0147216	0.0238481	0.00970522	0.0167709	0.0185228	0.00615387	0.501386	0.178502	0.320112
326	0	-28.62031	-46.60446	17.98415	0.0360569	0.0124153	0.00505657	0.00357995	0.0408754	0.0222355	0.318083	0.10295	0.578966
327	1	-28.12257	-47.81114	19.68857	0.0178526	0.0108598	0.00419113	0.013053	0.0225031	0.007997	0.595984	0.271888	0.132128
328	0	-29.37197	-46.67376	17.30179	0.0360569	0.0141716	0.00649612	0.00433984	0.04934	0.0273357	0.318083	0.10295	0.578966
329	1	-28.70929	-47.92331	19.21402	0.0247576	0.00845444	0.0065272	0.0146732	0.0223357	0.0118931	0.704541	0.181426	0.114033
330	0	-30.17992	-46.98125	16.80133	0.0360569	0.0347139	0.00419404	0.00592723	0.0334935	0.0362043	0.243278	0.0557065	0.701016
331	1	-28.96025	-47.49004	18.52979	0.0241596	0.0192272	0.00559529	0.023491	0.025011	0.00872556	0.727987	0.167029	0.104984
332	0	-30.56412	-47.30235	16.73823	0.0472113	0.0347139	0.00507126	0.00493007	0.0333068	0.0269769	0.323409	0.0740552	0.602536
333	1	-32.086	-49.34795	17.26195	0.0544458	0.0192272	0.00710342	0.023491	0.0200197	0.0144758	0.387908	0.343149	0.268944
334	0	-29.05255	-47.0178	17.96525	0.0269495	0.0262216	0.0131484	0.00603681	0.0166423	0.0317062	0.381783	0.0458036	0.572413
335	1	-34.46637	-50.67482	16.20845	0.0575845	0.0278739	0.00826536	0.023491	0.0176971	0.0309009	0.233708	0.429596	0.336697
336	0	-30.07315	-48.27189	18.19874	0.0269495	0.0211523	0.0131484	0.013536	0.0221231	0.0178003	0.209327	0.101866	0.688808
337	1	-29.93744	-47.62817	17.69073	0.038974	0.0220589	0.00826536	0.023491	0.0235375	0.0114267	0.789902	0.036489	0.173609
338	0	-28.90817	-47.48897	18.5808	0.0364857	0.0211523	0.00906563	0.00877342	0.0174357	0.0119873	0.18092	0.105525	0.713555
339	1	-30.08156	-47.90252	17.82096	0.0281348	0.0332827	0.00609653	0.023491	0.0235375	0.00986696	0.69401	0.0851841	0.220806
340	0	-30.66052	-48.6474	17.98687	0.0269944	0.01747	0.0228978	0.0152498	0.0220285	0.0155092	0.509094	0.29694	0.193966
341	1	-29.9262	-48.01877	18.09257	0.0260623	0.0240379	0.00844055	0.0254905	0.0235375	0.00986696	0.671315	0.0823985	0.246287
342	0	-29.1376	-47.53388	18.39628	0.028141	0.01747	0.0100759	0.0177662	0.0206754	0.0155092	0.550868	0.239251	0.209881
343	1	-29.54385	-47.41593	17.87209	0.0274907	0.0183049	0.00418901	0.0254905	0.0346005	0.0130214	0.723525	0.0888068	0.187669
344	0	-27.70614	-46.97221	19.26607	0.0282947	0.0127142	0.0120546	0.0105701	0.0151721	0.00849917	0.780004	0.0980292	0.121967
345	1	-29.35234	-46.68064	17.3283	0.0336598	0.0194086	0.00545472	0.0164038	0.0415999	0.0205325	0.615775	0.047928	0.336297
346	0	-28.02351	-47.27268	19.24917	0.022923	0.0127142	0.0134165	0.0052679	0.0233796	0.0100376	0.461817	0.239812	0.298371
347	1	-30.7234	-47.60512	16.88172	0.0406719	0.0301512	0.00328697	0.0164038	0.032208	0.0258039	0.348115	0.120568	0.531317
348	0	-27.8878	-47.01509	19.12729	0.022923	0.0127142	0.0136229	0.0036392	0.0307	0.00726883	0.478094	0.184207	0.337699
349	1	-29.03226	-46.13758	17.10532	0.0290486	0.0255777	0.00369226	0.0104596	0.0469631	0.0270433	0.453817	0.124038	0.422145
350	0	-28.4575	-48.39498	19.93748	0.0160705	0.0127142	0.0159109	0.00207825	0.0187263	0.00456542	0.347178	0.285363	0.367459
351	1	-30.91086	-47.46778	16.55691	0.0290486	0.0268544	0.00369226	0.0118345	0.0327664	0.0526695	0.191165	0.237808	0.571027
352	0	-29.88861	-49.64467	19.75606	0.0171689	0.0100913	0.0199246	0.0016498	0.0195519	0.00633719	0.194375	0.208908	0.596718
353	1	-29.5688	-46.9367	17.3679	0.0377574	0.0273804	0.00284881	0.0130349	0.0222427	0.0327782	0.400155	0.497789	0.102057
354	0	-29.83534	-49.97247	20.13713	0.013872	0.00769236	0.0178242	0.00114251	0.0143782	0.0100302	0.50685	0.253728	0.239422
355	1	-29.46224	-48.06847	18.60623	0.0299403	0.015944	0.0028072	0.0199731	0.0103651	0.0252174	0.265743	0.593932	0.140325
356	0	-30.80193	-50.94171	20.13978	0.0126757	0.00710076	0.0178242	0.000778892	0.0126943	0.0137974	0.356784	0.330938	0.312279
357	1	-31.28216	-48.45604	17.17388	0.0402077	0.015944	0.00279334	0.0198639	0.015338	0.0468774	0.285994	0.639192	0.0748141
358	0	-28.94517	-48.36663	19.42146	0.0232891	0.00710076	0.0178242	0.00133315	0.0179082	0.0158596	0.738915	0.0570438	0.204042
359	1	-30.16803	-47.76659	17.59856	0.0305657	0.0216684	0.00399761	0.0198639	0.0132149	0.0408096	0.360889	0.572144	0.0669665
360	0	-29.32607	-49.00118	19.67511	0.0233703	0.00710076	0.0168905	0.0012099	0.00721365	0.021017	0.477482	0.0368613	0.485657
361	1	-30.2	-47.93096	17.73096	0.025424	0.0163459	0.00372255	0.0172134	0.0139064	0.0501082	0.325607	0.616273	0.0581192
362	0	-29.24175	-48.37341	19.13166	0.0180798	0.00873456	0.00843012	0.00114498	0.0248542	0.0295124	0.299655	0.0541865	0.646158
363	1	-30.81959	-48.8497	18.03011	0.0239659	0.0163459	0.00807577	0.0185934	0.0159056	0.0361529	0.211861	0.742405	0.0457336
