Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
191	1	-32.99876	-49.76198	16.76321	0.00697418	0.0420737	0.011035	0.00340195	0.0430948	0.044989	0.516703	0.00415227	0.479145
192	0	-25.99263	-46.03764	20.04501	0.0168112	0.0183876	0.00502473	0.000110367	0.0264488	0.000521667	0.436185	0.0150371	0.548778
193	1	-34.92967	-49.47182	14.54215	0.00817029	0.0420737	0.0107371	0.00560505	0.0609255	0.0810854	0.248167	0.00645941	0.745374
194	0	-24.89289	-45.19629	20.30341	0.0228545	0.0140675	0.00321609	9.17524e-05	0.0201286	0.000311434	0.544466	0.0121492	0.443385
195	1	-37.00377	-50.32671	13.32293	0.00499406	0.0420737	0.0123602	0.0035975	0.0855221	0.0913545	0.167236	0.00715472	0.825609
196	0	-24.49741	-45.05748	20.56008	0.0228545	0.0123304	0.00200002	9.80608e-05	0.0165597	0.000236961	0.715467	0.0650938	0.219439
197	1	-37.3248	-49.63388	12.30908	0.00598923	0.0420737	0.0123602	0.00324001	0.0610334	0.141237	0.221927	0.130472	0.6476
198	0	-26.37173	-47.33181	20.96008	0.0235729	0.00637964	0.00200002	6.7972e-05	0.0114788	0.000309729	0.418095	0.224327	0.357578
199	1	-33.79442	-48.53495	14.74053	0.00928864	0.0287781	0.00750558	0.00506158	0.0478639	0.105006	0.356529	0.114896	0.528574
200	0	-26.44417	-47.49146	21.04729	0.0136596	0.0111256	0.00200002	5.55568e-05	0.0143764	0.000352699	0.351195	0.348444	0.300362
201	1	-32.30997	-49.18886	16.87889	0.00844912	0.0287781	0.00486292	0.0041306	0.022979	0.0793988	0.189797	0.528817	0.281385
202	0	-25.85436	-46.23192	20.37756	0.0136596	0.019619	0.00243949	3.93503e-05	0.0225667	0.000441682	0.545443	0.254559	0.199998
203	1	-31.46645	-48.28894	16.82249	0.00844912	0.0263321	0.00384407	0.00368164	0.0283408	0.0793988	0.41306	0.383094	0.203846
204	0	-25.13035	-45.32457	20.19422	0.018268	0.0246218	0.00223433	0.000123021	0.0178054	0.000420716	0.527007	0.284903	0.18809
205	1	-31.25288	-48.22243	16.96954	0.00844912	0.0208393	0.00358293	0.00521328	0.0337501	0.0744361	0.69759	0.132253	0.170157
206	0	-25.16933	-45.44668	20.27735	0.027998	0.0183349	0.0024775	0.000137948	0.01185	0.000540666	0.247233	0.664529	0.0882382
207	1	-34.79836	-51.34273	16.54436	0.00731065	0.0116799	0.00314061	0.00522824	0.0553923	0.0744361	0.209272	0.345809	0.444919
208	0	-25.0959	-45.69259	20.59669	0.0245694	0.0183349	0.00153837	0.000154542	0.00806298	0.000479333	0.209598	0.715596	0.0748062
209	1	-35.23144	-49.61396	14.38252	0.00901999	0.0205023	0.00619954	0.00530334	0.0757501	0.0959205	0.209272	0.345809	0.444919
210	0	-24.6638	-44.61978	19.95598	0.0269545	0.0183349	0.00153837	0.00025919	0.0215979	0.000905588	0.490269	0.204287	0.305444
211	1	-34.98786	-49.33326	14.3454	0.00901999	0.0194237	0.00834878	0.0051858	0.0757501	0.0959205	0.407771	0.258999	0.33323
212	0	-25.0885	-44.49436	19.40586	0.0270798	0.029401	0.00148777	0.000270763	0.0245832	0.000892901	0.631525	0.263147	0.105328
213	1	-32.9003	-46.9122	14.0119	0.0147002	0.0256249	0.00513378	0.00359134	0.0757501	0.0974115	0.511685	0.325002	0.163313
214	0	-24.86201	-44.52863	19.66662	0.0270798	0.0295469	0.00235689	0.000229114	0.0168917	0.000915592	0.720662	0.158046	0.121292
215	1	-33.43741	-47.06674	13.62933	0.0357195	0.0256249	0.0115429	0.0014486	0.0602875	0.0974115	0.447777	0.154174	0.398049
216	0	-24.82096	-44.96876	20.1478	0.0210962	0.020678	0.0016945	0.000229114	0.0200999	0.000867727	0.481822	0.41431	0.103868
217	1	-31.55556	-47.04688	15.49132	0.0179763	0.0256249	0.0115429	0.0014486	0.0628815	0.0647519	0.350128	0.181437	0.468435
218	0	-24.82274	-45.02387	20.20113	0.0226191	0.0173746	0.0010521	0.000212621	0.020905	0.00113256	0.40936	0.397871	0.192769
219	1	-33.18208	-47.02753	13.84545	0.0179763	0.0353877	0.0125258	0.00311702	0.0562613	0.101218	0.614174	0.0979362	0.28789
220	0	-25.34451	-44.87434	19.52983	0.0265403	0.0173746	0.0010521	0.000246633	0.033132	0.00218685	0.368355	0.286678	0.344967
221	1	-33.54615	-47.15464	13.60849	0.0198654	0.0347162	0.0162882	0.00351631	0.0569663	0.101218	0.736355	0.036699	0.226946
222	0	-27.51092	-46.74015	19.22923	0.0229959	0.00915596	0.00179437	0.000258386	0.0518591	0.00218685	0.244733	0.190467	0.564799
223	1	-33.19384	-46.74574	13.5519	0.0198654	0.0422245	0.0105243	0.00322492	0.0569663	0.101218	0.747776	0.0217586	0.230465
224	0	-25.68937	-45.05783	19.36846	0.0230487	0.0216853	0.00179437	0.000203841	0.0352006	0.00274308	0.348373	0.164331	0.487296
225	1	-34.13891	-48.609	14.47009	0.0124282	0.0507926	0.00790761	0.00521051	0.048726	0.0853824	0.294177	0.145845	0.559978
226	0	-27.18342	-45.8275	18.64408	0.0206107	0.0341024	0.00316706	0.000290408	0.0430348	0.00206954	0.348373	0.164331	0.487296
227	1	-33.20128	-48.28863	15.08735	0.0121853	0.0507926	0.00781622	0.00674105	0.0554914	0.0615717	0.559792	0.128292	0.311916
228	0	-27.00363	-45.26974	18.26611	0.0206107	0.0222227	0.0022131	0.000201612	0.0654827	0.00224917	0.355772	0.146583	0.497645
229	1	-37.32902	-47.9835	10.65447	0.0106054	0.0424482	0.00484376	0.00628632	0.127387	0.116847	0.271037	0.563766	0.165197
230	0	-26.62735	-45.93111	19.30376	0.0220912	0.0349	0.00273429	0.000201612	0.0229463	0.00346369	0.323202	0.133164	0.543634
231	1	-34.11551	-47.41769	13.30218	0.0227179	0.0445827	0.00255558	0.00887387	0.0865652	0.0751396	0.235594	0.620812	0.143594
232	0	-25.90847	-45.41989	19.51142	0.0220912	0.021894	0.00305223	0.000419175	0.0272659	0.00628271	0.323202	0.133164	0.543634
233	1	-30.84826	-47.19866	16.3504	0.0222106	0.037231	0.00268031	0.00887387	0.0662816	0.0248907	0.197967	0.281806	0.520227
234	0	-25.61954	-45.0676	19.44806	0.0221122	0.0320378	0.0013457	0.000459812	0.0193892	0.00728716	0.580922	0.239347	0.179731
235	1	-33.98979	-48.39295	14.40315	0.023688	0.0541962	0.00268031	0.00415734	0.0662816	0.0611625	0.108448	0.539111	0.35244
236	0	-25.70181	-44.56313	18.86132	0.0221122	0.0200506	0.00159621	0.000933678	0.0379839	0.0150206	0.738207	0.132036	0.129756
237	1	-30.43254	-46.49931	16.06678	0.0240235	0.0415194	0.0023781	0.00355594	0.0530359	0.0449377	0.298429	0.662089	0.0394819
238	0	-25.83732	-45.23242	19.3951	0.0168535	0.0259024	0.00159621	0.00123358	0.0224041	0.016002	0.768577	0.137468	0.0939554
239	1	-33.61674	-49.29326	15.67652	0.0476449	0.0415194	0.00214432	0.00504671	0.0381778	0.0449377	0.0715743	0.876177	0.0522484
240	0	-26.24894	-44.81754	18.56861	0.0214865	0.0244392	0.000920427	0.00309212	0.0292948	0.0259799	0.768577	0.137468	0.0939554
241	1	-31.69419	-47.74775	16.05356	0.0304867	0.0472408	0.00223066	0.00560302	0.0232411	0.0609875	0.263644	0.694917	0.0414394
242	0	-28.38807	-45.03872	16.65065	0.0321791	0.0207657	0.00389269	0.00309212	0.0559755	0.0385537	0.768577	0.137468	0.0939554
243	1	-30.53188	-46.72599	16.19411	0.0212282	0.0472408	0.00305969	0.00560302	0.0232411	0.0658083	0.761967	0.212701	0.0253313
244	0	-28.36005	-45.54275	17.1827	0.0188625	0.0225981	0.00403535	0.003602	0.0350906	0.0566093	0.865722	0.0284472	0.105831
245	1	-30.54647	-47.48736	16.94089	0.0174884	0.0472408	0.00189321	0.00560302	0.0294607	0.0453206	0.379367	0.554586	0.0660475
246	0	-30.89577	-47.3265	16.43073	0.0103562	0.0270935	0.0033665	0.00591771	0.0567623	0.0566093	0.670391	0.0220287	0.30758
247	1	-30.80404	-48.047	17.24296	0.0156673	0.0472408	0.00189321	0.00676261	0.0170479	0.0506387	0.351663	0.514086	0.134251
248	0	-29.36245	-47.20372	17.84128	0.0130598	0.0227052	0.0033665	0.00474994	0.0432669	0.0367398	0.381914	0.507939	0.110148
249	1	-28.96406	-46.24541	17.28135	0.0187665	0.0391276	0.00283187	0.00676261	0.0331073	0.037669	0.789275	0.16709	0.0436348
250	0	-29.84385	-47.12895	17.2851	0.0201787	0.0307184	0.00426469	0.00300008	0.0432669	0.0367398	0.128941	0.171489	0.699571
251	1	-28.24362	-45.44378	17.20016	0.0232433	0.0190918	0.00146773	0.00481941	0.0479114	0.0438157	0.610437	0.376011	0.013552
252	0	-29.55859	-47.43071	17.87212	0.0284964	0.0258176	0.0042558	0.00247307	0.0360068	0.0260465	0.0530373	0.186432	0.760531
253	1	-29.13709	-45.633	16.49592	0.0322278	0.0190918	0.00159285	0.0047553	0.0569484	0.0438157	0.473202	0.516293	0.0105053
254	0	-27.33779	-45.45002	18.11224	0.0333742	0.0225153	0.0042558	0.00167653	0.0281642	0.0269448	0.40013	0.118099	0.481771
255	1	-28.18787	-45.26654	17.07867	0.0312445	0.0190918	0.00125708	0.00301577	0.045044	0.0438157	0.532695	0.439117	0.028188
256	0	-28.10023	-45.65824	17.55802	0.023946	0.0279972	0.00451964	0.00110483	0.030291	0.0433024	0.40013	0.118099	0.481771
257	1	-26.92027	-45.02564	18.10537	0.0306884	0.0190918	0.00222966	0.00197705	0.0347669	0.0283532	0.532695	0.439117	0.028188
258	0	-28.07856	-45.7724	17.69384	0.0329766	0.0156212	0.0096224	0.00110483	0.030291	0.0380574	0.723833	0.235226	0.0409415
259	1	-28.68049	-46.86573	18.18524	0.0230777	0.0119445	0.00148491	0.00387184	0.0515134	0.023164	0.221035	0.560779	0.218186
260	0	-27.06457	-45.10478	18.04021	0.0329766	0.0194334	0.0079865	0.00180922	0.030291	0.0262835	0.85045	0.128081	0.0214692
261	1	-28.65497	-46.83845	18.18348	0.0250598	0.0119445	0.00254003	0.0050966	0.0554528	0.0150077	0.233825	0.593227	0.172949
262	0	-30.76282	-47.34833	16.58551	0.054256	0.0351277	0.0136514	0.00196469	0.0248482	0.0262835	0.947449	0.0484322	0.00411853
263	1	-28.47565	-46.9371	18.46144	0.0302124	0.0119445	0.00189007	0.00409182	0.0448179	0.0150077	0.151822	0.385182	0.462995
264	0	-30.10963	-46.71497	16.60534	0.0457065	0.0294995	0.0139557	0.0044903	0.0248482	0.0371219	0.969382	0.0264037	0.00421387
265	1	-27.09339	-46.27253	19.17914	0.0302124	0.0119445	0.00199328	0.00250903	0.0336163	0.00926125	0.233209	0.351833	0.414959
266	0	-29.74797	-46.93662	17.18866	0.0540028	0.0294995	0.00938124	0.00473701	0.0251086	0.0179157	0.847225	0.131749	0.0210263
267	1	-27.77517	-46.32519	18.55002	0.0383806	0.012294	0.00241211	0.00322502	0.0390664	0.010312	0.288458	0.487422	0.22412
268	0	-29.70782	-46.92462	17.2168	0.0284386	0.0305437	0.0189644	0.0077413	0.0346425	0.0195918	0.816262	0.16348	0.0202579
269	1	-28.10065	-45.89108	17.79043	0.0423264	0.0200052	0.00196501	0.0033433	0.047085	0.0104686	0.289604	0.489359	0.221037
270	0	-29.79921	-47.31529	17.51608	0.0205251	0.0262105	0.0189644	0.00709674	0.0403274	0.0191137	0.68367	0.300981	0.0153489
271	1	-27.79371	-46.62509	18.83139	0.0423264	0.0200052	0.00452	0.00423233	0.0168649	0.010517	0.225124	0.661411	0.113465
272	0	-31.29573	-48.74535	17.44963	0.0205251	0.0313683	0.0189644	0.0125624	0.0381564	0.0123676	0.378699	0.591155	0.0301466
273	1	-26.91522	-46.63475	19.71953	0.0256962	0.0137409	0.00282661	0.00333479	0.0218419	0.00822113	0.171158	0.688675	0.140168
274	0	-29.92036	-47.51536	17.595	0.0253218	0.020598	0.0189644	0.0125624	0.0403973	0.0123676	0.690943	0.282181	0.0268758
275	1	-26.63824	-45.88904	19.2508	0.0262479	0.0137409	0.00311302	0.00462791	0.0291519	0.0108151	0.418658	0.499007	0.0823349
276	0	-29.46836	-47.30732	17.83896	0.0253218	0.0282518	0.0154911	0.0125624	0.0322052	0.0101154	0.682961	0.278921	0.0381175
277	1	-27.36017	-46.40214	19.04197	0.0316279	0.0137409	0.00425462	0.00483992	0.0266838	0.0119117	0.274093	0.473597	0.25231
278	0	-30.8811	-47.85116	16.97007	0.0302099	0.0282518	0.0154911	0.0187096	0.0370255	0.0165696	0.696862	0.284598	0.0185397
279	1	-28.81366	-47.27876	18.4651	0.0518855	0.0137409	0.00281471	0.00437483	0.023143	0.0119117	0.302645	0.522933	0.174422
280	0	-33.25517	-49.33036	16.07519	0.0396434	0.0403514	0.0279341	0.0133005	0.0363673	0.0116378	0.696862	0.284598	0.0185397
281	1	-29.92005	-48.407	18.48695	0.0518855	0.0102964	0.00281471	0.00725832	0.023143	0.0119117	0.2186	0.451414	0.329986
282	0	-34.92743	-51.3854	16.45797	0.0267638	0.0210429	0.0451686	0.0217352	0.0363673	0.00832837	0.525314	0.445655	0.0290314
283	1	-28.39225	-47.25607	18.86382	0.0255783	0.0107019	0.00341687	0.0062405	0.0339183	0.0177771	0.236359	0.488086	0.275556
284	0	-35.50977	-52.92633	17.41656	0.0127097	0.0215476	0.0451686	0.0180966	0.0289423	0.00832837	0.770766	0.183379	0.0458547
285	1	-28.60516	-47.70474	19.09959	0.0204941	0.0101175	0.00487722	0.00574871	0.0360503	0.0142915	0.26297	0.543039	0.19399
286	0	-31.62776	-49.45849	17.83072	0.0193234	0.0194203	0.030044	0.012143	0.0380346	0.00519377	0.545694	0.391467	0.0628384
287	1	-27.52587	-46.60763	19.08176	0.0193167	0.0140408	0.00404743	0.00598141	0.0360503	0.0126004	0.434556	0.416616	0.148828
288	0	-29.50059	-47.34609	17.8455	0.0263406	0.0267978	0.0158985	0.012143	0.0380346	0.00456514	0.55772	0.400094	0.0421862
289	1	-26.88996	-46.45221	19.56225	0.0298431	0.0124143	0.00599244	0.00598141	0.020776	0.0046927	0.392407	0.473201	0.134392
290	0	-31.17166	-48.05662	16.88496	0.0298751	0.0267978	0.0165976	0.01892	0.0522331	0.00401893	0.544081	0.378483	0.0774358
291	1	-27.50491	-46.53686	19.03195	0.0422523	0.0124143	0.00388919	0.00878343	0.020776	0.00520086	0.564285	0.307017	0.128698
292	0	-30.5234	-48.10781	17.58441	0.0298751	0.0311506	0.0133808	0.01892	0.0317043	0.00545261	0.523654	0.304634	0.171712
293	1	-27.95417	-47.11575	19.16158	0.036034	0.00982604	0.00845062	0.009723	0.020776	0.00517799	0.64637	0.179587	0.174042
294	0	-34.41268	-49.7603	15.34762	0.0630689	0.0311506	0.0133808	0.01892	0.055051	0.00634444	0.574211	0.132094	0.293694
295	1	-28.51623	-47.68005	19.16382	0.0279908	0.00982604	0.00973107	0.0101846	0.0235323	0.00866535	0.452381	0.360518	0.187101
296	0	-31.83815	-48.15193	16.31377	0.0630689	0.0200586	0.00722815	0.0113574	0.055051	0.00634444	0.628266	0.326817	0.0449177
297	1	-29.22119	-47.8946	18.67342	0.0443831	0.0123132	0.0124003	0.0121313	0.0144805	0.00681343	0.559154	0.13236	0.308486
298	0	-31.30216	-48.16987	16.86771	0.0630689	0.018747	0.00360942	0.0113574	0.0484684	0.0036344	0.468988	0.497482	0.0335301
299	1	-29.72183	-48.30491	18.58309	0.0343918	0.0147976	0.0214337	0.0128472	0.0101211	0.0112497	0.559154	0.13236	0.308486
300	0	-30.8874	-48.74808	17.86069	0.0630689	0.0101225	0.0023221	0.0109274	0.0343723	0.00257647	0.512267	0.456936	0.0307973
301	1	-31.73834	-49.56514	17.8268	0.0343918	0.0284503	0.0214337	0.0193229	0.0090991	0.0115619	0.319866	0.480313	0.199821
302	0	-28.12337	-46.48963	18.36627	0.0355577	0.0116255	0.00327418	0.0109274	0.0479199	0.0011037	0.512267	0.456936	0.0307973
303	1	-30.11719	-48.50336	18.38616	0.0321394	0.0193355	0.020805	0.0151935	0.0108622	0.0115619	0.433793	0.399857	0.16635
304	0	-29.55987	-47.64661	18.08674	0.0360101	0.00650402	0.00295191	0.00871815	0.0610989	0.00230229	0.512267	0.456936	0.0307973
305	1	-30.52259	-48.4619	17.93931	0.0411437	0.0223928	0.0133701	0.0146236	0.0157791	0.0140617	0.250423	0.653546	0.0960315
306	0	-29.59342	-48.85847	19.26505	0.0129798	0.00844117	0.00295191	0.00736291	0.0528269	0.00276819	0.508521	0.453595	0.0378837
307	1	-32.65049	-49.62746	16.97697	0.0314569	0.0247455	0.0272045	0.0232919	0.0253198	0.0140617	0.594224	0.149344	0.256431
308	0	-28.20209	-47.83707	19.63498	0.0129798	0.0105521	0.00286959	0.00733122	0.0398765	0.00422326	0.794516	0.146295	0.0591897
309	1	-31.7042	-48.81192	17.10772	0.021126	0.0387225	0.0174039	0.0151949	0.0356249	0.0146508	0.631628	0.0957997	0.272573
310	0	-29.98624	-48.49871	18.51247	0.0120617	0.0138646	0.00318479	0.0100749	0.0615982	0.00587023	0.48637	0.365679	0.147951
311	1	-31.55425	-48.52329	16.96904	0.0257972	0.0387225	0.0141952	0.0147937	0.0356249	0.0171503	0.418901	0.158317	0.422782
312	0	-28.46294	-46.40095	17.93801	0.01742	0.0160875	0.00133229	0.0071631	0.0718795	0.00752192	0.51288	0.390375	0.0967449
313	1	-30.48036	-47.78983	17.30946	0.036475	0.0248711	0.00517539	0.0211573	0.0356249	0.0142393	0.346368	0.0227376	0.630895
314	0	-27.97448	-45.69275	17.71827	0.018039	0.0199306	0.00107911	0.00782226	0.0773441	0.00283137	0.78828	0.137569	0.0741511
315	1	-29.98514	-47.28436	17.29922	0.0363938	0.0152788	0.00570558	0.0139644	0.0356249	0.0308387	0.413058	0.0271155	0.559827
316	0	-27.85611	-45.92958	18.07347	0.0193087	0.0212899	0.00107911	0.00782226	0.0639746	0.00445158	0.484749	0.470346	0.0449053
317	1	-30.40725	-46.97106	16.56381	0.0250097	0.0141626	0.00504518	0.0149335	0.0520944	0.0454433	0.807042	0.0105442	0.182414
318	0	-29.78455	-46.48276	16.69821	0.0262079	0.0468556	0.00141763	0.00546082	0.06642	0.00687565	0.426977	0.545706	0.0273172
319	1	-31.3635	-47.65544	16.29195	0.0349529	0.0141626	0.00631683	0.0182924	0.0469435	0.0430008	0.589137	0.0224517	0.388411
320	0	-28.17842	-46.17893	18.00051	0.0347454	0.0418267	0.00140533	0.00700642	0.0275353	0.00728029	0.704389	0.249416	0.0461953
321	1	-31.41807	-47.68065	16.26258	0.0432376	0.0135996	0.00406767	0.0154878	0.0469435	0.0410868	0.535586	0.111308	0.353106
322	0	-27.51681	-46.24939	18.73258	0.0424626	0.0298381	0.00117476	0.00959576	0.0101161	0.00781551	0.621547	0.242722	0.135731
323	1	-33.04764	-49.05831	16.01068	0.056135	0.0117762	0.00406767	0.0140209	0.0438044	0.0410868	0.424013	0.0881201	0.487867
324	0	-27.48766	-46.30442	18.81676	0.036894	0.0298381	0.00301804	0.0111595	0.0101161	0.00781551	0.621547	0.242722	0.135731
325	1	-33.28671	-48.74104	15.45433	0.056135	0.0149254	0.00477353	0.0140209	0.0542341	0.0410868	0.429575	0.0761592	0.494266
326	0	-29.17218	-47.75795	18.58577	0.0241687	0.0419477	0.00243708	0.0153317	0.0101161	0.010771	0.621547	0.242722	0.135731
327	1	-30.97882	-47.48063	16.50181	0.0349114	0.00941316	0.00647868	0.0102315	0.0542341	0.0430116	0.762933	0.0316515	0.205415
328	0	-32.25727	-50.06645	17.80919	0.0241687	0.0570399	0.00243708	0.0211501	0.0110583	0.0088579	0.762476	0.019331	0.218193
329	1	-30.79403	-47.07819	16.28416	0.0247252	0.0267053	0.00997332	0.0165387	0.0429148	0.0430116	0.828498	0.0228977	0.148604
330	0	-30.15289	-48.25769	18.1048	0.0241687	0.0418763	0.0032795	0.0211501	0.016905	0.0097421	0.738306	0.0187182	0.242975
331	1	-29.52847	-46.74221	17.21373	0.0270703	0.0218179	0.010437	0.0132027	0.0268763	0.0405969	0.828498	0.0228977	0.148604
332	0	-29.89933	-48.59863	18.6993	0.0183167	0.0371154	0.00222446	0.0231296	0.00806588	0.0130052	0.738417	0.0185707	0.243012
333	1	-28.81272	-46.47689	17.66417	0.0284203	0.0276289	0.0076524	0.00805465	0.0160822	0.0405969	0.526912	0.0968341	0.376254
334	0	-30.64238	-49.01468	18.3723	0.0183167	0.0458707	0.00252442	0.0194072	0.015191	0.00894344	0.698037	0.0175552	0.284408
335	1	-28.15871	-46.96156	18.80285	0.0191073	0.0165547	0.00682965	0.00805465	0.0187639	0.0298884	0.526912	0.0968341	0.376254
336	0	-28.70631	-47.0763	18.36999	0.0317033	0.0334302	0.00319854	0.0194072	0.015191	0.00738244	0.808191	0.0203255	0.171483
337	1	-28.16851	-47.15324	18.98473	0.0279187	0.0157874	0.00352177	0.00593346	0.0114787	0.0298884	0.16548	0.787605	0.0469146
338	0	-28.80912	-47.43343	18.6243	0.0227103	0.0334302	0.00770827	0.0173606	0.015191	0.00738244	0.914935	0.0257241	0.0593409
339	1	-28.12175	-46.91293	18.79118	0.0193761	0.0196399	0.00352177	0.00559165	0.00687297	0.0444957	0.31613	0.629346	0.054524
340	0	-30.02416	-48.67262	18.64846	0.0227103	0.0183586	0.011011	0.0284326	0.0163812	0.00626897	0.855297	0.0385202	0.106183
341	1	-29.22205	-46.61138	17.38933	0.0185953	0.0384906	0.00352177	0.00534208	0.00709057	0.062452	0.6791	0.295315	0.0255849
342	0	-30.40917	-49.49378	19.08461	0.0152845	0.0280808	0.011011	0.0238526	0.00896886	0.00476617	0.855297	0.0385202	0.106183
343	1	-26.97056	-46.54097	19.5704	0.0170595	0.0279511	0.00260398	0.00852822	0.00791432	0.0154335	0.6791	0.295315	0.0255849
344	0	-28.56736	-48.12793	19.56057	0.0153868	0.0218077	0.00815688	0.0168933	0.0110916	0.00640685	0.829422	0.0454082	0.12517
345	1	-26.98163	-46.49386	19.51223	0.0170595	0.0279511	0.00116186	0.00852822	0.00556843	0.0207151	0.629868	0.346402	0.0237301
346	0	-29.62345	-49.43565	19.8122	0.0101017	0.0268584	0.0058945	0.0148044	0.0111689	0.00445444	0.829422	0.0454082	0.12517
347	1	-27.77912	-46.44175	18.66263	0.0170595	0.0415398	0.00139897	0.00383323	0.00549779	0.0334693	0.875767	0.116268	0.00796487
348	0	-27.91085	-47.54408	19.63323	0.0132185	0.030651	0.00390151	0.00981654	0.0131193	0.00717061	0.862578	0.0365834	0.100838
349	1	-27.51212	-46.78238	19.27026	0.0170595	0.0396545	0.00182179	0.00299062	0.00492648	0.0207441	0.553913	0.401248	0.0448391
350	0	-28.31896	-47.88171	19.56275	0.0171623	0.0279866	0.00566579	0.00812462	0.0131193	0.00762864	0.220048	0.684359	0.0955929
351	1	-25.64953	-45.26399	19.61446	0.0292433	0.0223571	0.00234966	0.0021366	0.00352733	0.0187453	0.478565	0.346666	0.17477
352	0	-29.81417	-48.58697	18.7728	0.0203085	0.0429325	0.00637422	0.00775652	0.00987188	0.0127263	0.235379	0.670907	0.093714
353	1	-26.30164	-46.56308	20.26144	0.0148692	0.0223571	0.00179407	0.00124707	0.00357483	0.0179053	0.375541	0.487313	0.137146
354	0	-27.77274	-47.31641	19.54367	0.0152214	0.0211258	0.0083964	0.0041114	0.0214748	0.00984738	0.380393	0.264708	0.354898
355	1	-26.31225	-46.73002	20.41778	0.0148692	0.0164955	0.0030741	0.00124707	0.00156523	0.0204821	0.510356	0.303264	0.18638
356	0	-26.3152	-46.29651	19.98131	0.0174038	0.0211258	0.0083964	0.00260809	0.0116226	0.0077836	0.633879	0.156414	0.209707
357	1	-26.32984	-45.78344	19.4536	0.0208931	0.0245555	0.0034058	0.00128667	0.00314111	0.0292075	0.44433	0.118972	0.436698
358	0	-26.80314	-46.60979	19.80665	0.0217121	0.0199931	0.0113316	0.00352034	0.00908397	0.0077836	0.428792	0.28178	0.289428
359	1	-30.32121	-47.90053	17.57932	0.0324742	0.0440542	0.0034058	0.000988602	0.00294217	0.0467492	0.160719	0.263893	0.575388
360	0	-28.10225	-47.45203	19.34978	0.0255851	0.0209853	0.0148872	0.00562431	0.0104636	0.0076097	0.251176	0.369399	0.379425
361	1	-27.85887	-46.21136	18.35249	0.026959	0.0326154	0.00239641	0.00092047	0.0011215	0.0467492	0.303351	0.498089	0.198559
362	0	-27.33252	-46.32539	18.99287	0.0351483	0.0218663	0.0125474	0.00562431	0.0104636	0.00866945	0.568248	0.234165	0.197587
363	1	-27.92937	-46.1739	18.24453	0.0355597	0.0271448	0.00216929	0.000945126	0.000965783	0.0467492	0.303496	0.498327	0.198178
