Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
191	1	-25.22624	-44.83295	19.60671	0.0270066	0.0225304	0.000177727	0.000635455	0.0273396	0.000868708	0.326099	0.390839	0.283063
192	0	-27.41546	-46.68519	19.26973	0.0183341	0.0156835	0.00591883	0.00981624	0.0222165	0.0152417	0.796244	0.0460719	0.157684
193	1	-24.77214	-43.95639	19.18425	0.0229341	0.0225304	0.000158896	0.000367151	0.0427775	0.000637501	0.883539	0.0837623	0.0326987
194	0	-30.98543	-48.99657	18.01113	0.0618715	0.00909988	0.00529534	0.0133216	0.0222165	0.00772192	0.796244	0.0460719	0.157684
195	1	-25.33324	-43.87657	18.54333	0.0279479	0.0225304	9.4139e-05	0.00069445	0.0539576	0.000637501	0.7756	0.197414	0.0269856
196	0	-29.43969	-47.61788	18.17819	0.0447475	0.0124386	0.00529534	0.0200472	0.0248966	0.00781215	0.796244	0.0460719	0.157684
197	1	-25.13145	-43.96109	18.82964	0.0261359	0.0256893	9.4139e-05	0.000615544	0.0456154	0.000360361	0.7756	0.197414	0.0269856
198	0	-31.2272	-48.907	17.6798	0.0447475	0.0130409	0.00656226	0.0290109	0.0297726	0.00490012	0.533524	0.166874	0.299602
199	1	-24.45318	-44.41207	19.95889	0.0224867	0.0256893	0.000104142	0.00132417	0.019551	0.000360361	0.76157	0.193843	0.0445876
200	0	-31.5152	-49.23902	17.72382	0.052162	0.0113031	0.00658607	0.0245854	0.0242713	0.00799615	0.533524	0.166874	0.299602
201	1	-24.00271	-44.13654	20.13382	0.0284166	0.0212406	0.000104142	0.00104435	0.0136637	0.000554767	0.735409	0.201	0.0635915
202	0	-29.63709	-47.79661	18.15951	0.0370437	0.0113031	0.00535824	0.0214741	0.0334023	0.00713548	0.600402	0.17812	0.221478
203	1	-24.81756	-44.69337	19.87581	0.0252826	0.0277748	0.000147642	0.00103153	0.0169089	0.000503515	0.522578	0.426843	0.0505791
204	0	-29.72919	-47.99192	18.26274	0.0370437	0.00845932	0.00367118	0.0243939	0.0334968	0.00600161	0.93778	0.0107397	0.0514802
205	1	-24.14746	-44.2382	20.09074	0.0282999	0.0186477	0.000113666	0.00107139	0.0175407	0.000457144	0.672969	0.306237	0.0207943
206	0	-32.65226	-50.43574	17.78347	0.0262386	0.00731245	0.00378309	0.0445603	0.0374762	0.00600161	0.93778	0.0107397	0.0514802
207	1	-25.4838	-45.86732	20.38352	0.0138851	0.0228008	0.000117042	0.00143485	0.0200862	0.000288906	0.672969	0.306237	0.0207943
208	0	-34.11491	-50.76832	16.65341	0.0204873	0.010736	0.00378309	0.0445603	0.05581	0.0190114	0.634013	0.0631727	0.302814
209	1	-26.07632	-46.62461	20.54829	0.0118363	0.0228008	0.000231206	0.00143485	0.0178516	0.000227353	0.617983	0.358901	0.0231164
210	0	-35.2013	-51.60236	16.40105	0.0193697	0.011822	0.00545497	0.0507167	0.0544926	0.0190114	0.634013	0.0631727	0.302814
211	1	-26.58836	-46.93878	20.35043	0.0155017	0.0173661	0.000231206	0.00195024	0.0241637	0.00024962	0.180801	0.688188	0.131012
212	0	-35.3063	-50.88112	15.57482	0.0310736	0.0103513	0.00432076	0.0507167	0.0544926	0.031127	0.625702	0.0397686	0.334529
213	1	-26.19175	-46.92739	20.73564	0.0132645	0.0222545	0.000360559	0.00195024	0.0114269	0.000314986	0.32744	0.0470484	0.625512
214	0	-33.88017	-50.37786	16.49769	0.023124	0.0115543	0.00311814	0.0436619	0.0532821	0.0236457	0.542654	0.101275	0.356071
215	1	-24.53253	-44.58902	20.05649	0.0290417	0.0240089	0.000390165	0.00195024	0.0114269	0.000192034	0.559553	0.122529	0.317919
216	0	-29.77633	-47.18109	17.40476	0.025046	0.0115543	0.00315978	0.0129696	0.0532821	0.0290843	0.520104	0.0970664	0.382829
217	1	-24.78326	-45.14306	20.3598	0.0246653	0.0172185	0.000462835	0.0052564	0.0114269	0.000192034	0.592864	0.113262	0.293875
218	0	-31.9414	-49.52605	17.58465	0.00945882	0.0125782	0.00310256	0.0103667	0.0658867	0.0290843	0.586258	0.157574	0.256168
219	1	-25.02746	-45.3442	20.31674	0.0305521	0.0161326	0.00051721	0.00595089	0.00704187	0.000132852	0.521743	0.219636	0.258621
220	0	-32.1321	-49.73372	17.60162	0.00965913	0.017169	0.0031596	0.012608	0.0600039	0.0274418	0.297142	0.093747	0.609111
221	1	-26.09041	-45.89918	19.80877	0.0305521	0.0249388	0.00135056	0.00608011	0.0102978	0.000150841	0.281887	0.578385	0.139728
222	0	-31.939	-48.19343	16.25443	0.0123107	0.0150281	0.00442316	0.00660925	0.0988192	0.0274418	0.464129	0.0968111	0.439059
223	1	-26.64815	-46.51043	19.86228	0.0223642	0.026802	0.0014383	0.00608011	0.0150856	0.000226225	0.211147	0.694158	0.0946951
224	0	-31.7674	-48.58134	16.81394	0.0103277	0.0226042	0.00858072	0.00686223	0.0772942	0.0245971	0.517947	0.108037	0.374016
225	1	-26.66123	-46.63088	19.96965	0.0210287	0.027541	0.00128423	0.00608011	0.0125403	0.000765115	0.2219	0.327178	0.450923
226	0	-30.54582	-47.96865	17.42283	0.0111771	0.0226042	0.00514435	0.00442467	0.0772942	0.0139877	0.388156	0.012501	0.599343
227	1	-27.77889	-47.48468	19.70579	0.022114	0.0333935	0.00126367	0.00485217	0.0139992	0.000391928	0.103348	0.178124	0.718528
228	0	-30.18649	-47.46236	17.27586	0.0148495	0.0213526	0.00491565	0.00341739	0.081809	0.0120615	0.193667	0.0278574	0.778475
229	1	-29.79779	-48.55715	18.75936	0.022114	0.0512529	0.00298937	0.00364373	0.019796	0.000519304	0.210488	0.577331	0.212181
230	0	-31.70716	-47.6479	15.94075	0.0148495	0.0198662	0.00378723	0.00302853	0.11032	0.0208351	0.103207	0.019849	0.876944
231	1	-26.87387	-45.54281	18.66894	0.0286066	0.0295673	0.00298937	0.00364373	0.0374372	0.000392639	0.341628	0.313995	0.344377
232	0	-31.97379	-48.28664	16.31285	0.00993938	0.0198662	0.00335956	0.00282833	0.11032	0.0168189	0.362911	0.264495	0.372594
233	1	-26.22791	-45.07036	18.84245	0.0341637	0.0313785	0.00366914	0.00364373	0.0251174	0.000209359	0.73233	0.048166	0.219504
234	0	-31.24596	-48.06896	16.823	0.0125991	0.012168	0.00180478	0.00260461	0.11032	0.0105372	0.362911	0.264495	0.372594
235	1	-27.73273	-46.22785	18.49513	0.0267225	0.0367597	0.00544113	0.00491146	0.0331169	0.000147919	0.452211	0.0985721	0.449217
236	0	-30.96853	-47.50131	16.53278	0.0125991	0.0137697	0.00111856	0.00168936	0.11732	0.0109883	0.449981	0.327952	0.222066
237	1	-27.71085	-45.34563	17.63478	0.0267225	0.0315948	0.00544113	0.00377074	0.0615466	0.000114315	0.564985	0.319638	0.115377
238	0	-27.79216	-45.6038	17.81164	0.0197847	0.0185938	0.000740183	0.00208106	0.0761388	0.00731045	0.359392	0.463248	0.17736
239	1	-29.57034	-46.80218	17.23183	0.0299608	0.0509119	0.00544113	0.00178928	0.0513452	8.79057e-05	0.505899	0.28621	0.207891
240	0	-26.89862	-45.81597	18.91735	0.024485	0.0224569	0.000512738	0.00208106	0.0411829	0.00553991	0.162817	0.604784	0.232399
241	1	-30.69458	-47.63209	16.93751	0.0236465	0.0581382	0.00544113	0.00206408	0.0577579	4.54113e-05	0.581296	0.275183	0.143521
242	0	-26.3991	-45.78082	19.38172	0.022159	0.0224569	0.000550368	0.00187349	0.0169413	0.0203542	0.244657	0.406128	0.349214
243	1	-31.84415	-48.02813	16.18398	0.0210429	0.0581382	0.0101542	0.00208271	0.0749855	3.76736e-05	0.615546	0.232477	0.151977
244	0	-25.93367	-45.31847	19.3848	0.0255885	0.0224569	0.000550368	0.00341031	0.0134829	0.0187674	0.39931	0.123872	0.476818
245	1	-31.51756	-48.43796	16.9204	0.0255275	0.0622251	0.00578621	0.0037962	0.0501487	4.90421e-05	0.557357	0.33581	0.106832
246	0	-25.92098	-45.04254	19.12156	0.0255885	0.0295082	0.00137426	0.00279829	0.0134829	0.018263	0.636989	0.104062	0.25895
247	1	-29.14858	-45.93207	16.7835	0.0357848	0.0415459	0.00629709	0.00294482	0.0643702	0.000105088	0.574722	0.315118	0.110161
248	0	-25.91927	-45.57306	19.65379	0.0199367	0.0280755	0.00449208	0.00213496	0.0134829	0.00922754	0.636989	0.104062	0.25895
249	1	-28.04646	-45.09381	17.04735	0.0339863	0.0381049	0.00620784	0.00146184	0.0643702	0.000141902	0.821908	0.159801	0.0182914
250	0	-26.07778	-45.68173	19.60395	0.0206498	0.0252671	0.00623299	0.00204574	0.0120886	0.0123451	0.588474	0.10395	0.307577
251	1	-28.7589	-46.26933	17.51044	0.0256893	0.0381049	0.014293	0.00277525	0.0513447	0.000175552	0.823313	0.160074	0.0166132
252	0	-25.99799	-45.58147	19.58347	0.0253823	0.0240667	0.00623299	0.00129282	0.0124499	0.00973034	0.408533	0.149402	0.442065
253	1	-27.24555	-46.16787	18.92232	0.0231172	0.0300474	0.014293	0.00203678	0.0265538	8.29012e-05	0.689876	0.205693	0.104431
254	0	-26.99577	-46.53236	19.53659	0.0253823	0.0207483	0.00376754	0.00198926	0.00818726	0.020284	0.156165	0.120614	0.723221
255	1	-28.08405	-46.79129	18.70724	0.02031	0.045474	0.00530673	0.00203678	0.0284464	7.93903e-05	0.689876	0.205693	0.104431
256	0	-27.68968	-47.47615	19.78647	0.0178798	0.0207483	0.00509824	0.00337153	0.0130309	0.0138142	0.140027	0.211489	0.648484
257	1	-29.41902	-46.30433	16.88531	0.0199986	0.0382412	0.00726549	0.00203678	0.0808122	7.93903e-05	0.481267	0.344055	0.174678
258	0	-27.78932	-46.85265	19.06333	0.0309614	0.0205103	0.00792902	0.00364361	0.0188445	0.0106216	0.150497	0.152531	0.696972
259	1	-30.37339	-46.66688	16.29349	0.0322336	0.0382412	0.011476	0.000749676	0.0808122	0.000116545	0.225484	0.460755	0.313761
260	0	-28.25231	-47.61759	19.36529	0.0168481	0.0205103	0.00287891	0.00567843	0.0154224	0.0234191	0.150497	0.152531	0.696972
261	1	-33.73213	-48.59472	14.86259	0.0322336	0.0517807	0.0139619	0.000957243	0.101333	0.000103289	0.0757937	0.461249	0.462957
262	0	-28.1811	-47.10944	18.92834	0.0196741	0.0207654	0.00163668	0.00674467	0.0237363	0.0234191	0.156449	0.119014	0.724537
263	1	-33.1239	-48.36985	15.24595	0.0275059	0.0517807	0.0110947	0.000742207	0.0993023	0.000100478	0.0835352	0.508361	0.408103
264	0	-29.07752	-48.21379	19.13627	0.017026	0.0146207	0.00157664	0.00645929	0.0203452	0.0306096	0.1141	0.124989	0.760911
265	1	-29.63648	-47.19568	17.5592	0.0350784	0.0418064	0.00731449	0.000519156	0.0463117	0.000100478	0.154268	0.0920695	0.753662
266	0	-28.16998	-47.26028	19.09029	0.0183663	0.0103226	0.00241426	0.00636016	0.0207026	0.0336521	0.568344	0.160649	0.271008
267	1	-28.21038	-45.19196	16.98157	0.0328357	0.0363205	0.00906189	0.00053013	0.0671438	6.99855e-05	0.754138	0.100092	0.14577
268	0	-28.50132	-46.25816	17.75685	0.0183663	0.020342	0.00252953	0.00832695	0.042839	0.0336521	0.568344	0.160649	0.271008
269	1	-30.99579	-46.21514	15.21936	0.0327561	0.0498806	0.00948255	0.000575905	0.0984439	6.99855e-05	0.598158	0.286221	0.11562
270	0	-27.58186	-45.9572	18.37534	0.0183663	0.0225213	0.0018886	0.0065291	0.0288031	0.0320671	0.572529	0.159091	0.26838
271	1	-32.09777	-45.63053	13.53276	0.0265225	0.0378224	0.0140703	0.00107385	0.154955	6.99855e-05	0.776133	0.192278	0.0315893
272	0	-26.56885	-44.98037	18.41151	0.0237188	0.0225213	0.00104477	0.00303455	0.0285273	0.0303998	0.599705	0.119177	0.281119
273	1	-30.85954	-45.24919	14.38965	0.0265225	0.0327503	0.0102107	0.00130073	0.141711	1.76383e-05	0.70301	0.248297	0.0486935
274	0	-27.32048	-46.3913	19.07082	0.028957	0.00931031	0.00104477	0.00368902	0.0285273	0.0207898	0.458898	0.161098	0.380004
275	1	-33.6972	-46.73181	13.03462	0.0254041	0.0577259	0.0132441	0.00110853	0.149814	8.45411e-06	0.725823	0.256354	0.0178227
276	0	-27.38011	-46.58864	19.20852	0.0218638	0.00931031	0.000817192	0.00368902	0.0285273	0.0245747	0.527327	0.0492516	0.423421
277	1	-31.22654	-46.07597	14.84943	0.0254041	0.0519284	0.0078375	0.0021149	0.113412	1.03243e-05	0.847163	0.0998978	0.0529396
278	0	-27.51886	-46.70261	19.18375	0.0288044	0.00761324	0.000798907	0.00219283	0.0315578	0.0184514	0.457481	0.175182	0.367337
279	1	-30.11843	-46.56275	16.44432	0.0254041	0.0481361	0.00772902	0.00204489	0.0764284	1.40469e-05	0.536774	0.294169	0.169056
280	0	-28.61831	-47.06093	18.44262	0.0288044	0.00761324	0.00116431	0.00180267	0.0428704	0.026193	0.367238	0.204321	0.42844
281	1	-31.83574	-47.75939	15.92365	0.0254041	0.0481361	0.0093528	0.00174707	0.0884768	8.55558e-06	0.154036	0.537226	0.308739
282	0	-27.84293	-46.66355	18.82062	0.0429235	0.00852947	0.00147934	0.00289002	0.026248	0.0166719	0.620397	0.166147	0.213456
283	1	-33.13622	-47.99673	14.8605	0.0326933	0.0454128	0.00676104	0.00114236	0.114408	5.80589e-06	0.0367064	0.767652	0.195642
284	0	-27.40522	-46.85565	19.45043	0.0220084	0.00760903	0.00230333	0.00278654	0.0218919	0.025972	0.780847	0.115316	0.103837
285	1	-32.84908	-49.30344	16.45436	0.0316002	0.0528711	0.00751888	0.000801255	0.0667021	5.38492e-06	0.0434309	0.908283	0.048286
286	0	-27.58631	-46.95544	19.36912	0.0297567	0.00760903	0.00160513	0.00496346	0.0106252	0.0300993	0.776527	0.120211	0.103262
287	1	-33.07351	-46.68046	13.60696	0.0286843	0.0528711	0.00387072	0.00144915	0.145727	6.84994e-06	0.0844556	0.178257	0.737287
288	0	-28.73874	-47.47115	18.73241	0.0311342	0.00760903	0.00173399	0.00681272	0.00801548	0.0457017	0.799147	0.0880365	0.112816
289	1	-29.31267	-46.37621	17.06355	0.0387737	0.0351313	0.00308643	0.00203316	0.0648252	7.382e-06	0.164459	0.347118	0.488423
290	0	-29.18773	-47.07648	17.88875	0.0327705	0.00760903	0.000890213	0.00681272	0.0288851	0.0457017	0.831537	0.0389463	0.129517
291	1	-30.62554	-48.00623	17.38069	0.0378505	0.0254606	0.00554619	0.00202189	0.0648252	9.76722e-06	0.0254435	0.831544	0.143013
292	0	-28.67815	-46.33074	17.65259	0.0391409	0.0136362	0.000292919	0.00804224	0.0288851	0.0387355	0.553372	0.138378	0.30825
293	1	-30.35054	-47.67948	17.32894	0.0392649	0.0384777	0.00307361	0.00141554	0.0548046	6.48746e-06	0.057698	0.730744	0.211558
294	0	-31.42744	-48.33866	16.91122	0.0427366	0.00907127	0.000405115	0.00804224	0.0572987	0.0302145	0.180611	0.281334	0.538054
295	1	-28.93924	-47.45474	18.51551	0.0547597	0.0301048	0.00245036	0.00195413	0.0173012	6.21081e-06	0.200151	0.0659645	0.733884
296	0	-31.23129	-48.12655	16.89526	0.0427366	0.00907127	0.000263717	0.00663504	0.0362914	0.0531802	0.304779	0.474748	0.220473
297	1	-28.08066	-46.75347	18.67281	0.0476815	0.0301048	0.0021673	0.00187377	0.02069	2.00361e-05	0.195535	0.0875044	0.71696
298	0	-29.13539	-45.93045	16.79506	0.0295851	0.0113544	0.00036887	0.00265634	0.0491926	0.0575935	0.747135	0.134431	0.118434
299	1	-26.3577	-45.01503	18.65733	0.0373457	0.0237816	0.00329376	0.00176612	0.0367203	2.73744e-05	0.444197	0.198783	0.35702
300	0	-29.43221	-46.86103	17.42882	0.0226022	0.0113329	0.00036887	0.00265634	0.0399245	0.0575935	0.336774	0.0605951	0.602631
301	1	-26.33754	-44.89092	18.55338	0.0373457	0.0237816	0.00193074	0.00193866	0.040564	4.31581e-05	0.444197	0.198783	0.35702
302	0	-28.31276	-45.99351	17.68075	0.0223179	0.0269201	0.000483879	0.00304837	0.0324761	0.0427633	0.242338	0.0311867	0.726475
303	1	-28.36201	-46.29182	17.92981	0.0386353	0.0332101	0.00184413	0.00221967	0.0456579	4.77315e-05	0.166106	0.288277	0.545617
304	0	-29.08894	-45.08476	15.99581	0.0367706	0.0269201	0.00034455	0.00153151	0.0388463	0.0668595	0.785967	0.00880999	0.205223
305	1	-29.55934	-46.29147	16.73213	0.0433691	0.0208322	0.00184413	0.00172754	0.0845395	5.4187e-05	0.131596	0.436143	0.432261
306	0	-31.64153	-46.84038	15.19886	0.0569007	0.0244832	0.000356302	0.00204343	0.0567826	0.0511691	0.603116	0.0163365	0.380548
307	1	-31.02939	-47.27383	16.24444	0.0407473	0.0304303	0.00142856	0.000904047	0.0913627	1.58179e-05	0.020886	0.491746	0.487368
308	0	-31.04116	-46.78066	15.7395	0.0364237	0.0244832	0.000486752	0.00204343	0.0575538	0.0568628	0.116683	0.0115262	0.871791
309	1	-31.10156	-48.18061	17.07905	0.0455393	0.0304303	0.00122144	0.000655099	0.0655922	2.08512e-05	0.0148804	0.494762	0.490358
310	0	-30.08277	-46.50655	16.42378	0.0395047	0.026754	0.000616424	0.00263259	0.0575538	0.0332224	0.138327	0.00441356	0.85726
311	1	-30.95713	-46.8241	15.86696	0.0455393	0.0192445	0.0012401	0.00123513	0.107301	2.08512e-05	0.0247183	0.160734	0.814548
312	0	-30.20726	-46.14157	15.93431	0.0399066	0.0364754	0.000636621	0.00217184	0.0604388	0.0332224	0.292948	0.269949	0.437103
313	1	-30.46109	-47.65963	17.19855	0.0396153	0.0192445	0.00267175	0.00211583	0.0767141	2.93916e-05	0.0187823	0.362281	0.618937
314	0	-28.58896	-45.74378	17.15481	0.0293966	0.0152114	0.000479949	0.00300672	0.0604388	0.0329803	0.350366	0.322859	0.326775
315	1	-32.9102	-49.31109	16.40089	0.0556397	0.0304126	0.00436571	0.00211583	0.0683196	1.83641e-05	0.010715	0.206676	0.782609
316	0	-27.71106	-45.33631	17.62525	0.0293966	0.0226614	0.00036451	0.00385419	0.0604388	0.0127193	0.290284	0.380997	0.328719
317	1	-32.44273	-48.91864	16.47591	0.0556397	0.0165311	0.00445882	0.00235087	0.0799308	3.4205e-05	0.0422106	0.814175	0.143614
318	0	-27.85623	-46.17231	18.31607	0.0186806	0.0287432	0.000477701	0.00413739	0.0388593	0.0207988	0.282632	0.540633	0.176735
319	1	-29.32735	-46.48299	17.15565	0.0572905	0.0159426	0.00331307	0.0019656	0.0629464	3.4205e-05	0.56808	0.411264	0.0206561
320	0	-29.00762	-45.97257	16.96495	0.0433943	0.0286712	0.000245343	0.00413739	0.0528585	0.017082	0.310327	0.377061	0.312612
321	1	-29.86956	-46.77967	16.91011	0.0376333	0.0151021	0.00331307	0.00427875	0.0873861	8.36624e-05	0.146981	0.812224	0.0407947
322	0	-27.63284	-45.58171	17.94887	0.0256106	0.027677	0.000329172	0.00413739	0.0528585	0.0105129	0.262344	0.283927	0.453729
323	1	-29.8485	-46.45125	16.60274	0.0504032	0.0188324	0.00268806	0.0058069	0.0778638	9.45433e-05	0.371406	0.574829	0.053765
324	0	-26.82801	-45.26985	18.44184	0.0324216	0.027677	0.000200891	0.00472851	0.029385	0.0140548	0.421139	0.494707	0.0841544
325	1	-28.3774	-45.28463	16.90723	0.0322142	0.0281911	0.00276536	0.00672378	0.0778638	0.000112746	0.50835	0.449598	0.0420519
326	0	-26.1422	-45.31698	19.17478	0.0235275	0.0243269	0.000207819	0.00302564	0.0265947	0.0119661	0.346411	0.466189	0.1874
327	1	-30.21536	-45.36907	15.15371	0.0401603	0.0289147	0.00276536	0.00764691	0.113226	0.00018136	0.626076	0.355311	0.0186126
328	0	-26.21096	-45.28072	19.06975	0.03379	0.0159281	0.000134598	0.0047839	0.0252433	0.0124656	0.477503	0.264181	0.258317
329	1	-27.91016	-45.98341	18.07325	0.0210982	0.0211212	0.00276536	0.00816219	0.0647059	7.9068e-05	0.459691	0.526643	0.0136661
330	0	-26.93328	-46.67337	19.74009	0.0246714	0.0121825	0.000240133	0.00593615	0.0198027	0.0123006	0.234451	0.311444	0.454105
331	1	-27.78604	-46.97174	19.1857	0.0151523	0.0191113	0.00380319	0.00832869	0.0429159	5.69019e-05	0.540485	0.447892	0.0116226
332	0	-27.42464	-46.93695	19.51231	0.0246714	0.0156603	0.000170903	0.00852914	0.0196498	0.0123006	0.159662	0.207839	0.632499
333	1	-28.19309	-47.27482	19.08172	0.0151523	0.0215427	0.0115071	0.00668152	0.0370799	7.4587e-05	0.738446	0.245674	0.0158796
334	0	-28.61349	-48.22149	19.60799	0.0233736	0.0156603	0.000170903	0.0144147	0.0135344	0.0113716	0.0991812	0.820049	0.08077
335	1	-26.79003	-46.19046	19.40043	0.0151523	0.0222418	0.00666735	0.00268085	0.0370799	3.28009e-05	0.786833	0.200225	0.0129419
336	0	-27.31712	-47.15254	19.83542	0.0176072	0.0183442	0.000208314	0.0144147	0.00815784	0.0139539	0.511177	0.11345	0.375373
337	1	-26.70656	-46.11181	19.40526	0.0198831	0.021816	0.0115647	0.00261832	0.0278191	2.96146e-05	0.637698	0.340306	0.0219963
338	0	-27.33007	-47.45633	20.12626	0.0169609	0.0132135	0.000207745	0.0163143	0.00815784	0.0103641	0.795785	0.156772	0.0474429
339	1	-26.41473	-45.63629	19.22156	0.0322718	0.0175363	0.013333	0.00186393	0.023413	2.96146e-05	0.661083	0.32821	0.0107066
340	0	-27.79047	-47.46615	19.67568	0.0169815	0.017906	0.000255191	0.0169151	0.0104957	0.0142341	0.549213	0.310385	0.140402
341	1	-26.9255	-45.83503	18.90954	0.020823	0.0243393	0.0085767	0.00186393	0.0408183	3.80395e-05	0.485821	0.485855	0.0283239
342	0	-26.09583	-45.63635	19.54052	0.0296957	0.0197577	0.000633737	0.0109526	0.0104957	0.00872241	0.630183	0.276135	0.0936822
343	1	-26.40301	-45.38655	18.98354	0.020823	0.0222549	0.00595543	0.00260973	0.0428592	5.6764e-05	0.618091	0.360871	0.0210377
344	0	-25.85098	-45.29241	19.44143	0.0292642	0.0193615	0.000557754	0.010198	0.0133221	0.0100988	0.79756	0.151158	0.0512822
345	1	-26.51456	-45.18157	18.667	0.0370136	0.0166226	0.00189379	0.00424563	0.0428592	5.16678e-05	0.492947	0.479122	0.0279314
346	0	-27.264	-45.969	18.705	0.0454749	0.023817	0.000569194	0.0097711	0.01198	0.0100988	0.758053	0.177025	0.0649217
347	1	-26.82452	-45.60672	18.78221	0.0370136	0.0176397	0.00344054	0.00618811	0.0354126	3.39269e-05	0.443758	0.532324	0.0239183
348	0	-29.30638	-47.48427	18.17789	0.0454749	0.0217393	0.000558363	0.0180567	0.019391	0.0100248	0.368074	0.338787	0.293139
349	1	-27.79944	-46.59847	18.79904	0.0370136	0.0162702	0.00340041	0.00772553	0.0348562	3.04472e-05	0.207619	0.249056	0.543325
350	0	-28.18236	-46.85414	18.67178	0.022007	0.0308918	0.000202692	0.0151661	0.0276027	0.00669375	0.443764	0.202815	0.35342
351	1	-26.80772	-46.36966	19.56194	0.0279516	0.0162702	0.00186976	0.0115594	0.0219445	0.00011248	0.348151	0.1452	0.506649
352	0	-28.76357	-47.58693	18.82335	0.022007	0.0161811	0.000202692	0.0208664	0.0276027	0.0118121	0.371358	0.169723	0.458919
353	1	-27.29583	-46.76386	19.46802	0.0199124	0.0151595	0.00186976	0.00989306	0.0352108	7.38676e-05	0.348151	0.1452	0.506649
354	0	-27.1058	-46.43713	19.33133	0.022007	0.0233186	0.000202692	0.0115086	0.0157859	0.0128064	0.371358	0.169723	0.458919
355	1	-28.48644	-47.94952	19.46308	0.0186904	0.0231931	0.00145152	0.00928165	0.0295398	8.99214e-05	0.0892989	0.407693	0.503008
356	0	-27.0589	-46.5232	19.46431	0.0209652	0.0168614	0.000122984	0.0116261	0.0193894	0.0132497	0.418445	0.191243	0.390312
357	1	-27.28165	-47.27016	19.98851	0.0194494	0.0231931	0.00143673	0.00496712	0.0196105	9.84469e-05	0.101123	0.69813	0.200746
358	0	-28.84542	-47.94905	19.10363	0.0209652	0.0242284	7.5152e-05	0.0179224	0.0132106	0.0150738	0.198611	0.263535	0.537854
359	1	-26.74371	-46.76004	20.01633	0.0174967	0.028205	0.00170951	0.00555016	0.0150118	6.77587e-05	0.308639	0.520846	0.170515
360	0	-27.71501	-46.75677	19.04176	0.0333735	0.0248675	5.84528e-05	0.0179224	0.00731041	0.00953207	0.498032	0.165071	0.336896
361	1	-26.27281	-46.55042	20.27761	0.0134684	0.028205	0.00294665	0.00324762	0.0134132	5.15121e-05	0.824461	0.154086	0.0214533
362	0	-29.24363	-47.84014	18.59651	0.0350599	0.0330323	4.10317e-05	0.01787	0.00764406	0.0108492	0.27618	0.274511	0.449309
