Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
192	0	-26.54777	-45.52335	18.97558	0.0182617	0.0245334	0.00125696	0.00359083	0.0243964	0.0227241	0.584268	0.259889	0.155843
193	1	-30.20503	-46.27813	16.0731	0.0452208	0.0340867	0.00835454	5.81588e-05	0.0475495	0.0340186	0.564329	0.185383	0.250288
194	0	-26.26992	-45.20174	18.93182	0.025829	0.0245334	0.00128261	0.00434564	0.0270643	0.012832	0.458735	0.244566	0.296699
195	1	-27.01167	-45.31549	18.30382	0.0288388	0.019203	0.00835454	4.3266e-05	0.0230726	0.0324994	0.650275	0.258201	0.0915238
196	0	-26.72975	-45.20955	18.4798	0.027322	0.0245334	0.00128261	0.00549708	0.0381305	0.0107277	0.463643	0.258154	0.278203
197	1	-29.30487	-45.80669	16.50182	0.0461002	0.0245462	0.00754569	8.26954e-05	0.0475061	0.0324994	0.652327	0.259016	0.088657
198	0	-27.16156	-46.22204	19.06048	0.0258653	0.0148178	0.00134502	0.0126805	0.0215738	0.016301	0.617297	0.184199	0.198504
199	1	-30.52374	-46.59024	16.0665	0.0565064	0.0326809	0.00666319	8.26954e-05	0.0475061	0.0260184	0.832574	0.140906	0.0265198
200	0	-27.67704	-45.81908	18.14204	0.0174084	0.019519	0.00155701	0.0081052	0.0395036	0.0300725	0.8974	0.034263	0.0683367
201	1	-29.69376	-46.54719	16.85342	0.0553499	0.0326809	0.0050071	8.26954e-05	0.025095	0.0310367	0.879584	0.108374	0.0120415
202	0	-27.51797	-46.11999	18.60202	0.0174084	0.020433	0.00244208	0.0107403	0.0395036	0.0138276	0.8974	0.034263	0.0683367
203	1	-27.39831	-45.39335	17.99503	0.0399287	0.0278253	0.0102623	0.000107069	0.0208099	0.0210068	0.877195	0.110796	0.0120088
204	0	-27.40934	-46.88813	19.47879	0.0141961	0.0152915	0.00186991	0.00980464	0.0333017	0.00737912	0.89473	0.037137	0.0681333
205	1	-25.63923	-45.13984	19.50062	0.0229343	0.019309	0.00844762	0.00012164	0.015162	0.015308	0.843239	0.134318	0.0224438
206	0	-26.33294	-45.79279	19.45985	0.0182857	0.0180331	0.00161244	0.00708147	0.0304514	0.00686517	0.704756	0.132756	0.162488
207	1	-26.79103	-45.37049	18.57947	0.0386695	0.0227252	0.00782386	0.000171742	0.0141271	0.0214167	0.654062	0.328529	0.0174086
208	0	-26.35179	-45.55445	19.20266	0.0217084	0.0250239	0.00161244	0.00868685	0.0255652	0.00633602	0.705213	0.0926749	0.202112
209	1	-26.70481	-45.28733	18.58252	0.0419127	0.0227252	0.00814446	0.00018412	0.0141271	0.0177621	0.832764	0.15882	0.0084158
210	0	-26.84338	-46.56768	19.7243	0.0243981	0.0231399	0.0012062	0.00939915	0.00833826	0.00905747	0.259813	0.379952	0.360235
211	1	-25.68242	-44.77577	19.09335	0.0276267	0.0268211	0.00525265	0.000149933	0.0141271	0.0177621	0.760925	0.232544	0.00653069
212	0	-27.93595	-46.88565	18.9497	0.0411697	0.0326811	0.00145287	0.00593461	0.00513222	0.00905747	0.270987	0.396293	0.33272
213	1	-28.16584	-46.50948	18.34363	0.036981	0.0422029	0.00525265	0.000269164	0.00946659	0.0168172	0.518298	0.468543	0.0131584
214	0	-27.2505	-46.41597	19.16547	0.0299284	0.0296769	0.00145287	0.00585041	0.00513222	0.0178469	0.252716	0.369573	0.377711
215	1	-25.90378	-45.12485	19.22107	0.0318353	0.0167033	0.00798083	0.000269164	0.0168791	0.0147926	0.733042	0.248348	0.0186102
216	0	-26.14009	-45.428	19.28791	0.023096	0.0242325	0.00140923	0.00490754	0.00790462	0.0251941	0.598627	0.181658	0.219716
217	1	-30.07563	-47.88125	17.80562	0.0680283	0.0201356	0.00471992	0.000248137	0.0168791	0.0147926	0.568524	0.407973	0.0235029
218	0	-27.46354	-46.26658	18.80303	0.036564	0.0160061	0.000818362	0.00490784	0.00790462	0.0329928	0.350242	0.105649	0.544109
219	1	-30.03374	-47.64981	17.61607	0.0678368	0.0166327	0.00471992	0.00040096	0.0280383	0.012042	0.696905	0.286585	0.0165099
220	0	-26.86144	-46.19503	19.33359	0.027401	0.0129881	0.000970325	0.00374769	0.00774859	0.0327153	0.414021	0.0944431	0.491536
221	1	-30.7288	-48.37358	17.64478	0.0678368	0.0166327	0.00782334	0.000283509	0.0243151	0.012042	0.426727	0.350456	0.222817
222	0	-28.63748	-46.86069	18.22321	0.0388623	0.0112742	0.000801038	0.00413494	0.00958706	0.0494219	0.49328	0.0861486	0.420571
223	1	-31.85642	-49.39174	17.53532	0.0715773	0.0159418	0.00984749	0.000283509	0.0185695	0.0155243	0.332283	0.408192	0.259525
224	0	-27.35265	-45.53235	18.1797	0.0257699	0.0153443	0.00112803	0.00413494	0.0174228	0.0513987	0.746905	0.124842	0.128253
225	1	-31.4101	-49.43878	18.02867	0.0715773	0.0153613	0.0121211	0.000203851	0.0144091	0.00540373	0.332283	0.408192	0.259525
226	0	-27.60652	-45.98136	18.37484	0.0180535	0.0264787	0.00221478	0.00524407	0.0174228	0.0407744	0.591611	0.179746	0.228643
227	1	-32.89073	-49.61348	16.72275	0.0715773	0.0251708	0.0121211	0.000367318	0.0384973	0.00487376	0.183763	0.225743	0.590494
228	0	-29.15029	-47.42683	18.27654	0.0109892	0.0264787	0.00164714	0.00647037	0.0339434	0.0331835	0.540924	0.207686	0.25139
229	1	-33.70974	-50.30052	16.59077	0.0780088	0.0170514	0.00995325	0.000300086	0.0384973	0.0121855	0.230333	0.103157	0.666509
230	0	-32.32335	-49.16067	16.83733	0.0115319	0.0456106	0.0023198	0.013422	0.0296485	0.0471329	0.380359	0.162196	0.457444
231	1	-28.39806	-45.97143	17.57337	0.051011	0.0170514	0.005392	0.000568344	0.031165	0.0255792	0.811374	0.016535	0.172091
232	0	-31.95189	-48.85236	16.90047	0.0249349	0.0495778	0.00112558	0.0187109	0.0292873	0.0244079	0.380359	0.162196	0.457444
233	1	-29.5259	-46.65057	17.12467	0.0546364	0.0170514	0.00563814	0.000653045	0.0430117	0.0212971	0.534147	0.0170691	0.448784
234	0	-32.94515	-50.01487	17.06972	0.0239562	0.0478336	0.000717306	0.0266772	0.0182647	0.0262496	0.301838	0.335153	0.363009
235	1	-30.93236	-47.24721	16.31485	0.0546364	0.0195087	0.00804423	0.000552091	0.0406135	0.039726	0.445453	0.0472171	0.50733
236	0	-31.04063	-48.47493	17.4343	0.0347484	0.0389134	0.000923363	0.0197054	0.013936	0.0261112	0.301838	0.335153	0.363009
237	1	-30.36008	-47.19832	16.83824	0.0546364	0.0158406	0.00736259	0.000660842	0.0419322	0.0292095	0.454111	0.0464799	0.499409
238	0	-32.5036	-49.49114	16.98753	0.0412595	0.0389134	0.000915118	0.0272042	0.0229446	0.0145721	0.298507	0.336752	0.364741
239	1	-30.77808	-47.23131	16.45324	0.0612352	0.0241563	0.00625183	0.000660842	0.0419322	0.0252913	0.575544	0.288559	0.135897
240	0	-31.58	-48.89875	17.31874	0.0480719	0.0288991	0.00128457	0.0240379	0.0210174	0.0139938	0.298507	0.336752	0.364741
241	1	-30.97783	-46.97227	15.99444	0.0593536	0.021638	0.00338563	0.000566844	0.0660454	0.0203182	0.429127	0.510865	0.0600083
242	0	-31.27429	-47.82089	16.5466	0.0555746	0.0239297	0.00128457	0.0197579	0.0464501	0.0101335	0.674723	0.0972953	0.227982
243	1	-31.57543	-47.59445	16.01902	0.0636358	0.021638	0.00265176	0.000984414	0.0614485	0.0203182	0.363466	0.289069	0.347465
244	0	-31.0147	-47.57643	16.56173	0.0555746	0.029986	0.000815333	0.0137824	0.0464501	0.0101335	0.54596	0.427156	0.0268834
245	1	-31.09193	-47.05855	15.96662	0.0653782	0.0250908	0.00413408	0.000984414	0.0608893	0.0155454	0.776038	0.101708	0.122254
246	0	-26.82693	-45.50052	18.67359	0.0202851	0.0206109	0.00100111	0.00860922	0.0464501	0.00556097	0.724739	0.121551	0.15371
247	1	-30.96908	-46.81469	15.84561	0.0630622	0.018392	0.00502183	0.000889105	0.0771989	0.0105652	0.82842	0.0410731	0.130506
248	0	-26.85967	-45.58104	18.72136	0.0202851	0.0206109	0.00139337	0.00850093	0.0472267	0.00327378	0.682751	0.172444	0.144805
249	1	-26.34071	-44.51414	18.17344	0.0309526	0.0298384	0.0045901	0.000889105	0.0416549	0.00743443	0.82842	0.0410731	0.130506
250	0	-27.04926	-45.60146	18.5522	0.0236962	0.0150857	0.00156058	0.00850093	0.0527489	0.00404188	0.669624	0.188355	0.142021
251	1	-26.10724	-44.91395	18.80671	0.0240534	0.027508	0.00634588	0.000889105	0.0328686	0.00743443	0.75083	0.130887	0.118283
252	0	-27.12585	-45.51627	18.39042	0.0271755	0.0150857	0.00302079	0.0065959	0.0520473	0.00586287	0.586863	0.0947973	0.318339
253	1	-26.79147	-45.67109	18.87962	0.0248636	0.027508	0.0076323	0.000958821	0.0309255	0.0053392	0.38799	0.510673	0.101337
254	0	-28.01129	-45.33897	17.32768	0.0277615	0.0262019	0.00302079	0.00340535	0.0703887	0.00629692	0.346473	0.254241	0.399287
255	1	-28.41103	-46.69019	18.27916	0.0256583	0.0430935	0.00802425	0.00135497	0.0309255	0.00358841	0.451266	0.0731535	0.475581
256	0	-30.13397	-46.71188	16.57791	0.0366993	0.0465374	0.00302079	0.00374705	0.0616846	0.00463738	0.346473	0.254241	0.399287
257	1	-28.41395	-46.21065	17.7967	0.0256583	0.0389241	0.0087862	0.00124722	0.0468285	0.00358841	0.451266	0.0731535	0.475581
258	0	-30.50736	-47.00808	16.50072	0.0349474	0.0484755	0.00524549	0.00432499	0.0593357	0.00597919	0.39881	0.141588	0.459602
259	1	-27.30399	-46.48886	19.18487	0.0384747	0.015638	0.0084242	0.00124722	0.0205457	0.00505975	0.234903	0.126271	0.638826
260	0	-29.85464	-47.20117	17.34653	0.0314259	0.0484755	0.00670043	0.00432499	0.0374621	0.00820225	0.485691	0.172433	0.341876
261	1	-25.80907	-45.02474	19.21567	0.0297439	0.02027	0.00535103	0.000882448	0.0282266	0.00412481	0.463985	0.0884637	0.447551
262	0	-29.60654	-48.16685	18.56031	0.0186074	0.0484755	0.00395105	0.00601248	0.0240729	0.00430673	0.429341	0.191325	0.379334
263	1	-26.19533	-45.46486	19.26952	0.0297439	0.020198	0.00542484	0.00124561	0.0278664	0.00273736	0.309646	0.185338	0.505016
264	0	-28.9793	-46.97019	17.99089	0.0257599	0.0465722	0.00576499	0.00384352	0.0316351	0.00647077	0.510479	0.16684	0.32268
265	1	-26.19028	-45.65765	19.46737	0.0276798	0.0172658	0.00469196	0.00118393	0.0276678	0.00364678	0.273864	0.463747	0.262389
266	0	-29.68097	-46.95037	17.26941	0.0359381	0.0465722	0.00362532	0.00860731	0.0348883	0.00894019	0.736752	0.240793	0.0224544
267	1	-26.54768	-45.47885	18.93117	0.0276798	0.0290477	0.00654856	0.000783018	0.0276678	0.00417672	0.401816	0.244755	0.353429
268	0	-29.6802	-47.08894	17.40874	0.0344406	0.0465722	0.00311492	0.00795823	0.0348883	0.0080198	0.538001	0.442095	0.0199047
269	1	-27.09854	-45.85902	18.76048	0.0276798	0.0388895	0.00654856	0.000756897	0.0243346	0.00207692	0.567679	0.142812	0.289509
270	0	-27.97023	-46.71393	18.7437	0.0260679	0.0416985	0.00356892	0.00603627	0.0153258	0.0080198	0.530016	0.444591	0.0253932
271	1	-28.60948	-46.52312	17.91364	0.0367343	0.0388895	0.0134066	0.000535959	0.0301063	0.00235749	0.545342	0.17654	0.278118
272	0	-27.66037	-46.80246	19.14209	0.0238484	0.0416985	0.00234512	0.00696669	0.00937327	0.00625605	0.591296	0.402705	0.00599854
273	1	-28.27757	-46.74243	18.46485	0.0434213	0.0288679	0.0105478	0.000282287	0.0197989	0.00495882	0.252665	0.260941	0.486394
274	0	-27.90828	-46.52353	18.61525	0.0290835	0.0416985	0.00180941	0.00618183	0.00818829	0.0170538	0.593489	0.404199	0.00231159
275	1	-26.45749	-45.72709	19.2696	0.0455698	0.0216042	0.00620832	0.000232672	0.0122007	0.00139855	0.465141	0.215236	0.319623
276	0	-26.41447	-45.62838	19.21391	0.0318119	0.0266724	0.00351833	0.00650454	0.00818829	0.0119485	0.588754	0.400974	0.0102716
277	1	-26.72271	-46.21281	19.4901	0.0455698	0.0158224	0.00620832	0.000232672	0.0119047	0.00181458	0.353117	0.0543259	0.592558
278	0	-27.41625	-46.07563	18.65938	0.0436741	0.020162	0.00655313	0.00443137	0.0110692	0.0169923	0.616599	0.373825	0.00957608
279	1	-29.69512	-47.69681	18.0017	0.0577996	0.0232967	0.0188814	0.000175833	0.0178009	0.00181458	0.498009	0.0345211	0.46747
280	0	-30.70172	-49.55631	18.85459	0.0292546	0.0155168	0.0179967	0.00704042	0.0110692	0.0169923	0.0601073	0.916417	0.0234754
281	1	-27.83223	-46.3112	18.47897	0.0485839	0.0230641	0.016255	0.000213043	0.0178009	0.00159747	0.731359	0.0506966	0.217944
282	0	-34.19376	-51.43895	17.24519	0.0579917	0.0180023	0.0272589	0.00999573	0.00713744	0.0188071	0.104283	0.874421	0.021296
283	1	-26.76392	-45.44521	18.6813	0.0297564	0.0205576	0.0151331	0.000317858	0.0339991	0.00255544	0.724576	0.0502264	0.225197
284	0	-33.60865	-50.96221	17.35356	0.059549	0.00999379	0.0272589	0.0128544	0.00678401	0.0199706	0.628985	0.303106	0.067909
285	1	-27.26338	-46.38628	19.1229	0.0311134	0.0182113	0.0150117	0.000478244	0.0242915	0.00187459	0.309767	0.367733	0.322499
286	0	-30.58029	-48.83654	18.25625	0.059549	0.0123076	0.0110249	0.00789838	0.00580909	0.0166442	0.628985	0.303106	0.067909
287	1	-25.99342	-45.35154	19.35811	0.033872	0.0221988	0.00955669	0.000942089	0.0161856	0.00218614	0.551708	0.285171	0.163121
288	0	-28.99619	-47.39433	18.39814	0.0390121	0.0194234	0.0218314	0.0055368	0.0095015	0.0142847	0.581409	0.280179	0.138411
289	1	-28.99961	-46.58354	17.58394	0.0460547	0.0319259	0.0156545	0.000381804	0.0349387	0.00153995	0.551708	0.285171	0.163121
290	0	-26.13841	-45.72611	19.5877	0.0284214	0.0194234	0.00791304	0.00535587	0.0101201	0.00781288	0.634394	0.305712	0.0598939
291	1	-28.55352	-46.26296	17.70944	0.0402267	0.0309263	0.0156545	0.000598641	0.0373329	0.00253399	0.527347	0.300668	0.171985
292	0	-27.84471	-46.92776	19.08305	0.0214372	0.0190454	0.0117735	0.00882452	0.0080966	0.0228267	0.731279	0.19968	0.069041
293	1	-28.61328	-46.74296	18.12968	0.0405279	0.0251951	0.0156545	0.000575208	0.0299062	0.00462405	0.2808	0.63312	0.0860798
294	0	-27.99071	-46.4333	18.44259	0.023871	0.0190454	0.0100132	0.00683417	0.0205939	0.028091	0.601888	0.258216	0.139895
295	1	-28.4107	-45.27904	16.86834	0.0267355	0.0289123	0.00956374	0.000637361	0.0787419	0.00427855	0.562336	0.280483	0.157181
296	0	-28.33549	-46.97325	18.63776	0.0175171	0.0266752	0.00657249	0.00801947	0.0273083	0.0173447	0.456235	0.195729	0.348035
297	1	-32.59827	-46.67592	14.07766	0.0267355	0.0619536	0.00524209	0.00072018	0.112397	0.0134755	0.57803	0.260402	0.161568
298	0	-29.66998	-48.86082	19.19084	0.0129125	0.0286862	0.00657249	0.00919205	0.0135152	0.0183578	0.250008	0.128822	0.62117
299	1	-32.78908	-46.09135	13.30226	0.0369556	0.0488228	0.00675221	0.00055772	0.13208	0.0152648	0.394546	0.366701	0.238753
300	0	-31.29112	-50.34163	19.05051	0.0129125	0.0295673	0.00648429	0.0150233	0.00852934	0.0203227	0.12439	0.366483	0.509126
301	1	-31.21864	-46.15488	14.93624	0.0369556	0.0488228	0.00771569	0.00055772	0.0922049	0.0122216	0.595645	0.209852	0.194504
302	0	-33.32777	-51.9373	18.60953	0.012966	0.0295673	0.00864206	0.0212072	0.00852934	0.0232502	0.0639121	0.674497	0.261591
303	1	-27.45022	-45.6153	18.16508	0.0248399	0.0297648	0.00784348	0.000698816	0.0402054	0.0122216	0.436356	0.350404	0.21324
304	0	-34.2698	-52.35183	18.08202	0.0156414	0.0257896	0.0185179	0.0212072	0.00852934	0.0280212	0.0578964	0.678831	0.263272
305	1	-27.35803	-45.42412	18.06609	0.0324304	0.0273215	0.00655992	0.000749847	0.0388323	0.0122216	0.387038	0.394019	0.218943
306	0	-30.87052	-49.9093	19.03878	0.0226695	0.0257896	0.0118791	0.0115089	0.00916693	0.0121267	0.0420722	0.836979	0.120949
307	1	-30.20017	-47.5127	17.31253	0.0246165	0.0486207	0.0115666	0.00160652	0.0388323	0.0122216	0.461256	0.277817	0.260927
308	0	-30.56789	-49.37384	18.80595	0.0322702	0.0167872	0.0088775	0.0143762	0.00907373	0.0177341	0.062966	0.818723	0.118311
309	1	-29.27454	-46.96052	17.68598	0.0246165	0.037027	0.010862	0.00172856	0.0408552	0.0127863	0.266622	0.378185	0.355193
310	0	-29.64082	-49.06803	19.42722	0.0265099	0.0175817	0.00341349	0.012837	0.00845035	0.0143747	0.0417217	0.668396	0.289882
311	1	-28.3676	-45.41951	17.05191	0.0349241	0.0387737	0.0058591	0.00108191	0.0484078	0.0151092	0.728793	0.0125955	0.258611
312	0	-29.50862	-48.9777	19.46908	0.0224552	0.0111848	0.00402349	0.0166263	0.011978	0.0158245	0.178888	0.572723	0.248389
313	1	-26.2801	-45.23762	18.95751	0.019409	0.0210762	0.00631277	0.00131546	0.0320046	0.0151092	0.835371	0.0528872	0.111742
314	0	-28.47246	-47.72152	19.24906	0.0305654	0.0111848	0.00356064	0.0166263	0.0153445	0.0104599	0.377549	0.256498	0.365953
315	1	-26.56668	-45.47685	18.91017	0.019409	0.0197954	0.0052346	0.000768246	0.0309799	0.0202558	0.591006	0.131389	0.277604
316	0	-27.47242	-46.98838	19.51597	0.0321603	0.0142452	0.00275635	0.0123486	0.00580007	0.0135778	0.377549	0.256498	0.365953
317	1	-27.09403	-46.09511	19.00108	0.019409	0.0197954	0.00775932	0.000536908	0.0263523	0.0202558	0.413509	0.18841	0.39808
318	0	-29.0755	-48.53692	19.46142	0.0321603	0.0145734	0.0049725	0.0127926	0.00421223	0.0135778	0.105173	0.196571	0.698256
319	1	-27.12831	-46.12359	18.99528	0.0197505	0.0151875	0.00560496	0.000536908	0.0263523	0.0268255	0.446077	0.124491	0.429432
320	0	-29.85108	-49.34511	19.49402	0.0230108	0.0171262	0.0074256	0.0179208	0.00551709	0.0104513	0.109366	0.226656	0.663978
321	1	-26.40034	-45.23317	18.83283	0.0286311	0.0186462	0.00560496	0.00118318	0.0263523	0.018011	0.506366	0.141316	0.352318
322	0	-30.5979	-49.82011	19.22221	0.0368058	0.0171262	0.00689449	0.0138538	0.00329941	0.0104513	0.0352816	0.569792	0.394926
323	1	-27.36745	-45.21613	17.84868	0.0300087	0.028003	0.00560496	0.000832865	0.0358715	0.0233768	0.497175	0.320993	0.181832
324	0	-29.2847	-48.72314	19.43844	0.0278401	0.0193288	0.0047407	0.0071848	0.00437962	0.0194049	0.0361094	0.58316	0.380731
325	1	-30.4655	-46.84969	16.38419	0.0421793	0.028003	0.00808954	0.00128602	0.0358715	0.0458711	0.277781	0.273531	0.448687
326	0	-33.6723	-52.23869	18.5664	0.022059	0.0395643	0.00393249	0.0120562	0.00437962	0.0232782	0.00521264	0.726001	0.268787
327	1	-32.42754	-48.21914	15.7916	0.0421793	0.028003	0.0173917	0.00105107	0.0370057	0.0508852	0.165127	0.203009	0.631864
328	0	-34.20308	-53.04624	18.84316	0.022059	0.041371	0.00267443	0.0176227	0.00351996	0.0109164	0.00521264	0.726001	0.268787
329	1	-30.66113	-47.37464	16.71351	0.0421793	0.0320457	0.00887746	0.0011039	0.0177532	0.0508852	0.252401	0.288564	0.459035
330	0	-32.2518	-52.51172	20.25991	0.022059	0.011375	0.00212425	0.0138464	0.00216072	0.0102213	0.00383309	0.744699	0.251468
331	1	-30.33037	-47.70686	17.37649	0.0257145	0.012819	0.0144529	0.000883815	0.0310665	0.0508852	0.30035	0.186144	0.513507
332	0	-32.11664	-52.10286	19.98621	0.022059	0.01683	0.0011066	0.0173771	0.00250126	0.00894028	0.00393427	0.764355	0.231711
333	1	-30.35555	-47.7527	17.39716	0.0322896	0.0108374	0.00557996	0.000686684	0.0310665	0.0548312	0.177901	0.628257	0.193842
334	0	-31.5311	-50.49855	18.96745	0.0352745	0.0237442	0.00288454	0.0182393	0.00364043	0.0111893	0.0178021	0.59912	0.383078
335	1	-29.89669	-47.7397	17.84301	0.0232277	0.00719485	0.00712065	0.000686684	0.0310665	0.054547	0.743246	0.202287	0.0544666
336	0	-31.13152	-49.65616	18.52464	0.0431863	0.0240304	0.00250234	0.0182393	0.00708301	0.0113004	0.0552235	0.73609	0.208687
337	1	-31.29171	-50.03735	18.74564	0.0352973	0.00454955	0.0113998	0.000417646	0.0242743	0.0247289	0.239294	0.157612	0.603094
338	0	-28.27184	-47.64361	19.37178	0.0342563	0.0222261	0.0022369	0.0112568	0.0033141	0.0113004	0.124451	0.682153	0.193395
339	1	-28.41253	-46.84179	18.42925	0.0331452	0.0139426	0.0124085	0.000291632	0.0242743	0.0247289	0.294844	0.362555	0.342601
340	0	-29.86341	-49.81589	19.95248	0.0342563	0.00770436	0.00173985	0.0112355	0.00344399	0.0113004	0.0767476	0.458109	0.465143
341	1	-28.92311	-46.61551	17.69239	0.0272723	0.0286496	0.0203441	0.000291632	0.0242743	0.0268789	0.578614	0.216655	0.204731
342	0	-28.59857	-48.58606	19.9875	0.036977	0.00898022	0.00220748	0.00498345	0.00344399	0.0121891	0.106783	0.648043	0.245174
343	1	-29.86327	-47.28104	17.41777	0.049982	0.02592	0.0103579	0.000212421	0.0242743	0.0240155	0.262923	0.517611	0.219466
344	0	-27.836	-47.58385	19.74785	0.0340239	0.00871628	0.0031672	0.00766062	0.00388969	0.0174767	0.444488	0.469446	0.0860655
345	1	-27.99144	-46.94791	18.95647	0.0179127	0.0193691	0.0103579	0.00016024	0.0273464	0.0201079	0.273863	0.539146	0.186991
346	0	-28.15955	-46.85839	18.69884	0.0507089	0.0189913	0.0031672	0.00711119	0.00431587	0.0175747	0.57961	0.346177	0.0742128
347	1	-27.62722	-46.76368	19.13646	0.0179127	0.0132936	0.0071711	0.000146367	0.0264367	0.0256722	0.420029	0.412001	0.16797
348	0	-29.13571	-47.40047	18.26476	0.0485806	0.0308958	0.00603643	0.00851139	0.0041058	0.0148845	0.542231	0.259147	0.198622
349	1	-29.68647	-47.54944	17.86297	0.021189	0.0188928	0.0102613	0.00015161	0.0466493	0.026187	0.103908	0.636568	0.259524
350	0	-29.16924	-47.6194	18.45016	0.0485806	0.0308958	0.00494031	0.00716112	0.0026754	0.014001	0.347235	0.182865	0.469901
351	1	-27.40772	-45.91191	18.50418	0.021189	0.0198877	0.00406339	0.000206963	0.0205504	0.0409696	0.343485	0.42294	0.233575
352	0	-28.76134	-47.2737	18.51236	0.058262	0.0203074	0.00554714	0.00408132	0.00445837	0.014001	0.64896	0.0184381	0.332602
353	1	-28.73567	-47.14506	18.40939	0.021189	0.025397	0.00511094	0.000206963	0.0119878	0.0454094	0.115671	0.72425	0.160079
354	0	-29.58485	-47.80866	18.22381	0.058262	0.0212755	0.00794359	0.00329745	0.0077017	0.0155857	0.40023	0.0315025	0.568268
355	1	-28.34459	-47.53869	19.1941	0.0150649	0.0199163	0.00398134	0.000206963	0.0119878	0.0379954	0.154206	0.703169	0.142625
356	0	-29.75779	-47.54796	17.79017	0.0579153	0.021368	0.0067261	0.00251689	0.0203762	0.0162977	0.355656	0.0193388	0.625005
357	1	-27.17705	-46.54041	19.36336	0.0150649	0.0186333	0.00206637	0.000271783	0.0108465	0.0379239	0.374472	0.27918	0.346348
358	0	-30.65583	-47.4563	16.80047	0.0579153	0.0295265	0.00654404	0.00346488	0.0422523	0.0109091	0.401344	0.0672718	0.531384
359	1	-28.20308	-47.27616	19.07308	0.013684	0.0204254	0.00298835	0.000234196	0.0165014	0.0384267	0.221863	0.213116	0.565021
360	0	-27.9666	-45.69782	17.73123	0.0392077	0.0295265	0.0078309	0.00346488	0.036649	0.0100349	0.609709	0.102197	0.288094
361	1	-29.07469	-46.58268	17.50799	0.013684	0.0374934	0.00359741	0.000182875	0.0349191	0.0425689	0.496575	0.343465	0.159961
362	0	-27.6856	-46.16554	18.47994	0.0264571	0.0141391	0.0116965	0.00287076	0.0340219	0.0183043	0.647954	0.0458811	0.306165
363	1	-28.04173	-47.19157	19.14984	0.010523	0.0288321	0.00245596	0.000237373	0.0177504	0.0304903	0.506058	0.350024	0.143917
364	0	-28.31557	-47.10331	18.78774	0.0259286	0.00865847	0.0102261	0.00315508	0.0367539	0.0148642	0.629975	0.0723559	0.297669
365	1	-28.775	-47.66023	18.88523	0.0112352	0.0226464	0.00354317	0.000237373	0.0286117	0.0308095	0.25765	0.676155	0.0661946
