Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
122	0	-34.96382	-69.99226	35.02845	0.0558049	0.0471936	0.0265307	0.0464379	0.0145284	0.0298021	0.00566345	0.00236218	0.00356122	0.0377797	0.00138693	0.00393086	0.148542	0.063866	0.744364	0.0432274
123	1	-39.3163	-72.61038	33.29408	0.0460512	0.0186265	0.0271219	0.00245378	0.0377962	0.0315309	0.00570937	0.00884107	0.0288321	0.0428221	0.0665952	0.0031336	0.262178	0.334991	0.145811	0.257019
124	0	-36.56554	-70.40021	33.83467	0.0585344	0.0516358	0.0163538	0.0559731	0.00666047	0.0430159	0.0128148	0.00352877	0.00442185	0.0491182	0.00167161	0.00190468	0.215112	0.0924878	0.6298	0.0626
125	1	-36.79224	-71.4907	34.69846	0.0331691	0.030322	0.025013	0.00201633	0.0245733	0.0255657	0.00702148	0.0095459	0.0274229	0.0428221	0.0522034	0.00377948	0.481342	0.229553	0.0999175	0.189187
126	0	-38.45689	-70.98918	32.53228	0.054147	0.0717043	0.0163538	0.0631214	0.00888027	0.0430159	0.0159336	0.00270865	0.00273831	0.057697	0.00156417	0.00120957	0.344131	0.319758	0.207232	0.128879
127	1	-36.00562	-69.98207	33.97645	0.0331691	0.0330434	0.0257132	0.00288909	0.0234205	0.0387066	0.0100176	0.00614603	0.0172918	0.0188904	0.0891984	0.00350701	0.555125	0.135354	0.158613	0.150908
128	0	-39.72422	-72.13001	32.40579	0.0497409	0.0856408	0.0128933	0.0364671	0.0133871	0.0651419	0.0129422	0.00426832	0.00165357	0.057697	0.00128009	0.00120957	0.363903	0.310118	0.200985	0.124994
129	1	-35.33723	-70.02386	34.68663	0.0488114	0.0614121	0.0195987	0.00202249	0.0224614	0.0149058	0.00616087	0.00614603	0.0139377	0.0120997	0.0725412	0.00366102	0.623787	0.0284077	0.178232	0.169573
130	0	-38.50264	-72.02489	33.52225	0.0497409	0.0856408	0.0109558	0.0416549	0.0242641	0.0466179	0.0104098	0.00297817	0.00165357	0.0372102	0.00143844	0.00109081	0.382837	0.326254	0.211443	0.0794657
131	1	-36.92814	-70.5784	33.65026	0.0553726	0.0560902	0.0130136	0.00424929	0.0333384	0.0119311	0.0119447	0.00445656	0.00871343	0.0120997	0.0959505	0.00320844	0.546045	0.0248673	0.156019	0.273069
132	0	-41.16392	-73.98102	32.8171	0.0736891	0.0856408	0.00509833	0.0549283	0.0284144	0.0306757	0.0113531	0.00297817	0.00269789	0.0309507	0.00250831	0.002826	0.201828	0.397255	0.257457	0.14346
133	1	-37.67789	-70.45918	32.78129	0.0449159	0.0621138	0.0152567	0.00495074	0.0478194	0.0234067	0.00906856	0.0046853	0.00829034	0.0128426	0.0959505	0.00337991	0.546045	0.0248673	0.156019	0.273069
134	0	-41.09795	-74.32337	33.22542	0.0736891	0.0856408	0.00585073	0.0458	0.0342342	0.0292884	0.0159156	0.00396451	0.00222207	0.0155546	0.00627409	0.00284264	0.227076	0.446949	0.221056	0.10492
135	1	-37.67159	-70.75746	33.08587	0.0409305	0.0498857	0.0243292	0.00445731	0.0180532	0.0234067	0.0247977	0.0046853	0.0124239	0.017261	0.102288	0.00234153	0.546045	0.0248673	0.156019	0.273069
136	0	-40.54113	-72.43133	31.89021	0.0649821	0.0856408	0.00868794	0.0646003	0.0342342	0.0470977	0.0159156	0.00320907	0.00254668	0.0155546	0.010116	0.00297494	0.368771	0.415441	0.163748	0.0520407
137	1	-39.40102	-71.0672	31.66618	0.0288665	0.0498857	0.0243292	0.00490213	0.0170527	0.0232818	0.0300018	0.00268851	0.00719956	0.0195707	0.149528	0.00400579	0.502448	0.0228818	0.223404	0.251267
138	0	-39.70878	-73.67213	33.96335	0.0562299	0.0889164	0.00969875	0.0240639	0.0202838	0.0463769	0.0296902	0.00213491	0.00398345	0.0111025	0.00687389	0.00297494	0.38353	0.432067	0.130279	0.0541234
139	1	-38.55235	-70.21302	31.66067	0.0233644	0.0532949	0.0365711	0.00804652	0.0239554	0.0217742	0.0232892	0.00268851	0.00498499	0.0103765	0.149528	0.00357982	0.570877	0.0259982	0.117637	0.285487
140	0	-40.88362	-73.57897	32.69534	0.0603592	0.077946	0.0180775	0.0206768	0.0540829	0.0463769	0.0296902	0.00457913	0.00359639	0.00920627	0.0068722	0.00342362	0.336399	0.378972	0.11427	0.170358
141	1	-39.89083	-73.29246	33.40163	0.016968	0.0611658	0.0144419	0.00696151	0.0276614	0.0248406	0.0294404	0.00372478	0.00550454	0.00598008	0.115887	0.00417608	0.570877	0.0259982	0.117637	0.285487
142	0	-41.58571	-74.32203	32.73633	0.0869232	0.077946	0.011856	0.0140097	0.0522075	0.043583	0.0190953	0.00200605	0.00714561	0.00558067	0.00942999	0.00405187	0.30632	0.345086	0.104052	0.244542
143	1	-40.26525	-74.12849	33.86324	0.016968	0.0611658	0.0144419	0.00290337	0.0413435	0.0289771	0.0294404	0.00292016	0.00448563	0.00598008	0.0920978	0.00417608	0.266614	0.0718906	0.208554	0.452941
144	0	-42.09949	-75.03334	32.93385	0.063479	0.077946	0.00952089	0.0176392	0.0783074	0.0297532	0.0207706	0.0020395	0.0035488	0.0128241	0.00942999	0.00350449	0.10532	0.118649	0.0357757	0.740255
145	1	-37.30074	-71.82499	34.52424	0.0289414	0.0396249	0.0302006	0.00339627	0.0593908	0.0215606	0.031981	0.00292016	0.0071617	0.00444068	0.0541335	0.00417608	0.266614	0.0718906	0.208554	0.452941
146	0	-37.82329	-72.75568	34.93239	0.0440514	0.0657637	0.012206	0.0153202	0.0576216	0.0344968	0.00788048	0.00430656	0.0067356	0.0128241	0.00716666	0.00907504	0.10532	0.118649	0.0357757	0.740255
147	1	-36.88468	-74.10488	37.2202	0.0192213	0.0245319	0.0330329	0.00339627	0.040752	0.0144892	0.0373095	0.00642688	0.00526381	0.00473001	0.0245545	0.00499766	0.337308	0.0909529	0.263854	0.307885
148	0	-32.62857	-69.15693	36.52836	0.0401232	0.0468252	0.00883942	0.0149601	0.0311156	0.0456846	0.0049521	0.00431838	0.0067356	0.0128241	0.00716666	0.0129247	0.686323	0.0415987	0.0125431	0.259535
149	1	-35.45182	-71.29036	35.83854	0.0254054	0.0318668	0.020524	0.00339627	0.051743	0.0340204	0.0256518	0.00519034	0.00343129	0.00357471	0.04438	0.00499766	0.337308	0.0909529	0.263854	0.307885
150	0	-32.62951	-69.20974	36.58022	0.0628901	0.0319778	0.0108691	0.0134822	0.0311156	0.0278678	0.00615409	0.00582837	0.0067356	0.018126	0.00716666	0.0129247	0.650044	0.0393998	0.064739	0.245817
151	1	-35.60706	-71.87982	36.27275	0.0254054	0.0456016	0.0200788	0.00217244	0.0428945	0.0260133	0.0256518	0.00309966	0.00343129	0.00500087	0.0400565	0.00362667	0.153759	0.0664072	0.359888	0.419946
152	0	-32.84542	-68.86169	36.01627	0.0628901	0.0295661	0.0143097	0.0129181	0.0254178	0.0612222	0.00615409	0.010836	0.00425638	0.0116017	0.00427724	0.00616908	0.650044	0.0393998	0.064739	0.245817
153	1	-37.73216	-73.62632	35.89417	0.0209828	0.0558814	0.0111262	0.00240938	0.0428945	0.0132912	0.0296801	0.00396377	0.00234852	0.00676124	0.056155	0.0072593	0.227466	0.0773073	0.320843	0.374384
154	0	-33.73328	-68.6314	34.89812	0.0628901	0.0417068	0.01093	0.0202516	0.0261469	0.0761752	0.00637781	0.00821204	0.00425638	0.00867133	0.00623788	0.00647212	0.660971	0.0400621	0.0490182	0.249949
155	1	-35.91719	-71.54572	35.62853	0.0258431	0.0558814	0.0178533	0.00294246	0.0351092	0.0234481	0.0245508	0.00593632	0.00256388	0.00604061	0.056155	0.00324983	0.291312	0.0990062	0.130215	0.479468
156	0	-34.97148	-69.26986	34.29837	0.0628901	0.0417068	0.0100486	0.0416983	0.0170985	0.0561044	0.0104926	0.0070408	0.00933921	0.0211976	0.00965322	0.00645729	0.840917	0.0509688	0.066226	0.0418877
157	1	-34.33293	-71.30362	36.97069	0.0284293	0.0558814	0.0130599	0.00431979	0.0249374	0.0234481	0.0190894	0.00963343	0.00165642	0.0056401	0.0359079	0.0031094	0.322365	0.101592	0.0840556	0.491988
158	0	-36.53063	-68.53017	31.99954	0.0627222	0.0417068	0.00968548	0.0925038	0.0170985	0.0685183	0.00797941	0.003577	0.0105279	0.0137706	0.0189748	0.00568798	0.780974	0.0473356	0.132788	0.0389018
159	1	-36.1537	-70.67406	34.52036	0.0343383	0.0459642	0.0219273	0.00352868	0.0310098	0.0524019	0.0227431	0.00963343	0.00165642	0.00725369	0.0524538	0.00511707	0.322365	0.101592	0.0840556	0.491988
160	0	-35.55656	-69.26037	33.70381	0.0482986	0.0426645	0.0209089	0.0527315	0.0181542	0.0685183	0.00731422	0.00550914	0.0100592	0.0127862	0.0189748	0.00307392	0.534281	0.114886	0.322284	0.0285491
161	1	-36.6276	-71.05744	34.42985	0.0351903	0.0383636	0.0219273	0.00206256	0.0213039	0.0817328	0.0227481	0.0122755	0.00109162	0.00725369	0.0397153	0.00668685	0.324327	0.101297	0.0838123	0.490564
162	0	-34.57877	-68.96124	34.38247	0.0439162	0.0361102	0.0202152	0.0527315	0.0251315	0.0488402	0.0066492	0.00557266	0.0113913	0.0109787	0.027976	0.00205531	0.534281	0.114886	0.322284	0.0285491
163	1	-37.01649	-70.72136	33.70487	0.0667368	0.0379912	0.00976547	0.00188756	0.0213039	0.0817328	0.0197062	0.0142082	0.00103784	0.00654457	0.0413651	0.00668685	0.366038	0.11157	0.0945913	0.4278
164	0	-37.55769	-71.82241	34.26472	0.0439162	0.0277308	0.0263005	0.0527315	0.0351067	0.0229115	0.0290393	0.00557266	0.0102389	0.00992344	0.027976	0.00314404	0.249958	0.168129	0.471643	0.11027
165	1	-34.76876	-70.93056	36.1618	0.0386499	0.0544557	0.0113915	0.0014627	0.0272295	0.0176382	0.0138344	0.0141507	0.00141323	0.00654457	0.0507785	0.00833266	0.343702	0.104762	0.149841	0.401695
166	0	-39.54022	-72.20775	32.66753	0.0387157	0.0277308	0.0310904	0.0991635	0.0406837	0.0133366	0.0224158	0.00637559	0.0146356	0.0108065	0.027976	0.00267108	0.212062	0.142639	0.400138	0.24516
167	1	-36.12661	-70.4977	34.37109	0.0576847	0.0444334	0.0203583	0.0014627	0.0255129	0.0229956	0.0119649	0.0164575	0.00320661	0.0104196	0.0690316	0.00833266	0.332343	0.113631	0.118326	0.4357
168	0	-40.08106	-73.70739	33.62633	0.0315021	0.0146686	0.046925	0.0434625	0.0668378	0.0146456	0.0146521	0.00707929	0.0165851	0.0152918	0.0350665	0.00426653	0.269823	0.323932	0.251905	0.154339
169	1	-36.75829	-70.31877	33.56049	0.0576847	0.0444334	0.0217463	0.000844066	0.0570441	0.0157066	0.0119649	0.00927583	0.00512676	0.0157254	0.0690316	0.00408998	0.272306	0.273751	0.0969511	0.356992
170	0	-40.00297	-73.52529	33.52233	0.0356728	0.0176614	0.0480167	0.0353756	0.0570762	0.0280773	0.0107063	0.00707929	0.0213436	0.0107838	0.0350665	0.00679375	0.26666	0.313889	0.265999	0.153452
171	1	-37.15282	-70.83598	33.68316	0.0381491	0.0609673	0.0155651	0.00110183	0.0570441	0.0126926	0.00869942	0.00717783	0.00484868	0.00704723	0.0921406	0.00408998	0.306245	0.183234	0.109035	0.401486
172	0	-39.2865	-73.19412	33.90762	0.0266246	0.0203823	0.0480167	0.0449872	0.0566508	0.0179372	0.0107063	0.0036593	0.0222912	0.0174015	0.0295459	0.00555746	0.452353	0.244001	0.206773	0.0968735
173	1	-38.0341	-70.28345	32.24935	0.0405711	0.0323792	0.0155651	0.00110183	0.0676797	0.00788936	0.00869942	0.0058346	0.00484868	0.00979536	0.146833	0.00514152	0.244095	0.0915964	0.344302	0.320007
174	0	-37.15592	-71.66454	34.50862	0.0390251	0.0119934	0.0279304	0.0449872	0.0639811	0.0258802	0.0174822	0.00228735	0.0111133	0.0174015	0.0206899	0.00555746	0.452353	0.244001	0.206773	0.0968735
175	1	-40.73948	-71.39524	30.65577	0.0598362	0.0323792	0.0237384	0.00214285	0.0717454	0.0136559	0.00869942	0.00561261	0.0066686	0.0113308	0.146833	0.00461355	0.0866733	0.641833	0.122255	0.149239
176	0	-37.62806	-71.45863	33.83057	0.0373121	0.0220423	0.0209031	0.0621428	0.0535547	0.0258802	0.024245	0.00371455	0.0111133	0.0199648	0.0206899	0.00417598	0.408342	0.359485	0.186655	0.045518
177	1	-39.40296	-71.4699	32.06693	0.0516327	0.0212365	0.0237384	0.00181817	0.0583072	0.00892003	0.0110026	0.00748412	0.00552768	0.0086477	0.148094	0.00461355	0.0825644	0.611406	0.116459	0.189571
178	0	-40.15683	-72.18343	32.0266	0.0373121	0.0220423	0.0209031	0.0746463	0.0720724	0.0387822	0.0191757	0.00500843	0.0203027	0.0134796	0.0226952	0.00563789	0.549879	0.221544	0.114664	0.113913
179	1	-36.42261	-71.87527	35.45266	0.0526906	0.0166606	0.0158686	0.00331039	0.0345836	0.00892003	0.013911	0.00562662	0.00552768	0.0128336	0.0898769	0.00428012	0.0975642	0.137625	0.137617	0.627194
180	0	-39.6494	-73.7674	34.11801	0.0226736	0.0220423	0.024252	0.0553088	0.0621347	0.0387822	0.0166183	0.0111763	0.0175154	0.0113897	0.0107239	0.00574141	0.416535	0.410317	0.0868587	0.0862897
181	1	-34.1639	-70.50386	36.33995	0.0479523	0.0270071	0.0157445	0.00331039	0.0345836	0.00495102	0.00853059	0.00562662	0.00870617	0.0129041	0.0680227	0.00396823	0.104406	0.320221	0.269573	0.305801
182	0	-34.91205	-71.25372	36.34168	0.0226736	0.0195651	0.0128645	0.0457949	0.0621347	0.0239672	0.0068374	0.0101173	0.00643255	0.0139303	0.0123907	0.00455491	0.684041	0.0316111	0.142641	0.141706
183	1	-36.8042	-72.06745	35.26325	0.0532496	0.012368	0.0157445	0.00256672	0.0319104	0.00479562	0.00390943	0.00630415	0.00610463	0.0105337	0.116724	0.00474217	0.0966509	0.222768	0.249548	0.431033
184	0	-34.24626	-69.74249	35.49623	0.0519249	0.0195651	0.0206523	0.042561	0.0621347	0.019479	0.00545624	0.0129317	0.0095774	0.00727114	0.00897208	0.00244551	0.757416	0.0350019	0.050675	0.156907
185	1	-33.36044	-69.32367	35.96323	0.0532496	0.0193709	0.0231583	0.00243294	0.0266289	0.00443009	0.00274462	0.0154816	0.00678155	0.0105337	0.082981	0.00318706	0.647276	0.0869823	0.0974392	0.168302
186	0	-34.0924	-69.72131	35.62891	0.0519249	0.0195651	0.0206523	0.0537582	0.0568595	0.0109048	0.00649451	0.00817181	0.0069338	0.00727114	0.0131603	0.00386793	0.365023	0.204906	0.104989	0.325082
187	1	-34.21003	-68.56383	34.3538	0.0532496	0.0260728	0.0205647	0.00468211	0.0474432	0.00443009	0.00386947	0.01181	0.00282558	0.0125568	0.101613	0.00318706	0.507795	0.135524	0.151816	0.204866
188	0	-35.23839	-70.49092	35.25253	0.0730355	0.0120871	0.0264189	0.0297936	0.0718713	0.00749315	0.00767589	0.00817181	0.0100835	0.00528769	0.0133396	0.00397032	0.774063	0.0725058	0.0371504	0.116281
189	1	-33.62411	-68.70087	35.07677	0.0516243	0.0260728	0.0199615	0.00513872	0.0603834	0.00592748	0.00494966	0.0122616	0.00305486	0.0118746	0.0693052	0.00318706	0.42015	0.112132	0.125613	0.342105
190	0	-38.79905	-71.94384	33.14479	0.0730355	0.0120279	0.0280594	0.0247395	0.11705	0.0107494	0.00591617	0.0187536	0.0105411	0.00348792	0.0133396	0.00564754	0.417114	0.153681	0.18274	0.246465
191	1	-34.14447	-69.88649	35.74201	0.0516243	0.0268142	0.0145892	0.00707612	0.0283522	0.00784295	0.0057162	0.0185808	0.00499423	0.0185778	0.0693052	0.00318706	0.551395	0.0542412	0.164851	0.229512
192	0	-41.75967	-72.77725	31.01757	0.0730355	0.0187525	0.0450967	0.0319986	0.153973	0.0063517	0.00533722	0.0187536	0.00664759	0.00246765	0.00993245	0.00561971	0.353911	0.130394	0.134098	0.381597
193	1	-32.89934	-68.51728	35.61795	0.0466462	0.0341224	0.022558	0.00707612	0.0346705	0.00636874	0.00420087	0.0141963	0.00499423	0.0351737	0.0449678	0.00487088	0.649511	0.063893	0.216049	0.0705462
194	0	-39.79215	-72.40273	32.61059	0.0553565	0.00978779	0.0267293	0.0140883	0.166608	0.00534651	0.00601512	0.026312	0.00497771	0.00246765	0.013127	0.00624785	0.313898	0.120451	0.213152	0.352499
195	1	-34.00134	-68.40264	34.40129	0.0440481	0.0409254	0.022558	0.00668172	0.0422786	0.00597638	0.00420087	0.0126317	0.0032431	0.0351737	0.0700369	0.00333045	0.601659	0.132395	0.119764	0.146181
196	0	-41.49612	-73.4534	31.95728	0.0559528	0.0109512	0.0377546	0.0156758	0.169469	0.0101538	0.00665259	0.0190114	0.0115749	0.00246765	0.0103773	0.00379636	0.280381	0.263067	0.190392	0.26616
197	1	-34.25319	-68.8022	34.54901	0.0544816	0.0287826	0.0238191	0.00668172	0.0422786	0.00642077	0.00163321	0.0135456	0.00401516	0.0329266	0.0700369	0.00267006	0.384915	0.210834	0.190719	0.213532
198	0	-43.16338	-73.88137	30.71799	0.0649678	0.0114598	0.0510833	0.0156758	0.169469	0.0212814	0.00590703	0.0223938	0.00827951	0.00139031	0.0118708	0.00187909	0.478046	0.190808	0.138095	0.193051
199	1	-33.31141	-67.81308	34.50167	0.0544816	0.0287826	0.0323552	0.00924577	0.0422786	0.00645699	0.000777842	0.00868528	0.00478259	0.0146439	0.0829634	0.00305382	0.575175	0.145618	0.131726	0.147482
200	0	-44.42984	-74.76886	30.33902	0.0395988	0.0167455	0.0510833	0.0252713	0.172986	0.0234415	0.00584281	0.0194667	0.0104589	0.00190409	0.0267194	0.00186993	0.209465	0.233377	0.101802	0.455356
201	1	-32.81496	-68.01976	35.2048	0.0368254	0.0303151	0.0203456	0.0113161	0.0422786	0.00841268	0.00149997	0.00868528	0.00314972	0.0146439	0.0890616	0.00391977	0.408939	0.156049	0.330156	0.104857
202	0	-45.46448	-75.5921	30.12763	0.0306421	0.0143881	0.0510833	0.0513508	0.163444	0.0234415	0.00765759	0.0170389	0.0104589	0.00272142	0.0267194	0.00186993	0.241616	0.292302	0.0851612	0.380921
203	1	-36.63053	-70.55816	33.92764	0.09059	0.0182963	0.0203659	0.0120184	0.0524966	0.0145484	0.00149997	0.0112029	0.00314972	0.0131134	0.0622714	0.00369363	0.380987	0.145382	0.250305	0.223326
204	0	-42.17263	-74.74619	32.57355	0.0306421	0.0157056	0.0510833	0.0513508	0.0900584	0.0147482	0.00739367	0.0282207	0.0140418	0.00386069	0.0268911	0.00401789	0.543155	0.135352	0.103032	0.218461
205	1	-33.25499	-69.07009	35.8151	0.0634938	0.0279523	0.0137946	0.0120303	0.048759	0.0144648	0.00154039	0.0100284	0.00236097	0.0131134	0.0453978	0.00184783	0.285547	0.153999	0.323893	0.236562
206	0	-42.784	-75.94986	33.16586	0.0212895	0.0157056	0.0545656	0.0503015	0.0771463	0.00680909	0.0089574	0.0296673	0.0152481	0.00209206	0.0345977	0.00642579	0.566859	0.0976172	0.107529	0.227995
207	1	-33.92533	-69.36413	35.4388	0.0634938	0.0239029	0.0102724	0.0154255	0.0679542	0.0118677	0.0011321	0.0100284	0.00120754	0.0127411	0.0453978	0.00102219	0.335023	0.180682	0.380013	0.104282
208	0	-42.5023	-76.85367	34.35137	0.0305208	0.0180351	0.0288963	0.0368325	0.0398469	0.00585137	0.0089574	0.03603	0.0415747	0.00205873	0.037337	0.00642579	0.566859	0.0976172	0.107529	0.227995
209	1	-35.77327	-69.61339	33.84012	0.0621011	0.0265465	0.0102724	0.0154255	0.0882263	0.00769196	0.00104955	0.00939713	0.00154745	0.0174439	0.064617	0.00117484	0.363293	0.125999	0.437987	0.0727214
210	0	-42.24798	-77.3619	35.11393	0.0231215	0.0180351	0.0278134	0.0316342	0.0476123	0.00754762	0.0089574	0.0310272	0.0415747	0.00324859	0.0238572	0.00835795	0.499433	0.0860058	0.0947383	0.319823
211	1	-36.22535	-69.75843	33.53307	0.0621011	0.0335707	0.0151878	0.0164099	0.0882263	0.00769196	0.0011018	0.0172415	0.00244886	0.0152444	0.0533707	0.000782319	0.363293	0.125999	0.437987	0.0727214
212	0	-39.32405	-75.9347	36.61065	0.035584	0.0137644	0.0204968	0.019456	0.0415852	0.00486127	0.0113785	0.0310272	0.0220441	0.0047053	0.0238572	0.00559696	0.185596	0.0989312	0.442894	0.272578
213	1	-33.85169	-69.5505	35.6988	0.0657347	0.0361956	0.0110352	0.0187848	0.0601403	0.00941906	0.000969411	0.00890133	0.00337565	0.0131377	0.0292935	0.000782319	0.329389	0.114241	0.397112	0.159258
214	0	-37.16347	-74.1771	37.01363	0.0400713	0.0167455	0.0146321	0.0133225	0.0327149	0.00434054	0.0113785	0.0304726	0.0160975	0.00359877	0.0371874	0.00344805	0.308896	0.0699742	0.31326	0.30787
215	1	-32.62886	-69.02034	36.39147	0.0657347	0.0361956	0.0121787	0.0151124	0.0431884	0.0152713	0.00183982	0.00495984	0.00317409	0.0131377	0.0280918	0.00110006	0.273703	0.0949274	0.125484	0.505886
216	0	-39.00728	-75.14864	36.14135	0.0508679	0.0167455	0.00958418	0.0242329	0.0380846	0.00329768	0.0220783	0.0259288	0.0131311	0.00374513	0.0352625	0.00344805	0.304337	0.0689416	0.323394	0.303327
217	1	-30.50784	-68.17038	37.66254	0.0534389	0.0361956	0.0112709	0.0178344	0.0159991	0.0288445	0.00251551	0.00326374	0.00317543	0.0131377	0.0208057	0.000866791	0.342153	0.0859809	0.113658	0.458209
218	0	-42.43048	-74.90588	32.4754	0.0672828	0.0204445	0.0129034	0.0250335	0.0993775	0.00353822	0.0320241	0.0259288	0.0156756	0.00374513	0.0301684	0.00441228	0.52132	0.118095	0.284101	0.0764843
219	1	-31.79153	-68.54999	36.75846	0.0402045	0.0361956	0.0112709	0.0229585	0.0315512	0.0451281	0.00181898	0.00713389	0.00484319	0.0140174	0.0145727	0.000866791	0.421932	0.106029	0.0947207	0.377318
220	0	-44.68883	-77.1892	32.50037	0.0565439	0.0282742	0.0125975	0.0255303	0.102029	0.00670572	0.0401374	0.0147947	0.0156756	0.00287249	0.0303203	0.00441228	0.0257813	0.0713537	0.171656	0.731209
221	1	-32.89293	-69.25087	36.35794	0.0402045	0.03767	0.014999	0.0142582	0.0315512	0.0442916	0.001276	0.0073433	0.0121755	0.0139871	0.0221203	0.000968881	0.375999	0.0644605	0.330149	0.229392
222	0	-41.93386	-75.60518	33.67132	0.0570004	0.0326714	0.0128756	0.0332535	0.0523732	0.0101864	0.0401374	0.0131048	0.0156851	0.00320479	0.0345683	0.0047668	0.0721	0.0679613	0.163494	0.696444
223	1	-35.97519	-72.04972	36.07453	0.0611698	0.0436798	0.0109698	0.00683525	0.0197707	0.0442916	0.000889165	0.0215511	0.0121755	0.012336	0.0137453	0.000708375	0.153874	0.0612147	0.567071	0.217841
224	0	-39.46301	-74.87746	35.41445	0.0435298	0.0326714	0.0124262	0.0301146	0.0455377	0.0223124	0.0270797	0.0167715	0.014961	0.0016262	0.0136449	0.00439538	0.0648435	0.161766	0.14704	0.626351
225	1	-37.56811	-72.32688	34.75877	0.0666534	0.0587204	0.00970414	0.00876393	0.0347347	0.046483	0.00132179	0.00989076	0.0139394	0.0191571	0.0117265	0.000811121	0.153874	0.0612147	0.567071	0.217841
226	0	-36.86038	-73.01705	36.15666	0.0382714	0.0381016	0.0175365	0.0242441	0.0334304	0.0165873	0.0270797	0.0167715	0.0158013	0.00109877	0.0136449	0.00344609	0.3881	0.105848	0.0962123	0.409839
227	1	-39.57634	-72.42401	32.84767	0.0430155	0.0587204	0.0118585	0.00586304	0.0813294	0.0690519	0.00148413	0.011075	0.0112618	0.020362	0.0163276	0.000626706	0.207883	0.0573073	0.530874	0.203936
228	0	-37.21392	-72.99901	35.78508	0.0347306	0.0381016	0.0115975	0.0245985	0.0502494	0.0145833	0.0274279	0.019184	0.010846	0.00109877	0.020156	0.00298094	0.494476	0.0874469	0.0794863	0.338591
229	1	-37.25248	-70.7306	33.47813	0.0368993	0.0471846	0.0118585	0.00564154	0.0813294	0.0604302	0.00207646	0.0129868	0.00863226	0.0243506	0.0229814	0.000417122	0.575555	0.0307073	0.284462	0.109276
230	0	-37.55694	-72.27424	34.71729	0.048668	0.056737	0.0190199	0.0171567	0.0509775	0.0138171	0.0274279	0.0158822	0.0072353	0.00116102	0.020156	0.0047326	0.494476	0.0874469	0.0794863	0.338591
231	1	-35.64186	-69.53041	33.88855	0.0367079	0.0324802	0.0170973	0.00659558	0.063018	0.056686	0.00207646	0.0147408	0.007304	0.0255866	0.0418091	0.000148061	0.575555	0.0307073	0.284462	0.109276
232	0	-38.93219	-72.21434	33.28215	0.0693518	0.056737	0.0170259	0.0299743	0.0509775	0.0153074	0.0242396	0.0158822	0.00420123	0.00108676	0.0303039	0.0047326	0.509231	0.13986	0.0667161	0.284193
