Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15	start_16	end_16	start_17	end_17	start_18	end_18	start_19	end_19	start_20	end_20	start_21	end_21	start_22	end_22	start_23	end_23	start_24	end_24	start_25	end_25	start_26	end_26	start_27	end_27	start_28	end_28	start_29	end_29	start_30	end_30	start_31	end_31	start_32	end_32	start_33	end_33	start_34	end_34	start_35	end_35	start_36	end_36	start_37	end_37	start_38	end_38	start_39	end_39	start_40	end_40	start_41	end_41	start_42	end_42	start_43	end_43	start_44	end_44	start_45	end_45	start_46	end_46	start_47	end_47	start_48	end_48	start_49	end_49	start_50	end_50	start_51	end_51	start_52	end_52	start_53	end_53	start_54	end_54	start_55	end_55	start_56	end_56	start_57	end_57	start_58	end_58	start_59	end_59	start_60	end_60	start_61	end_61	start_62	end_62	start_63	end_63	start_64	end_64	start_65	end_65	start_66	end_66	start_67	end_67	start_68	end_68	start_69	end_69	start_70	end_70	start_71	end_71	start_72	end_72	start_73	end_73	start_74	end_74	start_75	end_75	start_76	end_76	start_77	end_77	start_78	end_78	start_79	end_79	start_80	end_80	start_81	end_81	start_82	end_82	start_83	end_83	start_84	end_84	start_85	end_85	start_86	end_86	start_87	end_87	start_88	end_88	start_89	end_89	start_90	end_90	start_91	end_91	start_92	end_92	start_93	end_93	start_94	end_94	start_95	end_95	start_96	end_96	start_97	end_97	start_98	end_98	start_99	end_99	start_100	end_100	start_101	end_101	start_102	end_102	start_103	end_103	start_104	end_104	start_105	end_105	start_106	end_106	start_107	end_107	start_108	end_108	start_109	end_109	start_110	end_110	start_111	end_111	start_112	end_112	start_113	end_113	start_114	end_114	start_115	end_115	start_116	end_116	start_117	end_117	start_118	end_118	start_119	end_119	start_120	end_120	start_121	end_121	start_122	end_122	start_123	end_123	start_124	end_124	start_125	end_125	start_126	end_126	start_127	end_127	start_128	end_128	start_129	end_129	start_130	end_130	start_131	end_131	start_132	end_132	start_133	end_133	start_134	end_134	start_135	end_135	start_136	end_136	start_137	end_137	start_138	end_138	start_139	end_139	start_140	end_140	start_141	end_141	start_142	end_142	start_143	end_143	start_144	end_144	start_145	end_145	start_146	end_146	start_147	end_147	start_148	end_148	start_149	end_149	start_150	end_150	start_151	end_151	start_152	end_152	start_153	end_153	start_154	end_154	start_155	end_155	start_156	end_156	start_157	end_157	start_158	end_158	start_159	end_159
1200	6	6	3	3	5	5	5	51	6	6	19	6	6	6	6	6	2	39	2	26	1	8	7	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	7	7	1	1	1	1	1	1	1	1	3	3	8	8	3	4	3	12	3	3	3	31	1	22	1	8	1	7	3	12	3	3	3	12	12	25	3	3	3	9	3	46	1	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	6	21	20	63	5	21	13	5	5	41	62	63	5	5	5	5	5	26	5	51	5	51	2	42	2	26	5	5	5	5	14	26	5	5	5	5	5	5	5	5	13	51	7	26	2	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	1	7	5	13	5	5	5	5	5	5	5	5	5	5	14	14	14	14	2	2	5	14	5	5	5	5	5	5	5	5	5	5	5	62	5	5	13	13	5	13	6	20	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	8	3	3	3	3	3	12	3	3	3	3	3	3	3	3	1	1	3	1	3	3	3	3	3	3	3	3	3	3	8	8	3	8	1	1	1	1	1	7	1	1	3	1	3	3	3	3	3	15	2	2	2	2	2	2	11	11	4	4	4	4	2	11	2	7	2	2	2	2	2	2	6	6	6	19	6	6	18	18	34	34	5	5	40	15	3	40	34	34
1210	6	6	3	3	5	5	14	51	6	6	6	6	6	6	6	6	2	39	2	26	2	8	7	7	4	42	15	31	4	4	6	16	7	7	2	7	2	2	2	2	3	3	24	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	2	22	3	8	7	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	4	4	4	16	4	16	5	5	1	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	1	51	13	51	1	42	1	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	1	26	26	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	1	5	13	5	5	5	13	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	4	4	4	4	16	16	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	22	22	3	22	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	12	24	12	12	3	12	5	31	2	2	2	2	7	7	32	32	15	31	3	31	34	47	2	7	2	2	2	2	18	34	6	6	6	6	6	6	2	18	5	14	14	14	28	28	6	53	21	21
1220	6	6	3	3	5	5	7	51	6	6	6	6	2	6	6	6	2	39	14	26	1	8	1	7	4	42	4	31	4	4	11	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	4	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	16	16	5	5	21	51	5	5	5	5	5	21	38	63	21	21	5	5	5	41	60	63	5	5	5	5	5	26	5	51	13	51	8	42	1	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	1	7	5	5	13	13	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	8	5	13	5	5	5	13	5	5	5	5	5	5	5	60	5	5	5	21	5	5	5	38	5	5	5	5	5	5	5	21	5	5	5	5	16	16	5	16	5	5	3	8	3	3	3	3	3	3	3	12	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	3	8	3	3	5	15	2	2	2	2	2	2	11	11	4	4	4	4	2	11	1	1	14	14	26	26	5	26	6	18	6	6	6	6	5	21	5	5	59	26	47	59	33	47	52	52
1230	6	6	3	3	5	5	51	51	6	6	6	6	6	6	6	6	21	39	1	26	1	8	1	7	25	42	4	31	4	4	2	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	8	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	6	21	21	63	5	21	5	5	5	41	63	63	5	5	5	5	5	26	1	51	38	51	2	42	14	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	5	5	38	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	21	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	5	16	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	3	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	8	8	3	8	15	15	2	2	2	2	2	2	2	2	4	4	11	25	11	11	1	1	1	38	1	1	4	23	6	6	6	6	6	6	6	20	40	40	6	51	6	19	6	6	40	40
1240	6	6	3	3	5	5	55	51	6	6	6	6	6	6	6	6	2	39	18	26	1	8	7	7	4	42	4	31	4	4	2	16	1	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	15	31	27	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	4	4	4	16	4	16	5	5	14	51	5	5	5	5	5	21	5	63	5	21	5	5	6	41	42	63	5	5	5	5	5	26	5	51	5	51	11	42	5	26	5	5	5	5	5	26	13	5	5	5	5	5	5	5	14	51	2	26	18	51	5	5	5	5	5	15	6	7	5	5	5	21	5	5	5	5	5	5	2	18	14	14	14	14	14	14	5	14	5	5	5	13	5	5	5	5	30	30	5	30	5	5	5	5	5	5	5	5	5	5	5	58	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	14	14	14	14	14	4	4	4	4	16	30	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	27	3	3	3	15	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	1	3	3	3	3	4	31	2	2	2	2	7	7	7	7	4	4	4	4	23	23	2	7	2	18	2	2	4	23	6	6	6	6	6	6	20	20	20	20	55	55	19	62	3	19	37	37
1250	6	6	3	3	5	5	48	51	6	6	6	6	6	6	6	6	18	39	2	26	1	8	1	7	4	42	4	31	4	4	16	16	1	7	7	7	2	2	2	2	3	3	13	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	12	31	8	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	5	21	43	63	5	21	5	5	5	41	63	63	5	5	5	5	5	26	5	51	39	51	11	42	5	26	5	5	5	5	14	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	15	15	2	7	5	5	5	14	5	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	14	5	14	5	30	5	5	5	5	5	39	5	5	5	5	5	5	3	63	5	15	5	5	5	5	13	43	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	12	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	5	13	15	15	3	15	5	15	2	2	1	7	1	1	29	29	4	4	4	4	29	29	1	1	2	18	2	7	29	44	6	6	6	6	6	6	5	54	5	5	54	60	45	61	41	61	41	41
1260	6	6	6	3	5	5	21	51	6	6	6	6	6	6	6	6	5	39	5	26	8	8	2	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	12	31	8	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	5	16	5	16	5	5	5	51	5	5	5	5	5	21	31	63	5	21	5	5	4	41	62	63	5	5	5	5	5	26	13	51	1	51	24	42	5	26	5	5	5	5	26	26	5	5	5	5	5	5	5	5	14	51	2	26	2	51	5	5	5	5	5	15	2	7	14	5	5	14	5	5	5	5	5	5	2	2	14	14	5	14	5	5	5	5	5	5	5	5	5	26	5	5	15	45	5	15	5	5	5	13	5	5	5	5	5	5	5	62	5	5	5	5	5	5	16	31	5	16	5	5	5	5	5	5	5	5	5	5	5	5	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	12	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	3	8	3	3	5	15	2	2	2	2	2	2	11	11	4	4	4	4	2	11	2	22	5	5	2	14	2	2	6	6	6	6	6	6	18	18	39	39	6	21	6	6	6	6	39	39
1270	6	6	3	3	5	5	51	51	6	6	6	6	6	6	6	6	6	39	1	26	1	8	1	7	58	42	4	31	4	4	2	16	7	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	6	21	14	63	5	21	5	5	5	41	63	63	5	5	5	5	5	26	21	51	2	51	2	42	2	26	14	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	14	2	2	5	14	5	5	5	39	5	5	5	5	5	5	21	63	5	21	5	5	5	5	5	39	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	8	8	8	8	8	27	2	2	2	2	2	7	2	2	4	4	58	58	58	58	1	1	1	17	1	1	6	58	6	6	6	6	6	6	6	6	33	33	6	51	19	19	3	19	33	33
1280	5	6	3	3	5	5	2	51	6	6	6	6	6	6	6	6	5	39	26	26	1	8	1	7	33	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	1	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	15	46	1	1	3	3	4	4	5	16	5	16	5	5	5	51	5	5	5	5	5	21	16	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	38	51	1	51	22	42	5	26	5	5	5	5	14	26	5	5	5	5	5	5	5	5	5	51	26	26	1	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	14	26	5	14	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	43	5	5	5	5	5	38	5	5	5	5	5	5	21	63	5	21	5	5	5	5	5	16	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	5	5	3	8	15	15	3	15	3	3	3	3	3	3	3	3	3	3	3	8	3	8	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	8	8	8	8	3	27	2	2	2	2	2	2	4	11	4	4	49	49	35	49	1	1	1	26	1	1	1	35	6	6	6	6	6	6	6	17	19	19	14	14	15	28	5	15	40	40
1290	6	6	3	3	5	5	38	51	6	6	6	6	6	6	6	6	2	39	26	26	1	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	5	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	3	22	1	8	1	7	3	12	3	3	3	12	12	25	3	3	3	9	3	46	3	1	3	3	4	4	16	16	4	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	5	51	51	51	1	42	1	26	5	5	5	5	13	26	5	5	5	5	5	5	5	5	5	51	5	26	39	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	21	39	5	21	5	5	5	5	5	5	5	5	5	5	5	13	5	5	1	1	5	13	5	5	5	51	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	3	3	3	3	3	3	12	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	3	3	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	14	13	28	28	5	28	5	5	2	2	2	2	2	2	4	11	4	4	4	4	4	4	1	1	26	26	26	26	16	44	6	6	6	6	6	6	5	41	5	5	38	38	52	52	15	52	15	15
1300	6	6	3	3	5	5	59	51	6	6	6	6	6	6	6	6	5	39	1	26	7	8	2	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	12	4	3	12	3	3	3	31	8	22	1	8	1	7	3	12	3	3	9	12	9	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	16	16	5	5	21	51	5	5	5	5	5	21	5	63	5	21	5	5	6	41	61	63	5	5	5	5	5	26	13	51	1	51	5	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	5	5	61	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	21	5	5	5	5	16	16	5	16	15	5	3	8	3	3	3	3	3	9	3	9	3	3	3	3	3	3	1	1	3	8	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	3	8	3	3	40	15	2	2	2	2	2	2	11	11	4	4	4	4	11	11	1	7	1	13	1	1	4	23	6	6	6	6	6	6	6	20	40	40	28	59	14	28	2	39	53	53
1310	6	6	9	3	5	5	6	51	6	6	6	6	6	6	6	6	7	39	1	26	3	8	8	7	4	42	5	31	4	4	4	16	7	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	8	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	9	9	3	46	1	1	3	3	4	4	5	16	5	16	5	5	13	51	5	5	5	5	21	21	6	63	5	21	5	5	5	41	62	63	5	5	5	5	1	26	14	51	5	51	2	42	43	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	2	51	2	26	14	51	5	5	5	5	5	15	13	7	5	5	5	13	5	5	5	5	5	5	14	14	14	14	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	43	5	5	5	5	5	14	5	13	5	5	5	5	19	62	5	40	5	5	5	5	21	21	5	21	5	5	5	5	5	13	5	5	5	5	5	5	5	16	5	5	3	8	3	3	3	9	3	3	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	1	3	3	3	3	5	15	2	2	2	2	7	7	10	23	4	16	4	4	10	10	8	8	1	7	1	8	10	10	6	6	6	6	6	6	17	35	17	38	6	21	34	34	3	34	33	33
1320	6	6	3	3	5	5	51	51	6	6	6	6	6	6	6	6	21	39	5	26	8	8	1	7	1	42	1	31	4	4	1	16	1	7	1	7	2	2	2	2	5	3	13	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	1	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	5	4	5	16	5	16	5	5	21	51	5	5	5	5	5	21	5	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	1	51	26	51	4	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	7	7	5	5	5	26	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	5	5	5	5	5	26	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	21	5	5	5	5	5	5	5	5	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	3	8	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	5	13	5	15	5	5	5	5	2	2	1	7	1	1	1	1	1	10	1	1	1	1	8	8	6	21	33	33	6	33	6	6	6	6	6	6	6	6	6	21	39	51	53	53	14	53	39	39
1330	6	6	5	3	5	5	5	51	6	6	6	6	6	6	6	6	6	39	1	26	3	8	1	7	42	42	4	31	4	4	2	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	8	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	10	16	4	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	6	41	53	63	5	5	5	5	5	26	5	51	21	51	7	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	38	51	5	26	5	51	5	5	13	5	5	15	2	7	5	5	5	14	5	5	5	13	5	5	5	5	21	38	5	21	5	5	5	5	5	5	5	5	5	5	13	5	1	26	5	13	5	5	5	21	5	5	5	5	5	5	5	53	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	10	3	12	3	15	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	8	8	3	8	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	8	8	8	8	3	8	2	2	2	2	2	2	2	2	4	4	42	42	42	42	1	8	1	17	1	1	25	42	6	6	6	6	6	6	40	50	40	40	5	5	5	5	6	21	40	40
1340	6	6	1	3	5	5	51	51	6	6	6	6	6	6	6	6	5	39	5	26	33	8	2	7	4	42	4	31	4	4	4	16	4	7	2	7	2	2	7	2	3	3	60	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	24	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	4	16	5	5	13	51	5	5	5	5	5	21	5	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	21	51	6	51	32	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	21	51	5	26	21	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	6	21	21	21	5	21	5	5	5	5	5	5	5	5	5	5	5	5	14	51	5	14	5	5	5	21	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	4	4	4	4	4	16	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	24	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	41	60	4	56	12	12	4	12	2	7	2	2	11	11	4	11	4	4	4	4	4	4	47	47	5	5	53	59	59	62	6	6	6	6	6	6	38	59	54	54	32	51	18	32	2	18	60	60
1350	6	6	5	3	5	5	38	51	6	6	6	6	6	6	6	6	5	39	13	26	1	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	4	12	6	3	3	31	8	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	38	21	6	63	5	21	5	5	5	41	44	63	5	5	5	5	5	26	5	51	5	51	16	42	5	26	5	5	21	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	21	5	5	5	16	5	5	5	5	5	5	5	5	5	5	5	5	5	44	5	5	5	5	5	5	5	38	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	8	3	3	8	3	4	20	4	4	3	24	3	3	15	3	1	1	1	1	1	1	1	1	1	1	15	27	15	15	5	15	2	2	2	2	2	2	4	11	4	4	4	4	4	4	1	1	1	13	10	1	10	10	6	6	6	6	6	6	49	35	61	61	13	38	14	13	6	39	61	61
1360	6	6	6	3	5	5	38	51	6	6	6	6	6	6	6	6	2	39	2	26	1	8	7	7	11	42	4	31	4	4	2	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	37	12	3	3	3	31	3	22	3	8	3	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	6	21	45	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	6	51	38	51	2	42	2	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	2	26	39	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	39	5	5	5	5	5	5	5	5	5	5	5	5	21	5	5	21	2	2	5	14	5	5	5	38	5	5	5	5	5	5	5	63	5	5	5	5	5	5	31	61	5	31	5	5	5	5	5	5	5	5	5	5	4	4	16	4	4	16	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	37	37	3	37	3	3	8	3	33	8	1	1	1	1	1	1	1	1	1	1	3	33	4	3	4	4	2	2	2	2	2	2	2	2	4	4	11	11	11	11	2	7	2	2	2	2	4	11	6	6	6	6	6	6	4	20	4	4	17	38	13	17	40	38	56	56
1370	6	6	1	3	5	5	32	51	6	6	6	6	6	6	6	6	39	39	2	26	1	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	13	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	3	22	3	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	4	4	4	16	16	16	5	5	5	51	5	5	5	5	6	21	62	63	5	21	5	5	5	41	62	63	5	5	5	5	5	26	5	51	5	51	2	42	14	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	5	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	62	5	5	5	5	5	5	16	62	5	16	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	5	13	15	15	5	15	5	5	2	2	2	2	11	2	11	11	4	4	4	4	2	11	1	1	14	39	26	26	13	26	6	6	6	6	6	6	21	38	21	21	51	51	21	51	6	21	21	21
1380	6	6	3	3	3	5	39	51	6	6	6	6	6	6	6	6	2	39	2	26	2	8	2	7	4	42	4	31	4	4	2	16	2	7	2	7	2	2	2	2	3	3	8	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	3	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	7	1	3	3	4	4	5	16	5	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	57	63	5	5	5	5	5	26	2	51	51	51	4	42	26	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	2	51	2	26	14	51	5	5	5	5	5	15	2	7	14	5	5	14	5	5	5	5	5	5	14	14	14	14	5	14	5	5	5	5	5	5	5	5	5	5	5	5	26	44	5	26	5	5	5	51	5	5	5	5	5	5	11	57	14	30	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	14	30	14	14	3	22	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	8	3	3	3	3	28	28	2	2	2	2	2	2	2	2	4	4	4	4	2	11	2	2	2	2	2	2	6	2	6	6	6	6	6	6	6	6	53	53	6	53	6	19	6	6	53	53
